child_key	parent_key	initial_descent_tiers	parent_link_position	child_link_position	parent_link_position_offset	child_link_position_offset	visible_in_ui
wh3_dlc24_tech_the_changeling_army_6	wh3_dlc24_tech_the_changeling_army_8	0	1	3	0.0000	0.0000	true
wh3_dlc24_tech_the_changeling_army_7	wh3_dlc24_tech_the_changeling_army_8	0	3	1	0.0000	0.0000	true
wh3_dlc24_tech_the_changeling_army_9	wh3_dlc24_tech_the_changeling_army_8	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_changing_of_the_ways_2	wh3_dlc24_tech_the_changeling_changing_of_the_ways_1	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_changing_of_the_ways_4	wh3_dlc24_tech_the_changeling_changing_of_the_ways_1	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_changing_of_the_ways_7	wh3_dlc24_tech_the_changeling_changing_of_the_ways_1	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_changing_of_the_ways_3	wh3_dlc24_tech_the_changeling_changing_of_the_ways_2	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_changing_of_the_ways_5	wh3_dlc24_tech_the_changeling_changing_of_the_ways_2	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_changing_of_the_ways_6	wh3_dlc24_tech_the_changeling_changing_of_the_ways_2	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_changing_of_the_ways_3	wh3_dlc24_tech_the_changeling_changing_of_the_ways_4	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_changing_of_the_ways_5	wh3_dlc24_tech_the_changeling_changing_of_the_ways_4	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_changing_of_the_ways_6	wh3_dlc24_tech_the_changeling_changing_of_the_ways_4	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_changing_of_the_ways_3	wh3_dlc24_tech_the_changeling_changing_of_the_ways_7	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_changing_of_the_ways_5	wh3_dlc24_tech_the_changeling_changing_of_the_ways_7	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_changing_of_the_ways_6	wh3_dlc24_tech_the_changeling_changing_of_the_ways_7	0	4	2	0.0000	0.0000	true
wh3_dlc24_tech_the_changeling_changing_of_the_ways_2	wh3_dlc24_tech_the_changeling_changing_of_the_ways_8	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_changing_of_the_ways_4	wh3_dlc24_tech_the_changeling_changing_of_the_ways_8	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_changing_of_the_ways_7	wh3_dlc24_tech_the_changeling_changing_of_the_ways_8	0	4	2	0.0000	0.0000	true
wh3_dlc24_tech_the_changeling_changing_of_the_ways_2	wh3_dlc24_tech_the_changeling_changing_of_the_ways_9	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_changing_of_the_ways_4	wh3_dlc24_tech_the_changeling_changing_of_the_ways_9	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_changing_of_the_ways_7	wh3_dlc24_tech_the_changeling_changing_of_the_ways_9	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_army_8	wh3_dlc24_tech_the_changeling_gate_army	0	4	2	0.0000	0.0000	true
wh3_dlc24_tech_the_changeling_units_1	wh3_dlc24_tech_the_changeling_gate_units	0	0	0	0.0000	1.0000	false
wh3_dlc24_tech_the_changeling_units_2	wh3_dlc24_tech_the_changeling_gate_units	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_units_3	wh3_dlc24_tech_the_changeling_gate_units	0	2	4	0.0000	0.0000	true
wh3_dlc24_tech_the_changeling_units_4	wh3_dlc24_tech_the_changeling_gate_units	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_units_5	wh3_dlc24_tech_the_changeling_gate_units	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_units_6	wh3_dlc24_tech_the_changeling_gate_units	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_units_7	wh3_dlc24_tech_the_changeling_gate_units	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_units_8	wh3_dlc24_tech_the_changeling_gate_units	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_units_9	wh3_dlc24_tech_the_changeling_gate_units	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_changing_of_the_ways_1	wh3_dlc24_tech_the_changeling_root	0	4	3	-0.5000	0.0000	true
wh3_dlc24_tech_the_changeling_changing_of_the_ways_8	wh3_dlc24_tech_the_changeling_root	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_changing_of_the_ways_9	wh3_dlc24_tech_the_changeling_root	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_cultist_1	wh3_dlc24_tech_the_changeling_root	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_cultist_10a_roc	wh3_dlc24_tech_the_changeling_root	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_cultist_10b_roc	wh3_dlc24_tech_the_changeling_root	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_cultist_1_roc	wh3_dlc24_tech_the_changeling_root	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_cultist_2	wh3_dlc24_tech_the_changeling_root	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_cultist_2_roc	wh3_dlc24_tech_the_changeling_root	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_cultist_3	wh3_dlc24_tech_the_changeling_root	0	4	1	0.5000	0.0000	true
wh3_dlc24_tech_the_changeling_cultist_4	wh3_dlc24_tech_the_changeling_root	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_cultist_4_roc	wh3_dlc24_tech_the_changeling_root	0	4	1	0.5000	0.0000	true
wh3_dlc24_tech_the_changeling_cultist_5	wh3_dlc24_tech_the_changeling_root	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_cultist_6	wh3_dlc24_tech_the_changeling_root	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_cultist_7	wh3_dlc24_tech_the_changeling_root	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_cultist_8	wh3_dlc24_tech_the_changeling_root	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_cultist_8_roc	wh3_dlc24_tech_the_changeling_root	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_cultist_9	wh3_dlc24_tech_the_changeling_root	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_gate_army	wh3_dlc24_tech_the_changeling_root	0	4	2	0.0000	0.0000	true
wh3_dlc24_tech_the_changeling_gate_units	wh3_dlc24_tech_the_changeling_root	0	2	4	0.0000	0.0000	true
wh3_dlc24_tech_the_changeling_rift_1	wh3_dlc24_tech_the_changeling_root	0	2	1	0.5000	0.0000	true
wh3_dlc24_tech_the_changeling_rift_10a_roc	wh3_dlc24_tech_the_changeling_root	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_rift_10b_roc	wh3_dlc24_tech_the_changeling_root	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_rift_1_roc	wh3_dlc24_tech_the_changeling_root	0	2	1	0.5000	0.0000	true
wh3_dlc24_tech_the_changeling_rift_2	wh3_dlc24_tech_the_changeling_root	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_rift_2_roc	wh3_dlc24_tech_the_changeling_root	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_rift_3	wh3_dlc24_tech_the_changeling_root	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_rift_4	wh3_dlc24_tech_the_changeling_root	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_rift_4_roc	wh3_dlc24_tech_the_changeling_root	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_rift_5	wh3_dlc24_tech_the_changeling_root	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_rift_6	wh3_dlc24_tech_the_changeling_root	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_rift_7	wh3_dlc24_tech_the_changeling_root	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_rift_8	wh3_dlc24_tech_the_changeling_root	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_rift_8_roc	wh3_dlc24_tech_the_changeling_root	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_rift_9	wh3_dlc24_tech_the_changeling_root	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_winds_of_magic_1	wh3_dlc24_tech_the_changeling_root	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_winds_of_magic_2	wh3_dlc24_tech_the_changeling_root	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_winds_of_magic_3	wh3_dlc24_tech_the_changeling_root	0	2	3	-0.5000	0.0000	true
wh3_dlc24_tech_the_changeling_winds_of_magic_5	wh3_dlc24_tech_the_changeling_winds_of_magic_1	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_winds_of_magic_6	wh3_dlc24_tech_the_changeling_winds_of_magic_1	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_winds_of_magic_7	wh3_dlc24_tech_the_changeling_winds_of_magic_1	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_winds_of_magic_5	wh3_dlc24_tech_the_changeling_winds_of_magic_2	0	2	4	0.0000	0.0000	true
wh3_dlc24_tech_the_changeling_winds_of_magic_6	wh3_dlc24_tech_the_changeling_winds_of_magic_2	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_winds_of_magic_7	wh3_dlc24_tech_the_changeling_winds_of_magic_2	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_winds_of_magic_5	wh3_dlc24_tech_the_changeling_winds_of_magic_3	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_winds_of_magic_6	wh3_dlc24_tech_the_changeling_winds_of_magic_3	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_winds_of_magic_7	wh3_dlc24_tech_the_changeling_winds_of_magic_3	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_winds_of_magic_4	wh3_dlc24_tech_the_changeling_winds_of_magic_5	0	2	4	0.0000	0.0000	true
wh3_dlc24_tech_the_changeling_winds_of_magic_8	wh3_dlc24_tech_the_changeling_winds_of_magic_5	0	2	4	0.0000	0.0000	true
wh3_dlc24_tech_the_changeling_winds_of_magic_9	wh3_dlc24_tech_the_changeling_winds_of_magic_5	0	2	4	0.0000	0.0000	true
wh2_dlc13_tech_emp_academia_2_b	wh3_dlc25_tech_emp_art_c	0	3	1	0.0000	0.0000	true
wh3_dlc25_tech_emp_elspeth_2	wh3_dlc25_tech_emp_elspeth_1	0	3	1	0.0000	0.0000	true
wh3_dlc25_tech_emp_elspeth_4	wh3_dlc25_tech_emp_elspeth_3	0	3	1	0.0000	0.0000	true
wh3_dlc25_tech_emp_gelt_2	wh3_dlc25_tech_emp_gelt_1	0	3	1	0.0000	0.0000	true
wh3_dlc25_tech_emp_machine_1_d	wh3_dlc25_tech_emp_machine_1_c	0	3	1	0.0000	0.0000	true
wh3_dlc25_tech_emp_magic_2	wh3_dlc25_tech_emp_magic_1	0	2	4	0.0000	0.0000	true
wh3_dlc25_tech_emp_magic_3	wh3_dlc25_tech_emp_magic_1	0	2	4	0.0000	0.0000	true
wh3_dlc25_tech_emp_magic_4	wh3_dlc25_tech_emp_magic_2	0	2	4	0.0000	0.0000	true
wh3_dlc25_tech_emp_magic_4	wh3_dlc25_tech_emp_magic_3	0	2	4	0.0000	0.0000	true
wh3_dlc26_ogr_horde_02	wh3_dlc26_ogr_horde_01	0	1	3	0.0000	0.0000	true
wh3_dlc26_ogr_horde_03	wh3_dlc26_ogr_horde_02	0	4	2	0.0000	0.0000	true
wh3_dlc26_ogr_horde_04	wh3_dlc26_ogr_horde_02	0	1	3	0.0000	0.0000	true
wh3_dlc26_ogr_horde_09	wh3_dlc26_ogr_horde_03	0	4	2	0.0000	0.0000	true
wh3_dlc26_ogr_horde_05	wh3_dlc26_ogr_horde_04	0	4	2	0.0000	0.0000	true
wh3_dlc26_ogr_horde_06	wh3_dlc26_ogr_horde_04	0	1	3	0.0000	0.0000	true
wh3_dlc26_ogr_horde_09	wh3_dlc26_ogr_horde_05	0	4	2	0.0000	0.0000	true
wh3_dlc26_ogr_horde_07	wh3_dlc26_ogr_horde_06	0	4	2	0.0000	0.0000	true
wh3_dlc26_ogr_horde_08	wh3_dlc26_ogr_horde_06	0	1	3	0.0000	0.0000	true
wh3_dlc26_ogr_horde_09	wh3_dlc26_ogr_horde_07	0	4	2	0.0000	0.0000	true
wh3_dlc26_ogr_horde_10	wh3_dlc26_ogr_horde_09	0	3	2	0.0000	0.0000	true
wh3_dlc26_ogr_horde_11	wh3_dlc26_ogr_horde_10	0	4	2	0.0000	0.0000	true
wh3_dlc26_ogr_horde_12	wh3_dlc26_ogr_horde_11	0	4	3	0.0000	0.0000	true
wh3_dlc26_ogr_horde_13	wh3_dlc26_ogr_horde_12	0	1	3	0.0000	0.0000	true
wh3_dlc26_ogr_horde_14	wh3_dlc26_ogr_horde_13	0	1	4	0.0000	0.0000	true
wh3_dlc26_ogr_horde_16	wh3_dlc26_ogr_horde_15	0	1	3	0.0000	0.0000	true
wh3_dlc26_ogr_horde_17	wh3_dlc26_ogr_horde_16	0	2	4	0.0000	0.0000	true
wh3_dlc26_ogr_horde_18	wh3_dlc26_ogr_horde_16	0	1	3	0.0000	0.0000	true
wh3_dlc26_ogr_horde_23	wh3_dlc26_ogr_horde_17	0	2	4	0.0000	0.0000	true
wh3_dlc26_ogr_horde_19	wh3_dlc26_ogr_horde_18	0	2	4	0.0000	0.0000	true
wh3_dlc26_ogr_horde_20	wh3_dlc26_ogr_horde_18	0	1	3	0.0000	0.0000	true
wh3_dlc26_ogr_horde_23	wh3_dlc26_ogr_horde_19	0	2	4	0.0000	0.0000	true
wh3_dlc26_ogr_horde_21	wh3_dlc26_ogr_horde_20	0	2	4	0.0000	0.0000	true
wh3_dlc26_ogr_horde_22	wh3_dlc26_ogr_horde_20	0	1	3	0.0000	0.0000	true
wh3_dlc26_ogr_horde_23	wh3_dlc26_ogr_horde_21	0	2	4	0.0000	0.0000	true
wh3_dlc26_ogr_horde_24	wh3_dlc26_ogr_horde_23	0	3	4	0.0000	0.0000	true
wh3_dlc26_ogr_horde_25	wh3_dlc26_ogr_horde_24	0	2	4	0.0000	0.0000	true
wh3_dlc26_ogr_horde_26	wh3_dlc26_ogr_horde_25	0	2	3	0.0000	0.0000	true
wh3_dlc26_ogr_horde_27	wh3_dlc26_ogr_horde_26	0	1	3	0.0000	0.0000	true
wh3_dlc26_ogr_horde_28	wh3_dlc26_ogr_horde_27	0	1	2	0.0000	0.0000	true
wh3_dlc26_ogr_kingdom_02	wh3_dlc26_ogr_kingdom_01	0	1	3	0.0000	0.0000	true
wh3_dlc26_ogr_kingdom_03	wh3_dlc26_ogr_kingdom_02	0	1	3	0.0000	0.0000	true
wh3_dlc26_ogr_kingdom_05	wh3_dlc26_ogr_kingdom_02	0	4	2	0.0000	0.0000	true
wh3_dlc26_ogr_kingdom_04	wh3_dlc26_ogr_kingdom_03	0	1	3	0.0000	0.0000	true
wh3_dlc26_ogr_kingdom_11	wh3_dlc26_ogr_kingdom_04	0	4	2	0.0000	0.0000	true
wh3_dlc26_ogr_kingdom_23	wh3_dlc26_ogr_kingdom_04	0	2	4	0.0000	0.0000	true
wh3_dlc26_ogr_kingdom_06	wh3_dlc26_ogr_kingdom_05	0	4	2	0.0000	0.0000	true
wh3_dlc26_ogr_kingdom_07	wh3_dlc26_ogr_kingdom_05	0	3	1	0.0000	0.0000	true
wh3_dlc26_ogr_kingdom_09	wh3_dlc26_ogr_kingdom_05	0	1	3	0.0000	0.0000	true
wh3_dlc26_ogr_kingdom_08	wh3_dlc26_ogr_kingdom_07	0	4	2	0.0000	0.0000	true
wh3_dlc26_ogr_kingdom_10	wh3_dlc26_ogr_kingdom_09	0	4	2	0.0000	0.0000	true
wh3_dlc26_ogr_kingdom_13	wh3_dlc26_ogr_kingdom_12	0	1	3	0.0000	0.0000	true
wh3_dlc26_ogr_kingdom_14	wh3_dlc26_ogr_kingdom_13	0	1	3	0.0000	0.0000	true
wh3_dlc26_ogr_kingdom_16	wh3_dlc26_ogr_kingdom_13	0	2	4	0.0000	0.0000	true
wh3_dlc26_ogr_kingdom_15	wh3_dlc26_ogr_kingdom_14	0	1	3	0.0000	0.0000	true
wh3_dlc26_ogr_kingdom_22	wh3_dlc26_ogr_kingdom_15	0	2	4	0.0000	0.0000	true
wh3_dlc26_ogr_kingdom_23	wh3_dlc26_ogr_kingdom_15	0	4	2	0.0000	0.0000	true
wh3_dlc26_ogr_kingdom_17	wh3_dlc26_ogr_kingdom_16	0	2	4	0.0000	0.0000	true
wh3_dlc26_ogr_kingdom_18	wh3_dlc26_ogr_kingdom_16	0	3	1	0.0000	0.0000	true
wh3_dlc26_ogr_kingdom_20	wh3_dlc26_ogr_kingdom_16	0	1	3	0.0000	0.0000	true
wh3_dlc26_ogr_kingdom_19	wh3_dlc26_ogr_kingdom_18	0	2	4	0.0000	0.0000	true
wh3_dlc26_ogr_kingdom_21	wh3_dlc26_ogr_kingdom_20	0	2	4	0.0000	0.0000	true
wh3_dlc26_ogr_kingdom_24	wh3_dlc26_ogr_kingdom_23	0	3	1	0.0000	0.0000	true
wh3_dlc26_ogr_kingdom_25	wh3_dlc26_ogr_kingdom_23	0	1	3	0.0000	0.0000	true
wh3_dlc26_ogr_kingdom_26	wh3_dlc26_ogr_kingdom_25	0	4	2	0.0000	0.0000	true
wh3_dlc26_ogr_kingdom_27	wh3_dlc26_ogr_kingdom_25	0	1	3	0.0000	0.0000	true
wh3_dlc26_ogr_kingdom_28	wh3_dlc26_ogr_kingdom_25	0	2	4	0.0000	0.0000	true
wh3_dlc26_tech_kho_battle_1_2	wh3_dlc26_tech_kho_battle_1_1	0	2	1	0.5000	0.0000	true
wh3_main_tech_kho_4_5	wh3_dlc26_tech_kho_battle_1_1	0	1	2	-0.5000	0.0000	true
wh3_main_tech_kho_5_1	wh3_dlc26_tech_kho_battle_1_1	0	0	0	0.0000	0.0000	false
wh3_main_tech_kho_5_6	wh3_dlc26_tech_kho_battle_1_1	0	1	4	0.5000	0.0000	true
wh3_main_tech_kho_6_2	wh3_dlc26_tech_kho_battle_1_1	0	0	0	0.0000	0.0000	false
wh3_main_tech_kho_8_7	wh3_dlc26_tech_kho_battle_1_1	0	4	1	0.5000	0.0000	true
wh3_main_tech_kho_6_2	wh3_dlc26_tech_kho_battle_1_2	0	0	0	0.0000	0.0000	false
wh3_dlc26_tech_kho_battle_2_2	wh3_dlc26_tech_kho_battle_2_1	0	4	1	0.5000	0.0000	true
wh3_main_tech_kho_3_6	wh3_dlc26_tech_kho_battle_2_1	0	2	1	0.5000	0.0000	true
wh3_main_tech_kho_4_3	wh3_dlc26_tech_kho_battle_2_1	0	0	0	0.0000	0.0000	false
wh3_main_tech_kho_4_7	wh3_dlc26_tech_kho_battle_2_1	0	1	4	0.5000	0.0000	true
wh3_main_tech_kho_5_1	wh3_dlc26_tech_kho_battle_2_1	0	0	0	0.0000	0.0000	false
wh3_main_tech_kho_8_2	wh3_dlc26_tech_kho_battle_2_1	0	1	2	-0.5000	0.0000	true
wh3_main_tech_kho_4_3	wh3_dlc26_tech_kho_battle_2_2	0	0	0	0.0000	0.0000	false
wh3_dlc26_tech_kho_battle_3_2	wh3_dlc26_tech_kho_battle_3_1	0	1	4	0.5000	0.0000	true
wh3_dlc26_tech_kho_battle_3_3	wh3_dlc26_tech_kho_battle_3_1	0	2	1	0.5000	0.0000	true
wh3_main_tech_kho_1_7	wh3_dlc26_tech_kho_battle_3_1	0	4	1	0.5000	0.0000	true
wh3_main_tech_kho_3_5	wh3_dlc26_tech_kho_battle_3_1	0	0	0	0.0000	0.0000	false
wh3_main_tech_kho_5_1	wh3_dlc26_tech_kho_battle_3_1	0	0	0	0.0000	0.0000	false
wh3_main_tech_kho_8_1	wh3_dlc26_tech_kho_battle_3_1	0	1	2	-0.5000	0.0000	true
wh3_main_tech_kho_3_5	wh3_dlc26_tech_kho_battle_3_2	0	0	0	0.0000	0.0000	false
wh3_main_tech_kho_3_5	wh3_dlc26_tech_kho_battle_3_3	0	0	0	0.0000	0.0000	false
wh3_main_tech_kho_1_5	wh3_dlc26_tech_kho_battle_4_1	0	0	0	0.0000	0.0000	false
wh3_main_tech_kho_2_7	wh3_dlc26_tech_kho_battle_4_1	0	1	4	0.5000	0.0000	true
wh3_main_tech_kho_4_1	wh3_dlc26_tech_kho_battle_4_1	0	1	2	-0.5000	0.0000	true
wh3_main_tech_kho_4_6	wh3_dlc26_tech_kho_battle_4_1	0	4	1	0.5000	0.0000	true
wh3_main_tech_kho_5_1	wh3_dlc26_tech_kho_battle_4_1	0	0	0	0.0000	0.0000	false
wh3_main_tech_kho_6_4	wh3_dlc26_tech_kho_battle_4_1	0	2	1	0.5000	0.0000	true
wh3_main_tech_kho_8_6	wh3_dlc26_tech_kho_blood_hosts_1	0	1	3	0.0000	0.0000	true
wh3_main_tech_kho_1_8	wh3_dlc26_tech_kho_campaign_4_1	0	1	3	0.0000	0.0000	true
wh3_main_tech_kho_8_3	wh3_dlc26_tech_kho_campaign_4_3	0	1	3	0.0000	0.0000	true
wh3_main_chs_belakor_kho_final	wh3_main_chs_belakor_kho_0	0	0	0	0.0000	0.0000	false
wh3_main_chs_belakor_kho_final	wh3_main_chs_belakor_kho_1	0	0	0	0.0000	0.0000	false
wh3_main_chs_belakor_kho_final	wh3_main_chs_belakor_kho_2	0	0	0	0.0000	0.0000	false
wh3_main_chs_belakor_kho_final	wh3_main_chs_belakor_kho_3	0	0	0	0.0000	0.0000	false
wh3_main_chs_belakor_kho_0	wh3_main_chs_belakor_kho_start	0	0	0	0.0000	0.0000	false
wh3_main_chs_belakor_kho_1	wh3_main_chs_belakor_kho_start	0	0	0	0.0000	0.0000	false
wh3_main_chs_belakor_kho_2	wh3_main_chs_belakor_kho_start	0	0	0	0.0000	0.0000	false
wh3_main_chs_belakor_kho_3	wh3_main_chs_belakor_kho_start	0	0	0	0.0000	0.0000	false
wh3_main_chs_belakor_nur_final	wh3_main_chs_belakor_nur_0	0	0	0	0.0000	0.0000	false
wh3_main_chs_belakor_nur_final	wh3_main_chs_belakor_nur_1	0	0	0	0.0000	0.0000	false
wh3_main_chs_belakor_nur_final	wh3_main_chs_belakor_nur_2	0	0	0	0.0000	0.0000	false
wh3_main_chs_belakor_nur_final	wh3_main_chs_belakor_nur_3	0	0	0	0.0000	0.0000	false
wh3_main_chs_belakor_nur_0	wh3_main_chs_belakor_nur_start	0	0	0	0.0000	0.0000	false
wh3_main_chs_belakor_nur_1	wh3_main_chs_belakor_nur_start	0	0	0	0.0000	0.0000	false
wh3_main_chs_belakor_nur_2	wh3_main_chs_belakor_nur_start	0	0	0	0.0000	0.0000	false
wh3_main_chs_belakor_nur_3	wh3_main_chs_belakor_nur_start	0	0	0	0.0000	0.0000	false
wh3_main_chs_belakor_sla_final	wh3_main_chs_belakor_sla_0	0	0	0	0.0000	0.0000	false
wh3_main_chs_belakor_sla_final	wh3_main_chs_belakor_sla_1	0	0	0	0.0000	0.0000	false
wh3_main_chs_belakor_sla_final	wh3_main_chs_belakor_sla_2	0	0	0	0.0000	0.0000	false
wh3_main_chs_belakor_sla_final	wh3_main_chs_belakor_sla_3	0	0	0	0.0000	0.0000	false
wh3_main_chs_belakor_sla_0	wh3_main_chs_belakor_sla_start	0	0	0	0.0000	0.0000	false
wh3_main_chs_belakor_sla_1	wh3_main_chs_belakor_sla_start	0	0	0	0.0000	0.0000	false
wh3_main_chs_belakor_sla_2	wh3_main_chs_belakor_sla_start	0	0	0	0.0000	0.0000	false
wh3_main_chs_belakor_sla_3	wh3_main_chs_belakor_sla_start	0	0	0	0.0000	0.0000	false
wh3_main_chs_belakor_tze_final	wh3_main_chs_belakor_tze_0	0	0	0	0.0000	0.0000	false
wh3_main_chs_belakor_tze_final	wh3_main_chs_belakor_tze_1	0	0	0	0.0000	0.0000	false
wh3_main_chs_belakor_tze_final	wh3_main_chs_belakor_tze_2	0	0	0	0.0000	0.0000	false
wh3_main_chs_belakor_tze_final	wh3_main_chs_belakor_tze_3	0	0	0	0.0000	0.0000	false
wh3_main_chs_belakor_tze_0	wh3_main_chs_belakor_tze_start	0	0	0	0.0000	0.0000	false
wh3_main_chs_belakor_tze_1	wh3_main_chs_belakor_tze_start	0	0	0	0.0000	0.0000	false
wh3_main_chs_belakor_tze_2	wh3_main_chs_belakor_tze_start	0	0	0	0.0000	0.0000	false
wh3_main_chs_belakor_tze_3	wh3_main_chs_belakor_tze_start	0	0	0	0.0000	0.0000	false
wh3_main_chs_belakor_und_12	wh3_main_chs_belakor_und_0	0	1	3	0.0000	0.0000	true
wh3_main_chs_belakor_und_14	wh3_main_chs_belakor_und_0	0	4	2	0.0000	0.0000	true
wh3_main_chs_belakor_und_15	wh3_main_chs_belakor_und_0	0	2	4	0.0000	0.0000	true
wh3_main_chs_belakor_und_13	wh3_main_chs_belakor_und_11	0	3	1	0.0000	0.0000	true
wh3_main_chs_belakor_und_16	wh3_main_chs_belakor_und_11	0	4	2	0.0000	0.0000	true
wh3_main_chs_belakor_und_17	wh3_main_chs_belakor_und_11	0	2	4	0.0000	0.0000	true
wh3_main_chs_belakor_kho_start	wh3_main_chs_belakor_und_14	0	1	2	0.0000	0.0000	true
wh3_main_chs_belakor_tze_start	wh3_main_chs_belakor_und_15	0	1	4	0.0000	0.0000	true
wh3_main_chs_belakor_nur_start	wh3_main_chs_belakor_und_16	0	3	2	0.0000	0.0000	true
wh3_main_chs_belakor_sla_start	wh3_main_chs_belakor_und_17	0	3	4	0.0000	0.0000	true
wh3_main_chs_belakor_und_20	wh3_main_chs_belakor_und_18	0	4	2	0.0000	0.0000	true
wh3_main_chs_belakor_und_21	wh3_main_chs_belakor_und_19	0	2	4	0.0000	0.0000	true
wh3_main_chs_belakor_und_0	wh3_main_chs_belakor_und_2	0	1	3	0.0000	0.0000	true
wh3_main_chs_belakor_und_1	wh3_main_chs_belakor_und_2	0	4	2	0.0000	0.0000	true
wh3_main_chs_belakor_und_3	wh3_main_chs_belakor_und_2	0	2	4	0.0000	0.0000	true
wh3_main_chs_belakor_und_14	wh3_main_chs_belakor_und_4	0	1	3	0.0000	0.0000	true
wh3_main_chs_belakor_und_16	wh3_main_chs_belakor_und_4	0	3	1	0.0000	0.0000	true
wh3_main_chs_belakor_und_18	wh3_main_chs_belakor_und_4	0	4	2	0.0000	0.0000	true
wh3_main_chs_belakor_und_1	wh3_main_chs_belakor_und_5	0	1	3	0.0000	0.0000	true
wh3_main_chs_belakor_und_4	wh3_main_chs_belakor_und_5	0	4	2	0.0000	0.0000	true
wh3_main_chs_belakor_und_8	wh3_main_chs_belakor_und_5	0	3	1	0.0000	0.0000	true
wh3_main_chs_belakor_und_10	wh3_main_chs_belakor_und_6	0	3	1	0.0000	0.0000	true
wh3_main_chs_belakor_und_3	wh3_main_chs_belakor_und_6	0	1	3	0.0000	0.0000	true
