key	group	initial_unit_count	pool	faction_requirement	subculture_requirement	tech_requirement
74332811	wh2_dlc11_cst_cav_deck_droppers_ror_0	1	wh2_dlc11_cst_units_of_renown_pool		wh2_dlc11_sc_cst_vampire_coast	
747359445	wh2_dlc15_grn_mon_rogue_idol_ror_0	1	wh_dlc06_grn_units_of_renown_pool		wh_main_sc_grn_greenskins	
747904029	wh3_dlc23_chd_veh_iron_daemon_ror_1dreadquake_1magmacannon	0	wh3_dlc23_chd_units_of_renown_pool		wh3_dlc23_sc_chd_chaos_dwarfs	
748587873	wh3_main_pro_ksl_mon_snow_leopard_ror_0	1	wh3_main_pro_ksl_ror		wh3_main_pro_sc_ksl_kislev	
74906521	wh3_main_tze_inf_forsaken_0_province_pool	0	wh3_dlc20_chs_province_pool	wh3_main_chs_shadow_legion		
755147941	wh_main_chs_mon_chaos_spawn_province_pool	0	wh3_dlc20_chs_province_pool	wh3_main_chs_shadow_legion		
759675949	wh2_dlc11_vmp_inf_crossbowmen	0	wh_dlc04_vmp_units_of_renown_pool		wh_main_sc_vmp_vampire_counts	
761155356	wh2_twa03_cold_ones	0	wh2_twa03_def_rakarth_merc_pool			
771871542	wh3_main_sla_mon_keeper_of_secrets_0_warriors_faction_pool	0	wh3_main_belakor_faction_pool			
776760672	wh3_main_pro_ksl_veh_heavy_war_sled_ror_0	1	wh3_main_pro_ksl_ror		wh3_main_pro_sc_ksl_kislev	
778284697	wh_dlc02_vmp_cav_blood_knights_0	0	wh_main_vmp_province_pool		wh_main_sc_vmp_vampire_counts	
780878713	wh3_twa08_sla_mon_keeper_of_secrets_0_ror	1	wh3_main_sla_units_of_renown_pool			
784009851	wh2_dlc11_cst_mon_rotting_prometheans_gunnery_mob_ror	1	wh2_dlc11_cst_units_of_renown_pool		wh2_dlc11_sc_cst_vampire_coast	
784980992	wh2_dlc13_emp_inf_spearmen_ror_0	0	wh2_dlc13_emp_elector_counts_merc_pool		wh_main_sc_emp_empire	
785297371	wh2_dlc13_emp_inf_huntsmen_0_imperial_supply	0	wh2_dlc13_emp_imperial_supply_pool	wh2_dlc13_emp_the_huntmarshals_expedition		
791320338	wh2_dlc11_cst_inf_depth_guard_ror_0	1	wh2_dlc11_cst_units_of_renown_pool		wh2_dlc11_sc_cst_vampire_coast	
795840773	wh_main_chs_mon_chaos_warhounds_0_province_pool	0	wh3_dlc20_chs_province_pool	wh3_main_chs_shadow_legion		
795970053	wh3_twa07_sla_cav_heartseekers_of_slaanesh_ror_0	1	wh3_main_sla_units_of_renown_pool			
80704994	wh_main_chs_cav_marauder_horsemen_0_province_pool	0	wh3_dlc20_chs_province_pool		wh_main_sc_chs_chaos	
810754241	wh3_dlc20_chs_cav_chaos_knights_mnur	0	wh3_main_nur_units		wh3_main_sc_nur_nurgle	
811216715	wh3_dlc20_chs_mon_warshrine_mtze_faction_pool	0	wh3_dlc20_chs_faction_pool		wh_main_sc_chs_chaos	
811793449	wh3_main_sla_veh_seeker_chariot_0_warriors_faction_pool	0	wh3_dlc20_chs_faction_pool		wh_main_sc_chs_chaos	
813919560	wh2_dlc09_tmb_mon_carrion_ror	0	wh2_dlc09_tmb_units_of_renown_pool		wh2_dlc09_sc_tmb_tomb_kings	
816152896	wh2_dlc15_hef_mon_black_dragon_imrik_boss	0	wh2_dlc15_hef_imrik_dragon_units_of_renown_pool		wh2_main_sc_hef_high_elves	
819173980	wh2_dlc10_hef_mon_keepers_of_the_flame_ror_0	1	wh2_main_hef_units_of_renown_pool		wh2_main_sc_hef_high_elves	
819923820	wh2_dlc14_skv_inf_eshin_triads_ror_summoned_0	1	wh2_dlc14_skv_units_of_renown_doppelgang_pool			
820151814	wh2_dlc10_def_inf_blades_of_the_blood_queen_ror_0	1	wh2_main_def_units_of_renown_pool		wh2_main_sc_def_dark_elves	
822248160	wh3_main_nur_cav_plague_drones_1	0	wh3_main_nur_units		wh3_main_sc_nur_nurgle	
82702678	wh2_dlc15_hef_mon_arcane_phoenix_ror_0	1	wh2_main_hef_units_of_renown_pool		wh2_main_sc_hef_high_elves	
828241004	wh2_dlc10_def_inf_the_bolt_fiends_ror_0	1	wh2_main_def_units_of_renown_pool		wh2_main_sc_def_dark_elves	
829573562	wh2_dlc13_emp_art_helblaster_volley_gun_imperial_supply	0	wh2_dlc13_emp_imperial_supply_pool	wh2_dlc13_emp_the_huntmarshals_expedition		
831565182	wh3_dlc24_ksl_inf_the_things_in_the_woods_ror	1	wh3_main_ksl_units_of_renown_pool		wh3_main_sc_ksl_kislev	
832187681	wh_pro04_chs_cav_chaos_knights_ror_0	1	wh3_dlc20_renown_pool			
832817587	wh3_twa06_ksl_inf_tzar_guard_ror_0	1	wh3_main_ksl_units_of_renown_pool		wh3_main_sc_ksl_kislev	
833648214	wh_pro04_chs_art_hellcannon_ror_0	1	wh3_dlc20_renown_pool			
836316772	wh3_main_sla_inf_marauders_0_province_pool	0	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_sigvald		
846716559	wh_dlc01_chs_mon_dragon_ogre_shaggoth_warriors_faction_pool	0	wh3_dlc20_chs_faction_pool		wh_main_sc_chs_chaos	
847169603	wh2_main_lzd_mon_carnosaur_blessed_0	0	wh2_main_lzd_spawnings_pool		wh2_main_sc_lzd_lizardmen	
849909956	wh_dlc06_chs_inf_aspiring_champions_0_province_pool	0	wh3_dlc20_chs_province_pool		wh_main_sc_chs_chaos	
858210394	wh3_dlc20_chs_inf_forsaken_msla_province_pool	0	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_azazel		
860424446	wh3_dlc20_chs_inf_forsaken_mkho_province_pool	0	wh3_dlc20_chs_province_pool	wh3_main_chs_shadow_legion		
861080977	wh_pro04_wef_mon_treekin_ror_0	1	wh_dlc05_wef_units_of_renown_pool		wh_dlc05_sc_wef_wood_elves	
861475715	wh3_main_nur_inf_forsaken_0	0	wh3_main_nur_units		wh3_main_sc_nur_nurgle	
862112020	wh3_main_nur_cav_pox_riders_of_nurgle_0	0	wh3_main_nur_units		wh3_main_sc_nur_nurgle	
869491550	wh3_main_tze_mon_spawn_of_tzeentch_0_province_pool	0	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_sigvald		
872335311	wh3_main_nur_inf_nurglings_0_warriors_faction_pool	1	wh3_dlc20_coc_faction_pool	wh3_dlc20_chs_festus		
878672730	wh2_dlc13_emp_inf_swordsmen_ror_0_non_replenish	0	wh2_dlc13_emp_elector_counts_merc_pool_non_replenish		wh_main_sc_emp_empire	
883427671	wh3_main_nur_inf_forsaken_0_province_pool	0	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_festus		
885487980	wh2_dlc12_skv_inf_ratling_gun_ror_0	1	wh2_dlc12_skv_units_of_renown_pool		wh2_main_sc_skv_skaven	
88631554	wh3_dlc20_chs_inf_forsaken_msla_province_pool	0	wh3_dlc20_chs_province_pool	wh3_main_chs_shadow_legion		
887611372	wh2_dlc15_grn_cav_squig_hoppers_waaagh_0	0	wh2_dlc15_grn_waaagh_pool		wh_main_sc_grn_greenskins	
888311315	wh3_dlc24_tze_mon_mutalith_vortex_beast_ror	1	wh3_dlc20_renown_pool	wh3_dlc20_chs_vilitch		
901253260	wh2_dlc15_hef_mon_moon_dragon_imrik_boss	0	wh2_dlc15_hef_imrik_dragon_units_of_renown_pool		wh2_main_sc_hef_high_elves	
907939343	wh2_dlc13_emp_cav_outriders_1_imperial_supply	0	wh2_dlc13_emp_imperial_supply_pool	wh2_dlc13_emp_the_huntmarshals_expedition		
909585877	wh3_main_nur_inf_plaguebearers_0_warriors_faction_pool	1	wh3_main_belakor_faction_pool			
91025457	wh3_dlc20_chs_inf_chaos_marauders_mkho_province_pool	0	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_kholek		
917141938	wh2_twa03_mon_bloodwrack_medusa_0	0	wh2_twa03_def_rakarth_merc_pool			
918368507	wh2_dlc15_hef_inf_archers_ror_0	1	wh2_main_hef_units_of_renown_pool		wh2_main_sc_hef_high_elves	
918705393	wh3_main_nur_mon_soul_grinder_0_warriors_faction_pool	0	wh3_main_belakor_faction_pool			
924589321	wh3_main_kho_mon_spawn_of_khorne_0_province_pool	0	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_valkia		
93184918	wh3_main_nur_mon_spawn_of_nurgle_0_province_pool	0	wh3_dlc20_chs_province_pool	wh3_main_chs_shadow_legion		
933100141	wh3_dlc20_chs_inf_chosen_mnur	0	wh3_main_nur_units		wh3_main_sc_nur_nurgle	
935296702	wh3_main_tze_mon_lord_of_change_0_warriors_faction_pool	0	wh3_main_belakor_faction_pool			
938089534	wh_main_chs_mon_chaos_spawn_province_pool	0	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_sigvald		
938989875	wh2_dlc12_lzd_cav_ripperdactyl_riders_ror_0	1	wh2_dlc12_lzd_units_of_renown_pool		wh2_main_sc_lzd_lizardmen	
940352747	wh3_dlc24_tze_inf_pink_horrors_ror	1	wh3_main_tze_units_of_renown_pool			
943070420	wh2_dlc15_grn_mon_wyvern_waaagh_0	0	wh2_dlc15_grn_waaagh_pool		wh_main_sc_grn_greenskins	
95205911	wh3_dlc20_chs_inf_chaos_marauders_mnur_province_pool	0	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_kholek		
952535730	wh2_dlc10_def_inf_the_hellebronai_ror_0	1	wh2_main_def_units_of_renown_pool		wh2_main_sc_def_dark_elves	
952803503	wh_main_chs_mon_trolls_province_pool	0	wh3_dlc20_chs_province_pool		wh_main_sc_chs_chaos	
953128937	wh3_main_sla_inf_daemonette_1_belakor_faction_pool	0	wh3_main_belakor_faction_pool			
955989419	wh_pro04_bst_inf_gor_herd_ror_0	1	wh_dlc03_bst_units_of_renown_pool		wh_dlc03_sc_bst_beastmen	
957493545	wh_dlc15_grn_mon_arachnarok_spider_waaagh_0	0	wh2_dlc15_grn_waaagh_pool		wh_main_sc_grn_greenskins	
959012954	wh3_twa10_nur_inf_nurglings_ror	1	wh3_dlc20_renown_pool	wh3_dlc20_chs_festus		
959456448	wh2_dlc13_emp_cav_pistoliers_1_imperial_supply	0	wh2_dlc13_emp_imperial_supply_pool	wh2_dlc13_emp_the_huntmarshals_expedition		
96326743	wh_dlc08_nor_mon_frost_wyrm_ror_0	1	wh3_main_tze_units_of_renown_pool	wh3_dlc24_tze_the_deceivers		
965039017	wh3_dlc24_tze_inf_tzaangors_faction_pool	0	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_vilitch		
966229342	wh3_main_dae_inf_chaos_furies_0_faction_pool	0	wh3_main_belakor_faction_pool			
967205155	wh2_dlc13_emp_cav_outriders_ror_0	0	wh2_dlc13_emp_elector_counts_merc_pool		wh_main_sc_emp_empire	
973456947	wh3_main_nur_cav_plague_drones_0_warriors_faction_pool	0	wh3_dlc20_coc_faction_pool	wh3_dlc20_chs_festus		
976265842	wh3_main_nur_inf_forsaken_0_province_pool	0	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_kholek		
97953053	wh3_main_tze_mon_lord_of_change_0_warriors_faction_pool	0	wh3_dlc20_coc_faction_pool	wh3_dlc20_chs_vilitch		
991949388	wh2_dlc16_wef_mon_zoats_ror_0	1	wh_dlc05_wef_units_of_renown_pool		wh_dlc05_sc_wef_wood_elves	
992659149	wh3_twa07_ogr_cav_crushers_ror_0	1	wh3_main_ogr_units_of_renown_pool		wh3_main_sc_ogr_ogre_kingdoms	
992850071	wh3_twa08_sla_mon_keeper_of_secrets_0_ror	1	wh3_dlc20_renown_pool	wh3_dlc20_chs_azazel		
999012879	wh3_twa06_kho_inf_bloodletters_ror_0	1	wh3_dlc20_renown_pool	wh3_dlc20_chs_valkia		
