effect	effect_list	scope	value
wh3_dlc23_effect_unit_upgrade_unlock_3_carriages_context_dummy	wh3_dlc23_faction_initiative_chd_category_warmachines_carriage_dummy_2	faction_to_force_not_garrsion_own_unseen	0.0000
wh3_main_effect_province_growth_compass	wh3_dlc24_chaos_compass_power_basin_effect_1	faction_to_province_own_unseen	0.0000
wh3_main_effect_province_growth_compass	wh3_dlc24_chaos_compass_power_basin_effect_2	faction_to_province_own_unseen	6.0000
wh3_main_effect_province_growth_compass	wh3_dlc24_chaos_compass_power_basin_effect_3	faction_to_province_own_unseen	16.0000
wh3_main_effect_province_growth_compass	wh3_dlc24_chaos_compass_power_basin_effect_4	faction_to_province_own_unseen	30.0000
wh3_dlc24_effect_force_all_campaign_experience_base_all_compass	wh3_dlc24_chaos_compass_power_broken_effect_1	faction_to_province_own_unseen	0.0000
wh3_dlc24_effect_force_all_campaign_experience_base_all_compass	wh3_dlc24_chaos_compass_power_broken_effect_2	faction_to_province_own_unseen	2.0000
wh3_dlc24_effect_force_all_campaign_experience_base_all_compass	wh3_dlc24_chaos_compass_power_broken_effect_3	faction_to_province_own_unseen	4.0000
wh3_dlc24_effect_force_all_campaign_experience_base_all_compass	wh3_dlc24_chaos_compass_power_broken_effect_4	faction_to_province_own_unseen	6.0000
wh3_dlc24_effect_dragon_river_dummy	wh3_dlc24_chaos_compass_power_dragon_effect_1	faction_to_faction_own_unseen	1.0000
wh3_dlc24_effect_magic_manipulation_yuan_bo_dummy	wh3_dlc24_chaos_compass_selection_ashshair_effect	faction_to_faction_own_unseen	1.0000
wh3_dlc24_effect_winds_of_magic_compass	wh3_dlc24_chaos_compass_selection_ashshair_effect	faction_to_force_own_unseen	5.0000
wh3_dlc24_effect_building_construction_cost_mod_all_compass	wh3_dlc24_chaos_compass_selection_basin_effect	faction_to_region_own_unseen	-15.0000
wh3_dlc24_effect_building_construction_time_add_mod_all_compass	wh3_dlc24_chaos_compass_selection_basin_effect	faction_to_region_own_unseen	-1.0000
wh3_dlc24_effect_character_campaign_experience_mod_compass	wh3_dlc24_chaos_compass_selection_broken_effect	faction_to_character_own_unseen	50.0000
wh3_dlc24_effect_xp_gain_all_units_compass	wh3_dlc24_chaos_compass_selection_broken_effect	faction_to_force_own_unseen	33.0000
wh3_dlc24_effect_dragon_river_immortal	wh3_dlc24_chaos_compass_selection_dragon_effect	faction_to_character_own_unseen	1.0000
wh_main_effect_force_army_campaign_attrition_all_resistance	wh3_dlc24_chaos_compass_selection_dragon_effect	faction_to_force_own_unseen	-75.0000
wh3_main_effect_battle_barrier_health_add	wh3_dlc24_character_initiative_chs_chaos_lord_tze_01	character_to_character_own	200.0000
wh_main_effect_character_stat_unit_health	wh3_dlc24_character_initiative_chs_chaos_lord_tze_01	character_to_character_own	5.0000
wh3_main_effect_ability_enable_gaze_of_fate	wh3_dlc24_character_initiative_chs_chaos_lord_tze_02	character_to_character_own	1.0000
wh3_main_effect_winds_of_magic_character	wh3_dlc24_character_initiative_chs_chaos_lord_tze_02	character_to_force_own_unseen	2.0000
wh_main_effect_character_stat_melee_attack	wh3_dlc24_character_initiative_chs_chaos_lord_tze_03	character_to_character_own	5.0000
wh_main_effect_character_stat_weapon_strength	wh3_dlc24_character_initiative_chs_chaos_lord_tze_03	character_to_character_own	5.0000
wh3_dlc20_effect_ability_enable_bound_gehennas_golden_hounds	wh3_dlc24_character_initiative_chs_chaos_lord_tze_04	character_to_character_own	1.0000
wh3_main_effect_ability_enable_chaos_armour	wh3_dlc24_character_initiative_chs_chaos_lord_tze_05	character_to_character_own	1.0000
wh_main_effect_character_stat_missile_resistance	wh3_dlc24_character_initiative_chs_chaos_lord_tze_05	character_to_character_own	10.0000
wh_main_effect_character_stat_ward_save	wh3_dlc24_character_initiative_chs_chaos_lord_tze_06	character_to_character_own	5.0000
wh3_main_effect_ability_enable_gate_of_tzeentch	wh3_dlc24_character_initiative_chs_chaos_lord_tze_07	character_to_character_own	1.0000
wh3_dlc20_effect_unit_upgrade_cost	wh3_dlc24_character_initiative_chs_chaos_lord_tze_08	character_to_force_own_alt_text	-10.0000
wh3_dlc20_effect_xp_gain_rate_tzeentch_units	wh3_dlc24_character_initiative_chs_chaos_lord_tze_08	character_to_force_own_alt_text	10.0000
wh3_dlc20_effect_pooled_resource_mod_souls_battle	wh3_dlc24_character_initiative_chs_chaos_lord_tze_09	character_to_force_own_unseen	10.0000
wh_main_effect_force_all_campaign_post_battle_loot_mod	wh3_dlc24_character_initiative_chs_chaos_lord_tze_09	character_to_character_own	10.0000
wh3_main_effect_battle_barrier_health_add	wh3_dlc24_character_initiative_chs_exalted_hero_tze_01	character_to_character_own	200.0000
wh_main_effect_character_stat_unit_health	wh3_dlc24_character_initiative_chs_exalted_hero_tze_01	character_to_character_own	5.0000
wh3_dlc20_effect_enable_attribute_vanguard_deployment_chs_chaos_knights	wh3_dlc24_character_initiative_chs_exalted_hero_tze_02	character_to_force_own_unseen	1.0000
wh_main_effect_attribute_enable_vanguard_deployment	wh3_dlc24_character_initiative_chs_exalted_hero_tze_02	character_to_character_own	1.0000
wh3_main_effect_ability_enable_gaze_of_fate	wh3_dlc24_character_initiative_chs_exalted_hero_tze_03	character_to_character_own	1.0000
wh3_main_effect_winds_of_magic_character	wh3_dlc24_character_initiative_chs_exalted_hero_tze_03	agent_to_parent_army_own	2.0000
wh3_dlc20_effect_ability_enable_bound_gehennas_golden_hounds	wh3_dlc24_character_initiative_chs_exalted_hero_tze_04	character_to_character_own	1.0000
wh_main_effect_character_stat_melee_attack	wh3_dlc24_character_initiative_chs_exalted_hero_tze_05	character_to_character_own	5.0000
wh_main_effect_character_stat_weapon_strength	wh3_dlc24_character_initiative_chs_exalted_hero_tze_05	character_to_character_own	5.0000
wh3_main_effect_ability_enable_eldritch_aura	wh3_dlc24_character_initiative_chs_exalted_hero_tze_06	character_to_character_own	1.0000
wh_main_effect_character_stat_magic_resistance	wh3_dlc24_character_initiative_chs_exalted_hero_tze_06	character_to_character_own	15.0000
wh_main_effect_character_stat_ward_save	wh3_dlc24_character_initiative_chs_exalted_hero_tze_07	character_to_character_own	5.0000
wh3_dlc20_effect_unit_stat_fatigue_resistance_chosen	wh3_dlc24_character_initiative_chs_exalted_hero_tze_08	character_to_force_own_alt_text	-50.0000
wh2_main_effect_agent_action_assist_army_training_buff	wh3_dlc24_character_initiative_chs_exalted_hero_tze_09	character_to_character_own	25.0000
wh2_main_effect_agent_action_passive_spread_public_order_buff	wh3_dlc24_character_initiative_chs_exalted_hero_tze_09	character_to_character_own	2.0000
wh2_main_effect_agent_action_hinder_agent_assassinate_buff	wh3_dlc24_character_initiative_chs_exalted_hero_tze_10	character_to_character_own	15.0000
wh2_main_effect_agent_action_hinder_army_assault_units_buff	wh3_dlc24_character_initiative_chs_exalted_hero_tze_10	character_to_character_own	15.0000
wh_main_effect_character_stat_ammunition	wh3_dlc24_ingredient_bones_nehekharan_spine_allied	character_to_character_own_banner	50.0000
wh_main_effect_character_stat_ammunition	wh3_dlc24_ingredient_bones_nehekharan_spine_enemy	character_to_character_own_banner	-50.0000
wh_main_effect_character_stat_range	wh3_dlc24_ingredient_bones_rotting_clavicle_allied	character_to_character_own_banner	15.0000
wh_main_effect_character_stat_range	wh3_dlc24_ingredient_bones_rotting_clavicle_enemy	character_to_character_own_banner	-15.0000
wh_main_effect_character_stat_missile_damage	wh3_dlc24_ingredient_bones_well_gnawed_bone_allied	character_to_character_own_banner	15.0000
wh_main_effect_character_stat_missile_damage	wh3_dlc24_ingredient_bones_well_gnawed_bone_enemy	character_to_character_own_banner	-15.0000
wh_main_effect_attribute_enable_strider	wh3_dlc24_ingredient_horns_dawi_zharr_horn_allied	character_to_character_own_banner	1.0000
wh_main_effect_character_stat_speed	wh3_dlc24_ingredient_horns_dawi_zharr_horn_enemy	character_to_character_own_banner	-20.0000
wh2_dlc10_effect_attribute_enable_perfect_vigour	wh3_dlc24_ingredient_horns_gor_horn_allied	character_to_character_own_banner	1.0000
wh_main_effect_force_stat_vigour_loss_reduction	wh3_dlc24_ingredient_horns_gor_horn_enemy	character_to_character_own_banner	100.0000
wh_main_effect_character_stat_speed	wh3_dlc24_ingredient_horns_horned_one_trophy_allied	character_to_character_own_banner	20.0000
wh_main_effect_character_stat_speed	wh3_dlc24_ingredient_horns_horned_one_trophy_enemy	character_to_character_own_banner	-20.0000
wh_main_effect_character_stat_physical_resistance	wh3_dlc24_ingredient_skulls_daemon_skull_allied	character_to_character_own_banner	15.0000
wh_main_effect_character_stat_physical_resistance	wh3_dlc24_ingredient_skulls_daemon_skull_enemy	character_to_character_own_banner	-15.0000
wh_main_effect_character_stat_magic_resistance	wh3_dlc24_ingredient_skulls_elven_skull_allied	character_to_character_own_banner	25.0000
wh_main_effect_character_stat_magic_resistance	wh3_dlc24_ingredient_skulls_elven_skull_enemy	character_to_character_own_banner	-25.0000
wh2_main_effect_character_stat_enable_flaming_attacks	wh3_dlc24_ingredient_skulls_marauder_skull_allied	character_to_character_own_banner	1.0000
wh2_dlc16_effect_weakness_to_fire	wh3_dlc24_ingredient_skulls_marauder_skull_enemy	character_to_character_own_banner	-30.0000
wh_main_effect_character_stat_armour	wh3_dlc24_ingredient_stone_brynduraz_allied	character_to_character_own_banner	20.0000
wh_main_effect_character_stat_armour	wh3_dlc24_ingredient_stone_brynduraz_enemy	character_to_character_own_banner	-20.0000
wh_main_effect_character_stat_melee_defence	wh3_dlc24_ingredient_stone_stone_dog_ornament_allied	character_to_character_own_banner	10.0000
wh_main_effect_character_stat_melee_defence	wh3_dlc24_ingredient_stone_stone_dog_ornament_enemy	character_to_character_own_banner	-10.0000
wh2_main_effect_force_stat_weapon_strength_base	wh3_dlc24_ingredient_stone_warpstone_fragment_allied	character_to_character_own_banner	-6.0000
wh_main_effect_force_stat_ap_damage	wh3_dlc24_ingredient_stone_warpstone_fragment_allied	character_to_character_own_banner	6.0000
wh2_main_effect_force_stat_weapon_strength_base	wh3_dlc24_ingredient_stone_warpstone_fragment_enemy	character_to_character_own_banner	6.0000
wh_main_effect_force_stat_ap_damage	wh3_dlc24_ingredient_stone_warpstone_fragment_enemy	character_to_character_own_banner	-6.0000
wh_main_effect_character_stat_charge_bonus_pct	wh3_dlc24_ingredient_teeth_cold_ones_fang_allied	character_to_character_own_banner	25.0000
wh_main_effect_character_stat_charge_bonus_pct	wh3_dlc24_ingredient_teeth_cold_ones_fang_enemy	character_to_character_own_banner	-25.0000
wh_main_effect_character_stat_melee_attack	wh3_dlc24_ingredient_teeth_incisor_of_man_allied	character_to_character_own_banner	10.0000
wh_main_effect_character_stat_melee_attack	wh3_dlc24_ingredient_teeth_incisor_of_man_enemy	character_to_character_own_banner	-10.0000
wh_main_effect_character_stat_weapon_strength	wh3_dlc24_ingredient_teeth_orc_molar_allied	character_to_character_own_banner	10.0000
wh_main_effect_character_stat_weapon_strength	wh3_dlc24_ingredient_teeth_orc_molar_enemy	character_to_character_own_banner	-10.0000
wh_main_effect_attribute_enable_vanguard_deployment	wh3_dlc24_ingredient_wood_bark_of_ages_allied	character_to_character_own_banner	1.0000
wh_main_effect_character_stat_speed	wh3_dlc24_ingredient_wood_bark_of_ages_enemy	character_to_character_own_banner	-15.0000
wh_main_effect_attribute_enable_immune_to_psychology	wh3_dlc24_ingredient_wood_branch_of_arden_allied	character_to_character_own_banner	1.0000
wh3_dlc24_effect_ability_enable_remove_fear_and_terror_attribute_hidden_ability	wh3_dlc24_ingredient_wood_branch_of_arden_enemy	character_to_character_own_banner	1.0000
wh_main_effect_character_stat_leadership	wh3_dlc24_ingredient_wood_ursun_totem_allied	character_to_character_own_banner	8.0000
wh_main_effect_character_stat_leadership	wh3_dlc24_ingredient_wood_ursun_totem_enemy	character_to_character_own_banner	-8.0000
wh3_dlc24_effect_ability_enable_agonys_succession	wh3_dlc24_recipe_agonys_succession	character_to_character_own_banner	1.0000
wh3_dlc24_effect_ability_enable_bears_bulwark	wh3_dlc24_recipe_bears_bulwark	character_to_character_own_banner	1.0000
wh3_dlc24_effect_ability_enable_craven_scent	wh3_dlc24_recipe_craven_scent	character_to_character_own_banner	1.0000
wh3_dlc24_effect_ability_enable_deadeyes_sting	wh3_dlc24_recipe_deadeyes_sting	character_to_character_own_banner	1.0000
wh3_dlc24_effect_ability_enable_ember_dread	wh3_dlc24_recipe_ember_dread	character_to_character_own_banner	1.0000
wh3_dlc24_effect_ability_enable_entropous	wh3_dlc24_recipe_entropous	character_to_character_own_banner	1.0000
wh3_dlc24_effect_ability_enable_fragmentii	wh3_dlc24_recipe_fragmentii	character_to_character_own_banner	1.0000
wh3_dlc24_effect_ability_enable_frostwyverns_toil	wh3_dlc24_recipe_frostwyverns_toil	character_to_character_own_banner	1.0000
wh3_dlc24_effect_ability_enable_gait_of_thorns	wh3_dlc24_recipe_gait_of_thorns	character_to_character_own_banner	1.0000
wh3_dlc24_effect_ability_enable_hags_denial	wh3_dlc24_recipe_hags_denial	character_to_character_own_banner	1.0000
wh3_dlc24_effect_ability_enable_harrowing_coil	wh3_dlc24_recipe_harrowing_coil	character_to_character_own_banner	1.0000
wh3_dlc24_effect_ability_enable_hushed_cast	wh3_dlc24_recipe_hushed_cast	character_to_character_own_banner	1.0000
wh3_dlc24_effect_ability_enable_incarnates_wrath	wh3_dlc24_recipe_incarnates_wrath	character_to_character_own_banner	1.0000
wh3_dlc24_effect_ability_enable_inversus	wh3_dlc24_recipe_inversus	character_to_character_own_banner	1.0000
wh3_dlc24_effect_ability_enable_leshys_embrace	wh3_dlc24_recipe_leshys_embrace	character_to_character_own_banner	1.0000
wh3_dlc24_effect_ability_enable_rats_grit	wh3_dlc24_recipe_rats_grit	character_to_character_own_banner	1.0000
wh3_dlc24_effect_ability_enable_spectres_miasma	wh3_dlc24_recipe_spectres_miasma	character_to_character_own_banner	1.0000
wh3_dlc24_effect_ability_enable_spirited_away	wh3_dlc24_recipe_spirited_away	character_to_character_own_banner	1.0000
wh3_dlc24_effect_ability_enable_typhlosis	wh3_dlc24_recipe_typhlosis	character_to_character_own_banner	1.0000
wh3_dlc24_effect_ability_enable_unburdened_step	wh3_dlc24_recipe_unburdened_step	character_to_character_own_banner	1.0000
wh3_dlc24_effect_ability_enable_whiff_of_madness	wh3_dlc24_recipe_whiff_of_madness	character_to_character_own_banner	1.0000
wh3_dlc24_effect_ability_enable_wraith_sight	wh3_dlc24_recipe_wraith_sight	character_to_character_own_banner	1.0000
wh2_main_effect_ability_enable_regeneration	wh3_dlc25_character_initiative_chs_chaos_lord_nur_01	character_to_character_own	1.0000
wh_main_effect_character_stat_unit_health	wh3_dlc25_character_initiative_chs_chaos_lord_nur_01	character_to_character_own	5.0000
wh3_main_effect_ability_enable_blight_swarm	wh3_dlc25_character_initiative_chs_chaos_lord_nur_02	character_to_character_own	1.0000
wh_main_effect_character_stat_melee_defence	wh3_dlc25_character_initiative_chs_chaos_lord_nur_02	character_to_character_own	5.0000
wh_main_effect_character_stat_melee_attack	wh3_dlc25_character_initiative_chs_chaos_lord_nur_03	character_to_character_own	5.0000
wh_main_effect_character_stat_weapon_strength	wh3_dlc25_character_initiative_chs_chaos_lord_nur_03	character_to_character_own	5.0000
wh3_main_effect_corruption_nurgle_characters	wh3_dlc25_character_initiative_chs_chaos_lord_nur_04	character_to_province_any	1.0000
wh_main_effect_province_growth_characters	wh3_dlc25_character_initiative_chs_chaos_lord_nur_04	character_to_province_own	15.0000
wh3_main_effect_ability_enable_chaos_armour	wh3_dlc25_character_initiative_chs_chaos_lord_nur_05	character_to_character_own	1.0000
wh_main_effect_character_stat_missile_resistance	wh3_dlc25_character_initiative_chs_chaos_lord_nur_05	character_to_character_own	10.0000
wh_main_effect_character_stat_ward_save	wh3_dlc25_character_initiative_chs_chaos_lord_nur_06	character_to_character_own	5.0000
wh3_main_effect_ability_enable_gate_of_nurgle	wh3_dlc25_character_initiative_chs_chaos_lord_nur_07	character_to_character_own	1.0000
wh3_dlc20_effect_unit_upgrade_cost	wh3_dlc25_character_initiative_chs_chaos_lord_nur_08	character_to_force_own_alt_text	-15.0000
wh3_dlc20_effect_xp_gain_rate_undivided_units	wh3_dlc25_character_initiative_chs_chaos_lord_nur_08	character_to_force_own_alt_text	15.0000
wh3_dlc20_effect_pooled_resource_mod_souls_battle	wh3_dlc25_character_initiative_chs_chaos_lord_nur_09	character_to_force_own_unseen	15.0000
wh_main_effect_force_all_campaign_post_battle_loot_mod	wh3_dlc25_character_initiative_chs_chaos_lord_nur_09	character_to_character_own	15.0000
wh2_main_effect_ability_enable_regeneration	wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_01	character_to_character_own	1.0000
wh_main_effect_character_stat_unit_health	wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_01	character_to_character_own	5.0000
wh2_dlc12_effect_magic_cooldown_all_lores	wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_02	character_to_character_own	-10.0000
wh2_dlc14_effect_magic_cost_all_lores_percentage	wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_02	character_to_character_own	-10.0000
wh3_main_effect_ability_enable_eldritch_aura	wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_03	character_to_character_own	1.0000
wh_main_effect_character_stat_magic_resistance	wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_03	character_to_character_own	15.0000
wh3_main_effect_corruption_nurgle_characters	wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_04	character_to_province_any	1.0000
wh_main_effect_province_growth_characters	wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_04	character_to_province_own	15.0000
wh3_dlc20_effect_ability_enable_bound_stream_of_corruption	wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_05	character_to_character_own	1.0000
wh3_main_effect_ability_enable_blight_swarm	wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_06	character_to_character_own	1.0000
wh_main_effect_character_stat_melee_defence	wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_06	character_to_character_own	5.0000
wh2_dlc11_effect_ability_enable_bound_purple_sun_of_xereus	wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_07	character_to_character_own	1.0000
wh2_main_effect_agent_action_hinder_agent_wound_buff	wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_08	character_to_character_own	15.0000
wh2_main_effect_agent_action_hinder_army_block_army_buff	wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_08	character_to_character_own	-10.0000
wh2_main_effect_agent_action_assist_army_scouting_buff	wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_09	character_to_character_own	15.0000
wh2_main_effect_agent_action_passive_spread_corruption_buff_chs	wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_09	character_to_character_own	2.0000
wh3_dlc25_effect_province_growth_alliances	wh3_dlc25_karl_alliance_bonus	faction_to_province_own_unseen	5.0000
wh3_main_effect_character_campaign_experience_mod	wh3_dlc26_character_initiative_ogr_big_name_bragg_01	character_to_character_own	20.0000
wh_main_effect_character_stat_ward_save	wh3_dlc26_character_initiative_ogr_big_name_bragg_01	character_to_character_own	5.0000
wh3_dlc24_effect_attribute_enable_executor	wh3_dlc26_character_initiative_ogr_big_name_bragg_02	character_to_character_own	1.0000
wh_main_effect_character_stat_ap_damage	wh3_dlc26_character_initiative_ogr_big_name_bragg_02	character_to_character_own	50.0000
wh_main_effect_character_stat_aura_leadership_effect	wh3_dlc26_character_initiative_ogr_big_name_bragg_03	character_to_character_own	4.0000
wh_main_effect_force_stat_leadership_enemy_unit	wh3_dlc26_character_initiative_ogr_big_name_bragg_03	force_to_force_enemy_regionwide	-4.0000
wh2_main_effect_agent_action_hinder_agent_assassinate_buff	wh3_dlc26_character_initiative_ogr_big_name_bragg_04	character_to_character_own	25.0000
wh_main_effect_attribute_enable_unbreakable	wh3_dlc26_character_initiative_ogr_big_name_bragg_04	character_to_character_own	1.0000
wh3_dlc26_effect_name_title_ogr_big_name_coin_counter	wh3_dlc26_character_initiative_ogr_big_name_coin_counter	character_to_character_own	1.0000
wh3_dlc26_paymaster_abilities_cooldown	wh3_dlc26_character_initiative_ogr_big_name_coin_counter	character_to_character_own	-25.0000
wh_main_effect_force_all_campaign_upkeep	wh3_dlc26_character_initiative_ogr_big_name_coin_counter	character_to_force_own_alt_text	-10.0000
wh3_dlc25_effect_ability_enable_bound_burning_head	wh3_dlc26_character_initiative_ogr_big_name_firebelly_marrow_muncher	character_to_character_own	1.0000
wh3_dlc26_effect_name_title_ogr_big_name_marrow_muncher	wh3_dlc26_character_initiative_ogr_big_name_firebelly_marrow_muncher	character_to_character_own	1.0000
wh_main_effect_character_stat_magic_resistance	wh3_dlc26_character_initiative_ogr_big_name_firebelly_marrow_muncher	character_to_character_own	15.0000
wh2_dlc17_effect_ability_enable_rowdy	wh3_dlc26_character_initiative_ogr_big_name_golgfag_01	character_to_character_own	1.0000
wh_main_effect_character_stat_physical_resistance	wh3_dlc26_character_initiative_ogr_big_name_golgfag_01	force_to_force_own	5.0000
wh2_dlc11_cst_increase_sea_encounter	wh3_dlc26_character_initiative_ogr_big_name_golgfag_02	character_to_faction	1.0000
wh_main_effect_force_all_campaign_movement_range	wh3_dlc26_character_initiative_ogr_big_name_golgfag_02	character_to_force_own_unseen	5.0000
wh3_dlc26_effect_ability_enable_strength_from_flesh_vs_humans	wh3_dlc26_character_initiative_ogr_big_name_golgfag_03	character_to_character_own	1.0000
wh_main_effect_character_stat_weapon_strength	wh3_dlc26_character_initiative_ogr_big_name_golgfag_03	character_to_character_own	5.0000
wh3_dlc25_nur_ability_enable_witness_me	wh3_dlc26_character_initiative_ogr_big_name_golgfag_04	character_to_character_own	1.0000
wh_main_faction_political_diplomacy_mod	wh3_dlc26_character_initiative_ogr_big_name_golgfag_04	faction_to_faction_own_unseen	10.0000
wh2_main_effect_grant_immortality_hero	wh3_dlc26_character_initiative_ogr_big_name_gore_drenched	character_to_character_own	1.0000
wh3_dlc26_effect_name_title_ogr_big_name_gore_drenched	wh3_dlc26_character_initiative_ogr_big_name_gore_drenched	character_to_character_own	1.0000
wh_main_effect_character_stat_ward_save	wh3_dlc26_character_initiative_ogr_big_name_gore_drenched	character_to_character_own	5.0000
wh3_dlc26_effect_attribute_enable_devastating_flanker_ogr_gorgers	wh3_dlc26_character_initiative_ogr_big_name_gorger_herder	character_to_force_own	1.0000
wh3_dlc26_effect_name_title_ogr_big_name_gorger_herder	wh3_dlc26_character_initiative_ogr_big_name_gorger_herder	character_to_character_own	1.0000
wh_main_effect_character_stat_ap_damage	wh3_dlc26_character_initiative_ogr_big_name_gorger_herder	character_to_character_own	50.0000
wh3_dlc24_effect_ability_enable_colossal_strike	wh3_dlc26_character_initiative_ogr_big_name_greasus_drakecrush	character_to_character_own	1.0000
wh_main_effect_character_stat_bonus_vs_large	wh3_dlc26_character_initiative_ogr_big_name_greasus_drakecrush	character_to_character_own	10.0000
wh3_dlc26_effect_ability_enable_murderous_charge_crushers	wh3_dlc26_character_initiative_ogr_big_name_groundshaker	character_to_force_own	1.0000
wh3_dlc26_effect_name_title_ogr_big_name_groundshaker	wh3_dlc26_character_initiative_ogr_big_name_groundshaker	character_to_character_own	1.0000
wh_main_effect_character_stat_charge_bonus_add	wh3_dlc26_character_initiative_ogr_big_name_groundshaker	character_to_character_own	15.0000
wh3_dlc26_effect_name_title_ogr_big_name_impenetrable_gut	wh3_dlc26_character_initiative_ogr_big_name_impenetrable_gut	character_to_character_own	1.0000
wh_main_effect_character_stat_armour	wh3_dlc26_character_initiative_ogr_big_name_impenetrable_gut	character_to_character_own	15.0000
wh_main_effect_character_stat_missile_resistance	wh3_dlc26_character_initiative_ogr_big_name_impenetrable_gut	character_to_character_own	10.0000
wh2_dlc10_effect_ability_enable_guardian	wh3_dlc26_character_initiative_ogr_big_name_kin_guard	character_to_character_own	1.0000
wh3_dlc26_effect_name_title_ogr_big_name_kin_guard	wh3_dlc26_character_initiative_ogr_big_name_kin_guard	character_to_character_own	1.0000
wh_main_effect_character_stat_physical_resistance	wh3_dlc26_character_initiative_ogr_big_name_kin_guard	character_to_character_own	5.0000
wh2_dlc12_effect_magic_cooldown_all_lores	wh3_dlc26_character_initiative_ogr_big_name_magic_feaster	character_to_character_own	-10.0000
wh2_dlc14_effect_magic_cost_all_lores_percentage	wh3_dlc26_character_initiative_ogr_big_name_magic_feaster	character_to_character_own	-10.0000
wh3_dlc26_effect_name_title_ogr_big_name_magic_feaster	wh3_dlc26_character_initiative_ogr_big_name_magic_feaster	character_to_character_own	1.0000
wh3_dlc26_effect_ability_enable_bonecrusher_bound	wh3_dlc26_character_initiative_ogr_big_name_marrow_muncher	character_to_character_own	1.0000
wh3_dlc26_effect_name_title_ogr_big_name_marrow_muncher	wh3_dlc26_character_initiative_ogr_big_name_marrow_muncher	character_to_character_own	1.0000
wh_main_effect_character_stat_magic_resistance	wh3_dlc26_character_initiative_ogr_big_name_marrow_muncher	character_to_character_own	15.0000
wh3_dlc26_effect_name_title_ogr_big_name_unstoppable	wh3_dlc26_character_initiative_ogr_big_name_unstoppable	character_to_character_own	1.0000
wh_main_effect_attribute_enable_unbreakable	wh3_dlc26_character_initiative_ogr_big_name_unstoppable	character_to_character_own	1.0000
wh_main_effect_character_stat_leadership_aura_size	wh3_dlc26_character_initiative_ogr_big_name_unstoppable	character_to_character_own	25.0000
wh3_dlc26_effect_force_campaign_stance_tunnelling_movement	wh3_dlc26_character_initiative_ogr_maw_offering_1	character_to_force_own_unseen	1.0000
wh3_dlc26_pooled_resource_path_of_the_butcher_generated	wh3_dlc26_character_initiative_ogr_maw_offering_1	character_to_faction_when_on_map_unseen	1.0000
wh_main_effect_force_all_campaign_movement_range	wh3_dlc26_character_initiative_ogr_maw_offering_1	character_to_force_own_unseen	10.0000
wh3_dlc26_effect_enable_attrition_offerings_to_the_maw	wh3_dlc26_character_initiative_ogr_maw_offering_2	force_to_force_enemy_provincewide	1.0000
wh3_dlc26_pooled_resource_path_of_the_butcher_generated	wh3_dlc26_character_initiative_ogr_maw_offering_2	character_to_faction_when_on_map_unseen	1.0000
wh_main_effect_force_all_campaign_raid_income	wh3_dlc26_character_initiative_ogr_maw_offering_2	character_to_force_own_unseen	20.0000
wh3_dlc26_effect_ability_enable_bone_to_pot	wh3_dlc26_character_initiative_ogr_maw_offering_3	character_to_army_general_own	1.0000
wh3_dlc26_pooled_resource_path_of_the_butcher_generated	wh3_dlc26_character_initiative_ogr_maw_offering_3	character_to_faction_when_on_map_unseen	1.0000
wh3_main_effect_winds_of_magic_character	wh3_dlc26_character_initiative_ogr_maw_offering_3	character_to_force_own_unseen	2.0000
wh3_dlc26_effect_ability_enable_feasting_frenzy	wh3_dlc26_character_initiative_ogr_maw_offering_4	character_to_army_general_own	1.0000
wh3_dlc26_pooled_resource_path_of_the_butcher_generated	wh3_dlc26_character_initiative_ogr_maw_offering_4	character_to_faction_when_on_map_unseen	1.0000
wh_main_effect_force_stat_melee_attack	wh3_dlc26_character_initiative_ogr_maw_offering_4	character_to_force_own	5.0000
wh3_dlc26_effect_ability_enable_khornes_wrath	wh3_dlc26_faction_initiative_kho_arbaal_01	faction_to_force_own	1.0000
wh3_dlc26_effect_arbaal_battle_khorne_favour	wh3_dlc26_faction_initiative_kho_arbaal_02	faction_to_force_own_unseen	100.0000
wh3_dlc26_effect_arbaal_challenge_debuff	wh3_dlc26_faction_initiative_kho_arbaal_02	faction_to_faction_own_unseen	1.0000
wh3_dlc26_effect_arbaal_challenge_khorne_favour	wh3_dlc26_faction_initiative_kho_arbaal_02	faction_to_faction_own_unseen	5.0000
wh3_dlc26_effect_arbaal_battle_khorne_favour	wh3_dlc26_faction_initiative_kho_arbaal_03	faction_to_force_own_unseen	100.0000
