agent	faction	subtype
general	wh3_main_ogr_goldtooth	wh3_main_ogr_slaughtermaster_great_maw
general	wh3_main_ogr_goldtooth	wh3_main_ogr_tyrant
general	wh3_main_ogr_goldtooth	wh3_main_ogr_tyrant_camp
spy	wh3_main_ogr_goldtooth	wh3_main_ogr_hunter
wizard	wh3_main_ogr_goldtooth	wh3_main_ogr_butcher_beasts
wizard	wh3_main_ogr_goldtooth	wh3_main_ogr_butcher_great_maw
colonel	wh3_main_ogr_lazarghs	wh3_main_ogr_tyrant
dignitary	wh3_main_ogr_lazarghs	wh3_main_ogr_firebelly
general	wh3_main_ogr_lazarghs	wh3_main_ogr_greasus_goldtooth
general	wh3_main_ogr_lazarghs	wh3_main_ogr_skrag_the_slaughterer
general	wh3_main_ogr_lazarghs	wh3_main_ogr_slaughtermaster_beasts
general	wh3_main_ogr_lazarghs	wh3_main_ogr_slaughtermaster_great_maw
general	wh3_main_ogr_lazarghs	wh3_main_ogr_tyrant
general	wh3_main_ogr_lazarghs	wh3_main_ogr_tyrant_camp
spy	wh3_main_ogr_lazarghs	wh3_main_ogr_hunter
wizard	wh3_main_ogr_lazarghs	wh3_main_ogr_butcher_beasts
wizard	wh3_main_ogr_lazarghs	wh3_main_ogr_butcher_great_maw
colonel	wh3_main_ogr_loose_tooth	wh3_main_ogr_tyrant
dignitary	wh3_main_ogr_loose_tooth	wh3_main_ogr_firebelly
general	wh3_main_ogr_loose_tooth	wh3_main_ogr_greasus_goldtooth
general	wh3_main_ogr_loose_tooth	wh3_main_ogr_skrag_the_slaughterer
general	wh3_main_ogr_loose_tooth	wh3_main_ogr_slaughtermaster_beasts
general	wh3_main_ogr_loose_tooth	wh3_main_ogr_slaughtermaster_great_maw
general	wh3_main_ogr_loose_tooth	wh3_main_ogr_tyrant
general	wh3_main_ogr_loose_tooth	wh3_main_ogr_tyrant_camp
spy	wh3_main_ogr_loose_tooth	wh3_main_ogr_hunter
wizard	wh3_main_ogr_loose_tooth	wh3_main_ogr_butcher_beasts
wizard	wh3_main_ogr_loose_tooth	wh3_main_ogr_butcher_great_maw
colonel	wh3_main_ogr_mountaineaters	wh3_main_ogr_tyrant
dignitary	wh3_main_ogr_mountaineaters	wh3_main_ogr_firebelly
general	wh3_main_ogr_mountaineaters	wh3_main_ogr_greasus_goldtooth
general	wh3_main_ogr_mountaineaters	wh3_main_ogr_skrag_the_slaughterer
general	wh3_main_ogr_mountaineaters	wh3_main_ogr_slaughtermaster_beasts
general	wh3_main_ogr_mountaineaters	wh3_main_ogr_slaughtermaster_great_maw
general	wh3_main_ogr_mountaineaters	wh3_main_ogr_tyrant
general	wh3_main_ogr_mountaineaters	wh3_main_ogr_tyrant_camp
spy	wh3_main_ogr_mountaineaters	wh3_main_ogr_hunter
wizard	wh3_main_ogr_mountaineaters	wh3_main_ogr_butcher_beasts
wizard	wh3_main_ogr_mountaineaters	wh3_main_ogr_butcher_great_maw
colonel	wh3_main_ogr_ogre_kingdoms_invasion	wh3_main_ogr_tyrant
dignitary	wh3_main_ogr_ogre_kingdoms_invasion	wh3_main_ogr_firebelly
general	wh3_main_ogr_ogre_kingdoms_invasion	wh3_main_ogr_greasus_goldtooth
general	wh3_main_ogr_ogre_kingdoms_invasion	wh3_main_ogr_skrag_the_slaughterer
general	wh3_main_ogr_ogre_kingdoms_invasion	wh3_main_ogr_slaughtermaster_beasts
general	wh3_main_ogr_ogre_kingdoms_invasion	wh3_main_ogr_slaughtermaster_great_maw
general	wh3_main_ogr_ogre_kingdoms_invasion	wh3_main_ogr_tyrant
general	wh3_main_ogr_ogre_kingdoms_invasion	wh3_main_ogr_tyrant_camp
spy	wh3_main_ogr_ogre_kingdoms_invasion	wh3_main_ogr_hunter
wizard	wh3_main_ogr_ogre_kingdoms_invasion	wh3_main_ogr_butcher_beasts
wizard	wh3_main_ogr_ogre_kingdoms_invasion	wh3_main_ogr_butcher_great_maw
colonel	wh3_main_ogr_ogre_kingdoms_qb1	wh3_main_ogr_tyrant
dignitary	wh3_main_ogr_ogre_kingdoms_qb1	wh3_main_ogr_firebelly
general	wh3_main_ogr_ogre_kingdoms_qb1	wh3_main_ogr_greasus_goldtooth
general	wh3_main_ogr_ogre_kingdoms_qb1	wh3_main_ogr_skrag_the_slaughterer
general	wh3_main_ogr_ogre_kingdoms_qb1	wh3_main_ogr_slaughtermaster_beasts
general	wh3_main_ogr_ogre_kingdoms_qb1	wh3_main_ogr_slaughtermaster_great_maw
general	wh3_main_ogr_ogre_kingdoms_qb1	wh3_main_ogr_tyrant
general	wh3_main_ogr_ogre_kingdoms_qb1	wh3_main_ogr_tyrant_camp
spy	wh3_main_ogr_ogre_kingdoms_qb1	wh3_main_ogr_hunter
wizard	wh3_main_ogr_ogre_kingdoms_qb1	wh3_main_ogr_butcher_beasts
wizard	wh3_main_ogr_ogre_kingdoms_qb1	wh3_main_ogr_butcher_great_maw
colonel	wh3_main_ogr_ogre_rebels	wh3_main_ogr_tyrant
dignitary	wh3_main_ogr_ogre_rebels	wh3_main_ogr_firebelly
general	wh3_main_ogr_ogre_rebels	wh3_main_ogr_greasus_goldtooth
general	wh3_main_ogr_ogre_rebels	wh3_main_ogr_skrag_the_slaughterer
general	wh3_main_ogr_ogre_rebels	wh3_main_ogr_slaughtermaster_beasts
general	wh3_main_ogr_ogre_rebels	wh3_main_ogr_slaughtermaster_great_maw
general	wh3_main_ogr_ogre_rebels	wh3_main_ogr_tyrant
general	wh3_main_ogr_ogre_rebels	wh3_main_ogr_tyrant_camp
spy	wh3_main_ogr_ogre_rebels	wh3_main_ogr_hunter
wizard	wh3_main_ogr_ogre_rebels	wh3_main_ogr_butcher_beasts
wizard	wh3_main_ogr_ogre_rebels	wh3_main_ogr_butcher_great_maw
colonel	wh3_main_ogr_rock_skulls	wh3_main_ogr_tyrant
dignitary	wh3_main_ogr_rock_skulls	wh3_main_ogr_firebelly
general	wh3_main_ogr_rock_skulls	wh3_main_ogr_greasus_goldtooth
general	wh3_main_ogr_rock_skulls	wh3_main_ogr_skrag_the_slaughterer
general	wh3_main_ogr_rock_skulls	wh3_main_ogr_slaughtermaster_beasts
general	wh3_main_ogr_rock_skulls	wh3_main_ogr_slaughtermaster_great_maw
general	wh3_main_ogr_rock_skulls	wh3_main_ogr_tyrant
general	wh3_main_ogr_rock_skulls	wh3_main_ogr_tyrant_camp
spy	wh3_main_ogr_rock_skulls	wh3_main_ogr_hunter
wizard	wh3_main_ogr_rock_skulls	wh3_main_ogr_butcher_beasts
wizard	wh3_main_ogr_rock_skulls	wh3_main_ogr_butcher_great_maw
colonel	wh3_main_ogr_sabreskin	wh3_main_ogr_tyrant
dignitary	wh3_main_ogr_sabreskin	wh3_main_ogr_firebelly
general	wh3_main_ogr_sabreskin	wh3_main_ogr_greasus_goldtooth
general	wh3_main_ogr_sabreskin	wh3_main_ogr_skrag_the_slaughterer
general	wh3_main_ogr_sabreskin	wh3_main_ogr_slaughtermaster_beasts
general	wh3_main_ogr_sabreskin	wh3_main_ogr_slaughtermaster_great_maw
general	wh3_main_ogr_sabreskin	wh3_main_ogr_tyrant
general	wh3_main_ogr_sabreskin	wh3_main_ogr_tyrant_camp
spy	wh3_main_ogr_sabreskin	wh3_main_ogr_hunter
wizard	wh3_main_ogr_sabreskin	wh3_main_ogr_butcher_beasts
wizard	wh3_main_ogr_sabreskin	wh3_main_ogr_butcher_great_maw
colonel	wh3_main_ogr_sons_of_the_mountain	wh3_main_ogr_tyrant
dignitary	wh3_main_ogr_sons_of_the_mountain	wh3_main_ogr_firebelly
general	wh3_main_ogr_sons_of_the_mountain	wh3_main_ogr_greasus_goldtooth
general	wh3_main_ogr_sons_of_the_mountain	wh3_main_ogr_skrag_the_slaughterer
general	wh3_main_ogr_sons_of_the_mountain	wh3_main_ogr_slaughtermaster_beasts
general	wh3_main_ogr_sons_of_the_mountain	wh3_main_ogr_slaughtermaster_great_maw
general	wh3_main_ogr_sons_of_the_mountain	wh3_main_ogr_tyrant
general	wh3_main_ogr_sons_of_the_mountain	wh3_main_ogr_tyrant_camp
spy	wh3_main_ogr_sons_of_the_mountain	wh3_main_ogr_hunter
wizard	wh3_main_ogr_sons_of_the_mountain	wh3_main_ogr_butcher_beasts
wizard	wh3_main_ogr_sons_of_the_mountain	wh3_main_ogr_butcher_great_maw
colonel	wh3_main_ogr_thunderguts	wh3_main_ogr_tyrant
dignitary	wh3_main_ogr_thunderguts	wh3_main_ogr_firebelly
general	wh3_main_ogr_thunderguts	wh3_main_ogr_greasus_goldtooth
general	wh3_main_ogr_thunderguts	wh3_main_ogr_skrag_the_slaughterer
general	wh3_main_ogr_thunderguts	wh3_main_ogr_slaughtermaster_beasts
general	wh3_main_ogr_thunderguts	wh3_main_ogr_slaughtermaster_great_maw
general	wh3_main_ogr_thunderguts	wh3_main_ogr_tyrant
general	wh3_main_ogr_thunderguts	wh3_main_ogr_tyrant_camp
spy	wh3_main_ogr_thunderguts	wh3_main_ogr_hunter
wizard	wh3_main_ogr_thunderguts	wh3_main_ogr_butcher_beasts
wizard	wh3_main_ogr_thunderguts	wh3_main_ogr_butcher_great_maw
colonel	wh3_main_ogr_treehammers	wh3_main_ogr_tyrant
dignitary	wh3_main_ogr_treehammers	wh3_main_ogr_firebelly
general	wh3_main_ogr_treehammers	wh3_main_ogr_greasus_goldtooth
general	wh3_main_ogr_treehammers	wh3_main_ogr_skrag_the_slaughterer
general	wh3_main_ogr_treehammers	wh3_main_ogr_slaughtermaster_beasts
general	wh3_main_ogr_treehammers	wh3_main_ogr_slaughtermaster_great_maw
general	wh3_main_ogr_treehammers	wh3_main_ogr_tyrant
general	wh3_main_ogr_treehammers	wh3_main_ogr_tyrant_camp
spy	wh3_main_ogr_treehammers	wh3_main_ogr_hunter
wizard	wh3_main_ogr_treehammers	wh3_main_ogr_butcher_beasts
wizard	wh3_main_ogr_treehammers	wh3_main_ogr_butcher_great_maw
colonel	wh3_main_ogre_flamegullets	wh3_main_ogr_tyrant
dignitary	wh3_main_ogre_flamegullets	wh3_main_ogr_firebelly
general	wh3_main_ogre_flamegullets	wh3_main_ogr_greasus_goldtooth
general	wh3_main_ogre_flamegullets	wh3_main_ogr_skrag_the_slaughterer
general	wh3_main_ogre_flamegullets	wh3_main_ogr_slaughtermaster_beasts
general	wh3_main_ogre_flamegullets	wh3_main_ogr_slaughtermaster_great_maw
general	wh3_main_ogre_flamegullets	wh3_main_ogr_tyrant
general	wh3_main_ogre_flamegullets	wh3_main_ogr_tyrant_camp
spy	wh3_main_ogre_flamegullets	wh3_main_ogr_hunter
wizard	wh3_main_ogre_flamegullets	wh3_main_ogr_butcher_beasts
wizard	wh3_main_ogre_flamegullets	wh3_main_ogr_butcher_great_maw
colonel	wh3_main_ogre_sharktooth	wh3_main_ogr_tyrant
dignitary	wh3_main_ogre_sharktooth	wh3_main_ogr_firebelly
general	wh3_main_ogre_sharktooth	wh3_main_ogr_greasus_goldtooth
general	wh3_main_ogre_sharktooth	wh3_main_ogr_skrag_the_slaughterer
general	wh3_main_ogre_sharktooth	wh3_main_ogr_slaughtermaster_beasts
general	wh3_main_ogre_sharktooth	wh3_main_ogr_slaughtermaster_great_maw
general	wh3_main_ogre_sharktooth	wh3_main_ogr_tyrant
general	wh3_main_ogre_sharktooth	wh3_main_ogr_tyrant_camp
spy	wh3_main_ogre_sharktooth	wh3_main_ogr_hunter
wizard	wh3_main_ogre_sharktooth	wh3_main_ogr_butcher_beasts
wizard	wh3_main_ogre_sharktooth	wh3_main_ogr_butcher_great_maw
colonel	wh3_main_ogre_the_famished	wh3_main_ogr_tyrant
dignitary	wh3_main_ogre_the_famished	wh3_main_ogr_firebelly
general	wh3_main_ogre_the_famished	wh3_main_ogr_greasus_goldtooth
general	wh3_main_ogre_the_famished	wh3_main_ogr_skrag_the_slaughterer
general	wh3_main_ogre_the_famished	wh3_main_ogr_slaughtermaster_beasts
general	wh3_main_ogre_the_famished	wh3_main_ogr_slaughtermaster_great_maw
general	wh3_main_ogre_the_famished	wh3_main_ogr_tyrant
general	wh3_main_ogre_the_famished	wh3_main_ogr_tyrant_camp
spy	wh3_main_ogre_the_famished	wh3_main_ogr_hunter
wizard	wh3_main_ogre_the_famished	wh3_main_ogr_butcher_beasts
wizard	wh3_main_ogre_the_famished	wh3_main_ogr_butcher_great_maw
colonel	wh3_main_rogue_alliance_of_order	wh3_main_cth_lord_magistrate_yang
colonel	wh3_main_rogue_alliance_of_order	wh3_main_cth_lord_magistrate_yin
general	wh3_main_rogue_alliance_of_order	wh3_dlc24_cth_celestial_general_yang
general	wh3_main_rogue_alliance_of_order	wh3_dlc24_cth_celestial_general_yin
general	wh3_main_rogue_alliance_of_order	wh3_main_cth_lord_caravan_master
general	wh3_main_rogue_alliance_of_order	wh3_main_cth_lord_magistrate_yang
general	wh3_main_rogue_alliance_of_order	wh3_main_cth_lord_magistrate_yin
champion	wh3_main_rogue_argfluxs_pyrocasters	wh3_dlc24_chs_exalted_hero_mtze
colonel	wh3_main_rogue_argfluxs_pyrocasters	wh3_main_tze_herald_of_tzeentch_tzeentch
general	wh3_main_rogue_argfluxs_pyrocasters	wh3_main_dae_daemon_prince_tzeentch
general	wh3_main_rogue_argfluxs_pyrocasters	wh3_main_tze_herald_of_tzeentch_metal
general	wh3_main_rogue_argfluxs_pyrocasters	wh3_main_tze_herald_of_tzeentch_tzeentch
wizard	wh3_main_rogue_argfluxs_pyrocasters	wh3_dlc20_chs_sorcerer_metal_mtze
wizard	wh3_main_rogue_argfluxs_pyrocasters	wh3_dlc20_chs_sorcerer_tzeentch_mtze
colonel	wh3_main_rogue_doombreeds_followers	wh3_main_kho_herald_of_khorne
general	wh3_main_rogue_doombreeds_followers	wh3_main_dae_daemon_prince_khorne
general	wh3_main_rogue_doombreeds_followers	wh3_main_kho_herald_of_khorne
champion	wh3_main_rogue_kurgan_warband	wh_dlc08_nor_skin_wolf_werekin
colonel	wh3_main_rogue_kurgan_warband	wh_main_nor_marauder_chieftain
dignitary	wh3_main_rogue_kurgan_warband	wh_dlc08_nor_fimir_balefiend_fire
general	wh3_main_rogue_kurgan_warband	wh_main_nor_marauder_chieftain
wizard	wh3_main_rogue_kurgan_warband	wh_dlc08_nor_shaman_sorcerer_death
colonel	wh3_main_rogue_legion_of_gorehath	wh3_main_kho_herald_of_khorne
general	wh3_main_rogue_legion_of_gorehath	wh3_main_dae_daemon_prince_khorne
general	wh3_main_rogue_legion_of_gorehath	wh3_main_kho_herald_of_khorne
champion	wh3_main_rogue_scaberaxs_gluttons	wh3_dlc20_chs_exalted_hero_mnur
colonel	wh3_main_rogue_scaberaxs_gluttons	wh3_main_nur_herald_of_nurgle_nurgle
general	wh3_main_rogue_scaberaxs_gluttons	wh3_main_dae_daemon_prince_nurgle
general	wh3_main_rogue_scaberaxs_gluttons	wh3_main_nur_herald_of_nurgle_death
general	wh3_main_rogue_scaberaxs_gluttons	wh3_main_nur_herald_of_nurgle_nurgle
wizard	wh3_main_rogue_scaberaxs_gluttons	wh3_dlc25_chs_sorcerer_death_mnur
wizard	wh3_main_rogue_scaberaxs_gluttons	wh3_dlc25_chs_sorcerer_nurgle_mnur
champion	wh3_main_rogue_scriveners_of_fate	wh3_dlc24_chs_exalted_hero_mtze
colonel	wh3_main_rogue_scriveners_of_fate	wh3_main_tze_herald_of_tzeentch_tzeentch
general	wh3_main_rogue_scriveners_of_fate	wh3_main_dae_daemon_prince_tzeentch
general	wh3_main_rogue_scriveners_of_fate	wh3_main_tze_herald_of_tzeentch_metal
general	wh3_main_rogue_scriveners_of_fate	wh3_main_tze_herald_of_tzeentch_tzeentch
wizard	wh3_main_rogue_scriveners_of_fate	wh3_dlc20_chs_sorcerer_metal_mtze
wizard	wh3_main_rogue_scriveners_of_fate	wh3_dlc20_chs_sorcerer_tzeentch_mtze
colonel	wh3_main_rogue_shadow_legion	wh3_main_tze_herald_of_tzeentch_tzeentch
dignitary	wh3_main_rogue_shadow_legion	wh3_main_nur_cultist
dignitary	wh3_main_rogue_shadow_legion	wh3_main_sla_cultist
dignitary	wh3_main_rogue_shadow_legion	wh3_main_tze_cultist
general	wh3_main_rogue_shadow_legion	wh3_main_kho_herald_of_khorne
general	wh3_main_rogue_shadow_legion	wh3_main_nur_herald_of_nurgle_nurgle
general	wh3_main_rogue_shadow_legion	wh3_main_sla_herald_of_slaanesh_slaanesh
general	wh3_main_rogue_shadow_legion	wh3_main_tze_herald_of_tzeentch_tzeentch
runesmith	wh3_main_rogue_shadow_legion	wh3_main_kho_cultist
wizard	wh3_main_rogue_shadow_legion	wh3_dlc20_chs_sorcerer_metal_mtze
wizard	wh3_main_rogue_shadow_legion	wh3_dlc20_chs_sorcerer_tzeentch_mtze
colonel	wh3_main_rogue_the_baleful_princes_muses	wh3_main_sla_herald_of_slaanesh_slaanesh
general	wh3_main_rogue_the_baleful_princes_muses	wh3_main_dae_daemon_prince_slaanesh
general	wh3_main_rogue_the_baleful_princes_muses	wh3_main_sla_herald_of_slaanesh_shadow
general	wh3_main_rogue_the_baleful_princes_muses	wh3_main_sla_herald_of_slaanesh_slaanesh
wizard	wh3_main_rogue_the_baleful_princes_muses	wh3_dlc20_chs_sorcerer_shadows_msla
wizard	wh3_main_rogue_the_baleful_princes_muses	wh3_dlc20_chs_sorcerer_slaanesh_msla
colonel	wh3_main_rogue_the_bloody_harvest	wh3_main_kho_herald_of_khorne
general	wh3_main_rogue_the_bloody_harvest	wh3_main_kho_herald_of_khorne
runesmith	wh3_main_rogue_the_bloody_harvest	wh3_main_kho_cultist
colonel	wh3_main_rogue_the_challenge_stone_pact	wh3_main_ogr_tyrant
general	wh3_main_rogue_the_challenge_stone_pact	wh3_main_ogr_tyrant
colonel	wh3_main_rogue_the_convent	wh3_main_sla_herald_of_slaanesh_slaanesh
general	wh3_main_rogue_the_convent	wh3_main_dae_daemon_prince_slaanesh
general	wh3_main_rogue_the_convent	wh3_main_sla_herald_of_slaanesh_shadow
general	wh3_main_rogue_the_convent	wh3_main_sla_herald_of_slaanesh_slaanesh
wizard	wh3_main_rogue_the_convent	wh3_dlc20_chs_sorcerer_shadows_msla
wizard	wh3_main_rogue_the_convent	wh3_dlc20_chs_sorcerer_slaanesh_msla
colonel	wh3_main_rogue_the_fluxion_host	wh3_main_tze_herald_of_tzeentch_tzeentch
dignitary	wh3_main_rogue_the_fluxion_host	wh3_main_tze_cultist
general	wh3_main_rogue_the_fluxion_host	wh3_main_tze_herald_of_tzeentch_tzeentch
wizard	wh3_main_rogue_the_fluxion_host	wh3_dlc20_chs_sorcerer_metal_mtze
wizard	wh3_main_rogue_the_fluxion_host	wh3_dlc20_chs_sorcerer_tzeentch_mtze
champion	wh3_main_rogue_the_glothal_brood	wh3_dlc20_chs_exalted_hero_mnur
colonel	wh3_main_rogue_the_glothal_brood	wh3_main_nur_herald_of_nurgle_nurgle
general	wh3_main_rogue_the_glothal_brood	wh3_main_dae_daemon_prince_nurgle
general	wh3_main_rogue_the_glothal_brood	wh3_main_nur_herald_of_nurgle_death
general	wh3_main_rogue_the_glothal_brood	wh3_main_nur_herald_of_nurgle_nurgle
wizard	wh3_main_rogue_the_glothal_brood	wh3_dlc25_chs_sorcerer_death_mnur
wizard	wh3_main_rogue_the_glothal_brood	wh3_dlc25_chs_sorcerer_nurgle_mnur
colonel	wh3_main_rogue_the_pleasure_tide	wh3_main_sla_herald_of_slaanesh_slaanesh
dignitary	wh3_main_rogue_the_pleasure_tide	wh3_main_sla_cultist
general	wh3_main_rogue_the_pleasure_tide	wh3_main_sla_herald_of_slaanesh_slaanesh
wizard	wh3_main_rogue_the_pleasure_tide	wh3_dlc20_chs_sorcerer_shadows_msla
wizard	wh3_main_rogue_the_pleasure_tide	wh3_dlc20_chs_sorcerer_slaanesh_msla
champion	wh3_main_rogue_the_putrid_swarm	wh3_dlc20_chs_exalted_hero_mnur
colonel	wh3_main_rogue_the_putrid_swarm	wh3_main_nur_herald_of_nurgle_nurgle
dignitary	wh3_main_rogue_the_putrid_swarm	wh3_main_nur_cultist
general	wh3_main_rogue_the_putrid_swarm	wh3_main_nur_herald_of_nurgle_nurgle
wizard	wh3_main_rogue_the_putrid_swarm	wh3_dlc25_chs_sorcerer_death_mnur
wizard	wh3_main_rogue_the_putrid_swarm	wh3_dlc25_chs_sorcerer_nurgle_mnur
colonel	wh3_main_rogue_the_treaty_of_ashshair	wh3_main_cth_lord_magistrate_yang
colonel	wh3_main_rogue_the_treaty_of_ashshair	wh3_main_cth_lord_magistrate_yin
general	wh3_main_rogue_the_treaty_of_ashshair	wh3_dlc24_cth_celestial_general_yang
general	wh3_main_rogue_the_treaty_of_ashshair	wh3_dlc24_cth_celestial_general_yin
general	wh3_main_rogue_the_treaty_of_ashshair	wh3_main_cth_lord_caravan_master
general	wh3_main_rogue_the_treaty_of_ashshair	wh3_main_cth_lord_magistrate_yang
general	wh3_main_rogue_the_treaty_of_ashshair	wh3_main_cth_lord_magistrate_yin
champion	wh3_main_skv_clan_carrion	wh2_dlc16_skv_chieftain
colonel	wh3_main_skv_clan_carrion	wh2_main_skv_warlord
engineer	wh3_main_skv_clan_carrion	wh2_main_skv_warlock_engineer
engineer	wh3_main_skv_clan_carrion	wh2_main_skv_warlock_engineer_ritual
general	wh3_main_skv_clan_carrion	wh2_dlc12_skv_warlock_master
general	wh3_main_skv_clan_carrion	wh2_dlc14_skv_master_assassin
general	wh3_main_skv_clan_carrion	wh2_main_skv_grey_seer_plague
general	wh3_main_skv_clan_carrion	wh2_main_skv_grey_seer_ruin
general	wh3_main_skv_clan_carrion	wh2_main_skv_warlord
minister	wh3_main_skv_clan_carrion	wh2_main_skv_warlord
runesmith	wh3_main_skv_clan_carrion	wh2_dlc16_skv_packmaster
spy	wh3_main_skv_clan_carrion	wh2_main_skv_assassin
wizard	wh3_main_skv_clan_carrion	wh2_dlc14_skv_eshin_sorcerer
wizard	wh3_main_skv_clan_carrion	wh2_main_skv_plague_priest
champion	wh3_main_skv_clan_gritus	wh2_dlc16_skv_chieftain
colonel	wh3_main_skv_clan_gritus	wh2_main_skv_warlord
engineer	wh3_main_skv_clan_gritus	wh2_main_skv_warlock_engineer
engineer	wh3_main_skv_clan_gritus	wh2_main_skv_warlock_engineer_ritual
general	wh3_main_skv_clan_gritus	wh2_dlc12_skv_warlock_master
general	wh3_main_skv_clan_gritus	wh2_dlc14_skv_master_assassin
general	wh3_main_skv_clan_gritus	wh2_main_skv_grey_seer_plague
general	wh3_main_skv_clan_gritus	wh2_main_skv_grey_seer_ruin
general	wh3_main_skv_clan_gritus	wh2_main_skv_warlord
minister	wh3_main_skv_clan_gritus	wh2_main_skv_warlord
runesmith	wh3_main_skv_clan_gritus	wh2_dlc16_skv_packmaster
spy	wh3_main_skv_clan_gritus	wh2_main_skv_assassin
wizard	wh3_main_skv_clan_gritus	wh2_dlc14_skv_eshin_sorcerer
wizard	wh3_main_skv_clan_gritus	wh2_main_skv_plague_priest
wizard	wh3_main_skv_clan_gritus	wh2_main_skv_plague_priest_ritual
champion	wh3_main_skv_clan_krizzor	wh2_dlc16_skv_chieftain
colonel	wh3_main_skv_clan_krizzor	wh2_main_skv_warlord
engineer	wh3_main_skv_clan_krizzor	wh2_main_skv_warlock_engineer
engineer	wh3_main_skv_clan_krizzor	wh2_main_skv_warlock_engineer_ritual
general	wh3_main_skv_clan_krizzor	wh2_dlc12_skv_warlock_master
general	wh3_main_skv_clan_krizzor	wh2_dlc14_skv_master_assassin
general	wh3_main_skv_clan_krizzor	wh2_main_skv_grey_seer_plague
general	wh3_main_skv_clan_krizzor	wh2_main_skv_grey_seer_ruin
general	wh3_main_skv_clan_krizzor	wh2_main_skv_warlord
minister	wh3_main_skv_clan_krizzor	wh2_main_skv_warlord
runesmith	wh3_main_skv_clan_krizzor	wh2_dlc16_skv_packmaster
spy	wh3_main_skv_clan_krizzor	wh2_main_skv_assassin
wizard	wh3_main_skv_clan_krizzor	wh2_dlc14_skv_eshin_sorcerer
wizard	wh3_main_skv_clan_krizzor	wh2_main_skv_plague_priest
wizard	wh3_main_skv_clan_krizzor	wh2_main_skv_plague_priest_ritual
champion	wh3_main_skv_clan_morbidus	wh2_dlc16_skv_chieftain
colonel	wh3_main_skv_clan_morbidus	wh2_main_skv_warlord
engineer	wh3_main_skv_clan_morbidus	wh2_main_skv_warlock_engineer
engineer	wh3_main_skv_clan_morbidus	wh2_main_skv_warlock_engineer_ritual
general	wh3_main_skv_clan_morbidus	wh2_dlc12_skv_warlock_master
general	wh3_main_skv_clan_morbidus	wh2_dlc14_skv_master_assassin
general	wh3_main_skv_clan_morbidus	wh2_main_skv_grey_seer_plague
general	wh3_main_skv_clan_morbidus	wh2_main_skv_grey_seer_ruin
general	wh3_main_skv_clan_morbidus	wh2_main_skv_warlord
minister	wh3_main_skv_clan_morbidus	wh2_main_skv_warlord
runesmith	wh3_main_skv_clan_morbidus	wh2_dlc16_skv_packmaster
spy	wh3_main_skv_clan_morbidus	wh2_main_skv_assassin
wizard	wh3_main_skv_clan_morbidus	wh2_dlc14_skv_eshin_sorcerer
wizard	wh3_main_skv_clan_morbidus	wh2_main_skv_plague_priest
wizard	wh3_main_skv_clan_morbidus	wh2_main_skv_plague_priest_ritual
champion	wh3_main_skv_clan_skrat	wh2_dlc16_skv_chieftain
colonel	wh3_main_skv_clan_skrat	wh2_main_skv_warlord
engineer	wh3_main_skv_clan_skrat	wh2_main_skv_warlock_engineer
engineer	wh3_main_skv_clan_skrat	wh2_main_skv_warlock_engineer_ritual
general	wh3_main_skv_clan_skrat	wh2_dlc12_skv_warlock_master
general	wh3_main_skv_clan_skrat	wh2_dlc14_skv_master_assassin
general	wh3_main_skv_clan_skrat	wh2_main_skv_grey_seer_plague
general	wh3_main_skv_clan_skrat	wh2_main_skv_grey_seer_ruin
general	wh3_main_skv_clan_skrat	wh2_main_skv_warlord
minister	wh3_main_skv_clan_skrat	wh2_main_skv_warlord
runesmith	wh3_main_skv_clan_skrat	wh2_dlc16_skv_packmaster
spy	wh3_main_skv_clan_skrat	wh2_main_skv_assassin
wizard	wh3_main_skv_clan_skrat	wh2_dlc14_skv_eshin_sorcerer
wizard	wh3_main_skv_clan_skrat	wh2_main_skv_plague_priest
champion	wh3_main_skv_clan_treecherik	wh2_dlc16_skv_chieftain
colonel	wh3_main_skv_clan_treecherik	wh2_main_skv_warlord
engineer	wh3_main_skv_clan_treecherik	wh2_main_skv_warlock_engineer
engineer	wh3_main_skv_clan_treecherik	wh2_main_skv_warlock_engineer_ritual
general	wh3_main_skv_clan_treecherik	wh2_dlc12_skv_warlock_master
general	wh3_main_skv_clan_treecherik	wh2_dlc14_skv_master_assassin
general	wh3_main_skv_clan_treecherik	wh2_main_skv_grey_seer_plague
general	wh3_main_skv_clan_treecherik	wh2_main_skv_grey_seer_ruin
general	wh3_main_skv_clan_treecherik	wh2_main_skv_warlord
minister	wh3_main_skv_clan_treecherik	wh2_main_skv_warlord
runesmith	wh3_main_skv_clan_treecherik	wh2_dlc16_skv_packmaster
spy	wh3_main_skv_clan_treecherik	wh2_main_skv_assassin
wizard	wh3_main_skv_clan_treecherik	wh2_dlc14_skv_eshin_sorcerer
wizard	wh3_main_skv_clan_treecherik	wh2_main_skv_plague_priest
wizard	wh3_main_skv_clan_treecherik	wh2_main_skv_plague_priest_ritual
champion	wh3_main_skv_clan_verms	wh2_dlc16_skv_chieftain
colonel	wh3_main_skv_clan_verms	wh2_main_skv_warlord
engineer	wh3_main_skv_clan_verms	wh2_main_skv_warlock_engineer
engineer	wh3_main_skv_clan_verms	wh2_main_skv_warlock_engineer_ritual
general	wh3_main_skv_clan_verms	wh2_dlc12_skv_warlock_master
