key	model_id	building_bmd	port_bmd	construction_bmd	damaged_bmd	destroyed_bmd	port_construction_bmd	port_walled_bmd	wall_bmd	on_sea_bmd
583298292	wh3_main_nur_settlement_major_4	prefabs/campaign/chs_major_nur_04.bmd	prefabs/campaign/chs_port_major_nur_04.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/chs_port_major_nur_04.bmd	prefabs/campaign/chs_major_nur_04.bmd	
585	wh_dlc05_elf_oak_of_ages_3	prefabs\campaign\wef_oak_of_ages_03.bmd	prefabs\campaign\wef_oak_of_ages_03.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\wef_oak_of_ages_03.bmd	prefabs\campaign\wef_oak_of_ages_03.bmd	
590043732	wh3_main_ogr_camp_town_centre_4	prefabs\campaign\ogr_horde_settlement_4.bmd								
591	wh_dlc05_elf_oak_of_ages_4	prefabs\campaign\wef_oak_of_ages_04.bmd	prefabs\campaign\wef_oak_of_ages_04.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\wef_oak_of_ages_04.bmd	prefabs\campaign\wef_oak_of_ages_04.bmd	
595065777	wh3_dlc23_chd_settlement_factory_2	prefabs/campaign/chd_factory_02.bmd	prefabs/campaign/chd_factory_02.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/chd_factory_02.bmd	prefabs/campaign/chd_factory_02.bmd	
597	wh_dlc05_elf_oak_of_ages_5	prefabs\campaign\wef_oak_of_ages_05.bmd	prefabs\campaign\wef_oak_of_ages_05.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\wef_oak_of_ages_05.bmd	prefabs\campaign\wef_oak_of_ages_05.bmd	
598118769	wh3_main_nur_settlement_minor_1	prefabs/campaign/chs_minor_nur_01.bmd	prefabs/campaign/chs_port_minor_nur_01.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/chs_port_minor_nur_04.bmd	prefabs/campaign/chs_minor_nur_04.bmd	
599	wh_dlc05_elf_oak_of_ages_ruin	prefabs\campaign\wef_oak_of_ages_ruin_01.bmd								
600	wh_dlc05_building_wef_settlement_ruin	prefabs\campaign\wef_major_01_ruin.bmd	prefabs\campaign\human_settlement_port_ruin.bmd							
603	wh2_main_building_hef_settlement_major_1	prefabs\campaign\hef_major_01.bmd	prefabs\campaign\hef_port_major_01.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\hef_port_major_01.bmd	prefabs\campaign\hef_major_01.bmd	
609	wh2_main_building_hef_settlement_major_2	prefabs\campaign\hef_major_02.bmd	prefabs\campaign\hef_port_major_02.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\hef_port_major_02.bmd	prefabs\campaign\hef_major_02.bmd	
609424695	wh2_dlc09_special_settlement_pyramid_of_nagash_tmb_4	prefabs/campaign/tmb_blackpyramid_04.bmd	prefabs/campaign/tmb_major_port_04.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/tmb_major_port_04.bmd	prefabs/campaign/tmb_blackpyramid_04.bmd	
611	wh_dlc05_building_wef_outpost_2	prefabs\campaign\wef_outpost_02.bmd	prefabs\campaign\wef_outpost_port_02.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd			
614	wh2_main_building_hef_settlement_major_3	prefabs\campaign\hef_major_03.bmd	prefabs\campaign\hef_port_major_03.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\hef_port_major_03.bmd	prefabs\campaign\hef_major_03.bmd	
61556032	wh3_dlc23_chd_settlement_outpost_1	prefabs/campaign/chd_outpost_01.bmd	prefabs/campaign/chd_outpost_01.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/chd_outpost_01.bmd	prefabs/campaign/chd_outpost_01.bmd	
617	wh2_main_building_hef_settlement_major_4	prefabs\campaign\hef_major_04.bmd	prefabs\campaign\hef_port_major_04.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\hef_port_major_04.bmd	prefabs\campaign\hef_major_04.bmd	
618	wh_dlc05_building_wef_outpost_3	prefabs\campaign\wef_outpost_03.bmd	prefabs\campaign\wef_outpost_port_03.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd			
619	wh_dlc05_building_wef_outpost_dwarf_port	prefabs\campaign\dwarf_port_outpost_1.bmd 	prefabs\campaign\dwarf_port_outpost_1.bmd 	prefabs\campaign\construction_minor.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd			
625	wh2_main_building_hef_settlement_major_5	prefabs\campaign\hef_major_05.bmd	prefabs\campaign\hef_port_major_05.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\hef_port_major_05.bmd	prefabs\campaign\hef_major_05.bmd	
630	wh2_main_building_def_settlement_major_1	prefabs\campaign\def_major_01.bmd	prefabs\campaign\def_port_major_01.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\def_port_major_01.bmd	prefabs\campaign\def_major_01.bmd	
632675157	wh2_dlc09_special_settlement_pyramid_of_nagash_savage_2	prefabs/campaign/tmb_blackpyramid_02.bmd	prefabs/campaign/tmb_major_port_02.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/tmb_major_port_02.bmd	prefabs/campaign/tmb_blackpyramid_02.bmd	
636	wh2_main_building_def_settlement_major_2	prefabs\campaign\def_major_02.bmd	prefabs\campaign\def_port_major_02.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\def_port_major_02.bmd	prefabs\campaign\def_major_02.bmd	
64	wh_main_building_brt_settlement_major_2	prefabs/campaign/bretonnia_major_level_2.bmd	prefabs/campaign/bretonnia_port_major_level_2.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/bretonnia_port_major_level_2.bmd	prefabs/campaign/bretonnia_major_level_2.bmd	
645	wh2_main_building_def_settlement_major_3	prefabs\campaign\def_major_03.bmd	prefabs\campaign\def_port_major_03.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\def_port_major_03.bmd	prefabs\campaign\def_major_03.bmd	
649	wh2_main_building_def_settlement_major_4	prefabs\campaign\def_major_04.bmd	prefabs\campaign\def_port_major_04.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\def_port_major_04.bmd	prefabs\campaign\def_major_04.bmd	
655	wh2_main_building_def_settlement_major_5	prefabs\campaign\def_major_05.bmd	prefabs\campaign\def_port_major_05.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\def_port_major_05.bmd	prefabs\campaign\def_major_05.bmd	
655458379	wh2_dlc17_bst_settlement_major_2	prefabs\campaign\wef_oak_of_ages_02.bmd	prefabs\campaign\wef_oak_of_ages_02.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\wef_oak_of_ages_02.bmd	prefabs\campaign\wef_oak_of_ages_02.bmd	
656267896	wh2_dlc09_special_settlement_pyramid_of_nagash_emp_4	prefabs/campaign/tmb_blackpyramid_04.bmd	prefabs/campaign/tmb_major_port_04.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/tmb_major_port_04.bmd	prefabs/campaign/tmb_blackpyramid_04.bmd	
659796223	wh3_main_dae_settlement_major_4	prefabs/campaign/chs_major_04.bmd	prefabs/campaign/chs_port_major_04.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/chs_port_major_04.bmd	prefabs/campaign/chs_major_04.bmd	
660	wh2_main_building_def_settlement_minor_1	prefabs\campaign\def_minor_01.bmd	prefabs\campaign\def_port_minor_01.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\def_port_minor_04.bmd	prefabs\campaign\def_minor_04.bmd	
662829416	wh2_dlc12_dummy_nuclear_ruins_tombking	prefabs\campaign\tmb_ruin_standard_nuked.bmd	prefabs\campaign\tmb_ruin_port_nuked.bmd					prefabs\campaign\tmb_ruin_port_nuked.bmd	prefabs\campaign\tmb_ruin_standard_nuked.bmd	
668	wh2_main_building_def_settlement_minor_2	prefabs\campaign\def_minor_02.bmd	prefabs\campaign\def_port_minor_02.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\def_port_minor_04.bmd	prefabs\campaign\def_minor_04.bmd	
669	wh2_main_building_def_settlement_minor_3	prefabs\campaign\def_minor_03.bmd	prefabs\campaign\def_port_minor_03.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\def_port_minor_04.bmd	prefabs\campaign\def_minor_04.bmd	
672	wh2_main_building_hef_settlement_minor_1	prefabs\campaign\hef_minor_01.bmd	prefabs\campaign\hef_port_minor_01.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\hef_port_minor_04.bmd	prefabs\campaign\hef_minor_04.bmd	
680	wh2_main_building_hef_settlement_minor_2	prefabs\campaign\hef_minor_02.bmd	prefabs\campaign\hef_port_minor_02.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\hef_port_minor_04.bmd	prefabs\campaign\hef_minor_04.bmd	
680212545	wh2_dlc09_special_settlement_pyramid_of_nagash_def_5	prefabs/campaign/tmb_blackpyramid_05.bmd	prefabs/campaign/tmb_major_port_05.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/tmb_major_port_05.bmd	prefabs/campaign/tmb_blackpyramid_05.bmd	
683	wh2_main_building_hef_settlement_minor_3	prefabs\campaign\hef_minor_03.bmd	prefabs\campaign\hef_port_minor_03.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\hef_port_minor_04.bmd	prefabs\campaign\hef_minor_04.bmd	
690640295	wh3_dlc23_chd_settlement_tower_5	prefabs/campaign/chd_major_05.bmd	prefabs/campaign/chd_major_05.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/chd_major_05.bmd	prefabs/campaign/chd_major_05.bmd	
697657188	wh2_dlc09_tmb_settlement_minor_ruin	prefabs\campaign\tmb_ruin_standard.bmd	prefabs\campaign\tmb_ruin_port.bmd					prefabs\campaign\tmb_ruin_port.bmd	prefabs\campaign\tmb_ruin_standard.bmd	
70	wh_main_building_brt_settlement_major_3	prefabs/campaign/bretonnia_major_level_3.bmd	prefabs/campaign/bretonnia_port_major_level_3.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/bretonnia_port_major_level_3.bmd	prefabs/campaign/bretonnia_major_level_3.bmd	
711334537	wh2_dlc09_tmb_settlement_minor_3	prefabs\campaign\tmb_minor_03.bmd	prefabs\campaign\tmb_minor_port_03.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\tmb_minor_port_04.bmd	prefabs\campaign\tmb_minor_04.bmd	
713618162	wh3_main_pro_building_nor_settlement_minor_4	prefabs/campaign/pro_norsca_minor_4.bmd	prefabs\campaign\norsca_minor_port_4.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\norsca_minor_port_4.bmd	prefabs/campaign/norsca_minor_4.bmd	
720991824	wh2_dlc09_special_settlement_pyramid_of_nagash_floating_4	prefabs/campaign/tmb_blackpyramid_06.bmd	prefabs/campaign/tmb_major_port_03.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/tmb_major_port_03.bmd	prefabs/campaign/tmb_blackpyramid_06.bmd	
723	wh2_main_building_lzd_settlement_major_1	prefabs\campaign\lzd_major_01.bmd	prefabs\campaign\lzd_port_major_01.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\lzd_port_major_01.bmd	prefabs\campaign\lzd_major_01.bmd	
725	wh2_main_building_lzd_settlement_major_2	prefabs\campaign\lzd_major_02.bmd	prefabs\campaign\lzd_port_major_02.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\lzd_port_major_02.bmd	prefabs\campaign\lzd_major_02.bmd	
729	wh2_main_building_lzd_settlement_major_3	prefabs\campaign\lzd_major_03.bmd	prefabs\campaign\lzd_port_major_03.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\lzd_port_major_03.bmd	prefabs\campaign\lzd_major_03.bmd	
738	wh2_main_building_lzd_settlement_major_4	prefabs\campaign\lzd_major_04.bmd	prefabs\campaign\lzd_port_major_04.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\lzd_port_major_04.bmd	prefabs\campaign\lzd_major_04.bmd	
740	wh2_main_building_lzd_settlement_major_5	prefabs\campaign\lzd_major_05.bmd	prefabs\campaign\lzd_port_major_05.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\lzd_port_major_05.bmd	prefabs\campaign\lzd_major_05.bmd	
741	wh2_main_building_lzd_settlement_minor_1	prefabs\campaign\lzd_minor_01.bmd	prefabs\campaign\lzd_port_minor_01.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\lzd_port_minor_04.bmd	prefabs\campaign\lzd_minor_04.bmd	
742576908	wh2_dlc09_special_settlement_pyramid_of_nagash_dwf_4	prefabs/campaign/tmb_blackpyramid_04.bmd	prefabs/campaign/tmb_major_port_04.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/tmb_major_port_04.bmd	prefabs/campaign/tmb_blackpyramid_04.bmd	
748	wh2_main_building_lzd_settlement_minor_2	prefabs\campaign\lzd_minor_02.bmd	prefabs\campaign\lzd_port_minor_02.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\lzd_port_minor_04.bmd	prefabs\campaign\lzd_minor_04.bmd	
749	wh2_main_building_lzd_settlement_minor_3	prefabs\campaign\lzd_minor_03.bmd	prefabs\campaign\lzd_port_minor_03.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\lzd_port_minor_04.bmd	prefabs\campaign\lzd_minor_04.bmd	
750	wh_dlc05_building_wef_outpost_1	prefabs\campaign\wef_outpost_01.bmd	prefabs\campaign\wef_outpost_port_01.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd			
752578713	wh3_main_kho_settlement_major_5	prefabs/campaign/chs_major_kho_05.bmd	prefabs/campaign/chs_port_major_kho_05.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/chs_port_major_kho_05.bmd	prefabs/campaign/chs_major_kho_05.bmd	
754	wh2_main_building_skv_settlement_skavenblight_1	prefabs\campaign\skv_skavenblight_01.bmd	prefabs\campaign\skv_skavenblight_01.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\skv_skavenblight_01.bmd	prefabs\campaign\skv_skavenblight_01.bmd	
757	wh2_main_building_skv_settlement_skavenblight_2	prefabs\campaign\skv_skavenblight_02.bmd	prefabs\campaign\skv_skavenblight_02.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\skv_skavenblight_02.bmd	prefabs\campaign\skv_skavenblight_02.bmd	
757498610	wh2_dlc09_special_settlement_pyramid_of_nagash_floating_3	prefabs/campaign/tmb_blackpyramid_06.bmd	prefabs/campaign/tmb_major_port_04.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/tmb_major_port_04.bmd	prefabs/campaign/tmb_blackpyramid_06.bmd	
767	wh2_main_building_skv_settlement_skavenblight_3	prefabs\campaign\skv_skavenblight_03.bmd	prefabs\campaign\skv_skavenblight_03.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\skv_skavenblight_03.bmd	prefabs\campaign\skv_skavenblight_03.bmd	
77	wh_main_building_brt_settlement_major_4	prefabs/campaign/bretonnia_major_level_4.bmd	prefabs/campaign/bretonnia_port_major_level_4.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/bretonnia_port_major_level_4.bmd	prefabs/campaign/bretonnia_major_level_4.bmd	
771951382	wh2_dlc09_special_settlement_pyramid_of_nagash_skv_2	prefabs/campaign/tmb_blackpyramid_02.bmd	prefabs/campaign/tmb_major_port_02.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/tmb_major_port_02.bmd	prefabs/campaign/tmb_blackpyramid_02.bmd	
773964863	wh3_main_cth_settlement_major_3	prefabs/campaign/cth_major_03.bmd	prefabs/campaign/cth_port_major_03.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/cth_port_major_03.bmd	prefabs/campaign/cth_major_03.bmd	
776590816	wh2_main_horde_rogue_settlement_1	prefabs\campaign\rogue_minor_encampment.bmd								
777	wh2_main_building_skv_settlement_skavenblight_4	prefabs\campaign\skv_skavenblight_04.bmd	prefabs\campaign\skv_skavenblight_04.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\skv_skavenblight_04.bmd	prefabs\campaign\skv_skavenblight_04.bmd	
783	wh2_main_building_skv_settlement_skavenblight_5	prefabs\campaign\skv_skavenblight_05.bmd	prefabs\campaign\skv_skavenblight_05.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\skv_skavenblight_05.bmd	prefabs\campaign\skv_skavenblight_05.bmd	
785	wh2_main_lzd_ruin	prefabs\campaign\lzd_settlement_ruin.bmd	prefabs\campaign\lzd_settlement_port_ruin.bmd					prefabs\campaign\lzd_settlement_port_ruin.bmd	prefabs\campaign\lzd_settlement_ruin.bmd	
788527312	wh2_dlc09_tmb_settlement_khemri_3	prefabs/campaign/tmb_settra_03.bmd	prefabs/campaign/tmb_major_port_03.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/tmb_major_port_03.bmd	prefabs/campaign/tmb_settra_03.bmd	
794	wh2_main_special_fortress_gate_eagle	prefabs\campaign\hef_fortress_gate_eagle.bmd	prefabs\campaign\hef_fortress_gate_eagle.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\hef_fortress_gate_eagle.bmd	prefabs\campaign\hef_fortress_gate_eagle.bmd	
802	wh2_main_special_fortress_gate_ruin	prefabs\campaign\hef_fortress_gate_ruin.bmd	prefabs\campaign\hef_fortress_gate_ruin.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\hef_fortress_gate_ruin.bmd	prefabs\campaign\hef_fortress_gate_ruin.bmd	
806	wh2_main_special_fortress_gate_griffon	prefabs\campaign\hef_fortress_gate_griffon.bmd	prefabs\campaign\hef_fortress_gate_griffon.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\hef_fortress_gate_griffon.bmd	prefabs\campaign\hef_fortress_gate_griffon.bmd	
808	wh2_main_special_fortress_gate_phoenix	prefabs\campaign\hef_fortress_gate_phoenix.bmd	prefabs\campaign\hef_fortress_gate_phoenix.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\hef_fortress_gate_phoenix.bmd	prefabs\campaign\hef_fortress_gate_phoenix.bmd	
80933893	wh2_dlc09_special_settlement_pyramid_of_nagash_brt_4	prefabs/campaign/tmb_blackpyramid_04.bmd	prefabs/campaign/tmb_major_port_04.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/tmb_major_port_04.bmd	prefabs/campaign/tmb_blackpyramid_04.bmd	
81	wh_main_building_brt_settlement_major_5	prefabs/campaign/bretonnia_major_level_5.bmd	prefabs/campaign/bretonnia_port_major_level_5.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/bretonnia_port_major_level_5.bmd	prefabs/campaign/bretonnia_major_level_5.bmd	
810706497	wh2_dlc09_special_settlement_pyramid_of_nagash_hef_3	prefabs/campaign/tmb_blackpyramid_03.bmd	prefabs/campaign/tmb_major_port_03.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/tmb_major_port_03.bmd	prefabs/campaign/tmb_blackpyramid_03.bmd	
811161307	wh3_prologue_building_ksl_minor_ruin	prefabs/campaign/ksl_prologue_minor_00.bmd		prefabs\campaign\construction_minor_large.bmd			prefabs\campaign\construction_minor.bmd			
812326861	wh3_main_ksl_kislev_city_3	prefabs/campaign/ksl_ice_palace_03.bmd	prefabs/campaign/ksl_port_major_03.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/ksl_port_major_03.bmd	prefabs/campaign/ksl_ice_palace_03.bmd	
