key	cast_time	completion_payload	cooldown_time	category	slave_cost	global_cooldown_time	start_payload	icon	failure_cooldown_time	required_resources	expended_resources	target	target_expended_resources	target_required_resources	target_cooldown	target_category_cooldown	effects_while_performing	custom_cost_id	on_trigger_vo_event	flags	self_payload
wh2_dlc16_ritual_rebirth_gryphon_wood	8	wh2_dlc16_ritual_rebirth_complete	8	WORLDROOTS_HEALING	0	0		UI\skins\warhammer2\vortex_skv_5.png	10	wh2_dlc16_ritual_rebirth_gryphon_wood					0	0				interruptable	
wh2_dlc16_ritual_rebirth_heart_of_the_jungle	8	wh2_dlc16_ritual_rebirth_complete	8	WORLDROOTS_HEALING	0	0		UI\skins\warhammer2\vortex_skv_5.png	10	wh2_dlc16_ritual_rebirth_heart_of_the_jungle					0	0				interruptable	
wh2_dlc16_ritual_rebirth_jungles_of_chian	8	wh2_dlc16_ritual_rebirth_complete	8	WORLDROOTS_HEALING	0	0		UI\skins\warhammer2\vortex_skv_5.png	10	wh2_dlc16_ritual_rebirth_jungles_of_chian					0	0				interruptable	empty
wh2_dlc16_ritual_rebirth_laurelorn	8	wh2_dlc16_ritual_rebirth_complete	8	WORLDROOTS_HEALING	0	0		UI\skins\warhammer2\vortex_skv_5.png	10	wh2_dlc16_ritual_rebirth_laurelorn					0	0				interruptable	
wh2_dlc16_ritual_rebirth_naggarond_glade	8	wh2_dlc16_ritual_rebirth_complete	8	WORLDROOTS_HEALING	0	0		UI\skins\warhammer2\vortex_skv_5.png	10	wh2_dlc16_ritual_rebirth_naggarond_glade					0	0				interruptable	
wh2_dlc16_ritual_rebirth_the_haunted_forest	8	wh2_dlc16_ritual_rebirth_complete	8	WORLDROOTS_HEALING	0	0		UI\skins\warhammer2\vortex_skv_5.png	10	wh2_dlc16_ritual_rebirth_the_haunted_forest					0	0				interruptable	empty
wh2_dlc16_ritual_rebirth_vale_of_webs	8	wh2_dlc16_ritual_rebirth_complete	8	WORLDROOTS_HEALING	0	0		UI\skins\warhammer2\vortex_skv_5.png	10	wh2_dlc16_ritual_rebirth_vale_of_webs					0	0				interruptable	
wh2_dlc16_ritual_wef_forge_dragon_buff	0	wh2_dlc16_ritual_wef_forge_dragon_buff	5	DAITH_BUFF_RITUAL	0	5			0		wh2_dlc16_wef_forge_1				0	0				default	
wh2_dlc16_ritual_wef_forge_dragon_cuirass_level_1	0	wh2_dlc16_ritual_wef_forge_dragon_armour_1	0	DAITH_CRAFTING_ITEM	0	0		UI\skins\default\icon_bonus_objective_1.png	0		wh2_dlc16_wef_forge_1				0	0			Play_wef_naestra_cam_daith_receive_upgrade_ancillary	default	
wh2_dlc16_ritual_wef_forge_dragon_cuirass_level_2	0	wh2_dlc16_ritual_wef_forge_dragon_armour_2	0	DAITH_CRAFTING_ITEM	0	0		UI\skins\default\icon_bonus_objective_2.png	0		wh2_dlc16_wef_forge_2				0	0			Play_wef_naestra_cam_daith_receive_upgrade_ancillary	default	
wh2_dlc16_ritual_wef_forge_dragon_cuirass_level_3	0	wh2_dlc16_ritual_wef_forge_dragon_armour_3	0	DAITH_CRAFTING_ITEM	0	0		UI\skins\default\icon_bonus_objective_3.png	0		wh2_dlc16_wef_forge_3				0	0			Play_wef_naestra_cam_daith_receive_upgrade_ancillary	default	
wh2_dlc16_ritual_wef_forge_dragon_cuirass_level_4	0	wh2_dlc16_ritual_wef_forge_dragon_armour_4	5	DAITH_DRAGON_REFORGED_ITEM_RITUAL	0	0		UI\skins\default\icon_forge_of_daith.png	0		wh2_dlc16_wef_forge_2				0	0			Play_wef_arahan_cam_daith_receive_new_ancillary	default	
wh2_dlc16_ritual_wef_forge_dragon_mask_level_1	0	wh2_dlc16_ritual_wef_forge_dragon_talisman_1	0	DAITH_CRAFTING_ITEM	0	0		UI\skins\default\icon_bonus_objective_1.png	0		wh2_dlc16_wef_forge_1				0	0			Play_wef_naestra_cam_daith_receive_upgrade_ancillary	default	
wh2_dlc16_ritual_wef_forge_dragon_mask_level_2	0	wh2_dlc16_ritual_wef_forge_dragon_talisman_2	0	DAITH_CRAFTING_ITEM	0	0		UI\skins\default\icon_bonus_objective_2.png	0		wh2_dlc16_wef_forge_2				0	0			Play_wef_naestra_cam_daith_receive_upgrade_ancillary	default	
wh2_dlc16_ritual_wef_forge_dragon_mask_level_3	0	wh2_dlc16_ritual_wef_forge_dragon_talisman_3	0	DAITH_CRAFTING_ITEM	0	0		UI\skins\default\icon_bonus_objective_3.png	0		wh2_dlc16_wef_forge_3				0	0			Play_wef_naestra_cam_daith_receive_upgrade_ancillary	default	
wh2_dlc16_ritual_wef_forge_dragon_mask_level_4	0	wh2_dlc16_ritual_wef_forge_dragon_talisman_4	5	DAITH_DRAGON_REFORGED_ITEM_RITUAL	0	0		UI\skins\default\icon_forge_of_daith.png	0		wh2_dlc16_wef_forge_2				0	0			Play_wef_arahan_cam_daith_receive_new_ancillary	default	
wh2_dlc16_ritual_wef_forge_dragon_pendant_level_1	0	wh2_dlc16_ritual_wef_forge_dragon_enchanted_item_1	0	DAITH_CRAFTING_ITEM	0	0		UI\skins\default\icon_bonus_objective_1.png	0		wh2_dlc16_wef_forge_1				0	0			Play_wef_naestra_cam_daith_receive_upgrade_ancillary	default	
wh2_dlc16_ritual_wef_forge_dragon_pendant_level_2	0	wh2_dlc16_ritual_wef_forge_dragon_enchanted_item_2	0	DAITH_CRAFTING_ITEM	0	0		UI\skins\default\icon_bonus_objective_2.png	0		wh2_dlc16_wef_forge_2				0	0			Play_wef_naestra_cam_daith_receive_upgrade_ancillary	default	
wh2_dlc16_ritual_wef_forge_dragon_pendant_level_3	0	wh2_dlc16_ritual_wef_forge_dragon_enchanted_item_3	0	DAITH_CRAFTING_ITEM	0	0		UI\skins\default\icon_bonus_objective_3.png	0		wh2_dlc16_wef_forge_3				0	0			Play_wef_naestra_cam_daith_receive_upgrade_ancillary	default	
wh2_dlc16_ritual_wef_forge_dragon_pendant_level_4	0	wh2_dlc16_ritual_wef_forge_dragon_enchanted_item_4	5	DAITH_DRAGON_REFORGED_ITEM_RITUAL	0	0		UI\skins\default\icon_forge_of_daith.png	0		wh2_dlc16_wef_forge_2				0	0			Play_wef_arahan_cam_daith_receive_new_ancillary	default	
wh2_dlc16_ritual_wef_forge_dragon_spear_level_1	0	wh2_dlc16_ritual_wef_forge_dragon_weapon_1	0	DAITH_CRAFTING_ITEM	0	0		UI\skins\default\icon_bonus_objective_1.png	0		wh2_dlc16_wef_forge_1				0	0			Play_wef_naestra_cam_daith_receive_upgrade_ancillary	default	
wh2_dlc16_ritual_wef_forge_dragon_spear_level_2	0	wh2_dlc16_ritual_wef_forge_dragon_weapon_2	0	DAITH_CRAFTING_ITEM	0	0		UI\skins\default\icon_bonus_objective_2.png	0		wh2_dlc16_wef_forge_2				0	0			Play_wef_naestra_cam_daith_receive_upgrade_ancillary	default	
wh2_dlc16_ritual_wef_forge_dragon_spear_level_3	0	wh2_dlc16_ritual_wef_forge_dragon_weapon_3	0	DAITH_CRAFTING_ITEM	0	0		UI\skins\default\icon_bonus_objective_3.png	0		wh2_dlc16_wef_forge_3				0	0			Play_wef_naestra_cam_daith_receive_upgrade_ancillary	default	
wh2_dlc16_ritual_wef_forge_dragon_spear_level_4	0	wh2_dlc16_ritual_wef_forge_dragon_weapon_4	5	DAITH_DRAGON_REFORGED_ITEM_RITUAL	0	0		UI\skins\default\icon_forge_of_daith.png	0		wh2_dlc16_wef_forge_2				0	0			Play_wef_arahan_cam_daith_receive_new_ancillary	default	
wh2_dlc16_ritual_wef_forge_dreaming_boots_level_1	0	wh2_dlc16_ritual_wef_forge_dreaming_armour_1	0	DAITH_CRAFTING_ITEM	0	0		UI\skins\default\icon_bonus_objective_1.png	0		wh2_dlc16_wef_forge_1				0	0			Play_wef_naestra_cam_daith_receive_upgrade_ancillary	default	
wh2_dlc16_ritual_wef_forge_dreaming_boots_level_2	0	wh2_dlc16_ritual_wef_forge_dreaming_armour_2	0	DAITH_CRAFTING_ITEM	0	0		UI\skins\default\icon_bonus_objective_2.png	0		wh2_dlc16_wef_forge_2				0	0			Play_wef_naestra_cam_daith_receive_upgrade_ancillary	default	
wh2_dlc16_ritual_wef_forge_dreaming_boots_level_3	0	wh2_dlc16_ritual_wef_forge_dreaming_armour_3	0	DAITH_CRAFTING_ITEM	0	0		UI\skins\default\icon_bonus_objective_3.png	0		wh2_dlc16_wef_forge_3				0	0			Play_wef_naestra_cam_daith_receive_upgrade_ancillary	default	
wh2_dlc16_ritual_wef_forge_dreaming_boots_level_4	0	wh2_dlc16_ritual_wef_forge_dreaming_armour_4	5	DAITH_DREAMING_REFORGED_ITEM_RITUAL	0	0		UI\skins\default\icon_forge_of_daith.png	0		wh2_dlc16_wef_forge_2				0	0			Play_wef_arahan_cam_daith_receive_new_ancillary	default	
wh2_dlc16_ritual_wef_forge_dreaming_bow_level_1	0	wh2_dlc16_ritual_wef_forge_dreaming_weapon_1	0	DAITH_CRAFTING_ITEM	0	0		UI\skins\default\icon_bonus_objective_1.png	0		wh2_dlc16_wef_forge_1				0	0			Play_wef_naestra_cam_daith_receive_upgrade_ancillary	default	
wh2_dlc16_ritual_wef_forge_dreaming_bow_level_2	0	wh2_dlc16_ritual_wef_forge_dreaming_weapon_2	0	DAITH_CRAFTING_ITEM	0	0		UI\skins\default\icon_bonus_objective_2.png	0		wh2_dlc16_wef_forge_2				0	0			Play_wef_naestra_cam_daith_receive_upgrade_ancillary	default	
wh2_dlc16_ritual_wef_forge_dreaming_bow_level_3	0	wh2_dlc16_ritual_wef_forge_dreaming_weapon_3	0	DAITH_CRAFTING_ITEM	0	0		UI\skins\default\icon_bonus_objective_3.png	0		wh2_dlc16_wef_forge_3				0	0			Play_wef_naestra_cam_daith_receive_upgrade_ancillary	default	
wh2_dlc16_ritual_wef_forge_dreaming_bow_level_4	0	wh2_dlc16_ritual_wef_forge_dreaming_weapon_4	5	DAITH_DREAMING_REFORGED_ITEM_RITUAL	0	0		UI\skins\default\icon_forge_of_daith.png	0		wh2_dlc16_wef_forge_2				0	0			Play_wef_arahan_cam_daith_receive_new_ancillary	default	
wh2_dlc16_ritual_wef_forge_dreaming_buff	0	wh2_dlc16_ritual_wef_forge_dreaming_buff	5	DAITH_BUFF_RITUAL	0	5			0		wh2_dlc16_wef_forge_1				0	0				default	
wh2_dlc16_ritual_wef_forge_dreaming_cloak_level_1	0	wh2_dlc16_ritual_wef_forge_dreaming_enchanted_item_1	0	DAITH_CRAFTING_ITEM	0	0		UI\skins\default\icon_bonus_objective_1.png	0		wh2_dlc16_wef_forge_1				0	0			Play_wef_naestra_cam_daith_receive_upgrade_ancillary	default	
wh2_dlc16_ritual_wef_forge_dreaming_cloak_level_2	0	wh2_dlc16_ritual_wef_forge_dreaming_enchanted_item_2	0	DAITH_CRAFTING_ITEM	0	0		UI\skins\default\icon_bonus_objective_2.png	0		wh2_dlc16_wef_forge_2				0	0			Play_wef_naestra_cam_daith_receive_upgrade_ancillary	default	
wh2_dlc16_ritual_wef_forge_dreaming_cloak_level_3	0	wh2_dlc16_ritual_wef_forge_dreaming_enchanted_item_3	0	DAITH_CRAFTING_ITEM	0	0		UI\skins\default\icon_bonus_objective_3.png	0		wh2_dlc16_wef_forge_3				0	0			Play_wef_naestra_cam_daith_receive_upgrade_ancillary	default	
wh2_dlc16_ritual_wef_forge_dreaming_cloak_level_4	0	wh2_dlc16_ritual_wef_forge_dreaming_enchanted_item_4	5	DAITH_DREAMING_REFORGED_ITEM_RITUAL	0	0		UI\skins\default\icon_forge_of_daith.png	0		wh2_dlc16_wef_forge_2				0	0			Play_wef_arahan_cam_daith_receive_new_ancillary	default	
wh2_dlc16_ritual_wef_forge_dreaming_ring_level_1	0	wh2_dlc16_ritual_wef_forge_dreaming_talisman_1	0	DAITH_CRAFTING_ITEM	0	0		UI\skins\default\icon_bonus_objective_1.png	0		wh2_dlc16_wef_forge_1				0	0			Play_wef_naestra_cam_daith_receive_upgrade_ancillary	default	
wh2_dlc16_ritual_wef_forge_dreaming_ring_level_2	0	wh2_dlc16_ritual_wef_forge_dreaming_talisman_2	0	DAITH_CRAFTING_ITEM	0	0		UI\skins\default\icon_bonus_objective_2.png	0		wh2_dlc16_wef_forge_2				0	0			Play_wef_naestra_cam_daith_receive_upgrade_ancillary	default	
wh2_dlc16_ritual_wef_forge_dreaming_ring_level_3	0	wh2_dlc16_ritual_wef_forge_dreaming_talisman_3	0	DAITH_CRAFTING_ITEM	0	0		UI\skins\default\icon_bonus_objective_3.png	0		wh2_dlc16_wef_forge_3				0	0			Play_wef_naestra_cam_daith_receive_upgrade_ancillary	default	
wh2_dlc16_ritual_wef_forge_dreaming_ring_level_4	0	wh2_dlc16_ritual_wef_forge_dreaming_talisman_4	5	DAITH_DREAMING_REFORGED_ITEM_RITUAL	0	0		UI\skins\default\icon_forge_of_daith.png	0		wh2_dlc16_wef_forge_2				0	0			Play_wef_arahan_cam_daith_receive_new_ancillary	default	
wh2_dlc16_ritual_wef_forge_eagle_bow_level_1	0	wh2_dlc16_ritual_wef_forge_eagle_weapon_1	0	DAITH_CRAFTING_ITEM	0	0		UI\skins\default\icon_bonus_objective_1.png	0		wh2_dlc16_wef_forge_1				0	0			Play_wef_naestra_cam_daith_receive_upgrade_ancillary	default	
wh2_dlc16_ritual_wef_forge_eagle_bow_level_2	0	wh2_dlc16_ritual_wef_forge_eagle_weapon_2	0	DAITH_CRAFTING_ITEM	0	0		UI\skins\default\icon_bonus_objective_2.png	0		wh2_dlc16_wef_forge_2				0	0			Play_wef_naestra_cam_daith_receive_upgrade_ancillary	default	
wh2_dlc16_ritual_wef_forge_eagle_bow_level_3	0	wh2_dlc16_ritual_wef_forge_eagle_weapon_3	0	DAITH_CRAFTING_ITEM	0	0		UI\skins\default\icon_bonus_objective_3.png	0		wh2_dlc16_wef_forge_3				0	0			Play_wef_naestra_cam_daith_receive_upgrade_ancillary	default	
wh2_dlc16_ritual_wef_forge_eagle_bow_level_4	0	wh2_dlc16_ritual_wef_forge_eagle_weapon_4	5	DAITH_EAGLE_REFORGED_ITEM_RITUAL	0	0		UI\skins\default\icon_forge_of_daith.png	0		wh2_dlc16_wef_forge_2				0	0			Play_wef_arahan_cam_daith_receive_new_ancillary	default	
wh2_dlc16_ritual_wef_forge_eagle_buff	0	wh2_dlc16_ritual_wef_forge_eagle_buff	5	DAITH_BUFF_RITUAL	0	5			0		wh2_dlc16_wef_forge_1				0	0				default	
wh2_dlc16_ritual_wef_forge_eagle_mask_level_1	0	wh2_dlc16_ritual_wef_forge_eagle_talisman_1	0	DAITH_CRAFTING_ITEM	0	0		UI\skins\default\icon_bonus_objective_1.png	0		wh2_dlc16_wef_forge_1				0	0			Play_wef_naestra_cam_daith_receive_upgrade_ancillary	default	
wh2_dlc16_ritual_wef_forge_eagle_mask_level_2	0	wh2_dlc16_ritual_wef_forge_eagle_talisman_2	0	DAITH_CRAFTING_ITEM	0	0		UI\skins\default\icon_bonus_objective_2.png	0		wh2_dlc16_wef_forge_2				0	0			Play_wef_naestra_cam_daith_receive_upgrade_ancillary	default	
wh2_dlc16_ritual_wef_forge_eagle_mask_level_3	0	wh2_dlc16_ritual_wef_forge_eagle_talisman_3	0	DAITH_CRAFTING_ITEM	0	0		UI\skins\default\icon_bonus_objective_3.png	0		wh2_dlc16_wef_forge_3				0	0			Play_wef_naestra_cam_daith_receive_upgrade_ancillary	default	
wh2_dlc16_ritual_wef_forge_eagle_mask_level_4	0	wh2_dlc16_ritual_wef_forge_eagle_talisman_4	5	DAITH_EAGLE_REFORGED_ITEM_RITUAL	0	0		UI\skins\default\icon_forge_of_daith.png	0		wh2_dlc16_wef_forge_2				0	0			Play_wef_arahan_cam_daith_receive_new_ancillary	default	
wh2_dlc16_ritual_wef_forge_eagle_quiver_level_1	0	wh2_dlc16_ritual_wef_forge_eagle_enchanted_item_1	0	DAITH_CRAFTING_ITEM	0	0		UI\skins\default\icon_bonus_objective_1.png	0		wh2_dlc16_wef_forge_1				0	0			Play_wef_naestra_cam_daith_receive_upgrade_ancillary	default	
wh2_dlc16_ritual_wef_forge_eagle_quiver_level_2	0	wh2_dlc16_ritual_wef_forge_eagle_enchanted_item_2	0	DAITH_CRAFTING_ITEM	0	0		UI\skins\default\icon_bonus_objective_2.png	0		wh2_dlc16_wef_forge_2				0	0			Play_wef_naestra_cam_daith_receive_upgrade_ancillary	default	
wh2_dlc16_ritual_wef_forge_eagle_quiver_level_3	0	wh2_dlc16_ritual_wef_forge_eagle_enchanted_item_3	0	DAITH_CRAFTING_ITEM	0	0		UI\skins\default\icon_bonus_objective_3.png	0		wh2_dlc16_wef_forge_3				0	0			Play_wef_naestra_cam_daith_receive_upgrade_ancillary	default	
wh2_dlc16_ritual_wef_forge_eagle_quiver_level_4	0	wh2_dlc16_ritual_wef_forge_eagle_enchanted_item_4	5	DAITH_EAGLE_REFORGED_ITEM_RITUAL	0	0		UI\skins\default\icon_forge_of_daith.png	0		wh2_dlc16_wef_forge_2				0	0			Play_wef_arahan_cam_daith_receive_new_ancillary	default	
wh2_dlc16_ritual_wef_forge_eagle_vambraces_level_1	0	wh2_dlc16_ritual_wef_forge_eagle_armour_1	0	DAITH_CRAFTING_ITEM	0	0		UI\skins\default\icon_bonus_objective_1.png	0		wh2_dlc16_wef_forge_1				0	0			Play_wef_naestra_cam_daith_receive_upgrade_ancillary	default	
wh2_dlc16_ritual_wef_forge_eagle_vambraces_level_2	0	wh2_dlc16_ritual_wef_forge_eagle_armour_2	0	DAITH_CRAFTING_ITEM	0	0		UI\skins\default\icon_bonus_objective_2.png	0		wh2_dlc16_wef_forge_2				0	0			Play_wef_naestra_cam_daith_receive_upgrade_ancillary	default	
wh2_dlc16_ritual_wef_forge_eagle_vambraces_level_3	0	wh2_dlc16_ritual_wef_forge_eagle_armour_3	0	DAITH_CRAFTING_ITEM	0	0		UI\skins\default\icon_bonus_objective_3.png	0		wh2_dlc16_wef_forge_3				0	0			Play_wef_naestra_cam_daith_receive_upgrade_ancillary	default	
wh2_dlc16_ritual_wef_forge_eagle_vambraces_level_4	0	wh2_dlc16_ritual_wef_forge_eagle_armour_4	5	DAITH_EAGLE_REFORGED_ITEM_RITUAL	0	0		UI\skins\default\icon_forge_of_daith.png	0		wh2_dlc16_wef_forge_2				0	0			Play_wef_arahan_cam_daith_receive_new_ancillary	default	
wh2_dlc16_ritual_wef_forge_twilight_buff	0	wh2_dlc16_ritual_wef_forge_twilight_buff	5	DAITH_BUFF_RITUAL	0	5			0		wh2_dlc16_wef_forge_1				0	0				default	
wh2_dlc16_ritual_wef_forge_twilight_helm_level_1	0	wh2_dlc16_ritual_wef_forge_twilight_armour_1	0	DAITH_CRAFTING_ITEM	0	0		UI\skins\default\icon_bonus_objective_1.png	0		wh2_dlc16_wef_forge_1				0	0			Play_wef_naestra_cam_daith_receive_upgrade_ancillary	default	
wh2_dlc16_ritual_wef_forge_twilight_helm_level_2	0	wh2_dlc16_ritual_wef_forge_twilight_armour_2	0	DAITH_CRAFTING_ITEM	0	0		UI\skins\default\icon_bonus_objective_2.png	0		wh2_dlc16_wef_forge_2				0	0			Play_wef_naestra_cam_daith_receive_upgrade_ancillary	default	
wh2_dlc16_ritual_wef_forge_twilight_helm_level_3	0	wh2_dlc16_ritual_wef_forge_twilight_armour_3	0	DAITH_CRAFTING_ITEM	0	0		UI\skins\default\icon_bonus_objective_3.png	0		wh2_dlc16_wef_forge_3				0	0			Play_wef_naestra_cam_daith_receive_upgrade_ancillary	default	
wh2_dlc16_ritual_wef_forge_twilight_helm_level_4	0	wh2_dlc16_ritual_wef_forge_twilight_armour_4	5	DAITH_TWILIGHT_REFORGED_ITEM_RITUAL	0	0		UI\skins\default\icon_forge_of_daith.png	0		wh2_dlc16_wef_forge_2				0	0			Play_wef_arahan_cam_daith_receive_new_ancillary	default	
wh2_dlc16_ritual_wef_forge_twilight_horn_level_1	0	wh2_dlc16_ritual_wef_forge_twilight_talisman_1	0	DAITH_CRAFTING_ITEM	0	0		UI\skins\default\icon_bonus_objective_1.png	0		wh2_dlc16_wef_forge_1				0	0			Play_wef_naestra_cam_daith_receive_upgrade_ancillary	default	
wh2_dlc16_ritual_wef_forge_twilight_horn_level_2	0	wh2_dlc16_ritual_wef_forge_twilight_talisman_2	0	DAITH_CRAFTING_ITEM	0	0		UI\skins\default\icon_bonus_objective_2.png	0		wh2_dlc16_wef_forge_2				0	0			Play_wef_naestra_cam_daith_receive_upgrade_ancillary	default	
wh2_dlc16_ritual_wef_forge_twilight_horn_level_3	0	wh2_dlc16_ritual_wef_forge_twilight_talisman_3	0	DAITH_CRAFTING_ITEM	0	0		UI\skins\default\icon_bonus_objective_3.png	0		wh2_dlc16_wef_forge_3				0	0			Play_wef_naestra_cam_daith_receive_upgrade_ancillary	default	
wh2_dlc16_ritual_wef_forge_twilight_horn_level_4	0	wh2_dlc16_ritual_wef_forge_twilight_talisman_4	5	DAITH_TWILIGHT_REFORGED_ITEM_RITUAL	0	0		UI\skins\default\icon_forge_of_daith.png	0		wh2_dlc16_wef_forge_2				0	0			Play_wef_arahan_cam_daith_receive_new_ancillary	default	
wh2_dlc16_ritual_wef_forge_twilight_spear_level_1	0	wh2_dlc16_ritual_wef_forge_twilight_weapon_1	0	DAITH_CRAFTING_ITEM	0	0		UI\skins\default\icon_bonus_objective_1.png	0		wh2_dlc16_wef_forge_1				0	0			Play_wef_naestra_cam_daith_receive_upgrade_ancillary	default	
wh2_dlc16_ritual_wef_forge_twilight_spear_level_2	0	wh2_dlc16_ritual_wef_forge_twilight_weapon_2	0	DAITH_CRAFTING_ITEM	0	0		UI\skins\default\icon_bonus_objective_2.png	0		wh2_dlc16_wef_forge_2				0	0			Play_wef_naestra_cam_daith_receive_upgrade_ancillary	default	
wh2_dlc16_ritual_wef_forge_twilight_spear_level_3	0	wh2_dlc16_ritual_wef_forge_twilight_weapon_3	0	DAITH_CRAFTING_ITEM	0	0		UI\skins\default\icon_bonus_objective_3.png	0		wh2_dlc16_wef_forge_3				0	0			Play_wef_naestra_cam_daith_receive_upgrade_ancillary	default	
wh2_dlc16_ritual_wef_forge_twilight_spear_level_4	0	wh2_dlc16_ritual_wef_forge_twilight_weapon_4	5	DAITH_TWILIGHT_REFORGED_ITEM_RITUAL	0	0		UI\skins\default\icon_forge_of_daith.png	0		wh2_dlc16_wef_forge_2				0	0			Play_wef_arahan_cam_daith_receive_new_ancillary	default	
wh2_dlc16_ritual_wef_forge_twilight_standard_level_1	0	wh2_dlc16_ritual_wef_forge_twilight_enchanted_item_1	0	DAITH_CRAFTING_ITEM	0	0		UI\skins\default\icon_bonus_objective_1.png	0		wh2_dlc16_wef_forge_1				0	0			Play_wef_naestra_cam_daith_receive_upgrade_ancillary	default	
wh2_dlc16_ritual_wef_forge_twilight_standard_level_2	0	wh2_dlc16_ritual_wef_forge_twilight_enchanted_item_2	0	DAITH_CRAFTING_ITEM	0	0		UI\skins\default\icon_bonus_objective_2.png	0		wh2_dlc16_wef_forge_2				0	0			Play_wef_naestra_cam_daith_receive_upgrade_ancillary	default	
wh2_dlc16_ritual_wef_forge_twilight_standard_level_3	0	wh2_dlc16_ritual_wef_forge_twilight_enchanted_item_3	0	DAITH_CRAFTING_ITEM	0	0		UI\skins\default\icon_bonus_objective_3.png	0		wh2_dlc16_wef_forge_3				0	0			Play_wef_naestra_cam_daith_receive_upgrade_ancillary	default	
wh2_dlc16_ritual_wef_forge_twilight_standard_level_4	0	wh2_dlc16_ritual_wef_forge_twilight_enchanted_item_4	5	DAITH_TWILIGHT_REFORGED_ITEM_RITUAL	0	0		UI\skins\default\icon_forge_of_daith.png	0		wh2_dlc16_wef_forge_2				0	0			Play_wef_arahan_cam_daith_receive_new_ancillary	default	
wh2_dlc16_throt_flesh_lab_conversion	0	wh2_dlc16_throt_flesh_lab_conversion_payload	10	FLASH_LAB_BOOSTER	0	10		UI\skins\warhammer2\throt_flesh_lab_upgrades_juice_injection.png	0		wh2_dlc16_throt_flesh_lab_conversion_cost				0	0				default	
wh2_dlc16_throt_flesh_lab_monster	0	wh2_dlc16_throt_flesh_lab_monster	1	FLASH_LAB_MONSTER	0	0		UI\campaign UI\ikit_upgrade_icons\misc_2.png	0						0	0				default	
wh2_dlc16_throt_flesh_lab_monster_2	0	wh2_dlc16_throt_flesh_lab_monster_2	1	FLASH_LAB_MONSTER	0	0		UI\campaign UI\ikit_upgrade_icons\misc_2.png	0						0	0				default	
wh2_dlc16_throt_flesh_lab_replenish	0	wh2_dlc16_throt_flesh_lab_replenish_payload	10	FLASH_LAB_BOOSTER	0	10		UI\skins\warhammer2\throt_flesh_lab_upgrades_harvest_organs.png	0		wh2_dlc16_throt_flesh_lab_replenish_cost				0	0				default	
wh2_dlc16_throt_flesh_lab_thrott	0	wh2_dlc16_throt_flesh_lab_thrott_payload	10	FLASH_LAB_BOOSTER	0	10		UI\skins\warhammer2\throt_flesh_lab_upgrades_unclean_energy_bar.png	0		wh2_dlc16_throt_flesh_lab_thrott_cost				0	0				default	
wh2_dlc16_throt_flesh_lab_upgrade_0	0	wh2_dlc16_throt_flesh_lab_upgrade_0	9001	FLASH_LAB_RITUAL	0	0		UI\skins\warhammer2\throt_flesh_lab_upgrades_sample_collection.png	0		wh2_dlc16_throt_flesh_lab_lab_upgrade_0				0	0				default	
wh2_dlc16_throt_flesh_lab_upgrade_1	0	wh2_dlc16_throt_flesh_lab_upgrade_1	9001	FLASH_LAB_RITUAL	0	0		UI\skins\warhammer2\throt_flesh_lab_upgrades_genetic_filtering.png	0		wh2_dlc16_throt_flesh_lab_lab_upgrade_1				0	0				default	
wh2_dlc16_throt_flesh_lab_upgrade_2	0	wh2_dlc16_throt_flesh_lab_upgrade_2	9001	FLASH_LAB_RITUAL	0	0		UI\skins\warhammer2\throt_flesh_lab_upgrades_clone_warfare.png	0		wh2_dlc16_throt_flesh_lab_lab_upgrade_2				0	0				default	
wh2_dlc16_throt_flesh_lab_upgrade_3	0	wh2_dlc16_throt_flesh_lab_upgrade_3	9001	FLASH_LAB_RITUAL_TIER2	0	0		UI\skins\warhammer2\throt_flesh_lab_upgrades_bio_recycle_chamber.png	0		wh2_dlc16_throt_flesh_lab_lab_upgrade_3				0	0				default	
wh2_dlc16_throt_flesh_lab_upgrade_4	0	wh2_dlc16_throt_flesh_lab_upgrade_4	9001	FLASH_LAB_RITUAL_TIER2	0	0		UI\skins\warhammer2\throt_flesh_lab_upgrades_abnormal_growth.png	0		wh2_dlc16_throt_flesh_lab_lab_upgrade_4				0	0				default	
wh2_dlc16_throt_flesh_lab_upgrade_5	0	wh2_dlc16_throt_flesh_lab_upgrade_5	9001	FLASH_LAB_RITUAL_TIER2	0	0		UI\skins\warhammer2\throt_flesh_lab_upgrades_organ_farm.png	0		wh2_dlc16_throt_flesh_lab_lab_upgrade_5				0	0				default	
wh2_dlc16_throt_flesh_lab_upgrade_6	0	wh2_dlc16_throt_flesh_lab_upgrade_6	9001	FLASH_LAB_RITUAL_TIER3	0	0		UI\skins\warhammer2\throt_flesh_lab_upgrades_efficient_mutation.png	0		wh2_dlc16_throt_flesh_lab_lab_upgrade_6				0	0				default	
wh2_dlc16_throt_flesh_lab_upgrade_7	0	wh2_dlc16_throt_flesh_lab_upgrade_7	9001	FLASH_LAB_RITUAL_TIER3	0	0		UI\skins\warhammer2\throt_flesh_lab_upgrades_growth_catalysis.png	0		wh2_dlc16_throt_flesh_lab_lab_upgrade_7				0	0				default	
