key	left_click	right_click	mouse_on	mouse_off	drag_start	drag_stop	shortcut	panel_opened	panel_closed	double_left_click	mouse_on_off_cooldown	panel_opened_closed_cooldown
UI_CAM_HUD_WoC_DLC20_Chaos_Gifts_Nurgle_Flies								UI_CAM_HUD_WoC_DLC20_Chaos_Gifts_Nurgle_Flies_Loop_Start	UI_CAM_HUD_WoC_DLC20_Chaos_Gifts_Nurgle_Flies_Loop_Stop		true	false
UI_CAM_HUD_WoC_DLC20_Chaos_Gifts_Nurgle_Flies_Squash	UI_CAM_HUD_WoC_DLC20_Chaos_Gifts_Nurgle_Flies_Squish										true	true
UI_CAM_HUD_WoC_DLC20_Chaos_Gifts_Slot_Add	UI_CAM_HUD_WoC_DLC20_Chaos_Gifts_Slot_Add		UI_MSO_Generic_Small			UI_CAM_HUD_WoC_DLC20_Chaos_Gifts_Slot_Add	UI_CAM_HUD_WoC_DLC20_Chaos_Gifts_Slot_Add				true	true
UI_CAM_HUD_WoC_DLC20_Chaos_Gifts_Slot_Remove	UI_CAM_HUD_WoC_DLC20_Chaos_Gifts_Slot_Remove		UI_MSO_Generic_Small			UI_CAM_HUD_WoC_DLC20_Chaos_Gifts_Slot_Remove	UI_CAM_HUD_WoC_DLC20_Chaos_Gifts_Slot_Remove				true	true
UI_CAM_HUD_WoC_DLC20_Chaos_Gifts_Slot_Select	UI_CAM_HUD_WoC_DLC20_Chaos_Gifts_Slot_Select		UI_MSO_Generic_Small			UI_CAM_HUD_WoC_DLC20_Chaos_Gifts_Slot_Select	UI_CAM_HUD_WoC_DLC20_Chaos_Gifts_Slot_Select				true	true
UI_CAM_HUD_monster_hunt_0	UI_FE_HUD_Select_Monster_Hunt_Battle_0		UI_MSO_Generic_Small			UI_FE_HUD_Select_Monster_Hunt_Battle_0	UI_FE_HUD_Select_Monster_Hunt_Battle_0				true	true
UI_CAM_HUD_monster_hunt_1	UI_FE_HUD_Select_Monster_Hunt_Battle_1		UI_MSO_Generic_Small			UI_FE_HUD_Select_Monster_Hunt_Battle_1	UI_FE_HUD_Select_Monster_Hunt_Battle_1				true	true
UI_CAM_HUD_monster_hunt_10	UI_FE_HUD_Select_Monster_Hunt_Battle_10		UI_MSO_Generic_Small			UI_FE_HUD_Select_Monster_Hunt_Battle_10	UI_FE_HUD_Select_Monster_Hunt_Battle_10				true	true
UI_CAM_HUD_monster_hunt_11	UI_FE_HUD_Select_Monster_Hunt_Battle_11		UI_MSO_Generic_Small			UI_FE_HUD_Select_Monster_Hunt_Battle_11	UI_FE_HUD_Select_Monster_Hunt_Battle_11				true	true
UI_CAM_HUD_monster_hunt_2	UI_FE_HUD_Select_Monster_Hunt_Battle_2		UI_MSO_Generic_Small			UI_FE_HUD_Select_Monster_Hunt_Battle_2	UI_FE_HUD_Select_Monster_Hunt_Battle_2				true	true
UI_CAM_HUD_monster_hunt_3	UI_FE_HUD_Select_Monster_Hunt_Battle_3		UI_MSO_Generic_Small			UI_FE_HUD_Select_Monster_Hunt_Battle_3	UI_FE_HUD_Select_Monster_Hunt_Battle_3				true	true
UI_CAM_HUD_monster_hunt_4	UI_FE_HUD_Select_Monster_Hunt_Battle_4		UI_MSO_Generic_Small			UI_FE_HUD_Select_Monster_Hunt_Battle_4	UI_FE_HUD_Select_Monster_Hunt_Battle_4				true	true
UI_CAM_HUD_monster_hunt_5	UI_FE_HUD_Select_Monster_Hunt_Battle_5		UI_MSO_Generic_Small			UI_FE_HUD_Select_Monster_Hunt_Battle_5	UI_FE_HUD_Select_Monster_Hunt_Battle_5				true	true
UI_CAM_HUD_monster_hunt_6	UI_FE_HUD_Select_Monster_Hunt_Battle_6		UI_MSO_Generic_Small			UI_FE_HUD_Select_Monster_Hunt_Battle_6	UI_FE_HUD_Select_Monster_Hunt_Battle_6				true	true
UI_CAM_HUD_monster_hunt_7	UI_FE_HUD_Select_Monster_Hunt_Battle_7		UI_MSO_Generic_Small			UI_FE_HUD_Select_Monster_Hunt_Battle_7	UI_FE_HUD_Select_Monster_Hunt_Battle_7				true	true
UI_CAM_HUD_monster_hunt_8	UI_FE_HUD_Select_Monster_Hunt_Battle_8		UI_MSO_Generic_Small			UI_FE_HUD_Select_Monster_Hunt_Battle_8	UI_FE_HUD_Select_Monster_Hunt_Battle_8				true	true
UI_CAM_HUD_monster_hunt_9	UI_FE_HUD_Select_Monster_Hunt_Battle_9		UI_MSO_Generic_Small			UI_FE_HUD_Select_Monster_Hunt_Battle_9	UI_FE_HUD_Select_Monster_Hunt_Battle_9				true	true
UI_CAM_Kislev_The_Atamans_Btn_Toggle	UI_CAM_Click_Kislev_Atamans_Toggle		UI_MSO_Generic_Small			UI_CAM_Click_Kislev_Atamans_Toggle	UI_CAM_Click_Kislev_Atamans_Toggle				true	true
UI_CAM_Kislev_The_Atamans_Location_Select	UI_CAM_Click_Kislev_Select_Atamans_Location		UI_MSO_Generic_Small			UI_CAM_Click_Kislev_Select_Atamans_Location	UI_CAM_Click_Kislev_Select_Atamans_Location				true	true
UI_CAM_Kislev_The_Motherland_Support_Action	UI_CAM_HUD_Kislev_The_Motherland_Supporter_Action		UI_MSO_Generic_Small			UI_CAM_HUD_Kislev_The_Motherland_Supporter_Action	UI_CAM_HUD_Kislev_The_Motherland_Supporter_Action				true	true
UI_CAM_MSO_ESC_Menu_Open			UI_MSO_Generic_Small								true	true
UI_CAM_MSO_PostBattle			UI_MSO_Generic_Small								true	true
UI_CAM_NUR_DLC25_NUR_Plagues_Click_Generic	UI_CAM_NUR_Plagues_Click_Generic										true	true
UI_CAM_NUR_DLC25_NUR_Plagues_Infect	UI_CAM_NUR_Plagues_Infect										true	true
UI_CAM_NUR_DLC25_NUR_Plagues_Panel_Close	UI_CAM_NUR_Plagues_Panel_Close										true	true
UI_CAM_NUR_DLC25_NUR_Plagues_Panel_Hide	UI_CAM_NUR_Plagues_Panel_Hide										true	true
UI_CAM_NUR_DLC25_NUR_Plagues_Panel_Open	UI_CAM_NUR_Plagues_Panel_Open		UI_MSO_Generic_Small								true	true
UI_CAM_NUR_DLC25_NUR_Plagues_Panel_Unhide	UI_CAM_NUR_Plagues_Panel_Unhide										true	true
UI_CAM_NUR_DLC25_NUR_Plagues_Settlement_Select	UI_CAM_NUR_Plagues_Settlement_Select										true	true
UI_CAM_NUR_DLC25_NUR_Plagues_Show_Targets	UI_CAM_NUR_Plagues_Show_Targets										true	true
UI_CAM_NUR_DLC25_NUR_Plagues_Summon_Cultist	UI_CAM_NUR_Plagues_Summon_Cultist										true	true
UI_CAM_NUR_DLC25_NUR_Plagues_Symptom_Select	UI_CAM_NUR_Plagues_Symptom_Select		UI_CAM_NUR_Plagues_Symptom_Hover								true	true
UI_CAM_NUR_DLC25_NUR_Plagues_Symptom_Unselect	UI_CAM_NUR_Plagues_Symptom_Unselect										true	true
UI_CAM_NUR_DLC25_NUR_Plagues_Zoom	UI_CAM_NUR_Plagues_Zoom										true	true
UI_CAM_NUR_DLC25_Plagues_Symptom_Hover			UI_CAM_NUR_Plagues_Symptom_Hover								true	true
UI_CAM_POPUP_Building_Browser											true	true
UI_CAM_POPUP_Character_Details_Browser											true	true
UI_CAM_POPUP_Character_Details_Browser_State								UI_POPUP_Character_Details_Browser_State_Only_Open	UI_POPUP_Character_Details_Browser_State_Only_Close		true	true
UI_CAM_POPUP_Clan_Faction_Browser											true	true
UI_CAM_POPUP_DLC12_Skaven_Ikit_Workshop								UI_POPUP_DLC12_Skaven_Ikit_Workshop_Browser_Open	UI_POPUP_DLC12_Skaven_Ikit_Workshop_Browser_Close		true	true
UI_CAM_POPUP_DLC12_Sotek_Sacrifice_Browser								UI_POPUP_DLC12_Lizardmen_Sotek_Sacrifice_Browser_Open	UI_POPUP_DLC12_Lizardmen_Sotek_Sacrifice_Browser_Close		true	true
UI_CAM_POPUP_DLC14_Shadowy_Dealings_Panel								UI_CAM_POPUP_DLC14_Shadowy_Dealings_Panel_Open			true	true
UI_CAM_POPUP_DLC15_Greenskins_Groms_Cauldron_Panel								UI_POPUP_DLC15_Greenskins_Groms_Cauldron_Panel_Open	UI_POPUP_DLC15_Greenskins_Groms_Cauldron_Panel_Close		true	true
UI_CAM_POPUP_DLC15_HighElves_Athel_Tamarha_Panel								UI_POPUP_DLC15_HighElves_Athel_Tamarha_Panel_Open	UI_POPUP_DLC15_HighElves_Athel_Tamarha_Panel_Close		true	true
UI_CAM_POPUP_DLC17_Beastmen_Panel								UI_POPUP_DLC17_Beastmen_Panel_Open	UI_POPUP_DLC17_Beastmen_Panel_Close		true	true
UI_CAM_POPUP_DLC17_Taurox_Rampage_Panel								UI_CLICK_DLC17_Taurox_Rampage_Panel_Open	UI_CLICK_DLC17_Taurox_Rampage_Panel_Close		true	true
UI_CAM_POPUP_Dae_Progression								UI_CAM_HUD_Daemons_Daemonic_Progression_Open	UI_CAM_HUD_Daemons_Daemonic_Progression_Close		true	true
UI_CAM_POPUP_Diplomacy_Browser								UI_POPUP_Diplomacy_Browser_Open	UI_POPUP_Diplomacy_Browser_Close		true	false
UI_CAM_POPUP_Faction_Ability_Generic_Panel								UI_CAM_POPUP_Faction_Ability_Generic_Panel_Open	UI_CAM_POPUP_Faction_Ability_Generic_Panel_Close		true	true
UI_CAM_POPUP_Generic								UI_POPUP_Generic_Open	UI_POPUP_Generic_Close		true	true
UI_CAM_POPUP_Incident								UI_POPUP_Incident_Open	UI_POPUP_Incident_Close		true	true
UI_CAM_POPUP_Message_Event_Close								Movies_Reset_Frontend_Portrait_Videos_State			true	true
UI_CAM_POPUP_Post_Battle_Close											true	true
UI_CAM_POPUP_Pre_Battle_Open											true	true
UI_CAM_POPUP_Quest_Complete_Prologue_Story								UI_CAM_PRO_Ursun_Mission_Complete_Loop_Start	UI_CAM_PRO_Ursun_Mission_Complete_Loop_Stop		true	false
UI_CAM_POPUP_Quest_Issued								UI_CAM_POPUP_Quest_Issued			true	true
UI_CAM_POPUP_Quest_Issued_Prologue_Story								UI_CAM_PRO_Ursun_Mission_Loop_Start	UI_CAM_PRO_Ursun_Mission_Loop_Stop		false	false
UI_CAM_POPUP_StoryPanel								UI_POPUP_StoryPanel_Open	UI_POPUP_StoryPanel_Close		true	true
UI_CAM_POPUP_Technology_Browser								UI_POPUP_Technology_Browser_Open	UI_POPUP_Technology_Browser_Close		true	true
UI_FE_CLICK_Battle_Leaderboards	UI_FE_CLICK_Battle_Leaderboards		UI_FE_MSO_Main_Panel_Buttons			UI_FE_CLICK_Battle_Leaderboards	UI_FE_CLICK_Battle_Leaderboards				true	true
UI_FE_CLICK_Battle_Quest_Battle	UI_FE_CLICK_Battle_Quest_Battle		UI_FE_MSO_Main_Panel_Buttons			UI_FE_CLICK_Battle_Quest_Battle	UI_FE_CLICK_Battle_Quest_Battle				true	true
UI_FE_CLICK_Battle_Ranked_Matchmaking	UI_FE_CLICK_Battle_Ranked_Matchmaking		UI_FE_MSO_Main_Panel_Buttons			UI_FE_CLICK_Battle_Ranked_Matchmaking	UI_FE_CLICK_Battle_Ranked_Matchmaking				true	true
UI_FE_CLICK_Battle_Replays	UI_FE_CLICK_Battle_Replays		UI_FE_MSO_Main_Panel_Buttons			UI_FE_CLICK_Battle_Replays	UI_FE_CLICK_Battle_Replays				true	true
UI_FE_CLICK_Battle_Skirmish_Vs_AI	UI_FE_CLICK_Battle_Skirmish_Vs_AI		UI_FE_MSO_Main_Panel_Buttons			UI_FE_CLICK_Battle_Skirmish_Vs_AI	UI_FE_CLICK_Battle_Skirmish_Vs_AI				true	true
UI_FE_CLICK_Campaign_Load	UI_FE_CLICK_Campaign_Load		UI_FE_MSO_Main_Panel_Buttons			UI_FE_CLICK_Campaign_Load	UI_FE_CLICK_Campaign_Load				true	true
UI_FE_CLICK_Campaign_Multiplayer	UI_FE_CLICK_Campaign_Multiplayer		UI_FE_MSO_Main_Panel_Buttons			UI_FE_CLICK_Campaign_Multiplayer	UI_FE_CLICK_Campaign_Multiplayer				true	true
UI_FE_CLICK_Campaign_New	UI_FE_CLICK_Campaign_New		UI_FE_MSO_Main_Panel_Buttons			UI_FE_CLICK_Campaign_New	UI_FE_CLICK_Campaign_New				true	true
UI_FE_CLICK_Custom_Battle_Add_Unit_Dbl_Click	UI_CLICK_Unit_Card		UI_MSO_Generic_Small			UI_CLICK_Unit_Card	UI_CLICK_Unit_Card				true	true
UI_FE_CLICK_Custom_Battle_Remove_Unit_Dbl_Click	UI_CLICK_Unit_Card		UI_MSO_Generic_Small			UI_CLICK_Unit_Card	UI_CLICK_Unit_Card				true	true
UI_FE_CLICK_Misc_Credits	UI_FE_CLICK_Misc_Credits		UI_FE_MSO_Main_Panel_Buttons			UI_FE_CLICK_Misc_Credits	UI_FE_CLICK_Misc_Credits				true	true
UI_FE_CLICK_Misc_Movie_Viewer	UI_FE_CLICK_Misc_Movie_Viewer		UI_FE_MSO_Main_Panel_Buttons			UI_FE_CLICK_Misc_Movie_Viewer	UI_FE_CLICK_Misc_Movie_Viewer				true	true
UI_FE_CLICK_Misc_Settings	UI_FE_CLICK_Misc_Settings		UI_FE_MSO_Main_Panel_Buttons			UI_FE_CLICK_Misc_Settings	UI_FE_CLICK_Misc_Settings				true	true
UI_FE_CLICK_New_Cam_Campaign_Settings			UI_MSO_Generic_Small								true	true
UI_FE_CLICK_New_Cam_Lord_Generic_Selection			UI_MSO_Generic_Small								true	true
UI_FE_CLICK_New_Cam_Lord_Selection			UI_MSO_Generic_Small								true	true
UI_FE_CLICK_New_Cam_Lord_Selection_Tab			UI_MSO_Generic_Small								true	true
UI_FE_Click_Main_Child	UI_FE_Click_Main_Child		UI_MSO_Generic_Small			UI_CLICK_Generic_Medium	UI_CLICK_Generic_Medium				true	true
UI_FE_Click_Main_Child_Settings	UI_FE_Click_Main_Settings		UI_MSO_Generic_Small			UI_CLICK_Generic_Medium	UI_CLICK_Generic_Medium				true	true
UI_FE_Click_Main_Parent	UI_FE_Click_Main_Parent		UI_MSO_Generic_Small			UI_CLICK_Generic_Medium	UI_CLICK_Generic_Medium				true	true
UI_FE_HUD_Blank_Inactive											true	true
UI_FE_HUD_Custom_Battle_Add_Player	UI_CLICK_Generic_Medium		UI_MSO_Generic_Small			UI_CLICK_Generic_Medium	UI_CLICK_Generic_Medium				true	true
UI_FE_HUD_Custom_Battle_Auto_Generate_Army	UI_CLICK_Custom_Battle_Auto_Generate_Army		UI_MSO_Generic_Small			UI_CLICK_Custom_Battle_Auto_Generate_Army	UI_CLICK_Custom_Battle_Auto_Generate_Army				true	true
UI_FE_HUD_Custom_Battle_Delete_Army	UI_CLICK_Custom_Battle_Delete_Army		UI_MSO_Generic_Small			UI_CLICK_Custom_Battle_Delete_Army	UI_CLICK_Custom_Battle_Delete_Army				true	true
UI_FE_HUD_Custom_Battle_Rank_Down_Unit	UI_CLICK_Custom_Battle_Rank_Down_Unit		UI_MSO_Generic_Small			UI_CLICK_Custom_Battle_Rank_Down_Unit	UI_CLICK_Custom_Battle_Rank_Down_Unit				true	true
UI_FE_HUD_Custom_Battle_Rank_Up_Unit	UI_CLICK_Custom_Battle_Rank_Up_Unit		UI_MSO_Generic_Small			UI_CLICK_Custom_Battle_Rank_Up_Unit	UI_CLICK_Custom_Battle_Rank_Up_Unit				true	true
UI_FE_HUD_Custom_Battle_Remove_Player	UI_CLICK_Generic_Medium		UI_MSO_Generic_Small			UI_CLICK_Generic_Medium	UI_CLICK_Generic_Medium				true	true
UI_FE_HUD_Custom_Battle_Select_Map_Type	UI_CLICK_Custom_Battle_Select_Map_Type		UI_MSO_Generic_Small			UI_CLICK_Custom_Battle_Select_Map_Type	UI_CLICK_Custom_Battle_Select_Map_Type				true	true
UI_FE_HUD_Custom_Battle_Select_Mount	UI_CLICK_Generic_Medium		UI_MSO_Generic_Small			UI_CLICK_Generic_Medium	UI_CLICK_Generic_Medium				true	true
UI_FE_HUD_Delete_Faction	UI_CLICK_Generic_Small		UI_MSO_Generic_Small			UI_CLICK_Generic_Small	UI_CLICK_Generic_Small				true	true
UI_FE_HUD_Delete_Units	UI_CLICK_Generic_Small		UI_MSO_Generic_Small			UI_CLICK_Generic_Small	UI_CLICK_Generic_Small				true	true
UI_FE_HUD_Generic_Click	UI_CLICK_Generic_Small		UI_MSO_Generic_Small			UI_CLICK_Generic_Small	UI_CLICK_Generic_Small				true	true
UI_FE_HUD_Host_Battle	UI_CLICK_Start_Battle		UI_MSO_Generic_Small			UI_CLICK_Start_Battle	UI_CLICK_Start_Battle				true	true
UI_FE_HUD_Host_Campaign	UI_CLICK_Start_Battle		UI_MSO_Generic_Small			UI_CLICK_Start_Battle	UI_CLICK_Start_Battle				true	true
UI_FE_HUD_Join_Battle	UI_CLICK_Start_Battle		UI_MSO_Generic_Small			UI_CLICK_Start_Battle	UI_CLICK_Start_Battle				true	true
UI_FE_HUD_Join_Campaign	UI_CLICK_Start_Battle		UI_MSO_Generic_Small			UI_CLICK_Start_Battle	UI_CLICK_Start_Battle				true	true
UI_FE_HUD_Main_Menu_Battles	UI_CLICK_Generic_Medium		UI_MSO_Generic_Small			UI_CLICK_Generic_Medium	UI_CLICK_Generic_Medium				true	true
UI_FE_HUD_Main_Menu_Campaigns	UI_CLICK_Generic_Medium		UI_MSO_Generic_Small			UI_CLICK_Generic_Medium	UI_CLICK_Generic_Medium				true	true
UI_FE_HUD_Main_Menu_Downloadable_Content	UI_CLICK_Generic_Medium		UI_MSO_Generic_Small			UI_CLICK_Generic_Medium	UI_CLICK_Generic_Medium				true	true
UI_FE_HUD_Main_Menu_Drop_Down	UI_CLICK_Main_Menu_Drop_Down		UI_MSO_Generic_Small			UI_CLICK_Main_Menu_Drop_Down	UI_CLICK_Main_Menu_Drop_Down				true	true
UI_FE_HUD_Main_Menu_Drop_Down_Flames	UI_CLICK_Main_Menu_Drop_Down		UI_ANIM_Mouse_Over_Fire_Start	UI_ANIM_Mouse_Over_Fire_Stop		UI_CLICK_Main_Menu_Drop_Down	UI_CLICK_Main_Menu_Drop_Down				false	true
UI_FE_HUD_Main_Menu_Options	UI_CLICK_Generic_Medium		UI_MSO_Generic_Small			UI_CLICK_Generic_Medium	UI_CLICK_Generic_Medium				true	true
UI_FE_HUD_Refresh_List	UI_CLICK_Generic_Medium		UI_MSO_Generic_Small			UI_CLICK_Generic_Medium	UI_CLICK_Generic_Medium				true	true
UI_FE_HUD_Select_Chapter	UI_CLICK_Generic_Medium		UI_MSO_Generic_Small			UI_CLICK_Generic_Medium	UI_CLICK_Generic_Medium				true	true
UI_FE_HUD_Select_Character	UI_CLICK_Generic_Medium		UI_MSO_Generic_Small		UI_CLICK_Generic_Medium	UI_CLICK_Generic_Medium					true	true
UI_FE_HUD_Select_Faction	UI_CLICK_Generic_Small		UI_MSO_Generic_Small			UI_CLICK_Generic_Small	UI_CLICK_Generic_Small				true	true
UI_FE_HUD_Select_Historical_Battle	UI_CLICK_Select_Battle		UI_MSO_Generic_Small			UI_CLICK_Select_Battle	UI_CLICK_Select_Battle				true	true
UI_FE_HUD_Select_Monster_Hunt_Battle_0	UI_FE_HUD_Select_Monster_Hunt_Battle_0		UI_MSO_Generic_Small			UI_FE_HUD_Select_Monster_Hunt_Battle_0	UI_FE_HUD_Select_Monster_Hunt_Battle_0				true	true
UI_FE_HUD_Select_Monster_Hunt_Battle_1	UI_FE_HUD_Select_Monster_Hunt_Battle_1		UI_MSO_Generic_Small			UI_FE_HUD_Select_Monster_Hunt_Battle_1	UI_FE_HUD_Select_Monster_Hunt_Battle_1				true	true
UI_FE_HUD_Select_Monster_Hunt_Battle_10	UI_FE_HUD_Select_Monster_Hunt_Battle_10		UI_MSO_Generic_Small			UI_FE_HUD_Select_Monster_Hunt_Battle_10	UI_FE_HUD_Select_Monster_Hunt_Battle_10				true	true
UI_FE_HUD_Select_Monster_Hunt_Battle_11	UI_FE_HUD_Select_Monster_Hunt_Battle_11		UI_MSO_Generic_Small			UI_FE_HUD_Select_Monster_Hunt_Battle_11	UI_FE_HUD_Select_Monster_Hunt_Battle_11				true	true
UI_FE_HUD_Select_Monster_Hunt_Battle_2	UI_FE_HUD_Select_Monster_Hunt_Battle_2		UI_MSO_Generic_Small			UI_FE_HUD_Select_Monster_Hunt_Battle_2	UI_FE_HUD_Select_Monster_Hunt_Battle_2				true	true
UI_FE_HUD_Select_Monster_Hunt_Battle_3	UI_FE_HUD_Select_Monster_Hunt_Battle_3		UI_MSO_Generic_Small			UI_FE_HUD_Select_Monster_Hunt_Battle_3	UI_FE_HUD_Select_Monster_Hunt_Battle_3				true	true
UI_FE_HUD_Select_Monster_Hunt_Battle_4	UI_FE_HUD_Select_Monster_Hunt_Battle_4		UI_MSO_Generic_Small			UI_FE_HUD_Select_Monster_Hunt_Battle_4	UI_FE_HUD_Select_Monster_Hunt_Battle_4				true	true
UI_FE_HUD_Select_Monster_Hunt_Battle_5	UI_FE_HUD_Select_Monster_Hunt_Battle_5		UI_MSO_Generic_Small			UI_FE_HUD_Select_Monster_Hunt_Battle_5	UI_FE_HUD_Select_Monster_Hunt_Battle_5				true	true
UI_FE_HUD_Select_Monster_Hunt_Battle_6	UI_FE_HUD_Select_Monster_Hunt_Battle_6		UI_MSO_Generic_Small			UI_FE_HUD_Select_Monster_Hunt_Battle_6	UI_FE_HUD_Select_Monster_Hunt_Battle_6				true	true
UI_FE_HUD_Select_Monster_Hunt_Battle_7	UI_FE_HUD_Select_Monster_Hunt_Battle_7		UI_MSO_Generic_Small			UI_FE_HUD_Select_Monster_Hunt_Battle_7	UI_FE_HUD_Select_Monster_Hunt_Battle_7				true	true
UI_FE_HUD_Select_Monster_Hunt_Battle_8	UI_FE_HUD_Select_Monster_Hunt_Battle_8		UI_MSO_Generic_Small			UI_FE_HUD_Select_Monster_Hunt_Battle_8	UI_FE_HUD_Select_Monster_Hunt_Battle_8				true	true
UI_FE_HUD_Select_Monster_Hunt_Battle_9	UI_FE_HUD_Select_Monster_Hunt_Battle_9		UI_MSO_Generic_Small			UI_FE_HUD_Select_Monster_Hunt_Battle_9	UI_FE_HUD_Select_Monster_Hunt_Battle_9				true	true
UI_FE_HUD_Spectate	UI_CLICK_Start_Battle		UI_MSO_Generic_Small			UI_CLICK_Start_Battle	UI_CLICK_Start_Battle				true	true
UI_FE_HUD_Start_Battle	UI_CLICK_Start_Battle		UI_MSO_Generic_Small		UI_CLICK_Start_Battle	UI_CLICK_Start_Battle					true	true
UI_FE_HUD_Start_Campaign	UI_CLICK_Start_Battle		UI_MSO_Generic_Small			UI_CLICK_Start_Battle	UI_CLICK_Start_Battle				true	true
UI_FE_HUD_Start_Campaign_Battle	UI_CLICK_Generic_Start_Battle_Campaign		UI_MSO_Generic_Small			UI_CLICK_Generic_Start_Battle_Campaign	UI_CLICK_Generic_Start_Battle_Campaign				true	true
UI_FE_HUD_Start_Campaign_Battle_Ticker_End	UI_CLICK_Generic_Start_Battle_Campaign_Ticker_End		UI_MSO_Generic_Small			UI_CLICK_Generic_Start_Battle_Campaign	UI_CLICK_Generic_Start_Battle_Campaign				true	true
UI_FE_HUD_Start_Custom_Battle	UI_CLICK_Start_Battle		UI_MSO_Generic_Small			UI_CLICK_Start_Battle	UI_CLICK_Start_Battle				true	true
UI_FE_HUD_Start_Prologue	UI_CLICK_Start_Battle		UI_MSO_Generic_Small			UI_CLICK_Start_Battle	UI_CLICK_Start_Battle				true	true
UI_FE_POPUP_Campaign_Set_Difficulty								UI_FE_POPUP_Campaign_Set_Difficulty_Open	UI_FE_POPUP_Campaign_Set_Difficulty_Close		true	true
UI_FE_POPUP_Generic								UI_POPUP_ESC_Open	UI_POPUP_ESC_Close		true	true
UI_FE_POPUP_Incident								UI_FE_POPUP_Incident_Open	UI_FE_POPUP_Incident_Close		true	true
UI_FE_POPUP_New_Cam_Lord_Race_Selection								UI_FE_POPUP_New_Cam_Lord_Race_Selection_Open	UI_FE_POPUP_New_Cam_Lord_Race_Selection_Close		true	true
UI_GBL_HUD_ADC_Button	UI_CLICK_Generic_Small			UI_MSO_Generic_Small		UI_CLICK_Generic_Small	UI_CLICK_Generic_Small				true	true
UI_GBL_HUD_Delete	UI_CLICK_Generic_Small		UI_MSO_Generic_Small			UI_CLICK_Generic_Small	UI_CLICK_Generic_Small				true	true
UI_GBL_HUD_EGX_Battle_Select			UI_MSO_Generic_Small								true	true
UI_GBL_HUD_Encylopedia	UI_CLICK_Encylopedia		UI_MSO_Generic_Small			UI_CLICK_Encylopedia	UI_CLICK_Encylopedia				true	true
UI_GBL_HUD_Generic_Accept_Confirm	UI_CLICK_Accept_Confirm		UI_MSO_Generic_Small			UI_CLICK_Accept_Confirm	UI_CLICK_Accept_Confirm				true	true
UI_GBL_HUD_Generic_Cancel_Decline	UI_CLICK_Cancel_Decline		UI_MSO_Generic_Small			UI_CLICK_Cancel_Decline	UI_CLICK_Cancel_Decline				true	true
UI_GBL_HUD_Go_Back	UI_CLICK_Go_Back		UI_MSO_Generic_Small			UI_CLICK_Go_Back	UI_CLICK_Go_Back				true	true
UI_GBL_HUD_Invite_Friend	UI_CLICK_Accept_Confirm		UI_MSO_Generic_Small			UI_CLICK_Accept_Confirm	UI_CLICK_Accept_Confirm				true	true
UI_GBL_HUD_Purchase	UI_CLICK_Purchase		UI_MSO_Generic_Small			UI_CLICK_Purchase	UI_CLICK_Purchase				true	true
UI_GBL_HUD_Spell_Browser	UI_CLICK_Generic_Small		UI_MSO_Generic_Small			UI_CLICK_Generic_Small	UI_CLICK_Generic_Small				true	true
UI_GBL_HUD_Tactical_Map_Close			UI_MSO_Generic_Small								true	true
UI_GBL_HUD_Tactical_Map_Open			UI_MSO_Generic_Small								true	true
UI_GBL_MSO_ESC_Menu_Open			UI_MSO_Generic_Small								true	true
UI_GBL_POPUP_Dialogue_Box_No_State								UI_POPUP_Dialogue_Box_No_State_Open	UI_POPUP_Dialogue_Box_No_State_Close		true	true
UI_GBL_POPUP_ESC_Menu								UI_POPUP_ESC_Open	UI_POPUP_ESC_Close		true	true
UI_GBL_POPUP_Exit_Game_Option								UI_POPUP_Dialogue_Box_Open	UI_POPUP_Dialogue_Box_Close		true	true
UI_GBL_POPUP_Generic											true	true
UI_GBL_POPUP_Spell_Browser								UI_POPUP_Spell_Browser_Open	UI_POPUP_Spell_Browser_Close		true	true
UI_GBL_Spell_Browser_Unit								UI_POPUP_Units_State_Open	UI_POPUP_Units_State_Close		true	true
UI_GBL_Spell_Browser_Video_Visible								UI_POPUP_Spell_Browser_State_Open	UI_POPUP_Spell_Browser_State_Close		true	true
UI_GBL_TMP_Arrow_Next	UI_CLICK_Generic_Small		UI_MSO_Generic_Small			UI_CLICK_Generic_Small	UI_CLICK_Generic_Small				true	true
UI_GBL_TMP_Arrow_Previous	UI_CLICK_Generic_Small		UI_MSO_Generic_Small			UI_CLICK_Generic_Small	UI_CLICK_Generic_Small				true	true
UI_GBL_TMP_Building_Button			UI_MSO_Generic_Small			UI_CLICK_Construction_Start	UI_CLICK_Construction_Start				true	true
UI_GBL_TMP_CheckBox	UI_CLICK_Tick_Box		UI_MSO_Generic_Small			UI_CLICK_Tick_Box	UI_CLICK_Tick_Box				true	true
UI_GBL_TMP_DropDown	UI_CLICK_Drop_Down		UI_MSO_Generic_Small			UI_CLICK_Drop_Down	UI_CLICK_Drop_Down				true	true
UI_GBL_TMP_DropDown_List	UI_CLICK_Generic_Small		UI_MSO_Generic_Small			UI_CLICK_Generic_Small	UI_CLICK_Generic_Small				true	true
UI_GBL_TMP_Edicts_Button	UI_CLICK_Commandment_Select		UI_MSO_Generic_Small			UI_CLICK_Commandment_Select	UI_CLICK_Commandment_Select				true	true
UI_GBL_TMP_Extra_Large_Button	UI_CLICK_Tab_Medium		UI_MSO_Generic_Medium			UI_CLICK_Tab_Medium	UI_CLICK_Tab_Medium				true	true
