entity_type	metadata_tag	vfx_filter	sound_event_battle_start	sound_event_battle_stop	sound_event_campaign_start	culling_distance_override	sound_event_campaign_stop
wh2_dlc11_cst_mourngul_LH	Vocalisation_Mourngul_Melee_LOUD	0	Battle_Individual_Vocalisation_Mourngul_Haunter_Melee_Swing_LOUD		Campaign_Individual_Vocalisation_Mourngul_Melee_Swing_LOUD	350.0000	
wh2_dlc11_cst_mourngul_LH	Vocalisation_Mourngul_Melee_Up	0	Battle_Individual_Vocalisation_Mourngul_Haunter_Melee_Swing_up		Campaign_Individual_Vocalisation_Mourngul_Melee_Swing_up	350.0000	
wh2_dlc11_cst_mourngul_LH	Vocalisation_Mourngul_Pain	0	Battle_Individual_Vocalisation_Mourngul_Haunter_Pain		Campaign_Individual_Vocalisation_Mourngul_Pain	350.0000	
wh2_twa05_ogre_mercs	Vocalisation_Ogre_Death	0	Battle_Individual_Vocalisation_Ogre_Mercenary_Death			200.0000	
wh3_ogr_butcher_LH	Vocalisation_Ogre_Death	0	Battle_Individual_Vocalisation_Butcher_Death		Campaign_Individual_Vocalisation_Butcher_Death	200.0000	
wh3_ogr_firebelly_LH	Vocalisation_Ogre_Death	0	Battle_Individual_Vocalisation_Firebelly_Death			200.0000	
wh3_ogr_greasus_LORD	Vocalisation_Ogre_Death	0	Battle_Individual_Vocalisation_greasus_goldtooth_death		Campaign_Individual_Vocalisation_greasus_goldtooth_death	200.0000	
wh3_ogr_hunter_LH	Vocalisation_Ogre_Death	0	Battle_Individual_Vocalisation_Hunter_Death			200.0000	
wh3_ogr_skrag_LORD	Vocalisation_Ogre_Death	0	Battle_Individual_Vocalisation_skrag_death		Campaign_Individual_Vocalisation_skrag_death	200.0000	
wh3_ogr_slaughtermaster_LORD	Vocalisation_Ogre_Death	0	Battle_Individual_Vocalisation_Slaughtermaster_Death		Campaign_Individual_Vocalisation_Slaughtermaster_Death	200.0000	
wh3_ogr_tyrant_LORD	Vocalisation_Ogre_Death	0	Battle_Individual_Vocalisation_Tyrant_Death		Campaign_Individual_Vocalisation_Tyrant_Death	200.0000	
wh2_twa05_ogre_mercs	Vocalisation_Ogre_Idle_Melee_Swing	0	Battle_Individual_Vocalisation_Ogre_Mercenary_Idle_Melee_Swing			200.0000	
wh3_ogr_butcher_LH	Vocalisation_Ogre_Idle_Melee_Swing	0	Battle_Individual_Vocalisation_Butcher_Idle_Melee_Swing		Campaign_Individual_Vocalisation_Butcher_Idle_Melee_Swing	200.0000	
wh3_ogr_firebelly_LH	Vocalisation_Ogre_Idle_Melee_Swing	0	Battle_Individual_Vocalisation_Firebelly_Idle_Melee_Swing			200.0000	
wh3_ogr_greasus_LORD	Vocalisation_Ogre_Idle_Melee_Swing	0	Battle_Individual_Vocalisation_greasus_goldtooth_idle_melee_swing			200.0000	
wh3_ogr_hunter_LH	Vocalisation_Ogre_Idle_Melee_Swing	0	Battle_Individual_Vocalisation_Hunter_Idle_Melee_Swing			200.0000	
wh3_ogr_skrag_LORD	Vocalisation_Ogre_Idle_Melee_Swing	0	Battle_Individual_Vocalisation_skrag_idle_melee_swing			200.0000	
wh3_ogr_slaughtermaster_LORD	Vocalisation_Ogre_Idle_Melee_Swing	0	Battle_Individual_Vocalisation_Slaughtermaster_Idle_Melee_Swing		Campaign_Individual_Vocalisation_Slaughtermaster_Idle_Melee_Swing	200.0000	
wh3_ogr_tyrant_LORD	Vocalisation_Ogre_Idle_Melee_Swing	0	Battle_Individual_Vocalisation_Tyrant_Idle_Melee_Swing			200.0000	
wh2_twa05_ogre_mercs	Vocalisation_Ogre_Jump	0	Battle_Individual_Vocalisation_Ogre_Mercenary_Jump			200.0000	
wh3_ogr_butcher_LH	Vocalisation_Ogre_Jump	0	Battle_Individual_Vocalisation_Butcher_Jump			200.0000	
wh3_ogr_firebelly_LH	Vocalisation_Ogre_Jump	0	Battle_Individual_Vocalisation_Firebelly_Jump			200.0000	
wh3_ogr_greasus_LORD	Vocalisation_Ogre_Jump	0	Battle_Individual_Vocalisation_greasus_goldtooth_jump			200.0000	
wh3_ogr_hunter_LH	Vocalisation_Ogre_Jump	0	Battle_Individual_Vocalisation_Hunter_Jump			200.0000	
wh3_ogr_skrag_LORD	Vocalisation_Ogre_Jump	0	Battle_Individual_Vocalisation_skrag_jump			200.0000	
wh3_ogr_slaughtermaster_LORD	Vocalisation_Ogre_Jump	0	Battle_Individual_Vocalisation_Slaughtermaster_Jump			200.0000	
wh3_ogr_tyrant_LORD	Vocalisation_Ogre_Jump	0	Battle_Individual_Vocalisation_Tyrant_Jump			200.0000	
wh2_twa05_ogre_mercs	Vocalisation_Ogre_Land	0	Battle_Individual_Vocalisation_Ogre_Mercenary_Land			120.0000	
wh3_ogr_butcher_LH	Vocalisation_Ogre_Land	0	Battle_Individual_Vocalisation_Butcher_Land			200.0000	
wh3_ogr_firebelly_LH	Vocalisation_Ogre_Land	0	Battle_Individual_Vocalisation_Firebelly_Land			200.0000	
wh3_ogr_greasus_LORD	Vocalisation_Ogre_Land	0	Battle_Individual_Vocalisation_greasus_goldtooth_land			200.0000	
wh3_ogr_hunter_LH	Vocalisation_Ogre_Land	0	Battle_Individual_Vocalisation_Hunter_Land			200.0000	
wh3_ogr_skrag_LORD	Vocalisation_Ogre_Land	0	Battle_Individual_Vocalisation_skrag_land			200.0000	
wh3_ogr_slaughtermaster_LORD	Vocalisation_Ogre_Land	0	Battle_Individual_Vocalisation_Slaughtermaster_Land			200.0000	
wh3_ogr_tyrant_LORD	Vocalisation_Ogre_Land	0	Battle_Individual_Vocalisation_Tyrant_Land			200.0000	
wh2_twa05_ogre_mercs	Vocalisation_Ogre_Matched_Eat	0	Battle_Individual_Vocalisation_Ogre_Mercenary_Matched_Eat			200.0000	
wh2_twa05_ogre_mercs	Vocalisation_Ogre_Melee_Swing_Long	0	Battle_Individual_Vocalisation_Ogre_Mercenary_Melee_Swing_Long			200.0000	
wh3_ogr_butcher_LH	Vocalisation_Ogre_Melee_Swing_Long	0	Battle_Individual_Vocalisation_Butcher_Melee_Swing_Long			200.0000	
wh3_ogr_firebelly_LH	Vocalisation_Ogre_Melee_Swing_Long	0	Battle_Individual_Vocalisation_Firebelly_Melee_Swing_Long			200.0000	
wh3_ogr_greasus_LORD	Vocalisation_Ogre_Melee_Swing_Long	0	Battle_Individual_Vocalisation_greasus_goldtooth_melee_swing_long			200.0000	
wh3_ogr_hunter_LH	Vocalisation_Ogre_Melee_Swing_Long	0	Battle_Individual_Vocalisation_Hunter_Melee_Swing_Long			200.0000	
wh3_ogr_skrag_LORD	Vocalisation_Ogre_Melee_Swing_Long	0	Battle_Individual_Vocalisation_skrag_melee_swing_long		Campaign_Individual_Vocalisation_skrag_melee_swing_long	200.0000	
wh3_ogr_slaughtermaster_LORD	Vocalisation_Ogre_Melee_Swing_Long	0	Battle_Individual_Vocalisation_Slaughtermaster_Melee_Swing_Long			200.0000	
wh3_ogr_tyrant_LORD	Vocalisation_Ogre_Melee_Swing_Long	0	Battle_Individual_Vocalisation_Tyrant_Melee_Swing_Long			200.0000	
wh2_twa05_ogre_mercs	Vocalisation_Ogre_Melee_Swing_Short	0	Battle_Individual_Vocalisation_Ogre_Mercenary_Melee_Swing_Short			200.0000	
wh3_ogr_butcher_LH	Vocalisation_Ogre_Melee_Swing_Short	0	Battle_Individual_Vocalisation_Butcher_Melee_Swing_Short			200.0000	
wh3_ogr_firebelly_LH	Vocalisation_Ogre_Melee_Swing_Short	0	Battle_Individual_Vocalisation_Firebelly_Melee_Swing_Short			200.0000	
wh3_ogr_greasus_LORD	Vocalisation_Ogre_Melee_Swing_Short	0	Battle_Individual_Vocalisation_greasus_goldtooth_melee_swing_short		Campaign_Individual_Vocalisation_greasus_goldtooth_melee_swing_short	200.0000	
wh3_ogr_hunter_LH	Vocalisation_Ogre_Melee_Swing_Short	0	Battle_Individual_Vocalisation_Hunter_Melee_Swing_Short			200.0000	
wh3_ogr_skrag_LORD	Vocalisation_Ogre_Melee_Swing_Short	0	Battle_Individual_Vocalisation_skrag_melee_swing_short			200.0000	
wh3_ogr_slaughtermaster_LORD	Vocalisation_Ogre_Melee_Swing_Short	0	Battle_Individual_Vocalisation_Slaughtermaster_Melee_Swing_Short			200.0000	
wh3_ogr_tyrant_LORD	Vocalisation_Ogre_Melee_Swing_Short	0	Battle_Individual_Vocalisation_Tyrant_Melee_Swing_Short		Campaign_Individual_Vocalisation_Tyrant_Melee_Swing_Short	200.0000	
wh2_twa05_ogre_mercs	Vocalisation_Ogre_Melee_Swing_Up	0	Battle_Individual_Vocalisation_Ogre_Mercenary_Melee_Swing_Up			200.0000	
wh3_ogr_butcher_LH	Vocalisation_Ogre_Melee_Swing_Up	0	Battle_Individual_Vocalisation_Butcher_Melee_Swing_Up		Campaign_Individual_Vocalisation_Butcher_Melee_Swing_Up	200.0000	
wh3_ogr_firebelly_LH	Vocalisation_Ogre_Melee_Swing_Up	0	Battle_Individual_Vocalisation_Firebelly_Melee_Swing_Up			200.0000	
wh3_ogr_greasus_LORD	Vocalisation_Ogre_Melee_Swing_Up	0	Battle_Individual_Vocalisation_greasus_goldtooth_melee_swing_up			200.0000	
wh3_ogr_hunter_LH	Vocalisation_Ogre_Melee_Swing_Up	0	Battle_Individual_Vocalisation_Hunter_Melee_Swing_Up			200.0000	
wh3_ogr_skrag_LORD	Vocalisation_Ogre_Melee_Swing_Up	0	Battle_Individual_Vocalisation_skrag_melee_swing_up			200.0000	
wh3_ogr_slaughtermaster_LORD	Vocalisation_Ogre_Melee_Swing_Up	0	Battle_Individual_Vocalisation_Slaughtermaster_Melee_Swing_Up		Campaign_Individual_Vocalisation_Slaughtermaster_Melee_Swing_Up	200.0000	
wh3_ogr_tyrant_LORD	Vocalisation_Ogre_Melee_Swing_Up	0	Battle_Individual_Vocalisation_Tyrant_Melee_Swing_Up			200.0000	
wh2_twa05_ogre_mercs	Vocalisation_Ogre_Pain	0	Battle_Individual_Vocalisation_Ogre_Mercenary_Pain			200.0000	
wh3_ogr_butcher_LH	Vocalisation_Ogre_Pain	0	Battle_Individual_Vocalisation_Butcher_Pain		Campaign_Individual_Vocalisation_Butcher_Pain	200.0000	
wh3_ogr_firebelly_LH	Vocalisation_Ogre_Pain	0	Battle_Individual_Vocalisation_Firebelly_Pain			200.0000	
wh3_ogr_greasus_LORD	Vocalisation_Ogre_Pain	0	Battle_Individual_Vocalisation_greasus_goldtooth_pain		Campaign_Individual_Vocalisation_greasus_goldtooth_pain	200.0000	
wh3_ogr_hunter_LH	Vocalisation_Ogre_Pain	0	Battle_Individual_Vocalisation_Hunter_Pain			200.0000	
wh3_ogr_skrag_LORD	Vocalisation_Ogre_Pain	0	Battle_Individual_Vocalisation_skrag_pain		Campaign_Individual_Vocalisation_skrag_pain	200.0000	
wh3_ogr_slaughtermaster_LORD	Vocalisation_Ogre_Pain	0	Battle_Individual_Vocalisation_Slaughtermaster_Pain		Campaign_Individual_Vocalisation_Slaughtermaster_Pain	200.0000	
wh3_ogr_tyrant_LORD	Vocalisation_Ogre_Pain	0	Battle_Individual_Vocalisation_Tyrant_Pain		Campaign_Individual_Vocalisation_Tyrant_Pain	200.0000	
wh2_twa05_ogre_mercs	Vocalisation_Ogre_Push_Pull	0	Battle_Individual_Vocalisation_Ogre_Mercenary_Push_Pull			200.0000	
wh3_ogr_butcher_LH	Vocalisation_Ogre_Push_Pull	0	Battle_Individual_Vocalisation_Butcher_Push_Pull			200.0000	
wh3_ogr_firebelly_LH	Vocalisation_Ogre_Push_Pull	0	Battle_Individual_Vocalisation_Firebelly_Push_Pull			200.0000	
wh3_ogr_greasus_LORD	Vocalisation_Ogre_Push_Pull	0	Battle_Individual_Vocalisation_greasus_goldtooth_push_pull			200.0000	
wh3_ogr_hunter_LH	Vocalisation_Ogre_Push_Pull	0	Battle_Individual_Vocalisation_Hunter_Push_Pull			200.0000	
wh3_ogr_skrag_LORD	Vocalisation_Ogre_Push_Pull	0	Battle_Individual_Vocalisation_skrag_push_pull			200.0000	
wh3_ogr_slaughtermaster_LORD	Vocalisation_Ogre_Push_Pull	0	Battle_Individual_Vocalisation_Slaughtermaster_Push_Pull			200.0000	
wh3_ogr_tyrant_LORD	Vocalisation_Ogre_Push_Pull	0	Battle_Individual_Vocalisation_Tyrant_Push_Pull			200.0000	
wh2_twa05_ogre_mercs	Vocalisation_Ogre_Release	0	Battle_Individual_Vocalisation_Ogre_Mercenary_Release			200.0000	
wh3_ogr_butcher_LH	Vocalisation_Ogre_Release	0	Battle_Individual_Vocalisation_Butcher_Release			200.0000	
wh3_ogr_firebelly_LH	Vocalisation_Ogre_Release	0	Battle_Individual_Vocalisation_Firebelly_Release			200.0000	
wh3_ogr_greasus_LORD	Vocalisation_Ogre_Release	0	Battle_Individual_Vocalisation_greasus_goldtooth_release		Campaign_Individual_Vocalisation_Butcher_Release	200.0000	
wh3_ogr_hunter_LH	Vocalisation_Ogre_Release	0	Battle_Individual_Vocalisation_Hunter_Release			200.0000	
wh3_ogr_skrag_LORD	Vocalisation_Ogre_Release	0	Battle_Individual_Vocalisation_skrag_release		Campaign_Individual_Vocalisation_skrag_release	200.0000	
wh3_ogr_slaughtermaster_LORD	Vocalisation_Ogre_Release	0	Battle_Individual_Vocalisation_Slaughtermaster_Release		Campaign_Individual_Vocalisation_Slaughtermaster_Release	200.0000	
wh3_ogr_tyrant_LORD	Vocalisation_Ogre_Release	0	Battle_Individual_Vocalisation_Tyrant_Release		Campaign_Individual_Vocalisation_Tyrant_Release	200.0000	
wh2_twa05_ogre_mercs	Vocalisation_Ogre_Roar	0	Battle_Individual_Vocalisation_Ogre_Mercenary_Roar			200.0000	
wh3_ogr_butcher_LH	Vocalisation_Ogre_Roar	0	Battle_Individual_Vocalisation_Butcher_Roar			200.0000	
wh3_ogr_firebelly_LH	Vocalisation_Ogre_Roar	0	Battle_Individual_Vocalisation_Firebelly_Roar			200.0000	
wh3_ogr_greasus_LORD	Vocalisation_Ogre_Roar	0	Battle_Individual_Vocalisation_greasus_goldtooth_roar			200.0000	
wh3_ogr_hunter_LH	Vocalisation_Ogre_Roar	0	Battle_Individual_Vocalisation_Hunter_Roar			200.0000	
wh3_ogr_skrag_LORD	Vocalisation_Ogre_Roar	0	Battle_Individual_Vocalisation_skrag_roar			200.0000	
wh3_ogr_slaughtermaster_LORD	Vocalisation_Ogre_Roar	0	Battle_Individual_Vocalisation_Slaughtermaster_Roar			200.0000	
wh3_ogr_tyrant_LORD	Vocalisation_Ogre_Roar	0	Battle_Individual_Vocalisation_Tyrant_Roar		Campaign_Individual_Vocalisation_Tyrant_Roar	200.0000	
wh2_twa05_ogre_mercs	Vocalisation_Ogre_Scream	0	Battle_Individual_Vocalisation_Ogre_Mercenary_Scream			200.0000	
wh3_ogr_butcher_LH	Vocalisation_Ogre_Scream	0	Battle_Individual_Vocalisation_Butcher_Scream			200.0000	
wh3_ogr_firebelly_LH	Vocalisation_Ogre_Scream	0	Battle_Individual_Vocalisation_Firebelly_Scream			200.0000	
wh3_ogr_greasus_LORD	Vocalisation_Ogre_Scream	0	Battle_Individual_Vocalisation_greasus_goldtooth_scream		Campaign_Individual_Vocalisation_greasus_goldtooth_scream	200.0000	
wh3_ogr_hunter_LH	Vocalisation_Ogre_Scream	0	Battle_Individual_Vocalisation_Hunter_Scream			200.0000	
wh3_ogr_skrag_LORD	Vocalisation_Ogre_Scream	0	Battle_Individual_Vocalisation_skrag_scream			200.0000	
wh3_ogr_slaughtermaster_LORD	Vocalisation_Ogre_Scream	0	Battle_Individual_Vocalisation_Slaughtermaster_Scream			200.0000	
wh3_ogr_tyrant_LORD	Vocalisation_Ogre_Scream	0	Battle_Individual_Vocalisation_Tyrant_Scream			200.0000	
wh3_ogr_skrag_LORD	Vocalisation_Ogre_Skrag_Idle_Breath	0	Battle_Individual_Vocalisation_skrag_idle_breath		Campaign_Individual_Vocalisation_skrag_idle_breath	200.0000	
wh2_twa05_ogre_mercs	Vocalisation_Ogre_Tense	0	Battle_Individual_Vocalisation_Ogre_Mercenary_Tense			200.0000	
wh3_ogr_butcher_LH	Vocalisation_Ogre_Tense	0	Battle_Individual_Vocalisation_Butcher_Tense		Campaign_Individual_Vocalisation_Butcher_Tense	200.0000	
wh3_ogr_firebelly_LH	Vocalisation_Ogre_Tense	0	Battle_Individual_Vocalisation_Firebelly_Tense			200.0000	
wh3_ogr_greasus_LORD	Vocalisation_Ogre_Tense	0	Battle_Individual_Vocalisation_greasus_goldtooth_tense			200.0000	
wh3_ogr_hunter_LH	Vocalisation_Ogre_Tense	0	Battle_Individual_Vocalisation_Hunter_Tense			200.0000	
wh3_ogr_skrag_LORD	Vocalisation_Ogre_Tense	0	Battle_Individual_Vocalisation_skrag_tense		Campaign_Individual_Vocalisation_skrag_tense	200.0000	
wh3_ogr_slaughtermaster_LORD	Vocalisation_Ogre_Tense	0	Battle_Individual_Vocalisation_Slaughtermaster_Tense		Campaign_Individual_Vocalisation_Slaughtermaster_Tense	200.0000	
wh3_ogr_tyrant_LORD	Vocalisation_Ogre_Tense	0	Battle_Individual_Vocalisation_Tyrant_Tense			200.0000	
wh2_dlc15_Goblin_Black_Tooth	Vocalisation_Orc_Death	0	Battle_Individual_Vocalisation_Black_Tooth_Death			120.0000	
wh_orc_dlc15_blackorc_bigboss	Vocalisation_Orc_Death	0	Battle_Individual_Vocalisation_Black_Orc_Bigboss_Death		Campaign_Individual_Vocalisation_Black_Orc_Bigboss_Death	120.0000	
wh_orc_dlc15_blackorc_warboss	Vocalisation_Orc_Death	0	Battle_Individual_Vocalisation_Black_Orc_Warboss_Death			120.0000	
wh2_dlc15_Goblin_Black_Tooth	Vocalisation_Orc_Jump	0	Battle_Individual_Vocalisation_Black_Tooth_Jump			120.0000	
wh_orc_dlc15_blackorc_bigboss	Vocalisation_Orc_Jump	0	Battle_Individual_Vocalisation_Black_Orc_Bigboss_Jump		Campaign_Individual_Vocalisation_Black_Orc_Bigboss_Jump	120.0000	
wh_orc_dlc15_blackorc_warboss	Vocalisation_Orc_Jump	0	Battle_Individual_Vocalisation_Black_Orc_Warboss_Jump			120.0000	
wh2_dlc15_Goblin_Black_Tooth	Vocalisation_Orc_Land	0	Battle_Individual_Vocalisation_Black_Tooth_Land			120.0000	
wh_orc_dlc15_blackorc_bigboss	Vocalisation_Orc_Land	0	Battle_Individual_Vocalisation_Black_Orc_Bigboss_Land		Campaign_Individual_Vocalisation_Black_Orc_Bigboss_Land	120.0000	
wh_orc_dlc15_blackorc_warboss	Vocalisation_Orc_Land	0	Battle_Individual_Vocalisation_Black_Orc_Warboss_Land			120.0000	
wh2_dlc15_Goblin_Black_Tooth	Vocalisation_Orc_Matched_Scream	0	Battle_Individual_Vocalisation_Black_Tooth_Matched_Scream			120.0000	
wh_orc_dlc15_blackorc_bigboss	Vocalisation_Orc_Matched_Scream	0	Battle_Individual_Vocalisation_Black_Orc_Bigboss_Matched_Scream		Campaign_Individual_Vocalisation_Black_Orc_Bigboss_Scream	120.0000	
wh_orc_dlc15_blackorc_warboss	Vocalisation_Orc_Matched_Scream	0	Battle_Individual_Vocalisation_Black_Orc_Warboss_Matched_Scream			120.0000	
wh2_dlc15_Goblin_Black_Tooth	Vocalisation_Orc_Melee_Swing	0	Battle_Individual_Vocalisation_Black_Tooth_Melee_Swing			120.0000	
wh_orc_LH	Vocalisation_Orc_Melee_Swing	0	Battle_Individual_Vocalisation_Orc_Melee_Swing_LH		Campaign_Individual_Vocalisation_Orc_Melee_Swing	120.0000	
wh_orc_LORD	Vocalisation_Orc_Melee_Swing	0	Battle_Individual_Vocalisation_Orc_Melee_Swing_LH		Campaign_Individual_Vocalisation_Orc_Melee_Swing	120.0000	
wh_orc_dlc15_blackorc_bigboss	Vocalisation_Orc_Melee_Swing	0	Battle_Individual_Vocalisation_Black_Orc_Bigboss_Melee_Swing		Campaign_Individual_Vocalisation_Black_Orc_Bigboss_Melee_Swing	120.0000	
wh_orc_dlc15_blackorc_warboss	Vocalisation_Orc_Melee_Swing	0	Battle_Individual_Vocalisation_Black_Orc_Warboss_Melee_Swing			120.0000	
wh2_dlc15_Goblin_Black_Tooth	Vocalisation_Orc_Pain	0	Battle_Individual_Vocalisation_Black_Tooth_Pain			120.0000	
wh_orc_dlc15_blackorc_bigboss	Vocalisation_Orc_Pain	0	Battle_Individual_Vocalisation_Black_Orc_Bigboss_Pain		Campaign_Individual_Vocalisation_Black_Orc_Bigboss_Pain	120.0000	
wh_orc_dlc15_blackorc_warboss	Vocalisation_Orc_Pain	0	Battle_Individual_Vocalisation_Black_Orc_Warboss_Pain			120.0000	
wh2_dlc15_Goblin_Black_Tooth	Vocalisation_Orc_Push_Pull	0	Battle_Individual_Vocalisation_Black_Tooth_Push_Pull			120.0000	
wh_orc_dlc15_blackorc_bigboss	Vocalisation_Orc_Push_Pull	0	Battle_Individual_Vocalisation_Black_Orc_Bigboss_Push_Pull		Campaign_Individual_Vocalisation_Black_Orc_Bigboss_Push_Pull	120.0000	
wh_orc_dlc15_blackorc_warboss	Vocalisation_Orc_Push_Pull	0	Battle_Individual_Vocalisation_Black_Orc_Warboss_Push_Pull			120.0000	
wh2_dlc15_Goblin_Black_Tooth	Vocalisation_Orc_Roar	0	Battle_Individual_Vocalisation_Black_Tooth_Roar			120.0000	
wh_orc_LH	Vocalisation_Orc_Roar	0	Battle_Individual_Vocalisation_Orc_Roar_LH		Campaign_Individual_Vocalisation_Orc_Roar	120.0000	
wh_orc_LORD	Vocalisation_Orc_Roar	0	Battle_Individual_Vocalisation_Orc_Roar_LH		Campaign_Individual_Vocalisation_Orc_Roar	120.0000	
wh_orc_dlc15_blackorc_bigboss	Vocalisation_Orc_Roar	0	Battle_Individual_Vocalisation_Black_Orc_Bigboss_Roar		Campaign_Individual_Vocalisation_Black_Orc_Bigboss_Roar	120.0000	
wh_orc_dlc15_blackorc_warboss	Vocalisation_Orc_Roar	0	Battle_Individual_Vocalisation_Black_Orc_Warboss_Roar			120.0000	
wh2_dlc15_Goblin_Black_Tooth	Vocalisation_Orc_Scream	0	Battle_Individual_Vocalisation_Black_Tooth_Scream			120.0000	
wh_orc_dlc15_blackorc_bigboss	Vocalisation_Orc_Scream	0	Battle_Individual_Vocalisation_Black_Orc_Bigboss_Scream		Campaign_Individual_Vocalisation_Black_Orc_Bigboss_Scream	120.0000	
wh_orc_dlc15_blackorc_warboss	Vocalisation_Orc_Scream	0	Battle_Individual_Vocalisation_Black_Orc_Warboss_Scream			120.0000	
wh3_nur_plaguebearer_herald_LORD	Vocalisation_Plaguebearer_Death_Long	0	Battle_Individual_Vocalisation_Nurgle_Herald_Death			120.0000	
wh3_nur_plaguebearer_plagueridden_LH	Vocalisation_Plaguebearer_Death_Long	0	Battle_Individual_Vocalisation_Plagueridden_Death			120.0000	
wh3_nur_plaguebearer_herald_LORD	Vocalisation_Plaguebearer_Death	0	Battle_Individual_Vocalisation_Nurgle_Herald_Death		Campaign_Individual_Vocalisation_Nurgle_Herald_Death	120.0000	
wh3_nur_plaguebearer_plagueridden_LH	Vocalisation_Plaguebearer_Death	0	Battle_Individual_Vocalisation_Plagueridden_Death		Campaign_Individual_Vocalisation_Plagueridden_Death	120.0000	
wh3_nur_plaguebearer_herald_LORD	Vocalisation_Plaguebearer_Idle_Grunt	0	Battle_Individual_Vocalisation_Nurgle_Herald_Idle		Campaign_Individual_Vocalisation_Nurgle_Herald_Idle_Grunt	120.0000	
wh3_nur_plaguebearer_plagueridden_LH	Vocalisation_Plaguebearer_Idle_Grunt	0	Battle_Individual_Vocalisation_Plagueridden_Idle_Grunt		Campaign_Individual_Vocalisation_Plagueridden_Idle_Grunt	120.0000	
wh3_nur_plaguebearer_herald_LORD	Vocalisation_Plaguebearer_Idle_Melee_Swing	0	Battle_Individual_Vocalisation_Nurgle_Herald_Idle_Melee_Swing			120.0000	
wh3_nur_plaguebearer_plagueridden_LH	Vocalisation_Plaguebearer_Idle_Melee_Swing	0	Battle_Individual_Vocalisation_Plagueridden_Idle_Melee_Swing			120.0000	
wh3_nur_plaguebearer_herald_LORD	Vocalisation_Plaguebearer_Jump	0	Battle_Individual_Vocalisation_Nurgle_Herald_Jump			120.0000	
wh3_nur_plaguebearer_plagueridden_LH	Vocalisation_Plaguebearer_Jump	0	Battle_Individual_Vocalisation_Plagueridden_Jump			120.0000	
wh3_nur_plaguebearer_herald_LORD	Vocalisation_Plaguebearer_Land	0	Battle_Individual_Vocalisation_Nurgle_Herald_Land			120.0000	
wh3_nur_plaguebearer_plagueridden_LH	Vocalisation_Plaguebearer_Land	0	Battle_Individual_Vocalisation_Plagueridden_Land			120.0000	
wh3_nur_plaguebearer_herald_LORD	Vocalisation_Plaguebearer_Melee_Swing_Long	0	Battle_Individual_Vocalisation_Nurgle_Herald_Melee_Swing			120.0000	
wh3_nur_plaguebearer_plagueridden_LH	Vocalisation_Plaguebearer_Melee_Swing_Long	0	Battle_Individual_Vocalisation_Plagueridden_Melee_Swing_Long			120.0000	
wh3_nur_plaguebearer_herald_LORD	Vocalisation_Plaguebearer_Melee_Swing_Short	0	Battle_Individual_Vocalisation_Nurgle_Herald_Melee_Swing		Campaign_Individual_Vocalisation_Nurgle_Herald_Melee_Swing	120.0000	
wh3_nur_plaguebearer_plagueridden_LH	Vocalisation_Plaguebearer_Melee_Swing_Short	0	Battle_Individual_Vocalisation_Plagueridden_Melee_Swing_Short		Campaign_Individual_Vocalisation_Plagueridden_Melee_Swing_Short	120.0000	
wh3_nur_plaguebearer_herald_LORD	Vocalisation_Plaguebearer_Pain	0	Battle_Individual_Vocalisation_Nurgle_Herald_Pain		Campaign_Individual_Vocalisation_Nurgle_Herald_Pain	120.0000	
wh3_nur_plaguebearer_plagueridden_LH	Vocalisation_Plaguebearer_Pain	0	Battle_Individual_Vocalisation_Plagueridden_Pain		Campaign_Individual_Vocalisation_Plagueridden_Pain	120.0000	
wh3_nur_plaguebearer_herald_LORD	Vocalisation_Plaguebearer_Push_Pull	0	Battle_Individual_Vocalisation_Nurgle_Herald_Push_Pull			120.0000	
wh3_nur_plaguebearer_plagueridden_LH	Vocalisation_Plaguebearer_Push_Pull	0	Battle_Individual_Vocalisation_Plagueridden_Push_Pull			120.0000	
wh3_nur_plaguebearer_herald_LORD	Vocalisation_Plaguebearer_Roar_Long	0	Battle_Individual_Vocalisation_Nurgle_Herald_Roar		Campaign_Individual_Vocalisation_Nurgle_Herald_Roar	120.0000	
wh3_nur_plaguebearer_plagueridden_LH	Vocalisation_Plaguebearer_Roar_Long	0	Battle_Individual_Vocalisation_Plagueridden_Roar_Long		Campaign_Individual_Vocalisation_Plagueridden_Roar_Long	120.0000	
wh3_nur_plaguebearer_herald_LORD	Vocalisation_Plaguebearer_Roar	0	Battle_Individual_Vocalisation_Nurgle_Herald_Roar		Campaign_Individual_Vocalisation_Nurgle_Herald_Roar	120.0000	
wh3_nur_plaguebearer_plagueridden_LH	Vocalisation_Plaguebearer_Roar	0	Battle_Individual_Vocalisation_Plagueridden_Roar		Campaign_Individual_Vocalisation_Plagueridden_Roar	120.0000	
wh3_nur_plaguebearer_herald_LORD	Vocalisation_Plaguebearer_Scream	0	Battle_Individual_Vocalisation_Nurgle_Herald_Scream		Campaign_Individual_Vocalisation_Nurgle_Herald_Scream	120.0000	
wh3_nur_plaguebearer_plagueridden_LH	Vocalisation_Plaguebearer_Scream	0	Battle_Individual_Vocalisation_Plagueridden_Scream		Campaign_Individual_Vocalisation_Plagueridden_Scream	120.0000	
wh2_rat_ogre_LH	Vocalisation_Rat_Ogre_Breath_Walk	0	Battle_Individual_Vocalisation_Bonebreaker_Breath_Walk		Campaign_Individual_Vocalisation_Rat_Ogre_Breath_Walk	200.0000	
