existing_building_chain_key	existing_building_level_inclusive_end	existing_building_level_inclusive_start	potential_buiding_chain_key	potential_building_level_inclusive_end	potential_building_level_inclusive_start	synergy_policy_key	existing_building_instance	existing_building_super_chain	potential_building_instance	potential_building_super_chain	synergy_scope_key	synergy_level_key
wh_main_NORSCA_settlement_major			wh_main_NORSCA_creatures			cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_support2_worship	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_medium
wh_main_NORSCA_settlement_major			wh_main_NORSCA_military	wh_main_nor_military_1	wh_main_nor_military_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_NORSCA_settlement_major			wh_main_NORSCA_offerings			cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military5	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_medium
wh_main_NORSCA_settlement_major			wh_main_NORSCA_smith			cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military4_monsters	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_medium
wh_main_NORSCA_settlement_major			wh_main_NORSCA_stables	wh_main_nor_stables_1	wh_main_nor_stables_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military2_stables	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_NORSCA_settlement_major			wh_main_NORSCA_worship			cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_infrastructure3_order	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_medium
wh_main_NORSCA_settlement_major	wh_main_nor_settlement_major_5	wh_main_nor_settlement_major_1	wh_main_NORSCA_stables	wh_main_nor_stables_1	wh_main_nor_stables_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military2_stables	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_absolute
wh_main_NORSCA_settlement_minor			wh_main_NORSCA_creatures	wh_main_nor_creatures_1	wh_main_nor_creatures_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_support2_worship	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_NORSCA_settlement_minor			wh_main_NORSCA_military			cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_medium
wh_main_NORSCA_settlement_minor			wh_main_NORSCA_stables			cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military2_stables	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_medium
wh_main_VAMPIRES_settlement_major			wh_main_VAMPIRES_cemetary	wh_main_vmp_cemetary_2	wh_main_vmp_cemetary_2	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_VAMPIRES_settlement_major			wh_main_VAMPIRES_forest	wh_main_vmp_forest_1	wh_main_vmp_forest_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military3_warmachines	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_VAMPIRES_settlement_major	wh_main_vmp_settlement_major_5	wh_main_vmp_settlement_major_1	wh_main_VAMPIRES_forest	wh_main_vmp_forest_1	wh_main_vmp_forest_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_absolute
wh_main_VAMPIRES_settlement_major	wh_main_vmp_settlement_major_5	wh_main_vmp_settlement_major_5	wh_main_VAMPIRES_ossuary	wh_main_vmp_ossuary_1	wh_main_vmp_ossuary_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_infrastructure1_farm	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_special_settlement_castle_drakenhof	wh_main_special_settlement_castle_drakenhof_5_vmp	wh_main_special_settlement_castle_drakenhof_1_vmp	wh_main_VAMPIRES_forest	wh_main_vmp_forest_1	wh_main_vmp_forest_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_absolute
wh_main_special_settlement_eight_peaks_dwarf			wh3_dlc25_DWARFS_workshops_infantry	wh3_dlc25_dwf_workshop_infantry_1	wh3_dlc25_dwf_workshop_infantry_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh3_dlc25_sch_military_workshop_infantry	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_special_settlement_eight_peaks_dwarf			wh_dlc06_DWARFS_ranger_hub_all			cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military4_monsters	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_absolute
wh_main_special_settlement_eight_peaks_dwarf			wh_dlc06_DWARFS_ranger_hub			cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military4_monsters	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_absolute
wh_main_special_settlement_eight_peaks_dwarf			wh_main_DWARFS_barracks	wh_main_dwf_barracks_1	wh_main_dwf_barracks_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_special_settlement_eight_peaks_dwarf			wh_main_DWARFS_workshops			cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military3_warmachines	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_medium
wh_main_special_settlement_eight_peaks_dwarf	wh_main_special_settlement_eight_peaks_5_dwf	wh_main_special_settlement_eight_peaks_5_dwf	wh_main_DWARFS_farm	wh_main_dwf_farm_3	wh_main_dwf_farm_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_infrastructure1_farm	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_absolute
wh_main_DWARFS_settlement_major			wh3_dlc25_DWARFS_workshops_infantry	wh3_dlc25_dwf_workshop_infantry_1	wh3_dlc25_dwf_workshop_infantry_1	cai_cs_synergy_policy_dlc25_dwf_malakai		wh_main_sch_main_settlement		wh3_dlc25_sch_military_workshop_infantry	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_DWARFS_settlement_major			wh_dlc06_DWARFS_ranger_hub_all			cai_cs_synergy_policy_dlc25_dwf_malakai		wh_main_sch_main_settlement		wh2_main_sch_military4_monsters	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_absolute
wh_main_DWARFS_settlement_major			wh_main_DWARFS_barracks	wh_main_dwf_barracks_1	wh_main_dwf_barracks_1	cai_cs_synergy_policy_dlc25_dwf_malakai		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_DWARFS_settlement_major			wh_main_DWARFS_engineer			cai_cs_synergy_policy_dlc25_dwf_malakai		wh_main_sch_main_settlement		wh2_main_sch_support3_wizards	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_high
wh_main_DWARFS_settlement_major			wh_main_DWARFS_workshops			cai_cs_synergy_policy_dlc25_dwf_malakai		wh_main_sch_main_settlement		wh2_main_sch_military3_warmachines	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_high
wh_main_DWARFS_settlement_major	wh_main_dwf_settlement_major_5	wh_main_dwf_settlement_major_5	wh_main_DWARFS_farm	wh_main_dwf_farm_3	wh_main_dwf_farm_1	cai_cs_synergy_policy_dlc25_dwf_malakai		wh_main_sch_main_settlement		wh2_main_sch_infrastructure1_farm	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_absolute
wh_main_DWARFS_settlement_minor			wh3_dlc25_DWARFS_workshops_infantry			cai_cs_synergy_policy_dlc25_dwf_malakai		wh_main_sch_main_settlement		wh3_dlc25_sch_military_workshop_infantry	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_high
wh_main_DWARFS_settlement_minor			wh_dlc06_DWARFS_ranger_hub_all			cai_cs_synergy_policy_dlc25_dwf_malakai		wh_main_sch_main_settlement		wh2_main_sch_military4_monsters	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_medium_low
wh_main_DWARFS_settlement_minor			wh_main_DWARFS_barracks			cai_cs_synergy_policy_dlc25_dwf_malakai		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_high
wh_main_DWARFS_settlement_minor			wh_main_DWARFS_engineer	wh_main_dwf_engineer_1	wh_main_dwf_engineer_1	cai_cs_synergy_policy_dlc25_dwf_malakai		wh_main_sch_main_settlement		wh2_main_sch_support3_wizards	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_DWARFS_settlement_minor			wh_main_DWARFS_slayers	wh_main_dwf_slayer_1	wh_main_dwf_slayer_1	cai_cs_synergy_policy_dlc25_dwf_malakai		wh_main_sch_main_settlement		wh2_main_sch_support2_worship	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_DWARFS_settlement_minor			wh_main_DWARFS_smiths	wh_main_dwf_smith_1	wh_main_dwf_smith_1	cai_cs_synergy_policy_dlc25_dwf_malakai		wh_main_sch_main_settlement		wh2_main_sch_support1_smith	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_DWARFS_settlement_minor			wh_main_DWARFS_workshops	wh_main_dwf_workshop_1	wh_main_dwf_workshop_1	cai_cs_synergy_policy_dlc25_dwf_malakai		wh_main_sch_main_settlement		wh2_main_sch_military3_warmachines	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_DWARFS_settlement_major			wh3_dlc25_DWARFS_workshops_infantry	wh3_dlc25_dwf_workshop_infantry_1	wh3_dlc25_dwf_workshop_infantry_1	cai_cs_synergy_policy_dlc25_dwf_thorek		wh_main_sch_main_settlement		wh3_dlc25_sch_military_workshop_infantry	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_DWARFS_settlement_major			wh_dlc06_DWARFS_ranger_hub_all			cai_cs_synergy_policy_dlc25_dwf_thorek		wh_main_sch_main_settlement		wh2_main_sch_military4_monsters	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_absolute
wh_main_DWARFS_settlement_major			wh_main_DWARFS_barracks	wh_main_dwf_barracks_1	wh_main_dwf_barracks_1	cai_cs_synergy_policy_dlc25_dwf_thorek		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_DWARFS_settlement_major			wh_main_DWARFS_smiths			cai_cs_synergy_policy_dlc25_dwf_thorek		wh_main_sch_main_settlement		wh2_main_sch_support1_smith	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_high
wh_main_DWARFS_settlement_major			wh_main_DWARFS_trade_depot			cai_cs_synergy_policy_dlc25_dwf_thorek		wh_main_sch_main_settlement		wh2_main_sch_infrastructure5_tradingspying	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_medium
wh_main_DWARFS_settlement_major			wh_main_DWARFS_workshops			cai_cs_synergy_policy_dlc25_dwf_thorek		wh_main_sch_main_settlement		wh2_main_sch_military3_warmachines	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_medium
wh_main_DWARFS_settlement_major	wh_main_dwf_settlement_major_5	wh_main_dwf_settlement_major_5	wh_main_DWARFS_farm	wh_main_dwf_farm_3	wh_main_dwf_farm_1	cai_cs_synergy_policy_dlc25_dwf_thorek		wh_main_sch_main_settlement		wh2_main_sch_infrastructure1_farm	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_absolute
wh_main_DWARFS_settlement_minor			wh3_dlc25_DWARFS_workshops_infantry			cai_cs_synergy_policy_dlc25_dwf_thorek		wh_main_sch_main_settlement		wh3_dlc25_sch_military_workshop_infantry	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_high
wh_main_DWARFS_settlement_minor			wh_dlc06_DWARFS_ranger_hub_all			cai_cs_synergy_policy_dlc25_dwf_thorek		wh_main_sch_main_settlement		wh2_main_sch_military4_monsters	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_medium_low
wh_main_DWARFS_settlement_minor			wh_main_DWARFS_barracks			cai_cs_synergy_policy_dlc25_dwf_thorek		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_high
wh_main_DWARFS_settlement_minor			wh_main_DWARFS_engineer	wh_main_dwf_engineer_1	wh_main_dwf_engineer_1	cai_cs_synergy_policy_dlc25_dwf_thorek		wh_main_sch_main_settlement		wh2_main_sch_support3_wizards	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_DWARFS_settlement_minor			wh_main_DWARFS_slayers	wh_main_dwf_slayer_1	wh_main_dwf_slayer_1	cai_cs_synergy_policy_dlc25_dwf_thorek		wh_main_sch_main_settlement		wh2_main_sch_support2_worship	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_DWARFS_settlement_minor			wh_main_DWARFS_smiths	wh_main_dwf_smith_1	wh_main_dwf_smith_1	cai_cs_synergy_policy_dlc25_dwf_thorek		wh_main_sch_main_settlement		wh2_main_sch_support1_smith	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_DWARFS_settlement_minor			wh_main_DWARFS_workshops	wh_main_dwf_workshop_1	wh_main_dwf_workshop_1	cai_cs_synergy_policy_dlc25_dwf_thorek		wh_main_sch_main_settlement		wh2_main_sch_military3_warmachines	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_DWARFS_settlement_major			wh3_dlc25_DWARFS_workshops_infantry	wh3_dlc25_dwf_workshop_infantry_1	wh3_dlc25_dwf_workshop_infantry_1	cai_cs_synergy_policy_dlc25_dwf_thorgrim		wh_main_sch_main_settlement		wh3_dlc25_sch_military_workshop_infantry	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_DWARFS_settlement_major			wh_dlc06_DWARFS_ranger_hub_all			cai_cs_synergy_policy_dlc25_dwf_thorgrim		wh_main_sch_main_settlement		wh2_main_sch_military4_monsters	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_absolute
wh_main_DWARFS_settlement_major			wh_main_DWARFS_barracks	wh_main_dwf_barracks_1	wh_main_dwf_barracks_1	cai_cs_synergy_policy_dlc25_dwf_thorgrim		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_DWARFS_settlement_major			wh_main_DWARFS_smiths			cai_cs_synergy_policy_dlc25_dwf_thorgrim		wh_main_sch_main_settlement		wh2_main_sch_support1_smith	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_high
wh_main_DWARFS_settlement_major			wh_main_DWARFS_workshops			cai_cs_synergy_policy_dlc25_dwf_thorgrim		wh_main_sch_main_settlement		wh2_main_sch_military3_warmachines	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_medium
wh_main_DWARFS_settlement_major	wh_main_dwf_settlement_major_5	wh_main_dwf_settlement_major_5	wh_main_DWARFS_farm	wh_main_dwf_farm_3	wh_main_dwf_farm_1	cai_cs_synergy_policy_dlc25_dwf_thorgrim		wh_main_sch_main_settlement		wh2_main_sch_infrastructure1_farm	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_absolute
wh_main_DWARFS_settlement_minor			wh3_dlc25_DWARFS_workshops_infantry			cai_cs_synergy_policy_dlc25_dwf_thorgrim		wh_main_sch_main_settlement		wh3_dlc25_sch_military_workshop_infantry	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_high
wh_main_DWARFS_settlement_minor			wh_dlc06_DWARFS_ranger_hub_all			cai_cs_synergy_policy_dlc25_dwf_thorgrim		wh_main_sch_main_settlement		wh2_main_sch_military4_monsters	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_medium_low
wh_main_DWARFS_settlement_minor			wh_main_DWARFS_barracks			cai_cs_synergy_policy_dlc25_dwf_thorgrim		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_high
wh_main_DWARFS_settlement_minor			wh_main_DWARFS_engineer	wh_main_dwf_engineer_1	wh_main_dwf_engineer_1	cai_cs_synergy_policy_dlc25_dwf_thorgrim		wh_main_sch_main_settlement		wh2_main_sch_support3_wizards	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_DWARFS_settlement_minor			wh_main_DWARFS_slayers	wh_main_dwf_slayer_1	wh_main_dwf_slayer_1	cai_cs_synergy_policy_dlc25_dwf_thorgrim		wh_main_sch_main_settlement		wh2_main_sch_support2_worship	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_DWARFS_settlement_minor			wh_main_DWARFS_smiths	wh_main_dwf_smith_1	wh_main_dwf_smith_1	cai_cs_synergy_policy_dlc25_dwf_thorgrim		wh_main_sch_main_settlement		wh2_main_sch_support1_smith	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_DWARFS_settlement_minor			wh_main_DWARFS_workshops	wh_main_dwf_workshop_1	wh_main_dwf_workshop_1	cai_cs_synergy_policy_dlc25_dwf_thorgrim		wh_main_sch_main_settlement		wh2_main_sch_military3_warmachines	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_special_settlement_eight_peaks_dwarf			wh3_dlc25_DWARFS_workshops_infantry	wh3_dlc25_dwf_workshop_infantry_1	wh3_dlc25_dwf_workshop_infantry_1	cai_cs_synergy_policy_dlc25_dwf_thorgrim		wh_main_sch_main_settlement		wh3_dlc25_sch_military_workshop_infantry	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_special_settlement_eight_peaks_dwarf			wh_dlc06_DWARFS_ranger_hub_all			cai_cs_synergy_policy_dlc25_dwf_thorgrim		wh_main_sch_main_settlement		wh2_main_sch_military4_monsters	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_absolute
wh_main_special_settlement_eight_peaks_dwarf			wh_main_DWARFS_barracks	wh_main_dwf_barracks_1	wh_main_dwf_barracks_1	cai_cs_synergy_policy_dlc25_dwf_thorgrim		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_special_settlement_eight_peaks_dwarf			wh_main_DWARFS_smiths			cai_cs_synergy_policy_dlc25_dwf_thorgrim		wh_main_sch_main_settlement		wh2_main_sch_support1_smith	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_high
wh_main_special_settlement_eight_peaks_dwarf			wh_main_DWARFS_workshops			cai_cs_synergy_policy_dlc25_dwf_thorgrim		wh_main_sch_main_settlement		wh2_main_sch_military3_warmachines	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_medium
wh_main_special_settlement_eight_peaks_dwarf	wh_main_special_settlement_eight_peaks_5_dwf	wh_main_special_settlement_eight_peaks_5_dwf	wh_main_DWARFS_farm	wh_main_dwf_farm_3	wh_main_dwf_farm_1	cai_cs_synergy_policy_dlc25_dwf_thorgrim		wh_main_sch_main_settlement		wh2_main_sch_infrastructure1_farm	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_absolute
wh_main_special_settlement_karaz_a_karak			wh3_dlc25_DWARFS_workshops_infantry	wh3_dlc25_dwf_workshop_infantry_1	wh3_dlc25_dwf_workshop_infantry_1	cai_cs_synergy_policy_dlc25_dwf_thorgrim		wh_main_sch_main_settlement		wh3_dlc25_sch_military_workshop_infantry	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_special_settlement_karaz_a_karak			wh_dlc06_DWARFS_ranger_hub_all			cai_cs_synergy_policy_dlc25_dwf_thorgrim		wh_main_sch_main_settlement		wh2_main_sch_military4_monsters	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_absolute
wh_main_special_settlement_karaz_a_karak			wh_main_DWARFS_barracks	wh_main_dwf_barracks_1	wh_main_dwf_barracks_1	cai_cs_synergy_policy_dlc25_dwf_thorgrim		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_special_settlement_karaz_a_karak			wh_main_DWARFS_smiths			cai_cs_synergy_policy_dlc25_dwf_thorgrim		wh_main_sch_main_settlement		wh2_main_sch_support1_smith	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_high
wh_main_special_settlement_karaz_a_karak			wh_main_DWARFS_workshops			cai_cs_synergy_policy_dlc25_dwf_thorgrim		wh_main_sch_main_settlement		wh2_main_sch_military3_warmachines	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_medium
wh_main_special_settlement_karaz_a_karak	wh_main_special_settlement_karaz_a_karak_5_dwf	wh_main_special_settlement_karaz_a_karak_5_dwf	wh_main_DWARFS_farm	wh_main_dwf_farm_3	wh_main_dwf_farm_1	cai_cs_synergy_policy_dlc25_dwf_thorgrim		wh_main_sch_main_settlement		wh2_main_sch_infrastructure1_farm	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_absolute
wh_main_DWARFS_settlement_major			wh3_dlc25_DWARFS_workshops_infantry	wh3_dlc25_dwf_workshop_infantry_1	wh3_dlc25_dwf_workshop_infantry_1	cai_cs_synergy_policy_dlc25_dwf_ungrim		wh_main_sch_main_settlement		wh3_dlc25_sch_military_workshop_infantry	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_DWARFS_settlement_major			wh_dlc06_DWARFS_ranger_hub_all			cai_cs_synergy_policy_dlc25_dwf_ungrim		wh_main_sch_main_settlement		wh2_main_sch_military4_monsters	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_absolute
wh_main_DWARFS_settlement_major			wh_main_DWARFS_barracks	wh_main_dwf_barracks_1	wh_main_dwf_barracks_1	cai_cs_synergy_policy_dlc25_dwf_ungrim		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_DWARFS_settlement_major			wh_main_DWARFS_slayers			cai_cs_synergy_policy_dlc25_dwf_ungrim		wh_main_sch_main_settlement		wh2_main_sch_support2_worship	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_high
wh_main_DWARFS_settlement_major			wh_main_DWARFS_smiths			cai_cs_synergy_policy_dlc25_dwf_ungrim		wh_main_sch_main_settlement		wh2_main_sch_support1_smith	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_medium
wh_main_DWARFS_settlement_major	wh_main_dwf_settlement_major_5	wh_main_dwf_settlement_major_5	wh_main_DWARFS_farm	wh_main_dwf_farm_3	wh_main_dwf_farm_1	cai_cs_synergy_policy_dlc25_dwf_ungrim		wh_main_sch_main_settlement		wh2_main_sch_infrastructure1_farm	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_absolute
wh_main_DWARFS_settlement_minor			wh3_dlc25_DWARFS_workshops_infantry			cai_cs_synergy_policy_dlc25_dwf_ungrim		wh_main_sch_main_settlement		wh3_dlc25_sch_military_workshop_infantry	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_high
wh_main_DWARFS_settlement_minor			wh_dlc06_DWARFS_ranger_hub_all			cai_cs_synergy_policy_dlc25_dwf_ungrim		wh_main_sch_main_settlement		wh2_main_sch_military4_monsters	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_medium_low
wh_main_DWARFS_settlement_minor			wh_main_DWARFS_barracks			cai_cs_synergy_policy_dlc25_dwf_ungrim		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_high
wh_main_DWARFS_settlement_minor			wh_main_DWARFS_engineer	wh_main_dwf_engineer_1	wh_main_dwf_engineer_1	cai_cs_synergy_policy_dlc25_dwf_ungrim		wh_main_sch_main_settlement		wh2_main_sch_support3_wizards	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_DWARFS_settlement_minor			wh_main_DWARFS_smiths	wh_main_dwf_smith_1	wh_main_dwf_smith_1	cai_cs_synergy_policy_dlc25_dwf_ungrim		wh_main_sch_main_settlement		wh2_main_sch_support1_smith	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_DWARFS_settlement_minor			wh_main_DWARFS_workshops	wh_main_dwf_workshop_1	wh_main_dwf_workshop_1	cai_cs_synergy_policy_dlc25_dwf_ungrim		wh_main_sch_main_settlement		wh2_main_sch_military3_warmachines	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_EMPIRE_forges			wh_main_EMPIRE_stables			cai_cs_synergy_policy_dlc25_emp_elspeth		wh2_main_sch_military3_warmachines		wh2_main_sch_military2_stables	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_synergy_level_low
wh_main_EMPIRE_industry_basic			wh2_main_EMPIRE_roads			cai_cs_synergy_policy_dlc25_emp_elspeth		wh2_main_sch_infrastructure2_industry		wh2_main_sch_infrastructure4_energy	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_synergy_level_medium
wh_main_EMPIRE_settlement_major			wh3_dlc25_EMPIRE_shooting_range			cai_cs_synergy_policy_dlc25_emp_elspeth		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_high
wh_main_EMPIRE_settlement_major			wh_main_EMPIRE_barracks	wh_main_emp_barracks_1	wh_main_emp_barracks_1	cai_cs_synergy_policy_dlc25_emp_elspeth		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_EMPIRE_settlement_major			wh_main_EMPIRE_forges			cai_cs_synergy_policy_dlc25_emp_elspeth		wh_main_sch_main_settlement		wh2_main_sch_military3_warmachines	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_high
wh_main_EMPIRE_settlement_major			wh_main_EMPIRE_worship			cai_cs_synergy_policy_dlc25_emp_elspeth		wh_main_sch_main_settlement		wh2_main_sch_support2_worship	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_absolute
