key	table_name	patch_key
wh2_main_special_settlement_lothern_skv_3	building_levels	wh2_main_skv_settlement_major_3
wh2_main_special_settlement_lothern_skv_4	building_levels	wh2_main_skv_settlement_major_4
wh2_main_special_settlement_lothern_skv_5	building_levels	wh2_main_skv_settlement_major_5
wh2_main_special_settlement_lothern_skv_ruin	building_levels	wh2_main_skv_settlement_major_ruin
wh2_main_special_settlement_lothern_vmp_1	building_levels	wh_main_vmp_settlement_major_1
wh2_main_special_settlement_lothern_vmp_2	building_levels	wh_main_vmp_settlement_major_2
wh2_main_special_settlement_lothern_vmp_3	building_levels	wh_main_vmp_settlement_major_3
wh2_main_special_settlement_lothern_vmp_4	building_levels	wh_main_vmp_settlement_major_4
wh2_main_special_settlement_lothern_vmp_5	building_levels	wh_main_vmp_settlement_major_5
wh2_main_special_settlement_lothern_vmp_ruin	building_levels	wh_main_vmp_settlement_major_ruin
wh2_main_special_settlement_miragliano_cst_1	building_levels	wh2_dlc11_vampirecoast_settlement_major_1
wh2_main_special_settlement_miragliano_cst_2	building_levels	wh2_dlc11_vampirecoast_settlement_major_2
wh2_main_special_settlement_miragliano_cst_3	building_levels	wh2_dlc11_vampirecoast_settlement_major_3
wh2_main_special_settlement_miragliano_cst_4	building_levels	wh2_dlc11_vampirecoast_settlement_major_4
wh2_main_special_settlement_miragliano_cst_5	building_levels	wh2_dlc11_vampirecoast_settlement_major_5
wh2_main_special_settlement_miragliano_cst_ruin	building_levels	wh2_dlc11_vampirecoast_settlement_major_ruin
wh2_main_special_settlement_miragliano_def_1	building_levels	wh2_main_def_settlement_major_1
wh2_main_special_settlement_miragliano_def_2	building_levels	wh2_main_def_settlement_major_2
wh2_main_special_settlement_miragliano_def_3	building_levels	wh2_main_def_settlement_major_3
wh2_main_special_settlement_miragliano_def_4	building_levels	wh2_main_def_settlement_major_4
wh2_main_special_settlement_miragliano_def_5	building_levels	wh2_main_def_settlement_major_5
wh2_main_special_settlement_miragliano_def_ruin	building_levels	wh2_main_def_settlement_major_ruin
wh2_main_special_settlement_miragliano_dwf_1	building_levels	wh_main_dwf_settlement_major_1
wh2_main_special_settlement_miragliano_dwf_2	building_levels	wh_main_dwf_settlement_major_2
wh2_main_special_settlement_miragliano_dwf_3	building_levels	wh_main_dwf_settlement_major_3
wh2_main_special_settlement_miragliano_dwf_4	building_levels	wh_main_dwf_settlement_major_4
wh2_main_special_settlement_miragliano_dwf_5	building_levels	wh_main_dwf_settlement_major_5
wh2_main_special_settlement_miragliano_dwf_ruin	building_levels	wh_main_dwf_settlement_major_ruin
wh2_main_special_settlement_miragliano_grn_1	building_levels	wh_main_grn_settlement_major_1
wh2_main_special_settlement_miragliano_grn_2	building_levels	wh_main_grn_settlement_major_2
wh2_main_special_settlement_miragliano_grn_3	building_levels	wh_main_grn_settlement_major_3
wh2_main_special_settlement_miragliano_grn_4	building_levels	wh_main_grn_settlement_major_4
wh2_main_special_settlement_miragliano_grn_5	building_levels	wh_main_grn_settlement_major_5
wh2_main_special_settlement_miragliano_grn_ruin	building_levels	wh_main_grn_settlement_major_ruin
wh2_main_special_settlement_miragliano_hef_1	building_levels	wh2_main_hef_settlement_major_1
wh2_main_special_settlement_miragliano_hef_2	building_levels	wh2_main_hef_settlement_major_2
wh2_main_special_settlement_miragliano_hef_3	building_levels	wh2_main_hef_settlement_major_3
wh2_main_special_settlement_miragliano_hef_4	building_levels	wh2_main_hef_settlement_major_4
wh2_main_special_settlement_miragliano_hef_5	building_levels	wh2_main_hef_settlement_major_5
wh2_main_special_settlement_miragliano_hef_ruin	building_levels	wh2_main_hef_settlement_major_ruin
wh2_main_special_settlement_miragliano_lzd_1	building_levels	wh2_main_lzd_settlement_major_1
wh2_main_special_settlement_miragliano_lzd_2	building_levels	wh2_main_lzd_settlement_major_2
wh2_main_special_settlement_miragliano_lzd_3	building_levels	wh2_main_lzd_settlement_major_3
wh2_main_special_settlement_miragliano_lzd_4	building_levels	wh2_main_lzd_settlement_major_4
wh2_main_special_settlement_miragliano_lzd_5	building_levels	wh2_main_lzd_settlement_major_5
wh2_main_special_settlement_miragliano_lzd_ruin	building_levels	wh2_main_lzd_settlement_major_ruin
wh2_main_special_settlement_miragliano_norsca_1	building_levels	wh_main_nor_settlement_major_1
wh2_main_special_settlement_miragliano_norsca_2	building_levels	wh_main_nor_settlement_major_2
wh2_main_special_settlement_miragliano_norsca_3	building_levels	wh_main_nor_settlement_major_3
wh2_main_special_settlement_miragliano_norsca_4	building_levels	wh_main_nor_settlement_major_4
wh2_main_special_settlement_miragliano_norsca_5	building_levels	wh_main_nor_settlement_major_5
wh2_main_special_settlement_miragliano_norsca_ruin	building_levels	wh_main_nor_settlement_major_ruin
wh2_main_special_settlement_miragliano_other_1	building_levels	wh_main_emp_settlement_major_1
wh2_main_special_settlement_miragliano_other_2	building_levels	wh_main_emp_settlement_major_2
wh2_main_special_settlement_miragliano_other_3	building_levels	wh_main_emp_settlement_major_3
wh2_main_special_settlement_miragliano_other_4	building_levels	wh_main_emp_settlement_major_4
wh2_main_special_settlement_miragliano_other_5	building_levels	wh_main_emp_settlement_major_5
wh2_main_special_settlement_miragliano_other_ruin	building_levels	wh_main_emp_settlement_major_ruin
wh2_main_special_settlement_miragliano_savage_1	building_levels	wh_main_savage_settlement_major_1
wh2_main_special_settlement_miragliano_savage_2	building_levels	wh_main_savage_settlement_major_2
wh2_main_special_settlement_miragliano_savage_3	building_levels	wh_main_savage_settlement_major_3
wh2_main_special_settlement_miragliano_savage_ruin	building_levels	wh_main_savage_settlement_major_ruin
wh2_main_special_settlement_miragliano_skv_1	building_levels	wh2_main_skv_settlement_major_1
wh2_main_special_settlement_miragliano_skv_2	building_levels	wh2_main_skv_settlement_major_2
wh2_main_special_settlement_miragliano_skv_3	building_levels	wh2_main_skv_settlement_major_3
wh2_main_special_settlement_miragliano_skv_4	building_levels	wh2_main_skv_settlement_major_4
wh2_main_special_settlement_miragliano_skv_5	building_levels	wh2_main_skv_settlement_major_5
wh2_main_special_settlement_miragliano_skv_ruin	building_levels	wh2_main_skv_settlement_major_ruin
wh2_main_special_settlement_naggarond_brt_1	building_levels	wh_main_brt_settlement_major_1
wh2_main_special_settlement_naggarond_brt_2	building_levels	wh_main_brt_settlement_major_2
wh2_main_special_settlement_naggarond_brt_3	building_levels	wh_main_brt_settlement_major_3
wh2_main_special_settlement_naggarond_brt_4	building_levels	wh_main_brt_settlement_major_4
wh2_main_special_settlement_naggarond_brt_5	building_levels	wh_main_brt_settlement_major_5
wh2_main_special_settlement_naggarond_brt_ruin	building_levels	wh_main_brt_settlement_major_ruin
wh2_main_special_settlement_naggarond_cst_1	building_levels	wh2_dlc11_vampirecoast_settlement_major_1
wh2_main_special_settlement_naggarond_cst_2	building_levels	wh2_dlc11_vampirecoast_settlement_major_2
wh2_main_special_settlement_naggarond_cst_3	building_levels	wh2_dlc11_vampirecoast_settlement_major_3
wh2_main_special_settlement_naggarond_cst_4	building_levels	wh2_dlc11_vampirecoast_settlement_major_4
wh2_main_special_settlement_naggarond_cst_5	building_levels	wh2_dlc11_vampirecoast_settlement_major_5
wh2_main_special_settlement_naggarond_cst_ruin	building_levels	wh2_dlc11_vampirecoast_settlement_major_ruin
wh2_main_special_settlement_naggarond_dwf_1	building_levels	wh_main_dwf_settlement_major_1
wh2_main_special_settlement_naggarond_dwf_2	building_levels	wh_main_dwf_settlement_major_2
wh2_main_special_settlement_naggarond_dwf_3	building_levels	wh_main_dwf_settlement_major_3
wh2_main_special_settlement_naggarond_dwf_4	building_levels	wh_main_dwf_settlement_major_4
wh2_main_special_settlement_naggarond_dwf_5	building_levels	wh_main_dwf_settlement_major_5
wh2_main_special_settlement_naggarond_dwf_ruin	building_levels	wh_main_dwf_settlement_major_ruin
wh2_main_special_settlement_naggarond_emp_1	building_levels	wh_main_emp_settlement_major_1
wh2_main_special_settlement_naggarond_emp_2	building_levels	wh_main_emp_settlement_major_2
wh2_main_special_settlement_naggarond_emp_3	building_levels	wh_main_emp_settlement_major_3
wh2_main_special_settlement_naggarond_emp_4	building_levels	wh_main_emp_settlement_major_4
wh2_main_special_settlement_naggarond_emp_5	building_levels	wh_main_emp_settlement_major_5
wh2_main_special_settlement_naggarond_emp_ruin	building_levels	wh_main_emp_settlement_major_ruin
wh2_main_special_settlement_naggarond_grn_1	building_levels	wh_main_grn_settlement_major_1
wh2_main_special_settlement_naggarond_grn_2	building_levels	wh_main_grn_settlement_major_2
wh2_main_special_settlement_naggarond_grn_3	building_levels	wh_main_grn_settlement_major_3
wh2_main_special_settlement_naggarond_grn_4	building_levels	wh_main_grn_settlement_major_4
wh2_main_special_settlement_naggarond_grn_5	building_levels	wh_main_grn_settlement_major_5
wh2_main_special_settlement_naggarond_grn_ruin	building_levels	wh_main_grn_settlement_major_ruin
wh2_main_special_settlement_naggarond_lzd_1	building_levels	wh2_main_lzd_settlement_major_1
wh2_main_special_settlement_naggarond_lzd_2	building_levels	wh2_main_lzd_settlement_major_2
wh2_main_special_settlement_naggarond_lzd_3	building_levels	wh2_main_lzd_settlement_major_3
wh2_main_special_settlement_naggarond_lzd_4	building_levels	wh2_main_lzd_settlement_major_4
wh2_main_special_settlement_naggarond_lzd_5	building_levels	wh2_main_lzd_settlement_major_5
wh2_main_special_settlement_naggarond_lzd_ruin	building_levels	wh2_main_lzd_settlement_major_ruin
wh2_main_special_settlement_naggarond_norsca_1	building_levels	wh_main_nor_settlement_major_1
wh2_main_special_settlement_naggarond_norsca_2	building_levels	wh_main_nor_settlement_major_2
wh2_main_special_settlement_naggarond_norsca_3	building_levels	wh_main_nor_settlement_major_3
wh2_main_special_settlement_naggarond_norsca_4	building_levels	wh_main_nor_settlement_major_4
wh2_main_special_settlement_naggarond_norsca_5	building_levels	wh_main_nor_settlement_major_5
wh2_main_special_settlement_naggarond_norsca_ruin	building_levels	wh_main_nor_settlement_major_ruin
wh2_main_special_settlement_naggarond_other_1	building_levels	wh_main_emp_settlement_major_1
wh2_main_special_settlement_naggarond_other_2	building_levels	wh_main_emp_settlement_major_2
wh2_main_special_settlement_naggarond_other_3	building_levels	wh_main_emp_settlement_major_3
wh2_main_special_settlement_naggarond_other_4	building_levels	wh_main_emp_settlement_major_4
wh2_main_special_settlement_naggarond_other_5	building_levels	wh_main_emp_settlement_major_5
wh2_main_special_settlement_naggarond_other_ruin	building_levels	wh_main_emp_settlement_major_ruin
wh2_main_special_settlement_naggarond_savage_1	building_levels	wh_main_savage_settlement_major_1
wh2_main_special_settlement_naggarond_savage_2	building_levels	wh_main_savage_settlement_major_2
wh2_main_special_settlement_naggarond_savage_3	building_levels	wh_main_savage_settlement_major_3
wh2_main_special_settlement_naggarond_savage_ruin	building_levels	wh_main_savage_settlement_major_ruin
wh2_main_special_settlement_naggarond_skv_1	building_levels	wh2_main_skv_settlement_major_1
wh2_main_special_settlement_naggarond_skv_2	building_levels	wh2_main_skv_settlement_major_2
wh2_main_special_settlement_naggarond_skv_3	building_levels	wh2_main_skv_settlement_major_3
wh2_main_special_settlement_naggarond_skv_4	building_levels	wh2_main_skv_settlement_major_4
wh2_main_special_settlement_naggarond_skv_5	building_levels	wh2_main_skv_settlement_major_5
wh2_main_special_settlement_naggarond_skv_ruin	building_levels	wh2_main_skv_settlement_major_ruin
wh2_main_special_settlement_naggarond_vmp_1	building_levels	wh_main_vmp_settlement_major_1
wh2_main_special_settlement_naggarond_vmp_2	building_levels	wh_main_vmp_settlement_major_2
wh2_main_special_settlement_naggarond_vmp_3	building_levels	wh_main_vmp_settlement_major_3
wh2_main_special_settlement_naggarond_vmp_4	building_levels	wh_main_vmp_settlement_major_4
wh2_main_special_settlement_naggarond_vmp_5	building_levels	wh_main_vmp_settlement_major_5
wh2_main_special_settlement_naggarond_vmp_ruin	building_levels	wh_main_vmp_settlement_major_ruin
wh2_main_special_settlement_pyramid_of_nagash_cst_1	building_levels	wh2_dlc11_vampirecoast_settlement_major_1
wh2_main_special_settlement_pyramid_of_nagash_cst_2	building_levels	wh2_dlc11_vampirecoast_settlement_major_2
wh2_main_special_settlement_pyramid_of_nagash_cst_3	building_levels	wh2_dlc11_vampirecoast_settlement_major_3
wh2_main_special_settlement_pyramid_of_nagash_cst_4	building_levels	wh2_dlc11_vampirecoast_settlement_major_4
wh2_main_special_settlement_pyramid_of_nagash_cst_5	building_levels	wh2_dlc11_vampirecoast_settlement_major_5
wh2_main_special_settlement_pyramid_of_nagash_cst_ruin	building_levels	wh2_dlc11_vampirecoast_settlement_major_ruin
wh2_main_special_settlement_sartosa_dwf_1	building_levels	wh_main_dwf_settlement_major_1
wh2_main_special_settlement_sartosa_dwf_2	building_levels	wh_main_dwf_settlement_major_2
wh2_main_special_settlement_sartosa_dwf_3	building_levels	wh_main_dwf_settlement_major_3
wh2_main_special_settlement_sartosa_dwf_4	building_levels	wh_main_dwf_settlement_major_4
wh2_main_special_settlement_sartosa_dwf_5	building_levels	wh_main_dwf_settlement_major_5
wh2_main_special_settlement_sartosa_dwf_ruin	building_levels	wh_main_dwf_settlement_major_ruin
wh2_main_special_settlement_sartosa_grn_1	building_levels	wh_main_grn_settlement_major_1
wh2_main_special_settlement_sartosa_grn_2	building_levels	wh_main_grn_settlement_major_2
wh2_main_special_settlement_sartosa_grn_3	building_levels	wh_main_grn_settlement_major_3
wh2_main_special_settlement_sartosa_grn_4	building_levels	wh_main_grn_settlement_major_4
wh2_main_special_settlement_sartosa_grn_5	building_levels	wh_main_grn_settlement_major_5
wh2_main_special_settlement_sartosa_grn_ruin	building_levels	wh_main_grn_settlement_major_ruin
wh2_main_special_settlement_sartosa_hef_1	building_levels	wh2_main_hef_settlement_major_1
wh2_main_special_settlement_sartosa_hef_2	building_levels	wh2_main_hef_settlement_major_2
wh2_main_special_settlement_sartosa_hef_3	building_levels	wh2_main_hef_settlement_major_3
wh2_main_special_settlement_sartosa_hef_4	building_levels	wh2_main_hef_settlement_major_4
wh2_main_special_settlement_sartosa_hef_5	building_levels	wh2_main_hef_settlement_major_5
wh2_main_special_settlement_sartosa_hef_ruin	building_levels	wh2_main_hef_settlement_major_ruin
wh2_main_special_settlement_sartosa_lzd_1	building_levels	wh2_main_lzd_settlement_major_1
wh2_main_special_settlement_sartosa_lzd_2	building_levels	wh2_main_lzd_settlement_major_2
wh2_main_special_settlement_sartosa_lzd_3	building_levels	wh2_main_lzd_settlement_major_3
wh2_main_special_settlement_sartosa_lzd_4	building_levels	wh2_main_lzd_settlement_major_4
wh2_main_special_settlement_sartosa_lzd_5	building_levels	wh2_main_lzd_settlement_major_5
wh2_main_special_settlement_sartosa_lzd_ruin	building_levels	wh2_main_lzd_settlement_major_ruin
wh2_main_special_settlement_sartosa_norsca_1	building_levels	wh_main_nor_settlement_major_1
wh2_main_special_settlement_sartosa_norsca_2	building_levels	wh_main_nor_settlement_major_2
wh2_main_special_settlement_sartosa_norsca_3	building_levels	wh_main_nor_settlement_major_3
wh2_main_special_settlement_sartosa_norsca_4	building_levels	wh_main_nor_settlement_major_4
wh2_main_special_settlement_sartosa_norsca_5	building_levels	wh_main_nor_settlement_major_5
wh2_main_special_settlement_sartosa_norsca_ruin	building_levels	wh_main_nor_settlement_major_ruin
wh2_main_special_settlement_sartosa_other_1	building_levels	wh_main_emp_settlement_major_1
wh2_main_special_settlement_sartosa_other_2	building_levels	wh_main_emp_settlement_major_2
wh2_main_special_settlement_sartosa_other_3	building_levels	wh_main_emp_settlement_major_3
wh2_main_special_settlement_sartosa_other_4	building_levels	wh_main_emp_settlement_major_4
wh2_main_special_settlement_sartosa_other_5	building_levels	wh_main_emp_settlement_major_5
wh2_main_special_settlement_sartosa_other_ruin	building_levels	wh_main_emp_settlement_major_ruin
wh2_main_special_settlement_sartosa_savage_1	building_levels	wh_main_savage_settlement_major_1
wh2_main_special_settlement_sartosa_savage_2	building_levels	wh_main_savage_settlement_major_2
wh2_main_special_settlement_sartosa_savage_3	building_levels	wh_main_savage_settlement_major_3
wh2_main_special_settlement_sartosa_savage_ruin	building_levels	wh_main_savage_settlement_major_ruin
wh2_main_special_settlement_sartosa_skv_1	building_levels	wh2_main_skv_settlement_major_1
wh2_main_special_settlement_sartosa_skv_2	building_levels	wh2_main_skv_settlement_major_2
wh2_main_special_settlement_sartosa_skv_3	building_levels	wh2_main_skv_settlement_major_3
wh2_main_special_settlement_sartosa_skv_4	building_levels	wh2_main_skv_settlement_major_4
wh2_main_special_settlement_sartosa_skv_5	building_levels	wh2_main_skv_settlement_major_5
wh2_main_special_settlement_sartosa_skv_ruin	building_levels	wh2_main_skv_settlement_major_ruin
wh2_main_special_settlement_sartosa_tmb_1	building_levels	wh2_dlc09_tmb_settlement_major_1
wh2_main_special_settlement_sartosa_tmb_2	building_levels	wh2_dlc09_tmb_settlement_major_2
wh2_main_special_settlement_sartosa_tmb_3	building_levels	wh2_dlc09_tmb_settlement_major_3
wh2_main_special_settlement_sartosa_tmb_4	building_levels	wh2_dlc09_tmb_settlement_major_4
wh2_main_special_settlement_sartosa_tmb_5	building_levels	wh2_dlc09_tmb_settlement_major_5
wh2_main_special_settlement_sartosa_tmb_ruin	building_levels	wh2_dlc09_tmb_settlement_major_ruin
wh2_main_special_settlement_sartosa_vmp_1	building_levels	wh_main_vmp_settlement_major_1
wh2_main_special_settlement_sartosa_vmp_2	building_levels	wh_main_vmp_settlement_major_2
wh2_main_special_settlement_sartosa_vmp_3	building_levels	wh_main_vmp_settlement_major_3
wh2_main_special_settlement_sartosa_vmp_4	building_levels	wh_main_vmp_settlement_major_4
wh2_main_special_settlement_sartosa_vmp_5	building_levels	wh_main_vmp_settlement_major_5
wh2_main_special_settlement_sartosa_vmp_ruin	building_levels	wh_main_vmp_settlement_major_ruin
wh2_main_special_settlement_skavenblight_cst_1	building_levels	wh2_dlc11_vampirecoast_settlement_major_1
wh2_main_special_settlement_skavenblight_cst_2	building_levels	wh2_dlc11_vampirecoast_settlement_major_2
wh2_main_special_settlement_skavenblight_cst_3	building_levels	wh2_dlc11_vampirecoast_settlement_major_3
wh2_main_special_settlement_skavenblight_cst_4	building_levels	wh2_dlc11_vampirecoast_settlement_major_4
wh2_main_special_settlement_skavenblight_cst_5	building_levels	wh2_dlc11_vampirecoast_settlement_major_5
wh2_main_special_settlement_skavenblight_cst_ruin	building_levels	wh2_dlc11_vampirecoast_settlement_major_ruin
wh2_main_special_settlement_skavenblight_norsca_1	building_levels	wh_main_nor_settlement_major_1
wh2_main_special_settlement_skavenblight_norsca_2	building_levels	wh_main_nor_settlement_major_2
wh2_main_special_settlement_skavenblight_norsca_3	building_levels	wh_main_nor_settlement_major_3
wh2_main_special_settlement_skavenblight_norsca_4	building_levels	wh_main_nor_settlement_major_4
wh2_main_special_settlement_skavenblight_norsca_5	building_levels	wh_main_nor_settlement_major_5
wh2_main_special_settlement_skavenblight_norsca_ruin	building_levels	wh_main_nor_settlement_major_ruin
wh2_main_special_settlement_skavenblight_other_1	building_levels	wh_main_emp_settlement_major_1
wh2_main_special_settlement_skavenblight_other_2	building_levels	wh_main_emp_settlement_major_2
wh2_main_special_settlement_skavenblight_other_3	building_levels	wh_main_emp_settlement_major_3
wh2_main_special_settlement_skavenblight_other_4	building_levels	wh_main_emp_settlement_major_4
wh2_main_special_settlement_skavenblight_other_5	building_levels	wh_main_emp_settlement_major_5
wh2_main_special_settlement_skavenblight_other_ruin	building_levels	wh_main_emp_settlement_major_ruin
wh2_main_special_settlement_the_awakening_brt_1	building_levels	wh_main_brt_settlement_major_1
wh2_main_special_settlement_the_awakening_brt_2	building_levels	wh_main_brt_settlement_major_2
wh2_main_special_settlement_the_awakening_brt_3	building_levels	wh_main_brt_settlement_major_3
wh2_main_special_settlement_the_awakening_brt_4	building_levels	wh_main_brt_settlement_major_4
wh2_main_special_settlement_the_awakening_brt_5	building_levels	wh_main_brt_settlement_major_5
wh2_main_special_settlement_the_awakening_brt_ruin	building_levels	wh_main_brt_settlement_major_ruin
wh2_main_special_settlement_the_awakening_def_1	building_levels	wh2_main_def_settlement_major_1
wh2_main_special_settlement_the_awakening_def_2	building_levels	wh2_main_def_settlement_major_2
wh2_main_special_settlement_the_awakening_def_3	building_levels	wh2_main_def_settlement_major_3
wh2_main_special_settlement_the_awakening_def_4	building_levels	wh2_main_def_settlement_major_4
wh2_main_special_settlement_the_awakening_def_5	building_levels	wh2_main_def_settlement_major_5
wh2_main_special_settlement_the_awakening_def_ruin	building_levels	wh2_main_def_settlement_major_ruin
wh2_main_special_settlement_the_awakening_dwf_1	building_levels	wh_main_dwf_settlement_major_1
wh2_main_special_settlement_the_awakening_dwf_2	building_levels	wh_main_dwf_settlement_major_2
wh2_main_special_settlement_the_awakening_dwf_3	building_levels	wh_main_dwf_settlement_major_3
wh2_main_special_settlement_the_awakening_dwf_4	building_levels	wh_main_dwf_settlement_major_4
wh2_main_special_settlement_the_awakening_dwf_5	building_levels	wh_main_dwf_settlement_major_5
wh2_main_special_settlement_the_awakening_dwf_ruin	building_levels	wh_main_dwf_settlement_major_ruin
wh2_main_special_settlement_the_awakening_emp_1	building_levels	wh_main_emp_settlement_major_1
wh2_main_special_settlement_the_awakening_emp_2	building_levels	wh_main_emp_settlement_major_2
wh2_main_special_settlement_the_awakening_emp_3	building_levels	wh_main_emp_settlement_major_3
wh2_main_special_settlement_the_awakening_emp_4	building_levels	wh_main_emp_settlement_major_4
wh2_main_special_settlement_the_awakening_emp_5	building_levels	wh_main_emp_settlement_major_5
wh2_main_special_settlement_the_awakening_emp_ruin	building_levels	wh_main_emp_settlement_major_ruin
wh2_main_special_settlement_the_awakening_grn_1	building_levels	wh_main_grn_settlement_major_1
wh2_main_special_settlement_the_awakening_grn_2	building_levels	wh_main_grn_settlement_major_2
wh2_main_special_settlement_the_awakening_grn_3	building_levels	wh_main_grn_settlement_major_3
wh2_main_special_settlement_the_awakening_grn_4	building_levels	wh_main_grn_settlement_major_4
wh2_main_special_settlement_the_awakening_grn_5	building_levels	wh_main_grn_settlement_major_5
wh2_main_special_settlement_the_awakening_grn_ruin	building_levels	wh_main_grn_settlement_major_ruin
wh2_main_special_settlement_the_awakening_hef_1	building_levels	wh2_main_hef_settlement_major_1
wh2_main_special_settlement_the_awakening_hef_2	building_levels	wh2_main_hef_settlement_major_2
wh2_main_special_settlement_the_awakening_hef_3	building_levels	wh2_main_hef_settlement_major_3
wh2_main_special_settlement_the_awakening_hef_4	building_levels	wh2_main_hef_settlement_major_4
wh2_main_special_settlement_the_awakening_hef_5	building_levels	wh2_main_hef_settlement_major_5
wh2_main_special_settlement_the_awakening_hef_ruin	building_levels	wh2_main_hef_settlement_major_ruin
wh2_main_special_settlement_the_awakening_lzd_1	building_levels	wh2_main_lzd_settlement_major_1
wh2_main_special_settlement_the_awakening_lzd_2	building_levels	wh2_main_lzd_settlement_major_2
wh2_main_special_settlement_the_awakening_lzd_3	building_levels	wh2_main_lzd_settlement_major_3
wh2_main_special_settlement_the_awakening_lzd_4	building_levels	wh2_main_lzd_settlement_major_4
wh2_main_special_settlement_the_awakening_lzd_5	building_levels	wh2_main_lzd_settlement_major_5
wh2_main_special_settlement_the_awakening_lzd_ruin	building_levels	wh2_main_lzd_settlement_major_ruin
wh2_main_special_settlement_the_awakening_norsca_1	building_levels	wh_main_nor_settlement_major_1
wh2_main_special_settlement_the_awakening_norsca_2	building_levels	wh_main_nor_settlement_major_2
wh2_main_special_settlement_the_awakening_norsca_3	building_levels	wh_main_nor_settlement_major_3
wh2_main_special_settlement_the_awakening_norsca_4	building_levels	wh_main_nor_settlement_major_4
wh2_main_special_settlement_the_awakening_norsca_5	building_levels	wh_main_nor_settlement_major_5
wh2_main_special_settlement_the_awakening_norsca_ruin	building_levels	wh_main_nor_settlement_major_ruin
wh2_main_special_settlement_the_awakening_savage_1	building_levels	wh_main_savage_settlement_major_1
wh2_main_special_settlement_the_awakening_savage_2	building_levels	wh_main_savage_settlement_major_2
wh2_main_special_settlement_the_awakening_savage_3	building_levels	wh_main_savage_settlement_major_3
wh2_main_special_settlement_the_awakening_savage_ruin	building_levels	wh_main_savage_settlement_major_ruin
wh2_main_special_settlement_the_awakening_skv_1	building_levels	wh2_main_skv_settlement_major_1
wh2_main_special_settlement_the_awakening_skv_2	building_levels	wh2_main_skv_settlement_major_2
wh2_main_special_settlement_the_awakening_skv_3	building_levels	wh2_main_skv_settlement_major_3
wh2_main_special_settlement_the_awakening_skv_4	building_levels	wh2_main_skv_settlement_major_4
wh2_main_special_settlement_the_awakening_skv_5	building_levels	wh2_main_skv_settlement_major_5
wh2_main_special_settlement_the_awakening_skv_ruin	building_levels	wh2_main_skv_settlement_major_ruin
wh2_main_special_settlement_the_awakening_tmb_1	building_levels	wh2_dlc09_tmb_settlement_major_1
wh2_main_special_settlement_the_awakening_tmb_2	building_levels	wh2_dlc09_tmb_settlement_major_2
wh2_main_special_settlement_the_awakening_tmb_3	building_levels	wh2_dlc09_tmb_settlement_major_3
wh2_main_special_settlement_the_awakening_tmb_4	building_levels	wh2_dlc09_tmb_settlement_major_4
wh2_main_special_settlement_the_awakening_tmb_5	building_levels	wh2_dlc09_tmb_settlement_major_5
wh2_main_special_settlement_the_awakening_tmb_ruin	building_levels	wh2_dlc09_tmb_settlement_major_ruin
wh2_main_special_settlement_the_awakening_vmp_1	building_levels	wh_main_vmp_settlement_major_1
wh2_main_special_settlement_the_awakening_vmp_2	building_levels	wh_main_vmp_settlement_major_2
wh2_main_special_settlement_the_awakening_vmp_3	building_levels	wh_main_vmp_settlement_major_3
wh2_main_special_settlement_the_awakening_vmp_4	building_levels	wh_main_vmp_settlement_major_4
wh2_main_special_settlement_the_awakening_vmp_5	building_levels	wh_main_vmp_settlement_major_5
wh2_main_special_settlement_the_awakening_vmp_ruin	building_levels	wh_main_vmp_settlement_major_ruin
wh2_main_special_shrine_of_khaine_def_ruin	building_levels	wh2_main_special_shrine_of_khaine_def_base
wh2_main_special_shrine_of_khaine_hef_ruin	building_levels	wh2_main_special_shrine_of_khaine_hef_base
wh2_main_special_shrine_of_khaine_other_ruin	building_levels	wh2_main_special_shrine_of_khaine_other_base
wh2_main_special_shrine_of_khaine_vmp_ruin	building_levels	wh2_main_special_shrine_of_khaine_vmp_base
wh3_main_cth_bastion_primary_other	building_levels	wh3_main_cth_bastion_primary_other_1
wh3_main_kho_outpostnorsca_major_1	building_levels	wh3_main_dae_kho_settlement_major_1
wh3_main_kho_outpostnorsca_major_2	building_levels	wh3_main_dae_kho_settlement_major_2
wh3_main_kho_outpostnorsca_major_3	building_levels	wh3_main_dae_kho_settlement_major_3
wh3_main_kho_outpostnorsca_major_4	building_levels	wh3_main_dae_kho_settlement_major_4
wh3_main_kho_outpostnorsca_major_5	building_levels	wh3_main_dae_kho_settlement_major_5
wh3_main_kho_outpostnorsca_major_ruin	building_levels	wh3_main_dae_kho_settlement_major_ruin
wh3_main_kho_outpostnorsca_minor_1	building_levels	wh3_main_dae_kho_settlement_minor_1
wh3_main_kho_outpostnorsca_minor_2	building_levels	wh3_main_dae_kho_settlement_minor_2
wh3_main_kho_outpostnorsca_minor_3	building_levels	wh3_main_dae_kho_settlement_minor_3
wh3_main_kho_outpostnorsca_minor_ruin	building_levels	wh3_main_dae_kho_settlement_minor_ruin
wh3_prologue_ksl_outpostnorsca_major_1	building_levels	wh3_main_pro_nor_settlement_major_1
wh3_prologue_ksl_outpostnorsca_major_2	building_levels	wh3_main_pro_nor_settlement_major_2
wh3_prologue_ksl_outpostnorsca_major_3	building_levels	wh3_main_pro_nor_settlement_major_3
wh3_prologue_ksl_outpostnorsca_major_4	building_levels	wh3_main_pro_nor_settlement_major_4
wh3_prologue_ksl_outpostnorsca_major_5	building_levels	wh3_main_pro_nor_settlement_major_5
