unit_caste	unit_category	unit_class	unit_record	unit_set	exclude
			wh2_dlc11_cst_inf_zombie_gunnery_mob_0	wh2_dlc11_cst_gunnery_mobs	false
			wh2_dlc11_cst_inf_zombie_gunnery_mob_1	wh2_dlc11_cst_gunnery_mobs	false
			wh2_dlc11_cst_inf_zombie_gunnery_mob_2	wh2_dlc11_cst_gunnery_mobs	false
			wh2_dlc11_cst_inf_zombie_gunnery_mob_3	wh2_dlc11_cst_gunnery_mobs	false
			wh2_dlc11_cst_inf_zombie_gunnery_mob_ror_0	wh2_dlc11_cst_gunnery_mobs	false
			wh2_dlc11_cst_inf_zombie_deckhands_mob_0	wh2_dlc11_cst_inf_all_zombie_deckhands_mobs	false
			wh2_dlc11_cst_inf_zombie_deckhands_mob_1	wh2_dlc11_cst_inf_all_zombie_deckhands_mobs	false
			wh2_dlc11_cst_inf_zombie_deckhands_mob_ror_0	wh2_dlc11_cst_inf_all_zombie_deckhands_mobs	false
			wh2_dlc11_cst_inf_count_noctilus_0	wh2_dlc11_cst_inf_count_noctilus_0	false
			wh2_dlc11_cst_inf_count_noctilus_1	wh2_dlc11_cst_inf_count_noctilus_0	false
			wh2_dlc11_cst_inf_deck_gunners_0	wh2_dlc11_cst_inf_deck_gunners_0	false
			wh2_dlc11_cst_inf_deck_gunners_ror_0	wh2_dlc11_cst_inf_deck_gunners_0	false
			wh2_dlc11_cst_inf_deck_gunners_ror_0	wh2_dlc11_cst_inf_deck_gunners_ror_0	false
			wh2_dlc11_cst_inf_depth_guard_0	wh2_dlc11_cst_inf_depth_guard_0	false
			wh2_dlc11_cst_inf_depth_guard_1	wh2_dlc11_cst_inf_depth_guard_1	false
			wh2_dlc11_cst_inf_depth_guard_ror_0	wh2_dlc11_cst_inf_depth_guard_ror_0	false
			wh2_dlc11_cst_inf_sartosa_free_company_0	wh2_dlc11_cst_inf_sartosa_free_company_0	false
			wh2_dlc11_cst_inf_sartosa_militia_0	wh2_dlc11_cst_inf_sartosa_militia_0	false
			wh2_dlc11_cst_inf_syreens	wh2_dlc11_cst_inf_syreens	false
			wh2_dlc11_cst_inf_zombie_deckhands_mob_0	wh2_dlc11_cst_inf_zombie_deckhands_mob_0	false
			wh2_dlc11_cst_inf_zombie_deckhands_mob_1	wh2_dlc11_cst_inf_zombie_deckhands_mob_1	false
			wh2_dlc11_cst_inf_zombie_deckhands_mob_ror_0	wh2_dlc11_cst_inf_zombie_deckhands_mob_ror_0	false
			wh2_dlc11_cst_inf_zombie_gunnery_mob_0	wh2_dlc11_cst_inf_zombie_gunnery_mob_0	false
			wh2_dlc11_cst_inf_zombie_gunnery_mob_1	wh2_dlc11_cst_inf_zombie_gunnery_mob_1	false
			wh2_dlc11_cst_inf_zombie_gunnery_mob_2	wh2_dlc11_cst_inf_zombie_gunnery_mob_2	false
			wh2_dlc11_cst_inf_zombie_gunnery_mob_3	wh2_dlc11_cst_inf_zombie_gunnery_mob_3	false
			wh2_dlc11_cst_inf_zombie_gunnery_mob_ror_0	wh2_dlc11_cst_inf_zombie_gunnery_mob_ror_0	false
			wh2_dlc11_cst_inf_depth_guard_0	wh2_dlc11_cst_infantry_melee	false
			wh2_dlc11_cst_inf_depth_guard_1	wh2_dlc11_cst_infantry_melee	false
			wh2_dlc11_cst_inf_depth_guard_ror_0	wh2_dlc11_cst_infantry_melee	false
			wh2_dlc11_cst_inf_sartosa_free_company_0	wh2_dlc11_cst_infantry_melee	false
			wh2_dlc11_cst_inf_syreens	wh2_dlc11_cst_infantry_melee	false
			wh2_dlc11_cst_inf_zombie_deckhands_mob_0	wh2_dlc11_cst_infantry_melee	false
			wh2_dlc11_cst_inf_zombie_deckhands_mob_1	wh2_dlc11_cst_infantry_melee	false
			wh2_dlc11_cst_inf_zombie_deckhands_mob_ror_0	wh2_dlc11_cst_infantry_melee	false
			wh2_dlc11_cst_mon_animated_hulks_0	wh2_dlc11_cst_infantry_melee	false
			wh2_dlc11_cst_mon_mournguls_0	wh2_dlc11_cst_infantry_melee	false
			wh2_dlc11_cst_mon_mournguls_ror_0	wh2_dlc11_cst_infantry_melee	false
			wh2_dlc11_cst_inf_deck_gunners_0	wh2_dlc11_cst_infantry_ranged	false
			wh2_dlc11_cst_inf_deck_gunners_ror_0	wh2_dlc11_cst_infantry_ranged	false
			wh2_dlc11_cst_inf_zombie_gunnery_mob_0	wh2_dlc11_cst_infantry_ranged	false
			wh2_dlc11_cst_inf_zombie_gunnery_mob_1	wh2_dlc11_cst_infantry_ranged	false
			wh2_dlc11_cst_inf_zombie_gunnery_mob_2	wh2_dlc11_cst_infantry_ranged	false
			wh2_dlc11_cst_inf_zombie_gunnery_mob_3	wh2_dlc11_cst_infantry_ranged	false
			wh2_dlc11_cst_inf_zombie_gunnery_mob_ror_0	wh2_dlc11_cst_infantry_ranged	false
			wh2_dlc11_cst_mon_animated_hulks_0	wh2_dlc11_cst_mon_animated_hulks_0	false
			wh2_dlc11_cst_mon_bloated_corpse_0	wh2_dlc11_cst_mon_bloated_corpse_0	false
			wh2_dlc11_cst_mon_mournguls_0	wh2_dlc11_cst_mon_mournguls_0	false
			wh2_dlc11_cst_mon_mournguls_ror_0	wh2_dlc11_cst_mon_mournguls_ror_0	false
			wh2_dlc11_cst_mon_necrofex_colossus_0	wh2_dlc11_cst_mon_necrofex_colossus_0	false
			wh2_dlc11_cst_mon_necrofex_colossus_ror_0	wh2_dlc11_cst_mon_necrofex_colossus_ror_0	false
			wh2_dlc11_cst_mon_rotting_leviathan_0	wh2_dlc11_cst_mon_rotting_leviathan_0	false
			wh2_dlc11_cst_mon_rotting_leviathan_0	wh2_dlc11_cst_mon_rotting_leviathan	false
			wh2_dlc11_cst_mon_rotting_prometheans_0	wh2_dlc11_cst_mon_rotting_prometheans_0	false
			wh2_dlc11_cst_mon_rotting_prometheans_gunnery_mob_0	wh2_dlc11_cst_mon_rotting_prometheans_gunnery_mob_0	false
			wh2_dlc11_cst_mon_rotting_prometheans_gunnery_mob_ror	wh2_dlc11_cst_mon_rotting_prometheans_gunnery_mob_0	false
			wh2_dlc11_cst_mon_rotting_prometheans_gunnery_mob_ror	wh2_dlc11_cst_mon_rotting_prometheans_gunnery_mob_ror	false
			wh2_dlc11_cst_mon_rotting_prometheans_summoned_0	wh2_dlc11_cst_mon_rotting_prometheans_summoned_0	false
			wh2_dlc11_cst_mon_rotting_prometheans_0	wh2_dlc11_cst_mon_rotting_prometheans	false
			wh2_dlc11_cst_mon_rotting_prometheans_gunnery_mob_0	wh2_dlc11_cst_mon_rotting_prometheans	false
			wh2_dlc11_cst_mon_rotting_prometheans_gunnery_mob_ror	wh2_dlc11_cst_mon_rotting_prometheans	false
			wh2_dlc11_cst_mon_scurvy_dogs	wh2_dlc11_cst_mon_scurvy_dogs	false
			wh2_dlc11_cst_mon_terrorgheist	wh2_dlc11_cst_mon_terrorgheist	false
			wh2_dlc11_cst_art_carronade	wh2_dlc11_cst_mortar_carronade_queen_bess	false
			wh2_dlc11_cst_art_mortar	wh2_dlc11_cst_mortar_carronade_queen_bess	false
			wh2_dlc11_cst_art_queen_bess	wh2_dlc11_cst_mortar_carronade_queen_bess	false
			wh2_dlc11_cst_mon_necrofex_colossus_0	wh2_dlc11_cst_necrofex_colossus	false
			wh2_dlc11_cst_mon_necrofex_colossus_ror_0	wh2_dlc11_cst_necrofex_colossus	false
			wh2_dlc11_cst_mon_necrofex_colossus_0	wh2_dlc11_cst_prometheans_leviathon_colossus	false
			wh2_dlc11_cst_mon_necrofex_colossus_ror_0	wh2_dlc11_cst_prometheans_leviathon_colossus	false
			wh2_dlc11_cst_mon_rotting_leviathan_0	wh2_dlc11_cst_prometheans_leviathon_colossus	false
			wh2_dlc11_cst_mon_rotting_prometheans_0	wh2_dlc11_cst_prometheans_leviathon_colossus	false
			wh2_dlc11_cst_mon_rotting_prometheans_gunnery_mob_0	wh2_dlc11_cst_prometheans_leviathon_colossus	false
			wh2_dlc11_cst_mon_rotting_prometheans_gunnery_mob_ror	wh2_dlc11_cst_prometheans_leviathon_colossus	false
			wh2_dlc11_cst_cav_deck_droppers_0	wh2_dlc11_cst_rite_vanguard_monsters	false
			wh2_dlc11_cst_cav_deck_droppers_1	wh2_dlc11_cst_rite_vanguard_monsters	false
			wh2_dlc11_cst_cav_deck_droppers_2	wh2_dlc11_cst_rite_vanguard_monsters	false
			wh2_dlc11_cst_cav_deck_droppers_ror_0	wh2_dlc11_cst_rite_vanguard_monsters	false
			wh2_dlc11_cst_inf_syreens	wh2_dlc11_cst_rite_vanguard_monsters	false
			wh2_dlc11_cst_mon_animated_hulks_0	wh2_dlc11_cst_rite_vanguard_monsters	false
			wh2_dlc11_cst_mon_bloated_corpse_0	wh2_dlc11_cst_rite_vanguard_monsters	false
			wh2_dlc11_cst_mon_fell_bats	wh2_dlc11_cst_rite_vanguard_monsters	false
			wh2_dlc11_cst_mon_necrofex_colossus_0	wh2_dlc11_cst_rite_vanguard_monsters	false
			wh2_dlc11_cst_mon_necrofex_colossus_ror_0	wh2_dlc11_cst_rite_vanguard_monsters	false
			wh2_dlc11_cst_mon_rotting_leviathan_0	wh2_dlc11_cst_rite_vanguard_monsters	false
			wh2_dlc11_cst_mon_rotting_prometheans_0	wh2_dlc11_cst_rite_vanguard_monsters	false
			wh2_dlc11_cst_mon_terrorgheist	wh2_dlc11_cst_rite_vanguard_monsters	false
			wh2_dlc11_cst_inf_syreens	wh2_dlc11_cst_syreen_mournguls	false
			wh2_dlc11_cst_mon_mournguls_0	wh2_dlc11_cst_syreen_mournguls	false
			wh2_dlc11_cst_mon_mournguls_ror_0	wh2_dlc11_cst_syreen_mournguls	false
			wh2_dlc11_cst_inf_depth_guard_0	wh2_dlc11_cst_tech_infantry_core	false
			wh2_dlc11_cst_inf_depth_guard_1	wh2_dlc11_cst_tech_infantry_core	false
			wh2_dlc11_cst_inf_depth_guard_ror_0	wh2_dlc11_cst_tech_infantry_core	false
			wh2_dlc11_cst_inf_zombie_deckhands_mob_0	wh2_dlc11_cst_tech_infantry_core	false
			wh2_dlc11_cst_inf_zombie_deckhands_mob_1	wh2_dlc11_cst_tech_infantry_core	false
			wh2_dlc11_cst_inf_zombie_deckhands_mob_ror_0	wh2_dlc11_cst_tech_infantry_core	false
			wh2_dlc11_cst_inf_zombie_gunnery_mob_0	wh2_dlc11_cst_tech_infantry_core	false
			wh2_dlc11_cst_inf_zombie_gunnery_mob_1	wh2_dlc11_cst_tech_infantry_core	false
			wh2_dlc11_cst_inf_zombie_gunnery_mob_2	wh2_dlc11_cst_tech_infantry_core	false
			wh2_dlc11_cst_inf_zombie_gunnery_mob_3	wh2_dlc11_cst_tech_infantry_core	false
			wh2_dlc11_cst_inf_zombie_gunnery_mob_ror_0	wh2_dlc11_cst_tech_infantry_core	false
			wh2_dlc11_cst_cav_deck_droppers_0	wh2_dlc11_cst_tech_missile_core	false
			wh2_dlc11_cst_cav_deck_droppers_1	wh2_dlc11_cst_tech_missile_core	false
			wh2_dlc11_cst_cav_deck_droppers_2	wh2_dlc11_cst_tech_missile_core	false
			wh2_dlc11_cst_cav_deck_droppers_ror_0	wh2_dlc11_cst_tech_missile_core	false
			wh2_dlc11_cst_inf_zombie_gunnery_mob_0	wh2_dlc11_cst_tech_missile_core	false
			wh2_dlc11_cst_inf_zombie_gunnery_mob_1	wh2_dlc11_cst_tech_missile_core	false
			wh2_dlc11_cst_inf_zombie_gunnery_mob_2	wh2_dlc11_cst_tech_missile_core	false
			wh2_dlc11_cst_inf_zombie_gunnery_mob_3	wh2_dlc11_cst_tech_missile_core	false
			wh2_dlc11_cst_inf_zombie_gunnery_mob_ror_0	wh2_dlc11_cst_tech_missile_core	false
			wh2_dlc11_cst_inf_syreens	wh2_dlc11_cst_terrorgheist_scurvy_dogs_syreen	false
			wh2_dlc11_cst_mon_scurvy_dogs	wh2_dlc11_cst_terrorgheist_scurvy_dogs_syreen	false
			wh2_dlc11_cst_mon_terrorgheist	wh2_dlc11_cst_terrorgheist_scurvy_dogs_syreen	false
			wh3_dlc25_dwf_art_goblin_hewer	wh2_dlc11_dwf_bolt_throwers_grudge_thrower_cannon_organ_gun_goblin_hewer	false
			wh3_dlc25_dwf_art_goblin_hewer_malakai	wh2_dlc11_dwf_bolt_throwers_grudge_thrower_cannon_organ_gun_goblin_hewer	false
			wh3_dlc25_dwf_art_grudge_thrower_grudge_reward	wh2_dlc11_dwf_bolt_throwers_grudge_thrower_cannon_organ_gun_goblin_hewer	false
			wh_dlc06_dwf_art_bolt_thrower_0	wh2_dlc11_dwf_bolt_throwers_grudge_thrower_cannon_organ_gun_goblin_hewer	false
			wh_dlc06_dwf_art_gob_lobber_0	wh2_dlc11_dwf_bolt_throwers_grudge_thrower_cannon_organ_gun_goblin_hewer	false
			wh_main_dwf_art_cannon	wh2_dlc11_dwf_bolt_throwers_grudge_thrower_cannon_organ_gun_goblin_hewer	false
			wh_main_dwf_art_cannon_malakai	wh2_dlc11_dwf_bolt_throwers_grudge_thrower_cannon_organ_gun_goblin_hewer	false
			wh_main_dwf_art_grudge_thrower	wh2_dlc11_dwf_bolt_throwers_grudge_thrower_cannon_organ_gun_goblin_hewer	false
			wh_main_dwf_art_organ_gun	wh2_dlc11_dwf_bolt_throwers_grudge_thrower_cannon_organ_gun_goblin_hewer	false
			wh_main_dwf_art_organ_gun_malakai	wh2_dlc11_dwf_bolt_throwers_grudge_thrower_cannon_organ_gun_goblin_hewer	false
			wh3_dlc25_dwf_veh_thunderbarge	wh2_dlc11_dwf_gyrocopters_gyrobombers_thunderbarge	false
			wh3_dlc25_dwf_veh_thunderbarge_malakai	wh2_dlc11_dwf_gyrocopters_gyrobombers_thunderbarge	false
			wh_dlc06_dwf_veh_skyhammer_0	wh2_dlc11_dwf_gyrocopters_gyrobombers_thunderbarge	false
			wh_main_dwf_veh_gyrobomber	wh2_dlc11_dwf_gyrocopters_gyrobombers_thunderbarge	false
			wh_main_dwf_veh_gyrobomber_malakai	wh2_dlc11_dwf_gyrocopters_gyrobombers_thunderbarge	false
			wh_main_dwf_veh_gyrocopter_0	wh2_dlc11_dwf_gyrocopters_gyrobombers_thunderbarge	false
			wh_main_dwf_veh_gyrocopter_0_malakai	wh2_dlc11_dwf_gyrocopters_gyrobombers_thunderbarge	false
			wh_main_dwf_veh_gyrocopter_1	wh2_dlc11_dwf_gyrocopters_gyrobombers_thunderbarge	false
			wh_main_dwf_veh_gyrocopter_1_grudge_reward	wh2_dlc11_dwf_gyrocopters_gyrobombers_thunderbarge	false
			wh_main_dwf_veh_gyrocopter_1_malakai	wh2_dlc11_dwf_gyrocopters_gyrobombers_thunderbarge	false
			wh_dlc06_dwf_inf_norgrimlings_irondrakes_0	wh2_dlc11_dwf_irondrakes_flame_cannon	false
			wh_main_dwf_art_cannon_malakai	wh2_dlc11_dwf_irondrakes_flame_cannon	false
			wh_main_dwf_art_flame_cannon	wh2_dlc11_dwf_irondrakes_flame_cannon	false
			wh_main_dwf_art_flame_cannon_grudge_reward	wh2_dlc11_dwf_irondrakes_flame_cannon	false
			wh_main_dwf_art_flame_cannon_malakai	wh2_dlc11_dwf_irondrakes_flame_cannon	false
			wh_main_dwf_inf_irondrakes_0	wh2_dlc11_dwf_irondrakes_flame_cannon	false
			wh_main_dwf_inf_irondrakes_0_grudge_reward	wh2_dlc11_dwf_irondrakes_flame_cannon	false
			wh_main_dwf_inf_irondrakes_2	wh2_dlc11_dwf_irondrakes_flame_cannon	false
			wh3_dlc25_dwf_inf_miners_1_summoned	wh2_dlc11_dwf_miners_warriors_longbeards	false
			wh_dlc06_dwf_inf_ekrund_miners_0	wh2_dlc11_dwf_miners_warriors_longbeards	false
			wh_dlc06_dwf_inf_old_grumblers_0	wh2_dlc11_dwf_miners_warriors_longbeards	false
			wh_dlc06_dwf_inf_warriors_dragonfire_pass_0	wh2_dlc11_dwf_miners_warriors_longbeards	false
			wh_main_dwf_inf_dwarf_warrior_0	wh2_dlc11_dwf_miners_warriors_longbeards	false
			wh_main_dwf_inf_dwarf_warrior_1	wh2_dlc11_dwf_miners_warriors_longbeards	false
			wh_main_dwf_inf_longbeards	wh2_dlc11_dwf_miners_warriors_longbeards	false
			wh_main_dwf_inf_longbeards_1	wh2_dlc11_dwf_miners_warriors_longbeards	false
			wh_main_dwf_inf_longbeards_1_grudge_reward	wh2_dlc11_dwf_miners_warriors_longbeards	false
			wh_main_dwf_inf_miners_0	wh2_dlc11_dwf_miners_warriors_longbeards	false
			wh_main_dwf_inf_miners_1	wh2_dlc11_dwf_miners_warriors_longbeards	false
			wh3_dlc25_dwf_inf_thunderers_grudge_rakers	wh2_dlc11_dwf_quarrellers_thunderers_rangers	false
			wh3_dlc25_dwf_inf_thunderers_ror	wh2_dlc11_dwf_quarrellers_thunderers_rangers	false
			wh_dlc06_dwf_inf_bugmans_rangers_0	wh2_dlc11_dwf_quarrellers_thunderers_rangers	false
			wh_dlc06_dwf_inf_rangers_0	wh2_dlc11_dwf_quarrellers_thunderers_rangers	false
			wh_dlc06_dwf_inf_rangers_1	wh2_dlc11_dwf_quarrellers_thunderers_rangers	false
			wh_dlc06_dwf_inf_ulthars_raiders_0	wh2_dlc11_dwf_quarrellers_thunderers_rangers	false
			wh_main_dwf_inf_quarrellers_0	wh2_dlc11_dwf_quarrellers_thunderers_rangers	false
			wh_main_dwf_inf_quarrellers_1	wh2_dlc11_dwf_quarrellers_thunderers_rangers	false
			wh_main_dwf_inf_quarrellers_1_grudge_reward	wh2_dlc11_dwf_quarrellers_thunderers_rangers	false
			wh_main_dwf_inf_thunderers_0	wh2_dlc11_dwf_quarrellers_thunderers_rangers	false
			wh2_dlc10_dwf_inf_giant_slayers	wh2_dlc11_dwf_slayers_hammerers_ironbreakers	false
			wh3_dlc25_dwf_inf_doomseekers	wh2_dlc11_dwf_slayers_hammerers_ironbreakers	false
			wh3_dlc25_dwf_inf_doomseekers_ror	wh2_dlc11_dwf_slayers_hammerers_ironbreakers	false
			wh3_dlc25_dwf_inf_slayer_pirates	wh2_dlc11_dwf_slayers_hammerers_ironbreakers	false
			wh3_dlc25_dwf_inf_slayer_pirates_ror	wh2_dlc11_dwf_slayers_hammerers_ironbreakers	false
			wh_dlc06_dwf_inf_dragonback_slayers_0	wh2_dlc11_dwf_slayers_hammerers_ironbreakers	false
			wh_dlc06_dwf_inf_norgrimlings_ironbreakers_0	wh2_dlc11_dwf_slayers_hammerers_ironbreakers	false
			wh_dlc06_dwf_inf_peak_gate_guard_0	wh2_dlc11_dwf_slayers_hammerers_ironbreakers	false
			wh_main_dwf_inf_hammerers	wh2_dlc11_dwf_slayers_hammerers_ironbreakers	false
			wh_main_dwf_inf_hammerers_grudge_reward	wh2_dlc11_dwf_slayers_hammerers_ironbreakers	false
			wh_main_dwf_inf_ironbreakers	wh2_dlc11_dwf_slayers_hammerers_ironbreakers	false
			wh_main_dwf_inf_slayers	wh2_dlc11_dwf_slayers_hammerers_ironbreakers	false
			wh_main_dwf_inf_slayers_grudge_reward	wh2_dlc11_dwf_slayers_hammerers_ironbreakers	false
			wh_dlc06_dwf_art_gob_lobber_0	wh2_dlc11_dwf_vets_all_artillery_ror	false
			wh3_dlc25_dwf_art_goblin_hewer	wh2_dlc11_dwf_vets_all_artillery	false
			wh3_dlc25_dwf_art_goblin_hewer_malakai	wh2_dlc11_dwf_vets_all_artillery	false
			wh3_dlc25_dwf_art_grudge_thrower_grudge_reward	wh2_dlc11_dwf_vets_all_artillery	false
			wh_dlc06_dwf_art_bolt_thrower_0	wh2_dlc11_dwf_vets_all_artillery	false
			wh_main_dwf_art_cannon	wh2_dlc11_dwf_vets_all_artillery	false
			wh_main_dwf_art_cannon_malakai	wh2_dlc11_dwf_vets_all_artillery	false
			wh_main_dwf_art_flame_cannon	wh2_dlc11_dwf_vets_all_artillery	false
			wh_main_dwf_art_flame_cannon_grudge_reward	wh2_dlc11_dwf_vets_all_artillery	false
			wh_main_dwf_art_flame_cannon_malakai	wh2_dlc11_dwf_vets_all_artillery	false
			wh_main_dwf_art_grudge_thrower	wh2_dlc11_dwf_vets_all_artillery	false
			wh_main_dwf_art_organ_gun	wh2_dlc11_dwf_vets_all_artillery	false
			wh_main_dwf_art_organ_gun_malakai	wh2_dlc11_dwf_vets_all_artillery	false
			wh_dlc06_dwf_inf_ekrund_miners_0	wh2_dlc11_dwf_vets_miners_warriors_longbeards_ror	false
			wh_dlc06_dwf_inf_old_grumblers_0	wh2_dlc11_dwf_vets_miners_warriors_longbeards_ror	false
			wh_dlc06_dwf_inf_warriors_dragonfire_pass_0	wh2_dlc11_dwf_vets_miners_warriors_longbeards_ror	false
			wh3_dlc25_dwf_inf_miners_1_summoned	wh2_dlc11_dwf_vets_miners_warriors_longbeards	false
			wh_main_dwf_inf_dwarf_warrior_0	wh2_dlc11_dwf_vets_miners_warriors_longbeards	false
			wh_main_dwf_inf_dwarf_warrior_1	wh2_dlc11_dwf_vets_miners_warriors_longbeards	false
			wh_main_dwf_inf_longbeards	wh2_dlc11_dwf_vets_miners_warriors_longbeards	false
			wh_main_dwf_inf_longbeards_1	wh2_dlc11_dwf_vets_miners_warriors_longbeards	false
			wh_main_dwf_inf_longbeards_1_grudge_reward	wh2_dlc11_dwf_vets_miners_warriors_longbeards	false
			wh_main_dwf_inf_miners_0	wh2_dlc11_dwf_vets_miners_warriors_longbeards	false
			wh_main_dwf_inf_miners_1	wh2_dlc11_dwf_vets_miners_warriors_longbeards	false
			wh3_dlc25_dwf_inf_thunderers_ror	wh2_dlc11_dwf_vets_rangers_quarrellers_thunderers_irondrakes_gyrocopters_gyrobombers_ror	false
			wh_dlc06_dwf_inf_norgrimlings_irondrakes_0	wh2_dlc11_dwf_vets_rangers_quarrellers_thunderers_irondrakes_gyrocopters_gyrobombers_ror	false
			wh_dlc06_dwf_inf_ulthars_raiders_0	wh2_dlc11_dwf_vets_rangers_quarrellers_thunderers_irondrakes_gyrocopters_gyrobombers_ror	false
			wh_dlc06_dwf_veh_skyhammer_0	wh2_dlc11_dwf_vets_rangers_quarrellers_thunderers_irondrakes_gyrocopters_gyrobombers_ror	false
			wh3_dlc25_dwf_inf_thunderers_grudge_rakers	wh2_dlc11_dwf_vets_rangers_quarrellers_thunderers_irondrakes_gyrocopters_gyrobombers	false
			wh3_dlc25_dwf_veh_thunderbarge	wh2_dlc11_dwf_vets_rangers_quarrellers_thunderers_irondrakes_gyrocopters_gyrobombers	false
			wh3_dlc25_dwf_veh_thunderbarge_malakai	wh2_dlc11_dwf_vets_rangers_quarrellers_thunderers_irondrakes_gyrocopters_gyrobombers	false
			wh_dlc06_dwf_inf_bugmans_rangers_0	wh2_dlc11_dwf_vets_rangers_quarrellers_thunderers_irondrakes_gyrocopters_gyrobombers	false
			wh_dlc06_dwf_inf_rangers_0	wh2_dlc11_dwf_vets_rangers_quarrellers_thunderers_irondrakes_gyrocopters_gyrobombers	false
			wh_dlc06_dwf_inf_rangers_1	wh2_dlc11_dwf_vets_rangers_quarrellers_thunderers_irondrakes_gyrocopters_gyrobombers	false
			wh_main_dwf_inf_irondrakes_0	wh2_dlc11_dwf_vets_rangers_quarrellers_thunderers_irondrakes_gyrocopters_gyrobombers	false
			wh_main_dwf_inf_irondrakes_0_grudge_reward	wh2_dlc11_dwf_vets_rangers_quarrellers_thunderers_irondrakes_gyrocopters_gyrobombers	false
			wh_main_dwf_inf_irondrakes_2	wh2_dlc11_dwf_vets_rangers_quarrellers_thunderers_irondrakes_gyrocopters_gyrobombers	false
			wh_main_dwf_inf_quarrellers_0	wh2_dlc11_dwf_vets_rangers_quarrellers_thunderers_irondrakes_gyrocopters_gyrobombers	false
			wh_main_dwf_inf_quarrellers_1	wh2_dlc11_dwf_vets_rangers_quarrellers_thunderers_irondrakes_gyrocopters_gyrobombers	false
			wh_main_dwf_inf_quarrellers_1_grudge_reward	wh2_dlc11_dwf_vets_rangers_quarrellers_thunderers_irondrakes_gyrocopters_gyrobombers	false
			wh_main_dwf_inf_thunderers_0	wh2_dlc11_dwf_vets_rangers_quarrellers_thunderers_irondrakes_gyrocopters_gyrobombers	false
			wh_main_dwf_veh_gyrobomber	wh2_dlc11_dwf_vets_rangers_quarrellers_thunderers_irondrakes_gyrocopters_gyrobombers	false
			wh_main_dwf_veh_gyrobomber_malakai	wh2_dlc11_dwf_vets_rangers_quarrellers_thunderers_irondrakes_gyrocopters_gyrobombers	false
			wh_main_dwf_veh_gyrocopter_0	wh2_dlc11_dwf_vets_rangers_quarrellers_thunderers_irondrakes_gyrocopters_gyrobombers	false
			wh_main_dwf_veh_gyrocopter_0_malakai	wh2_dlc11_dwf_vets_rangers_quarrellers_thunderers_irondrakes_gyrocopters_gyrobombers	false
			wh_main_dwf_veh_gyrocopter_1	wh2_dlc11_dwf_vets_rangers_quarrellers_thunderers_irondrakes_gyrocopters_gyrobombers	false
			wh_main_dwf_veh_gyrocopter_1_grudge_reward	wh2_dlc11_dwf_vets_rangers_quarrellers_thunderers_irondrakes_gyrocopters_gyrobombers	false
			wh_main_dwf_veh_gyrocopter_1_malakai	wh2_dlc11_dwf_vets_rangers_quarrellers_thunderers_irondrakes_gyrocopters_gyrobombers	false
			wh3_dlc25_dwf_inf_doomseekers_ror	wh2_dlc11_dwf_vets_slayers_hammerers_ironbreakers_ror	false
			wh3_dlc25_dwf_inf_slayer_pirates_ror	wh2_dlc11_dwf_vets_slayers_hammerers_ironbreakers_ror	false
			wh_dlc06_dwf_inf_dragonback_slayers_0	wh2_dlc11_dwf_vets_slayers_hammerers_ironbreakers_ror	false
			wh_dlc06_dwf_inf_norgrimlings_ironbreakers_0	wh2_dlc11_dwf_vets_slayers_hammerers_ironbreakers_ror	false
			wh_dlc06_dwf_inf_peak_gate_guard_0	wh2_dlc11_dwf_vets_slayers_hammerers_ironbreakers_ror	false
			wh2_dlc10_dwf_inf_giant_slayers	wh2_dlc11_dwf_vets_slayers_hammerers_ironbreakers	false
			wh3_dlc25_dwf_inf_doomseekers	wh2_dlc11_dwf_vets_slayers_hammerers_ironbreakers	false
			wh3_dlc25_dwf_inf_doomseekers_ror	wh2_dlc11_dwf_vets_slayers_hammerers_ironbreakers	false
			wh3_dlc25_dwf_inf_slayer_pirates	wh2_dlc11_dwf_vets_slayers_hammerers_ironbreakers	false
			wh_main_dwf_inf_hammerers	wh2_dlc11_dwf_vets_slayers_hammerers_ironbreakers	false
			wh_main_dwf_inf_hammerers_grudge_reward	wh2_dlc11_dwf_vets_slayers_hammerers_ironbreakers	false
			wh_main_dwf_inf_ironbreakers	wh2_dlc11_dwf_vets_slayers_hammerers_ironbreakers	false
			wh_main_dwf_inf_slayers	wh2_dlc11_dwf_vets_slayers_hammerers_ironbreakers	false
			wh_main_dwf_inf_slayers_grudge_reward	wh2_dlc11_dwf_vets_slayers_hammerers_ironbreakers	false
			wh2_dlc13_emp_cav_empire_knights_imperial_supply	wh2_dlc11_emp_empire_knights_reiksguard_knights_of_the_blazing_sun_knights_of_the_black_rose	false
			wh2_dlc13_emp_cav_empire_knights_ror_0	wh2_dlc11_emp_empire_knights_reiksguard_knights_of_the_blazing_sun_knights_of_the_black_rose	false
			wh2_dlc13_emp_cav_empire_knights_ror_1	wh2_dlc11_emp_empire_knights_reiksguard_knights_of_the_blazing_sun_knights_of_the_black_rose	false
			wh2_dlc13_emp_cav_empire_knights_ror_2	wh2_dlc11_emp_empire_knights_reiksguard_knights_of_the_blazing_sun_knights_of_the_black_rose	false
			wh2_dlc13_emp_cav_reiksguard_imperial_supply	wh2_dlc11_emp_empire_knights_reiksguard_knights_of_the_blazing_sun_knights_of_the_black_rose	false
