army_name	ai_army_tactic	approach_angle	army_emblem	army_model	deployment_zone_id	faction	is_allied_to_player	is_reinforcement_army	is_frontend_player_army	use_default_deployment_zones	is_hidden_army	should_merge_army	reinforcement_is_support	override_uniform_colours	uniform_colour_primary_override	uniform_colour_secondary_override	uniform_colour_tertiary_override	override_banner_colours	banner_colour_primary_override	banner_colour_secondary_override	banner_colour_tertiary_override	flag_path	is_primary_army
wh_dlc04_qb_vmp_vlad_von_carstein_the_von_carstein_ring_stage_4_player	FALSE	0	test_emblem_army_01	5272	0	wh_main_vmp_schwartzhafen	false	false	true	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc05_qb_bst_morghur_stave_of_ruinous_corruption_stage_4_attacker		0	test_emblem_army_01	5564	0	wh_dlc05_wef_wood_elves_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc05_qb_bst_morghur_stave_of_ruinous_corruption_stage_4_player		0	test_emblem_army_01	4074	0	wh_dlc03_bst_beastmen	false	false	true	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc05_qb_wef_durthu_daiths_sword_stage_4_defender_1		0	test_emblem_army_01	3587	0	wh_main_vmp_vampire_counts_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc05_qb_wef_durthu_daiths_sword_stage_4_defender_2		45	test_emblem_army_01	3587	0	wh_main_vmp_vampire_counts_qb2	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc05_qb_wef_durthu_daiths_sword_stage_4_defender_3		315	test_emblem_army_01	3587	0	wh_main_vmp_vampire_counts_qb3	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc05_qb_wef_durthu_daiths_sword_stage_4_player	FALSE	0	test_emblem_army_01	5514	0	wh_dlc05_wef_argwylon	false	false	true	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc05_qb_wef_grand_defense_of_the_oak_attacker_01		0	test_emblem_army_01	4036	0	wh_dlc03_bst_beastmen_ally	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc05_qb_wef_grand_defense_of_the_oak_attacker_02		255	test_emblem_army_01	4036	2	wh_dlc03_bst_beastmen_qb2	false	true	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc05_qb_wef_grand_defense_of_the_oak_attacker_03		115	test_emblem_army_01	4036	3	wh_dlc03_bst_beastmen_qb3	false	true	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc05_qb_wef_grand_defense_of_the_oak_attacker_04		170	test_emblem_army_01	4036	1	wh_dlc03_bst_beastmen_qb1	false	true	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc05_qb_wef_grand_defense_of_the_oak_defender_1		0	test_emblem_army_01	5560	1	wh_dlc05_wef_wood_elves_qb1	true	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc05_qb_wef_grand_defense_of_the_oak_player	FALSE	0	test_emblem_army_01	4077	0	wh_dlc05_wef_wood_elves	false	false	true	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc05_qb_wef_grand_silver_spire_player		0	test_emblem_army_01	4077	0	wh_dlc05_wef_wood_elves	false	false	true	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc05_qb_wef_mini_silver_spire_attacker_1		0	test_emblem_army_01	4074	0	wh_dlc03_bst_beastmen	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc05_qb_wef_mini_silver_spire_attacker_2		300	test_emblem_army_01	4036	3	wh_dlc03_bst_beastmen_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc05_qb_wef_mini_silver_spire_attacker_3		240	test_emblem_army_01	4036	3	wh_dlc03_bst_beastmen_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc05_qb_wef_mini_silver_spire_attacker_4		90	test_emblem_army_01	4036	1	wh_dlc03_bst_beastmen_qb2	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc05_qb_wef_mini_silver_spire_attacker_5		270	test_emblem_army_01	4036	2	wh_dlc03_bst_beastmen_qb3	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc05_qb_wef_mini_silver_spire_player_ally		0	test_emblem_army_01	5564	1	wh_dlc05_wef_wood_elves_qb1	true	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc05_qb_wef_orion_the_cloak_of_isha_stage_3_defender_1		0	test_emblem_army_01	5564	0	wh_dlc05_wef_wood_elves_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc05_qb_wef_orion_the_cloak_of_isha_stage_3_player	FALSE	0	test_emblem_army_01	4077	0	wh_dlc05_wef_wood_elves	false	false	true	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc05_qb_wef_orion_the_horn_of_the_wild_stage_3_defender_1		0	test_emblem_army_01	4036	0	wh_dlc03_bst_beastmen_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc05_qb_wef_orion_the_horn_of_the_wild_stage_3_defender_2		45	test_emblem_army_01	4036	0	wh_dlc03_bst_beastmen_qb2	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc05_qb_wef_orion_the_horn_of_the_wild_stage_3_player	FALSE	0	test_emblem_army_01	4077	0	wh_dlc05_wef_wood_elves	false	false	true	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc05_qb_wef_orion_the_spear_of_kurnous_stage_3_attacker_1		0	test_emblem_army_01	4061	0	wh_dlc05_wef_wood_elves_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc05_qb_wef_orion_the_spear_of_kurnous_stage_3_attacker_2		90	test_emblem_army_01	4061	0	wh_dlc05_wef_wood_elves_qb2	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc05_qb_wef_orion_the_spear_of_kurnous_stage_3_attacker_3		270	test_emblem_army_01	4061	0	wh_dlc05_wef_wood_elves_qb2	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc05_qb_wef_orion_the_spear_of_kurnous_stage_3_player	FALSE	0	test_emblem_army_01	4077	0	wh_dlc05_wef_wood_elves	false	false	true	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc06_qb_dwf_belegar_ironhammer_hammer_of_angrund_stage_4_defender_1		0	test_emblem_army_01	5226	0	wh_main_grn_greenskins_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc06_qb_dwf_belegar_ironhammer_hammer_of_angrund_stage_4_defender_2		270	test_emblem_army_01	5226	1	wh_main_grn_greenskins_qb2	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc06_qb_dwf_belegar_ironhammer_hammer_of_angrund_stage_4_defender_3		180	test_emblem_army_01	5226	2	wh_main_grn_greenskins_qb3	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc06_qb_dwf_belegar_ironhammer_hammer_of_angrund_stage_4_defender_4		90	test_emblem_army_01	5226	1	wh_main_grn_greenskins_qb2	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc06_qb_dwf_belegar_ironhammer_hammer_of_angrund_stage_4_player	FALSE	0	test_emblem_army_01	5213	0	wh_main_dwf_karak_izor	false	false	true	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc06_qb_dwf_belegar_ironhammer_shield_of_defiance_stage_3_defender_1		0	test_emblem_army_01	3355	0	wh_main_grn_greenskins_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc06_qb_dwf_belegar_ironhammer_shield_of_defiance_stage_3_defender_2		180	test_emblem_army_01	3355	1	wh_main_grn_greenskins_qb2	false	true	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc06_qb_dwf_belegar_ironhammer_shield_of_defiance_stage_3_defender_2_back		0	test_emblem_army_01	3355	1	wh_main_grn_greenskins_qb2	false	true	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc06_qb_dwf_belegar_ironhammer_shield_of_defiance_stage_3_defender_3		90	test_emblem_army_01	3355	2	wh_main_grn_greenskins_qb3	false	true	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc06_qb_dwf_belegar_ironhammer_shield_of_defiance_stage_3_player	FALSE	0	test_emblem_army_01	5213	0	wh_main_dwf_karak_izor	false	false	true	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc06_qb_dwf_belegar_ironhammer_shield_of_defiance_stage_3_player_ally		0	test_emblem_army_01	3447	1	wh_main_dwf_dwarfs_qb2	true	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc06_qb_grn_skarsnik_skarsniks_prodder_stage_5_defender_1		0	test_emblem_army_01	3447	0	wh_main_dwf_dwarfs_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc06_qb_grn_skarsnik_skarsniks_prodder_stage_5_defender_2		0	test_emblem_army_01	3447	0	wh_main_dwf_dwarfs_qb2	false	true	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc06_qb_grn_skarsnik_skarsniks_prodder_stage_5_player	FALSE	0	test_emblem_army_01	5235	0	wh_main_grn_crooked_moon	false	false	true	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc06_qb_grn_wurrzag_da_great_green_prophet_baleful_mask_stage_4_defender_1		0	test_emblem_army_01	3614	0	wh_main_grn_greenskins_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc06_qb_grn_wurrzag_da_great_green_prophet_baleful_mask_stage_4_defender_2		45	test_emblem_army_01	3614	1	wh_main_grn_greenskins_qb2	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc06_qb_grn_wurrzag_da_great_green_prophet_baleful_mask_stage_4_player	FALSE	0	test_emblem_army_01	5273	0	wh_main_grn_orcs_of_the_bloody_hand	false	false	true	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc06_qb_grn_wurrzag_da_great_green_prophet_bonewood_staff_stage_3_defender_1		0	test_emblem_army_01	3463	0	wh_main_emp_empire_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc06_qb_grn_wurrzag_da_great_green_prophet_bonewood_staff_stage_3_defender_2		180	test_emblem_army_01	3463	0	wh_main_emp_empire_qb2	false	true	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc06_qb_grn_wurrzag_da_great_green_prophet_bonewood_staff_stage_3_player	FALSE	0	test_emblem_army_01	5273	0	wh_main_grn_orcs_of_the_bloody_hand	false	false	true	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc06_qb_grn_wurrzag_da_great_green_prophet_squiggly_beast_stage_3_defender_1		0	test_emblem_army_01	3614	0	wh_main_grn_greenskins_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc06_qb_grn_wurrzag_da_great_green_prophet_squiggly_beast_stage_3_defender_2		0	test_emblem_army_01	4113	1	wh_main_grn_greenskins_qb2	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc06_qb_grn_wurrzag_da_great_green_prophet_squiggly_beast_stage_3_defender_3		180	test_emblem_army_01	4113	1	wh_main_grn_greenskins_qb3	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc06_qb_grn_wurrzag_da_great_green_prophet_squiggly_beast_stage_3_player	FALSE	0	test_emblem_army_01	5273	0	wh_main_grn_orcs_of_the_bloody_hand	false	false	true	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc07_qb_brt_alberic_trident_of_manann_stage_8_defender_1		0	test_emblem_army_01	3194	0	wh_main_brt_bretonnia_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc07_qb_brt_alberic_trident_of_manann_stage_8_defender_2		0	test_emblem_army_01	3298	0	wh_main_emp_empire_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc07_qb_brt_alberic_trident_of_manann_stage_8_player		0	test_emblem_army_01	3194	0	wh_main_brt_bordeleaux	false	false	true	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc07_qb_brt_errantry_war_badlands_stage_1_attacker_1		340	test_emblem_army_01	5235	0	wh_main_grn_greenskins_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc07_qb_brt_errantry_war_badlands_stage_1_attacker_2		230	test_emblem_army_01	3969	0	wh_main_grn_greenskins_qb2	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc07_qb_brt_errantry_war_badlands_stage_1_attacker_3		30	test_emblem_army_01	5273	0	wh_main_grn_greenskins_qb3	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc07_qb_brt_errantry_war_badlands_stage_1_attacker_4		30	test_emblem_army_01	3179	0	wh_main_grn_greenskins_qb4	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc07_qb_brt_errantry_war_badlands_stage_1_knights_errant		250	test_emblem_army_01	3194	1	wh_main_brt_bretonnia_qb1	true	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc07_qb_brt_errantry_war_badlands_stage_1_peasants		180	test_emblem_army_01	5212	1	wh_main_brt_bretonnia_qb2	true	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc07_qb_brt_errantry_war_badlands_stage_1_player		0	test_emblem_army_01	3244	0	wh_main_brt_bretonnia	false	false	true	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc07_qb_brt_errantry_war_chaos_wastes_stage_1_attacker_1		0	test_emblem_army_01	3431	1	wh_main_chs_chaos_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc07_qb_brt_errantry_war_chaos_wastes_stage_1_attacker_2		0	test_emblem_army_01	3932	0	wh_main_chs_chaos_qb2	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc07_qb_brt_errantry_war_chaos_wastes_stage_1_attacker_3		0	test_emblem_army_01	3920	0	wh_main_chs_chaos_qb3	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc07_qb_brt_errantry_war_chaos_wastes_stage_1_attacker_4		0	test_emblem_army_01	3925	0	wh_main_chs_chaos_separatists	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc07_qb_brt_errantry_war_chaos_wastes_stage_1_knights_errant		0	test_emblem_army_01	3194	1	wh_main_brt_bretonnia_qb1	true	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc07_qb_brt_errantry_war_chaos_wastes_stage_1_peasants		180	test_emblem_army_01	5212	1	wh_main_brt_bretonnia_qb2	true	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc07_qb_brt_errantry_war_chaos_wastes_stage_1_player		0	test_emblem_army_01	3244	0	wh_main_brt_bretonnia	false	false	true	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc07_qb_brt_fay_enchantress_chalice_of_potions_stage_6_attacker_1		0	test_emblem_army_01	3509	0	wh_main_nor_norsca_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc07_qb_brt_fay_enchantress_chalice_of_potions_stage_6_attacker_2		45	test_emblem_army_01	5302	1	wh_main_nor_norsca_qb2	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc07_qb_brt_fay_enchantress_chalice_of_potions_stage_6_attacker_3		315	test_emblem_army_01	5307	2	wh_main_nor_norsca_qb3	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc07_qb_brt_fay_enchantress_chalice_of_potions_stage_6_player		0	test_emblem_army_01	5480	0	wh_main_brt_carcassonne	false	false	true	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc07_qb_brt_louen_leoncouer_sword_of_couronne_stage_4_attacker_1		0	test_emblem_army_01	3355	0	wh_main_grn_greenskins_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc07_qb_brt_louen_leoncouer_sword_of_couronne_stage_4_attacker_2		0	test_emblem_army_01	5226	0	wh_main_grn_greenskins_qb2	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc07_qb_brt_louen_leoncouer_sword_of_couronne_stage_4_attacker_2_reinforcements		0	test_emblem_army_01	5226	0	wh_main_grn_greenskins_qb3	false	true	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc07_qb_brt_louen_leoncouer_sword_of_couronne_stage_4_player		0	test_emblem_army_01	3244	0	wh_main_brt_bretonnia	false	false	true	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc08_qb_bst_final_battle_reinforcement		90	test_emblem_army_01	4036	1	wh_dlc03_bst_beastmen_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc08_qb_chs_final_battle_khorne		0	test_emblem_army_01	3440	0	wh_dlc08_chs_chaos_challenger_khorne_qb	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc08_qb_chs_final_battle_nurgle		0	test_emblem_army_01	3440	0	wh_dlc08_chs_chaos_challenger_nurgle_qb	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc08_qb_chs_final_battle_slaanesh		0	test_emblem_army_01	3440	0	wh_dlc08_chs_chaos_challenger_slaanesh_qb	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc08_qb_chs_final_battle_tzeentch		0	test_emblem_army_01	3925	0	wh_dlc08_chs_chaos_challenger_tzeentch_qb	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc08_qb_nor_final_battle_reinforcement		270	test_emblem_army_01	3509	2	wh_main_nor_norsca_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc08_qb_nor_monster_hunt_0		0	test_emblem_army_01	5448	0	wh_main_nor_norsca_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc08_qb_nor_monster_hunt_0_reinforcement_left		0	test_emblem_army_01	5448	0	wh_main_nor_norsca_qb2	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc08_qb_nor_monster_hunt_0_reinforcement_right		180	test_emblem_army_01	5448	0	wh_main_nor_norsca_qb3	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc08_qb_nor_monster_hunt_1		0	test_emblem_army_01	993567566	0	wh_dlc03_bst_beastmen_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc08_qb_nor_monster_hunt_10		0	test_emblem_army_01	5448	0	wh2_main_def_dark_elves_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc08_qb_nor_monster_hunt_10_reinforcement		340	test_emblem_army_01	5448	0	wh_dlc03_bst_beastmen_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc08_qb_nor_monster_hunt_11		0	test_emblem_army_01	5448	0	wh2_main_skv_skaven_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc08_qb_nor_monster_hunt_1_reinforcement		180	test_emblem_army_01	993567566	1	wh_dlc03_bst_beastmen_qb2	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc08_qb_nor_monster_hunt_2		0	test_emblem_army_01	5448	0	wh_main_chs_chaos_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc08_qb_nor_monster_hunt_3		0	test_emblem_army_01	5448	0	wh_main_grn_greenskins_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc08_qb_nor_monster_hunt_3_reinforcement		0	test_emblem_army_01	5448	0	wh_main_grn_greenskins_qb2	false	true	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc08_qb_nor_monster_hunt_4		0	test_emblem_army_01	5448	0	wh_main_grn_greenskins_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc08_qb_nor_monster_hunt_5		0	test_emblem_army_01	5448	0	wh_dlc05_wef_wood_elves_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc08_qb_nor_monster_hunt_5_reinforcement		0	test_emblem_army_01	5448	0	wh_dlc05_wef_wood_elves_qb2	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc08_qb_nor_monster_hunt_6_ally		0	test_emblem_army_01	5448	1	wh_main_nor_norsca_qb1	true	false	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc08_qb_nor_monster_hunt_6_enemy		0	test_emblem_army_01	3447	0	wh_main_dwf_dwarfs_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc08_qb_nor_monster_hunt_6_reinforcement		270	test_emblem_army_01	3447	1	wh_main_dwf_dwarfs_qb2	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc08_qb_nor_monster_hunt_7		0	test_emblem_army_01	5448	0	wh_main_vmp_vampire_counts_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc08_qb_nor_monster_hunt_8		0	test_emblem_army_01	5448	0	wh2_main_hef_high_elves_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc08_qb_nor_monster_hunt_8_reinforcement		90	test_emblem_army_01	5448	0	wh2_main_hef_high_elves_qb2	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc08_qb_nor_monster_hunt_8_reinforcement_2		270	test_emblem_army_01	5448	0	wh2_main_hef_high_elves_qb3	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc08_qb_nor_monster_hunt_9		180	test_emblem_army_01	5448	0	wh2_main_lzd_lizardmen_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc08_qb_nor_monster_hunt_9_initial		270	test_emblem_army_01	5448	0	wh2_main_lzd_lizardmen_qb3	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc08_qb_nor_monster_hunt_9_reinforcement		0	test_emblem_army_01	5448	0	wh2_main_lzd_lizardmen_qb2	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc08_qb_nor_throgg_final_battle_army		0	test_emblem_army_01	231829020	0	wh_dlc08_nor_norsca	false	false	true	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc08_qb_nor_throgg_monster_hunt_army		0	test_emblem_army_01	231829020	0	wh_dlc08_nor_wintertooth	false	false	true	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc08_qb_nor_throgg_monster_hunt_army_high		0	test_emblem_army_01	231829020	0	wh_dlc08_nor_wintertooth	false	false	true	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc08_qb_nor_throgg_monster_hunt_army_low		0	test_emblem_army_01	231829020	0	wh_dlc08_nor_wintertooth	false	false	true	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc08_qb_nor_throgg_wintertooth_crown_defender_1		0	test_emblem_army_01	3447	0	wh_main_dwf_dwarfs_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc08_qb_nor_throgg_wintertooth_crown_defender_2		335	test_emblem_army_01	3447	0	wh_main_dwf_dwarfs_qb2	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc08_qb_nor_throgg_wintertooth_crown_defender_3		90	test_emblem_army_01	3447	0	wh_main_dwf_dwarfs_qb2	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc08_qb_nor_throgg_wintertooth_crown_defender_4		355	test_emblem_army_01	3447	0	wh_main_dwf_dwarfs_qb2	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc08_qb_nor_throgg_wintertooth_crown_defender_5		145	test_emblem_army_01	3447	0	wh_main_dwf_dwarfs_qb2	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc08_qb_nor_throgg_wintertooth_crown_player		0	test_emblem_army_01	231829020	0	wh_dlc08_nor_wintertooth	false	false	true	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc08_qb_nor_wulfrik_final_battle_army	FALSE	0	test_emblem_army_01	849953745	0	wh_dlc08_nor_norsca	false	false	true	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc08_qb_nor_wulfrik_monster_hunt_army		0	test_emblem_army_01	849953745	0	wh_dlc08_nor_norsca	false	false	true	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc08_qb_nor_wulfrik_monster_hunt_army_high		0	test_emblem_army_01	849953745	0	wh_dlc08_nor_norsca	false	false	true	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc08_qb_nor_wulfrik_monster_hunt_army_low		0	test_emblem_army_01	849953745	0	wh_dlc08_nor_norsca	false	false	true	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc08_qb_nor_wulfrik_sword_of_torgald_defender_1		0	test_emblem_army_01	3194	0	wh_main_brt_bretonnia_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc08_qb_nor_wulfrik_sword_of_torgald_defender_2		240	test_emblem_army_01	3194	0	wh_main_brt_bretonnia_qb2	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc08_qb_nor_wulfrik_sword_of_torgald_defender_3		60	test_emblem_army_01	3194	0	wh_main_brt_bretonnia_qb2	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc08_qb_nor_wulfrik_sword_of_torgald_defender_4		110	test_emblem_army_01	3194	0	wh_main_brt_bretonnia_qb3	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh_dlc08_qb_nor_wulfrik_sword_of_torgald_defender_5		360	test_emblem_army_01	3194	0	wh_main_brt_bretonnia_qb3	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
