key	text	tooltip
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_darklands_grand_scripted	Greenskin Labourers will rise up in rebellion against their overseers	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_ghoritch_form	Obtain the form of Ghoritch, if you do not already have it	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_gorduz_form	Obtain the form of Gorduz Backstabber, if you do not already have it	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_grand_cathay_grand_scripted	The Kurgan Warband will breach the Great Bastion, enabling Tzeentchian rebels to swarm the theatre	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_grand_cathay_theatre_corruption_payload	Tzeentch corruption will spread throughout Grand Cathay	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_grand_scheme_badlands_cathay	The Black Pyramid will appear at Nongchang accompanied by hostile Undead hosts	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_grand_scheme_badlands_lustria	The Black Pyramid will appear at Xlanhuapec accompanied by hostile Undead hosts	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_grand_scheme_badlands_norsca	The Black Pyramid will appear at Doomkeep accompanied by hostile Undead hosts	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_grand_scheme_badlands_the_empire	The Black Pyramid will appear at Castle Templehof accompanied by hostile Undead hosts	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_grand_scheme_cathay_ivory_road	Summons a Trickster Cultist in Pigbarter\\n(Dark Lands & Mountains of Mourn theatre)	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_grand_scheme_cathay_kurgan_warband	Summons two Trickster Cultists in the Fortress of Eyes\\n(Chaos Wastes theatre)	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_grand_scheme_cathay_sea_lanes	Summons two Trickster Cultists in Great Turtle Isle\\n(Lustrian theatre)	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_grand_scheme_chaos_wastes_both	Gain armies in both Novchozy and Terracotta Graveyard\\n(temporarily without upkeep)	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_grand_scheme_chaos_wastes_cathay	Gain an army in Terracotta Graveyard\\n(without upkeep)	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_grand_scheme_chaos_wastes_kislev	Gain an army in Novchozy\\n(without upkeep)	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_grand_scheme_naggaroth_bretonnia	Gain an army of Bloated Corpses in Bitter Bay\\n(without upkeep)	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_grand_scheme_naggaroth_cathay	Gain an army of Bloated Corpses in Sartosa\\n(without upkeep)	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_grand_scheme_naggaroth_darklands	Gain an army of Bloated Corpses in Fu-Chow\\n(without upkeep)	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_grand_scheme_naggaroth_ulthuan	Gain an army of Bloated Corpses in the Shrine of Khaine\\n(without upkeep)	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_grand_scheme_norsca_cathay	Norscan armies will attack Grand Cathay	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_grand_scheme_norsca_ulthuan	Norscan armies will attack Ulthuan	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_grand_scheme_the_empire_both	Summons a Trickster Cultist in both Kislev and the Dark Lands	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_grand_scheme_the_empire_darklands	Summons three Trickster Cultists in the Dark Lands	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_grand_scheme_the_empire_norsca	Summons three Trickster Cultists in Kislev	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_green_knight_form	Obtain the form of the Green Knight, if you do not already have it	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_hidden_cultist_payload	Trickster Cultist contacted: +1\\n(summoned via technology panel)	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_kislev_all_forms_payload	Obtain the forms of Tzarina Katarin, Kostaltyn and Mother Ostankya, if you do not already have them	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_lord_kroak_form	Obtain the form of Lord Kroak, if you do not already have it	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_lustria_grand_scripted	Clan Pestilens will unleash a great plague upon the Lizardmen of Lustria	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_naggaroth_all_forms_payload	Obtain the forms of Malekith, Morathi and Crone Hellebron, if you do not already have them	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_naggaroth_scripted	A huge rebellion of Bloated Corpses will attack all the ports of Naggaroth	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_naggaroth_witchwood_greenskins_payload	Greenskin rebels will vandalise the Witchwood, and appear in all regions adjacent to it	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_norsca_grand_scripted_ie	The Norscans will form a warband to invade either Ulthuan or Grand Cathay at your choice	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_norsca_grand_scripted_roc	The Norscans will form a warband to invade Grand Cathay	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_open_rift_payload	Open a Trickster Rift in Sylvania	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_quest_battle_complete	The Grand Scheme will be enacted	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_reveal_shroud_payload	The shroud will be lifted in the theatre, revealing all terrain and settlements	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_rift_gem_payload	Available Trickster Rifts: +1\\n(permanently activated via technology panel)	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_the_empire_grand_scripted	The Empire's Elector Counts will descend into civil war	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_ulthuan_inner_ring_chaos_rebels	Chaos rebels will attack all settlements within the inner ring of Ulthuan	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_ulthuan_scripted	The Cult of Pleasure will be unleashed across all of Ulthuan	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_ulthuan_sword_of_khaine	You will be offered the Sword of Khaine, if you are not wounded and do not already control it	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_ultimate_battle_bretonnia	Bretonnia will be unable to reinforce your enemies in the Ultimate Scheme	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_ultimate_battle_cathay	Grand Cathay will be unable to reinforce your enemies in the Ultimate Scheme	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_ultimate_battle_chaos	Tzeentchian allies will support you in the Ultimate Scheme	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_ultimate_battle_empire	The Empire will be unable to reinforce your enemies in the Ultimate Scheme	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_ultimate_battle_greenskins	Greenskin allies will support you in the Ultimate Scheme	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_ultimate_battle_high_elves	The High Elves will be unable to reinforce your enemies in the Ultimate Scheme	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_ultimate_battle_norsca	Norscan allies will support you in the Ultimate Scheme	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_ultimate_battle_skaven	Skaven allies will support you in the Ultimate Scheme	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_ultimate_battle_tomb_kings	Tomb King allies will support you in the Ultimate Scheme	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_ultimate_battle_vampire_coast	Vampire Coast allies will support you in the Ultimate Scheme	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_unlock_ror_feral_carnosaur	Unlocks Regiment of Renown: Feral Carnosaur	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_unlock_ror_frost_wyrm	Unlocks Regiment of Renown: The Cold-Voider (Chaos Frost Dragon)	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_unlock_ror_steam_tank	Unlocks Regiment of Renown: Steam Tank	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_wulfrik_throgg_form	Obtain the forms of Wulfrik the Wanderer and Throgg, if you do not already have them	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mother_ostankya_wh2_dlc11_cst_vampire_coast	All Vampire Coast factions will be severely impaired	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mother_ostankya_wh2_main_skv_skaven	All Skaven factions will be severely impaired	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mother_ostankya_wh3_dlc23_chd_chaos_dwarfs	All Chaos Dwarf factions will be severely impaired	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mother_ostankya_wh3_main_kho_khorne	All Khornate factions will be severely impaired	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mother_ostankya_wh3_main_nur_nurgle	All Nurglish factions will be severely impaired	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mother_ostankya_wh3_main_sla_slaanesh	All Slaaneshi factions will be severely impaired	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mother_ostankya_wh3_main_tze_tzeentch	All Tzeentchian factions will be severely impaired	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mother_ostankya_wh_dlc03_bst_beastmen	All Beastmen factions will be severely impaired	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mother_ostankya_wh_dlc08_nor_norsca	All Norscan factions will be severely impaired	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mother_ostankya_wh_main_chs_chaos	All Warriors of Chaos factions will be severely impaired	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mother_ostankya_wh_main_vmp_vampire_counts	All Vampire Counts factions will be severely impaired	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_ostankya_start_dilemma_leave	Return To Kislev (Abandon All Settlements)	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_ostankya_start_dilemma_stay	Stay Here (Retain All Settlements)	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_ostankya_start_dilemma_trinkets	Immediately unlock the Witch's Hut with two random Trinkets	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_ostankya_start_dilemma_unlock	All Kislev building chains will be unlocked	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_the_changeling_free_form	Tzeentch will grant a random form for the Changeling to assume	false
campaign_payload_ui_details_description_dummy_wh3_dlc25_elspeth_narrative	Continues Elspeth's Narrative Chain...	false
campaign_payload_ui_details_description_dummy_wh3_dlc27_aislinn_capital_outpost_reward	Establish a Sea Patrol Outpost in this factions Capital	false
campaign_payload_ui_details_description_dummy_wh3_dlc27_aislinn_final_battle_marker	The invasions location has been located!	false
campaign_payload_ui_details_description_dummy_wh3_dlc27_aislinn_final_battle_reveal	Gain further information about the Dark Elf invasion	false
campaign_payload_ui_details_description_dummy_wh3_dlc27_aislinn_final_battle_trigger	News about the invasion will reach us in 3 turns...	false
campaign_payload_ui_details_description_dummy_wh3_dlc27_aislinn_final_reward	[[col:white]]Only time will tell what is to be gained from victory...[[/col]]	false
campaign_payload_ui_details_description_dummy_wh3_dlc27_aislinn_lord_support_alarielle	Alarielle will support us in the final battle	false
campaign_payload_ui_details_description_dummy_wh3_dlc27_aislinn_lord_support_alith_anar	Alith Anar will support us in the final battle	false
campaign_payload_ui_details_description_dummy_wh3_dlc27_aislinn_lord_support_eltharion	Eltharion will support us in the final battle	false
campaign_payload_ui_details_description_dummy_wh3_dlc27_aislinn_lord_support_imrik	Imrik will support us in the final battle	false
campaign_payload_ui_details_description_dummy_wh3_dlc27_aislinn_lord_support_teclis	Teclis will support us in the final battle	false
campaign_payload_ui_details_description_dummy_wh3_dlc27_aislinn_lord_support_tyrion	Tyrion will support us in the final battle	false
campaign_payload_ui_details_description_dummy_wh3_dlc27_aislinn_sea_lane_enabled	Aislinn now has access to unique Sea Lanes located in the Eastern Isles	false
campaign_payload_ui_details_description_dummy_wh3_dlc27_aislinn_sea_lane_mission_cathay	[[col:white]]Generate a mission focused on Cathay[[/col]]	false
campaign_payload_ui_details_description_dummy_wh3_dlc27_aislinn_sea_lane_mission_cathay_fow	Remove all shroud in the Jade Sea	false
campaign_payload_ui_details_description_dummy_wh3_dlc27_aislinn_sea_lane_mission_lustria	[[col:white]]Generate a mission focused on Lustria[[/col]]	false
campaign_payload_ui_details_description_dummy_wh3_dlc27_aislinn_sea_lane_mission_lustria_fow	Remove all shroud in the Vampire Coast sea	false
campaign_payload_ui_details_description_dummy_wh3_dlc27_aislinn_sea_lane_mission_southlands	[[col:white]]Generate a mission focused on the Southlands[[/col]]	false
campaign_payload_ui_details_description_dummy_wh3_dlc27_aislinn_sea_lane_mission_southlands_fow	Remove all shroud in the Churning Gulf sea	false
campaign_payload_ui_details_description_dummy_wh3_dlc27_aislinn_sea_lane_mission_ulthuan	[[col:white]]Generate a mission focused on Ulthuan[[/col]]	false
campaign_payload_ui_details_description_dummy_wh3_dlc27_aislinn_sea_lane_mission_ulthuan_fow	Remove all shroud in the Shifting Isles sea	false
campaign_payload_ui_details_description_dummy_wh3_dlc27_aislinn_sea_lane_reward	Unlock Aislinn's unique Sea Lanes	false
campaign_payload_ui_details_description_dummy_wh3_dlc27_blessed_dread_sea_lanes_unlocked	You will gain access to the High Elf Sea Patrol's unique Sea Lanes located in the Eastern Isles	false
campaign_payload_ui_details_description_dummy_wh3_dlc27_dilemma_wulfrik_start_keep_troll_fjord	Keep Troll Fjord (retain a foothold in Norsca)	false
campaign_payload_ui_details_description_dummy_wh3_dlc27_dilemma_wulfrik_start_lose_troll_fjord	Give up Troll Fjord (focus on raiding new lands)	false
campaign_payload_ui_details_description_dummy_wh3_dlc27_hef_keep_patronage	Keep your Patronage position	false
campaign_payload_ui_details_description_dummy_wh3_dlc27_hef_lose_patronage	Lose your Patronage position	false
campaign_payload_ui_details_description_dummy_wh3_dlc27_monstrous_arcanum_continue_hunt	Continue your search for 5 more turns	false
campaign_payload_ui_details_description_dummy_wh3_dlc27_nor_allegiance_ultimate_refusal_mission	You have defeated all champions sent against you and will no longer need to worry about such threats.	false
campaign_payload_ui_details_description_dummy_wh3_dlc27_nor_sayl_champion_crow	{{tr:campaign_payload_ui_details_description_dummy_nor_accept_crow_champion}}	false
campaign_payload_ui_details_description_dummy_wh3_dlc27_nor_sayl_champion_eagle	{{tr:campaign_payload_ui_details_description_dummy_nor_accept_eagle_champion}}	false
campaign_payload_ui_details_description_dummy_wh3_dlc27_nor_sayl_champion_hound	{{tr:campaign_payload_ui_details_description_dummy_nor_accept_hound_champion}}	false
campaign_payload_ui_details_description_dummy_wh3_dlc27_nor_sayl_champion_serpent	{{tr:campaign_payload_ui_details_description_dummy_nor_accept_serpent_champion}}	false
campaign_payload_ui_details_description_dummy_wh3_dlc27_nor_sayl_narrative_hef_dilemma	{{tr:effects_description_wh3_dlc27_effect_nor_sayl_narrative_dilemma_hef_dummy}}	false
campaign_payload_ui_details_description_dummy_wh3_dlc27_nor_sayl_narrative_lzd_dilemma	{{tr:effects_description_wh3_dlc27_effect_nor_sayl_narrative_dilemma_lzd_dummy}}	false
campaign_payload_ui_details_description_dummy_wh3_dlc27_nor_wulfrik_start_dilemma_bordeleaux	Confers vision over the region of Bordeleaux	false
campaign_payload_ui_details_description_dummy_wh3_dlc27_nor_wulfrik_start_dilemma_gulf_kislev	Confers vision over the regions Castle Alexandronov and Erengrad	false
campaign_payload_ui_details_description_dummy_wh3_dlc27_nor_wulfrik_start_dilemma_karond_kar	Confers vision over the regions of Karond Kar and Nagrar	false
campaign_payload_ui_details_description_dummy_wh3_dlc27_nor_wulfrik_start_dilemma_marienburg	Confers vision over the region of Marienburg	false
campaign_payload_ui_details_description_dummy_wh3_dlc27_wintertooth_trollkind_dilemma	A choice of Troll units will join your army - make sure you have room!	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_assert_dominance	A brother receives a boon...	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_brt_fay_victory_objective_short	Gain a unique {{tr:agent_subtypes_onscreen_name_override_wh_dlc07_brt_prophetess_life}}	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_brt_louen_victory_objective_short	Gain a unique {{tr:agent_subtypes_onscreen_name_override_wh_main_brt_lord}} 	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_bst_khazrak_victory_objective_short	Gain a unique {{tr:agent_subtypes_onscreen_name_override_wh_dlc03_bst_beastlord}}	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_bst_malagor_victory_objective_short	Gain a unique {{tr:agent_subtypes_onscreen_name_override_wh2_twa04_bst_great_bray_shaman_wild}} Lord	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_bst_morghur_victory_objective_short	Gain a unique {{tr:agent_subtypes_onscreen_name_override_wh2_twa04_bst_great_bray_shaman_wild}} Lord	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_bst_taurox_victory_objective_short	Gain a unique {{tr:agent_subtypes_onscreen_name_override_wh2_dlc17_bst_doombull}} Lord	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_chs_archaon_units_victory_objective_short	+2 Swords of Chaos (Chaos Knights) available for recruitment	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_chs_azazel_sigvald_victory_objective_short	Gain a Exalted Greater Daemon Lord of Slaanesh	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_chs_festus_victory_objective_short	Gain a Exalted Greater Daemon Lord of Nurgle	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_chs_glottkin_narrative_the_fall_of_altdorf	Erect a Dark Fortress in Altdorf	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_chs_kholek_units_victory_objective_short	+3 Summoners of Rage (Dragon Ogres) available for recruiting	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_chs_valkia_victory_objective_short	Gain a Exalted Greater Daemon Lord of Khorne	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_chs_vilitch_victory_objective_short	Gain a Exalted Greater Daemon Lord of Tzeentch	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_cst_cylostra_victory_objective_short	Gain a unique Vampire Fleet Admiral	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_cst_luthor_victory_objective_short	Gain a unique Vampire Fleet Admiral	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_cth_miao_ying_victory_objective_short	Gain a unique Dragon-Blooded Shugengan Lord	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_cth_yuan_bo_victory_objective_short	Gain a unique Celestial General	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_dae_victory_objective_grant_glory_short	Gods Glory: Dedicated God’s Glory Generated from Buildings +15%, Dedicated God’s Glory Generated per turn +15% 	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_dae_victory_objective_grant_lord_short	Gain a Exalted Lord	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_death_to_the_unworthy	Defeat 3 Bloodline forces amassing to assault Neferata and the Silver Pinnacle	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_def_malekith_victory_objective_short	Gain a unique {{tr:agent_subtypes_onscreen_name_override_wh2_main_def_dreadlord}} 	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_def_rakarth_lord_victory_objective_short	+1 Monster Pen units available for recruiting: {{tr:land_units_onscreen_name_wh2_main_lzd_cav_cold_ones_feral_0}}, {{tr:land_units_onscreen_name_wh2_main_def_mon_black_dragon}}, {{tr:land_units_onscreen_name_wh2_dlc10_def_mon_kharibdyss_0}}, {{tr:land_units_onscreen_name_wh2_main_def_mon_war_hydra_0}} units	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_dwf_ungrim_lord_victory_objective_short	Gain a unique Lord	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_emp_chosen_of_ulric_reward	Additional Chosen of Ulric units are available for recruitment:	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_emp_elspeth_amethyst_units_victory_objective_short	Gain +2 {{tr:land_units_onscreen_name_wh3_dlc25_emp_inf_nuln_ironsides_morr}} units	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_emp_gelt_lord_victory_objective_short	Gain a unique {{tr:agent_subtypes_onscreen_name_override_wh_main_emp_lord}}	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_emp_markus_imperial_supplies_victory_objective_long	Gain +2 {{tr:land_units_onscreen_name_wh_main_emp_art_helstorm_rocket_battery}} units and +2 {{tr:land_units_onscreen_name_wh_main_emp_cav_demigryph_knights_0}} units	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_emp_markus_imperial_supplies_victory_objective_short	Gain a {{tr:land_units_onscreen_name_wh_main_emp_veh_luminark_of_hysh_0}} unit and a {{tr:land_units_onscreen_name_wh_main_emp_veh_steam_tank_driver}} unit	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_emp_middenland_dilemma_fight_beastmen_choice	[[col:yellow]]Chance for Beastmen army to be found\\n(if successful will lead to an army spawning)[[/col]]	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_emp_middenland_narrative_danger_of_the_drakwald	[[col:yellow]]Drakwald Threat enabled.[[/col]]	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_emp_middenland_narrative_danger_of_the_drakwald_gone	[[col:green]]Drakwald Threat removed.[[/col]]	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_emp_middenland_narrative_drakwald_threat_decreases	Drakwald Threat set to Low	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_emp_middenland_narrative_drakwald_threat_increases	Drakwald Threat set to High	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_emp_middenland_narrative_final_battle_reinforcements	Wood Elves will fight alongside you in the final battle.	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_emp_middenland_strange_tracks_dilemma	[[col:yellow]]A follow up event will occur based on your decision.[[/col]]	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_emp_volkmar_lord_victory_objective_short	Gain a unique {{tr:agent_subtypes_onscreen_name_override_wh_dlc04_emp_arch_lector}} lord	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_ethrac_ruinous_reik	{{tr:effect_bundles_localised_title_wh3_dlc29_woc_ruinous_reik_second_option_effect_bundle}}	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_ghurek_ruinous_reik	{{tr:effect_bundles_localised_title_wh3_dlc29_woc_ruinous_reik_third_option_effect_bundle}}	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_glottkin_spawn_bloab_as_lord	Spawn Lord: Bloab Rotspawned as the Maggoth's leader	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_glottkin_spawn_morbidex_as_lord	Spawn Lord: Morbidex Twiceborn as the Maggoth's leader	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_glottkin_spawn_orgotths_as_lord	Spawn Lord: Orghotts Daemonspew as the Maggoth's leader	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_glotts_garden	Adds 2 Plaguebearers to the Summoned Unit Pool	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_grn_azhag_victory_objective_short	Gain a unique War Boss Lord	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_grn_wurrzag_victory_objective_short	Gain a unique Goblin Great Shaman	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_khazrak_horde_choice_1	March out and attack them before they grow stronger!	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_khazrak_horde_choice_2	Stay behind the walls of Middenheim and prepare our defences!	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_ksl_boris_victory_objective_short	Gain a unique {{tr:agent_subtypes_onscreen_name_override_wh3_main_ksl_ataman}} Lord	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_lzd_kroqgar_victory_objective_short	Gain a unique {{tr:agent_subtypes_onscreen_name_override_wh2_main_lzd_saurus_scar_veteran}} hero	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_lzd_oxyotl_sanctum_gems_victory_objective_short	Sanctum Gems: +2	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_maggoth_riders_unlock	Unlock Maggoth Riders	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_main_ie_victory_objective	Victory Achieved!	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_mission_dream_of_lahmia	Gain control over the settlement of Lahmia	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_otto_ruinous_reik	{{tr:effect_bundles_localised_title_wh3_dlc29_woc_ruinous_reik_first_option_effect_bundle}}	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_pestilence_and_plagues	Confederation formed with Festus	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_qb_summon_skreech	Unlock Hero: Skreech Verminking	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_skreech_unlock	Legendary Hero unlocked: Skreech Verminking	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_skv_thanquol_narrative_dilemma_1_choice_1	The Master Assassin Underling will be recruited:\\n{{tr:chaotic_plan_schemers_special_infos_description_563035046}}	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_skv_thanquol_narrative_dilemma_1_choice_2	The Warlord Underling will be recruited:\\n{{tr:chaotic_plan_schemers_special_infos_description_1226945781}}	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_skv_thanquol_narrative_dilemma_1_choice_3	The Warlock Master Underling will be recruited:\\n{{tr:chaotic_plan_schemers_special_infos_description_826672266}}	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_skv_thanquol_narrative_dilemma_3_dwarfs	[[col:yellow]]You will have an opportunity to attack an army of the Dwarfs[[/col]]	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_skv_thanquol_narrative_dilemma_3_empire	[[col:yellow]]You will have an opportunity to attack an army of the Empire[[/col]]	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_skv_thanquol_narrative_dilemma_3_high_elves	[[col:yellow]]You will have an opportunity to attack an army of the High Elves[[/col]]	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_skv_thanquol_narrative_dilemma_3_lizardmen	[[col:yellow]]You will have an opportunity to attack an army of the Lizardmen[[/col]]	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_skv_thanquol_narrative_mission_2_payload	Gain a random Rare Ancillary	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_skv_thanquol_narrative_mission_4_payload_building	Unlocks Morskittar Engine Building (unique Landmark in Zhufbar)	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_skv_thanquol_narrative_unlock_undercity_plan	Unlocks "Create Under-City" Great-Smart Plan	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_skv_thanquol_narrative_unlock_underlings	Unlock all remaining Underlings	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_sla_nkari_victory_objective_short	Gain a unique {{tr:agent_subtypes_onscreen_name_override_wh3_dlc20_chs_lord_msla}}	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_thanquol_chaotic_plans_unlock_1	Complete this mission and the next one after it to unlock Masterplans!	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_thanquol_chaotic_plans_unlock_2	Unlock Masterplans	false
campaign_payload_ui_details_description_dummy_wh3_dlc29_thanquol_underling	Recruit a second Underling capable of performing Masterplans	false
