key	text	tooltip
campaign_group_rituals_unlock_text_wh3_dlc23_chd_ritual_hellforgewh3_dlc23_chd_ritual_unit_cap_chaos_dwarf_warriors		false
campaign_group_rituals_unlock_text_wh3_dlc23_chd_ritual_hellforgewh3_dlc23_chd_ritual_unit_cap_great_taurus		false
campaign_group_rituals_unlock_text_wh3_dlc23_chd_ritual_hellforgewh3_dlc23_chd_ritual_unit_cap_hellcannon		false
campaign_group_rituals_unlock_text_wh3_dlc23_chd_ritual_hellforgewh3_dlc23_chd_ritual_unit_cap_infernal_guard		false
campaign_group_rituals_unlock_text_wh3_dlc23_chd_ritual_hellforgewh3_dlc23_chd_ritual_unit_cap_infernal_guard_fireglaives		false
campaign_group_rituals_unlock_text_wh3_dlc23_chd_ritual_hellforgewh3_dlc23_chd_ritual_unit_cap_infernal_ironsworn		false
campaign_group_rituals_unlock_text_wh3_dlc23_chd_ritual_hellforgewh3_dlc23_chd_ritual_unit_cap_kdaai_destroyer		false
campaign_group_rituals_unlock_text_wh3_dlc23_chd_ritual_hellforgewh3_dlc23_chd_ritual_unit_cap_kdaai_fireborn		false
campaign_group_rituals_unlock_text_wh3_dlc23_chd_ritual_hellforgewh3_dlc23_chd_ritual_unit_cap_lammasu		false
campaign_group_rituals_unlock_text_wh3_dlc23_chd_ritual_hellforgewh3_dlc23_chd_ritual_unit_cap_warmachines		false
campaign_group_rituals_unlock_text_wh3_dlc23_chd_ritual_narrativewh3_dlc23_ritual_chd_narrative_resource_armaments		false
campaign_group_rituals_unlock_text_wh3_dlc23_chd_ritual_narrativewh3_dlc23_ritual_chd_narrative_resource_raw_materials		false
campaign_group_rituals_unlock_text_wh3_dlc23_chd_ritual_narrativewh3_dlc23_ritual_chd_narrative_resource_treasury		false
campaign_group_rituals_unlock_text_wh3_dlc23_chd_ritual_tozwh3_dlc23_ritual_chd_toz_slot_t1_industry_1		false
campaign_group_rituals_unlock_text_wh3_dlc23_chd_ritual_tozwh3_dlc23_ritual_chd_toz_slot_t1_industry_2		false
campaign_group_rituals_unlock_text_wh3_dlc23_chd_ritual_tozwh3_dlc23_ritual_chd_toz_slot_t1_industry_3		false
campaign_group_rituals_unlock_text_wh3_dlc23_chd_ritual_tozwh3_dlc23_ritual_chd_toz_slot_t1_industry_4		false
campaign_group_rituals_unlock_text_wh3_dlc23_chd_ritual_tozwh3_dlc23_ritual_chd_toz_slot_t1_military_1		false
campaign_group_rituals_unlock_text_wh3_dlc23_chd_ritual_tozwh3_dlc23_ritual_chd_toz_slot_t1_military_2		false
campaign_group_rituals_unlock_text_wh3_dlc23_chd_ritual_tozwh3_dlc23_ritual_chd_toz_slot_t1_military_3		false
campaign_group_rituals_unlock_text_wh3_dlc23_chd_ritual_tozwh3_dlc23_ritual_chd_toz_slot_t1_military_4		false
campaign_group_rituals_unlock_text_wh3_dlc23_chd_ritual_tozwh3_dlc23_ritual_chd_toz_slot_t1_sorcery_1		false
campaign_group_rituals_unlock_text_wh3_dlc23_chd_ritual_tozwh3_dlc23_ritual_chd_toz_slot_t1_sorcery_2		false
campaign_group_rituals_unlock_text_wh3_dlc23_chd_ritual_tozwh3_dlc23_ritual_chd_toz_slot_t1_sorcery_3		false
campaign_group_rituals_unlock_text_wh3_dlc23_chd_ritual_tozwh3_dlc23_ritual_chd_toz_slot_t1_sorcery_4		false
campaign_group_rituals_unlock_text_wh3_dlc23_chd_ritual_tozwh3_dlc23_ritual_chd_toz_slot_t2_industry_1		false
campaign_group_rituals_unlock_text_wh3_dlc23_chd_ritual_tozwh3_dlc23_ritual_chd_toz_slot_t2_industry_2		false
campaign_group_rituals_unlock_text_wh3_dlc23_chd_ritual_tozwh3_dlc23_ritual_chd_toz_slot_t2_industry_3		false
campaign_group_rituals_unlock_text_wh3_dlc23_chd_ritual_tozwh3_dlc23_ritual_chd_toz_slot_t2_military_1		false
campaign_group_rituals_unlock_text_wh3_dlc23_chd_ritual_tozwh3_dlc23_ritual_chd_toz_slot_t2_military_2		false
campaign_group_rituals_unlock_text_wh3_dlc23_chd_ritual_tozwh3_dlc23_ritual_chd_toz_slot_t2_military_3		false
campaign_group_rituals_unlock_text_wh3_dlc23_chd_ritual_tozwh3_dlc23_ritual_chd_toz_slot_t2_sorcery_1		false
campaign_group_rituals_unlock_text_wh3_dlc23_chd_ritual_tozwh3_dlc23_ritual_chd_toz_slot_t2_sorcery_2		false
campaign_group_rituals_unlock_text_wh3_dlc23_chd_ritual_tozwh3_dlc23_ritual_chd_toz_slot_t2_sorcery_3		false
campaign_group_rituals_unlock_text_wh3_dlc23_chd_ritual_tozwh3_dlc23_ritual_chd_toz_slot_t3_industry_1		false
campaign_group_rituals_unlock_text_wh3_dlc23_chd_ritual_tozwh3_dlc23_ritual_chd_toz_slot_t3_industry_2		false
campaign_group_rituals_unlock_text_wh3_dlc23_chd_ritual_tozwh3_dlc23_ritual_chd_toz_slot_t3_military_1		false
campaign_group_rituals_unlock_text_wh3_dlc23_chd_ritual_tozwh3_dlc23_ritual_chd_toz_slot_t3_military_2		false
campaign_group_rituals_unlock_text_wh3_dlc23_chd_ritual_tozwh3_dlc23_ritual_chd_toz_slot_t3_sorcery_1		false
campaign_group_rituals_unlock_text_wh3_dlc23_chd_ritual_tozwh3_dlc23_ritual_chd_toz_slot_t3_sorcery_2		false
campaign_group_rituals_unlock_text_wh3_dlc23_chd_ritual_tozwh3_dlc23_ritual_chd_toz_slot_t4_astragoth		false
campaign_group_rituals_unlock_text_wh3_dlc23_chd_ritual_tozwh3_dlc23_ritual_chd_toz_slot_t4_conclave		false
campaign_group_rituals_unlock_text_wh3_dlc23_chd_ritual_tozwh3_dlc23_ritual_chd_toz_slot_t4_drazhoath		false
campaign_group_rituals_unlock_text_wh3_dlc23_chd_ritual_tozwh3_dlc23_ritual_chd_toz_slot_t4_zhatan		false
campaign_group_rituals_unlock_text_wh3_dlc23_feature_chaos_dwarfswh3_dlc23_ritual_chd_labour_example		false
campaign_group_rituals_unlock_text_wh3_dlc23_feature_chaos_dwarfswh3_dlc23_ritual_chd_labour_example_upgraded		false
campaign_group_rituals_unlock_text_wh3_dlc23_feature_chaos_dwarfswh3_dlc23_ritual_chd_labour_gift_zhar_naggrund		false
campaign_group_rituals_unlock_text_wh3_dlc23_feature_chaos_dwarfswh3_dlc23_ritual_chd_labour_gift_zhar_naggrund_upgraded		false
campaign_group_rituals_unlock_text_wh3_dlc23_feature_chaos_dwarfswh3_dlc23_ritual_chd_labour_sell		false
campaign_group_rituals_unlock_text_wh3_dlc23_feature_chaos_dwarfswh3_dlc23_ritual_chd_labour_sell_upgraded		false
campaign_group_rituals_unlock_text_wh3_dlc24_cth_matters_of_state_featurewh3_dlc24_ritual_cth_mos_balance_army_harmony_supremacy		false
campaign_group_rituals_unlock_text_wh3_dlc24_cth_matters_of_state_featurewh3_dlc24_ritual_cth_mos_balance_faction_gain_doctrine		false
campaign_group_rituals_unlock_text_wh3_dlc24_cth_matters_of_state_featurewh3_dlc24_ritual_cth_mos_steel_army_combat_buff		false
campaign_group_rituals_unlock_text_wh3_dlc24_cth_matters_of_state_featurewh3_dlc24_ritual_cth_mos_steel_army_loan_target		false
campaign_group_rituals_unlock_text_wh3_dlc24_cth_matters_of_state_featurewh3_dlc24_ritual_cth_mos_steel_army_replenishment		false
campaign_group_rituals_unlock_text_wh3_dlc24_cth_matters_of_state_featurewh3_dlc24_ritual_cth_mos_steel_army_rush_recruitment		false
campaign_group_rituals_unlock_text_wh3_dlc24_cth_matters_of_state_featurewh3_dlc24_ritual_cth_mos_steel_army_trespassing_immunity		false
campaign_group_rituals_unlock_text_wh3_dlc24_cth_matters_of_state_featurewh3_dlc24_ritual_cth_mos_steel_faction_ancillary_generation		false
campaign_group_rituals_unlock_text_wh3_dlc24_cth_matters_of_state_featurewh3_dlc24_ritual_cth_mos_steel_faction_force_agent_success		false
campaign_group_rituals_unlock_text_wh3_dlc24_cth_matters_of_state_featurewh3_dlc24_ritual_cth_mos_steel_faction_refresh_action_points		false
campaign_group_rituals_unlock_text_wh3_dlc24_cth_matters_of_state_featurewh3_dlc24_ritual_cth_mos_steel_settlement_generate_temporary_army		false
campaign_group_rituals_unlock_text_wh3_dlc24_cth_matters_of_state_featurewh3_dlc24_ritual_cth_mos_steel_settlement_type_switch_commercial		false
campaign_group_rituals_unlock_text_wh3_dlc24_cth_matters_of_state_featurewh3_dlc24_ritual_cth_mos_stone_army_wom_restore		false
campaign_group_rituals_unlock_text_wh3_dlc24_cth_matters_of_state_featurewh3_dlc24_ritual_cth_mos_stone_character_xp		false
campaign_group_rituals_unlock_text_wh3_dlc24_cth_matters_of_state_featurewh3_dlc24_ritual_cth_mos_stone_faction_steal_background_income		false
campaign_group_rituals_unlock_text_wh3_dlc24_cth_matters_of_state_featurewh3_dlc24_ritual_cth_mos_stone_faction_treachery_reset		false
campaign_group_rituals_unlock_text_wh3_dlc24_cth_matters_of_state_featurewh3_dlc24_ritual_cth_mos_stone_province_control_corruption_reset		false
campaign_group_rituals_unlock_text_wh3_dlc24_cth_matters_of_state_featurewh3_dlc24_ritual_cth_mos_stone_settlement_generate_elite_astromancer		false
campaign_group_rituals_unlock_text_wh3_dlc24_cth_matters_of_state_featurewh3_dlc24_ritual_cth_mos_stone_settlement_harmony_swap		false
campaign_group_rituals_unlock_text_wh3_dlc24_cth_matters_of_state_featurewh3_dlc24_ritual_cth_mos_stone_settlement_rush_construction		false
campaign_group_rituals_unlock_text_wh3_dlc24_cth_matters_of_state_featurewh3_dlc24_ritual_cth_mos_stone_settlement_type_switch_fortress		false
campaign_group_rituals_unlock_text_wh3_dlc24_ksl_daughters_of_the_forest_iewh3_dlc24_ritual_ksl_hex_2_ie_forest_of_gloom		false
campaign_group_rituals_unlock_text_wh3_dlc24_ksl_daughters_of_the_forest_iewh3_dlc24_ritual_ksl_hex_2_ie_forest_of_gloom_empowered		false
campaign_group_rituals_unlock_text_wh3_dlc24_ksl_daughters_of_the_forest_iewh3_dlc24_ritual_ksl_hex_2_ie_gaean_vale		false
campaign_group_rituals_unlock_text_wh3_dlc24_ksl_daughters_of_the_forest_iewh3_dlc24_ritual_ksl_hex_2_ie_gaean_vale_empowered		false
campaign_group_rituals_unlock_text_wh3_dlc24_ksl_daughters_of_the_forest_iewh3_dlc24_ritual_ksl_hex_2_ie_gryphon_wood		false
campaign_group_rituals_unlock_text_wh3_dlc24_ksl_daughters_of_the_forest_iewh3_dlc24_ritual_ksl_hex_2_ie_gryphon_wood_empowered		false
campaign_group_rituals_unlock_text_wh3_dlc24_ksl_daughters_of_the_forest_iewh3_dlc24_ritual_ksl_hex_2_ie_heart_of_the_jungle		false
campaign_group_rituals_unlock_text_wh3_dlc24_ksl_daughters_of_the_forest_iewh3_dlc24_ritual_ksl_hex_2_ie_heart_of_the_jungle_empowered		false
campaign_group_rituals_unlock_text_wh3_dlc24_ksl_daughters_of_the_forest_iewh3_dlc24_ritual_ksl_hex_2_ie_jungles_of_chian		false
campaign_group_rituals_unlock_text_wh3_dlc24_ksl_daughters_of_the_forest_iewh3_dlc24_ritual_ksl_hex_2_ie_jungles_of_chian_empowered		false
campaign_group_rituals_unlock_text_wh3_dlc24_ksl_daughters_of_the_forest_iewh3_dlc24_ritual_ksl_hex_2_ie_laurelorn_forest		false
campaign_group_rituals_unlock_text_wh3_dlc24_ksl_daughters_of_the_forest_iewh3_dlc24_ritual_ksl_hex_2_ie_laurelorn_forest_empowered		false
campaign_group_rituals_unlock_text_wh3_dlc24_ksl_daughters_of_the_forest_iewh3_dlc24_ritual_ksl_hex_2_ie_oak_of_ages		false
campaign_group_rituals_unlock_text_wh3_dlc24_ksl_daughters_of_the_forest_iewh3_dlc24_ritual_ksl_hex_2_ie_oak_of_ages_empowered		false
campaign_group_rituals_unlock_text_wh3_dlc24_ksl_daughters_of_the_forest_iewh3_dlc24_ritual_ksl_hex_2_ie_the_haunted_forest		false
campaign_group_rituals_unlock_text_wh3_dlc24_ksl_daughters_of_the_forest_iewh3_dlc24_ritual_ksl_hex_2_ie_the_haunted_forest_empowered		false
campaign_group_rituals_unlock_text_wh3_dlc24_ksl_daughters_of_the_forest_iewh3_dlc24_ritual_ksl_hex_2_ie_the_sacred_pools		false
campaign_group_rituals_unlock_text_wh3_dlc24_ksl_daughters_of_the_forest_iewh3_dlc24_ritual_ksl_hex_2_ie_the_sacred_pools_empowered		false
campaign_group_rituals_unlock_text_wh3_dlc24_ksl_daughters_of_the_forest_iewh3_dlc24_ritual_ksl_hex_2_ie_the_witchwood		false
campaign_group_rituals_unlock_text_wh3_dlc24_ksl_daughters_of_the_forest_iewh3_dlc24_ritual_ksl_hex_2_ie_the_witchwood_empowered		false
campaign_group_rituals_unlock_text_wh3_dlc24_ksl_daughters_of_the_forest_rocwh3_dlc24_ritual_ksl_hex_2_roc_fort_dolganyeir		false
campaign_group_rituals_unlock_text_wh3_dlc24_ksl_daughters_of_the_forest_rocwh3_dlc24_ritual_ksl_hex_2_roc_fort_dolganyeir_empowered		false
campaign_group_rituals_unlock_text_wh3_dlc24_ksl_daughters_of_the_forest_rocwh3_dlc24_ritual_ksl_hex_2_roc_laurelorn_forest		false
campaign_group_rituals_unlock_text_wh3_dlc24_ksl_daughters_of_the_forest_rocwh3_dlc24_ritual_ksl_hex_2_roc_laurelorn_forest_empowered		false
campaign_group_rituals_unlock_text_wh3_dlc24_ksl_daughters_of_the_forest_rocwh3_dlc24_ritual_ksl_hex_2_roc_the_haunted_forest		false
campaign_group_rituals_unlock_text_wh3_dlc24_ksl_daughters_of_the_forest_rocwh3_dlc24_ritual_ksl_hex_2_roc_the_haunted_forest_empowered		false
campaign_group_rituals_unlock_text_wh3_dlc24_ksl_daughters_of_the_forestwh3_dlc24_ritual_ksl_hex_1		false
campaign_group_rituals_unlock_text_wh3_dlc24_ksl_daughters_of_the_forestwh3_dlc24_ritual_ksl_hex_1_empowered		false
campaign_group_rituals_unlock_text_wh3_dlc24_ksl_daughters_of_the_forestwh3_dlc24_ritual_ksl_hex_3		false
campaign_group_rituals_unlock_text_wh3_dlc24_ksl_daughters_of_the_forestwh3_dlc24_ritual_ksl_hex_3_empowered		false
campaign_group_rituals_unlock_text_wh3_dlc24_ksl_daughters_of_the_forestwh3_dlc24_ritual_ksl_hex_4		false
campaign_group_rituals_unlock_text_wh3_dlc24_ksl_daughters_of_the_forestwh3_dlc24_ritual_ksl_hex_4_empowered		false
campaign_group_rituals_unlock_text_wh3_dlc24_ksl_daughters_of_the_forestwh3_dlc24_ritual_ksl_hex_5		false
campaign_group_rituals_unlock_text_wh3_dlc24_ksl_daughters_of_the_forestwh3_dlc24_ritual_ksl_hex_5_empowered		false
campaign_group_rituals_unlock_text_wh3_dlc24_ksl_daughters_of_the_forestwh3_dlc24_ritual_ksl_hex_6		false
campaign_group_rituals_unlock_text_wh3_dlc24_tze_the_deceiverswh3_dlc24_ritual_tze_cotw_the_changeling_spread_corruption		false
campaign_group_rituals_unlock_text_wh3_dlc25_dwf_ritualswh3_dlc25_dwf_ritual_legendary_lord_belegar		false
campaign_group_rituals_unlock_text_wh3_dlc25_dwf_ritualswh3_dlc25_dwf_ritual_legendary_lord_grombrindal		false
campaign_group_rituals_unlock_text_wh3_dlc25_dwf_ritualswh3_dlc25_dwf_ritual_legendary_lord_malakai		false
campaign_group_rituals_unlock_text_wh3_dlc25_dwf_ritualswh3_dlc25_dwf_ritual_legendary_lord_thorek		false
campaign_group_rituals_unlock_text_wh3_dlc25_dwf_ritualswh3_dlc25_dwf_ritual_legendary_lord_thorgrim		false
campaign_group_rituals_unlock_text_wh3_dlc25_dwf_ritualswh3_dlc25_dwf_ritual_legendary_lord_ungrim		false
campaign_group_rituals_unlock_text_wh3_dlc25_dwf_ritualswh3_dlc25_dwf_ritual_mercenary_unit_pack_1		false
campaign_group_rituals_unlock_text_wh3_dlc25_dwf_ritualswh3_dlc25_dwf_ritual_mercenary_unit_pack_2		false
campaign_group_rituals_unlock_text_wh3_dlc25_dwf_ritualswh3_dlc25_dwf_ritual_mercenary_unit_pack_3		false
campaign_group_rituals_unlock_text_wh3_dlc25_dwf_ritualswh3_dlc25_dwf_ritual_mercenary_unit_pack_4		false
campaign_group_rituals_unlock_text_wh3_dlc25_dwf_ritualswh3_dlc25_dwf_ritual_mercenary_unit_pack_5		false
campaign_group_rituals_unlock_text_wh3_dlc25_dwf_ritualswh3_dlc25_dwf_ritual_mercenary_unit_pack_6		false
campaign_group_rituals_unlock_text_wh3_dlc25_dwf_ritualswh3_dlc25_dwf_ritual_mercenary_unit_pack_7		false
campaign_group_rituals_unlock_text_wh3_dlc25_dwf_ritualswh3_dlc25_dwf_ritual_mercenary_unit_pack_8		false
campaign_group_rituals_unlock_text_wh3_dlc25_dwf_ritualswh3_dlc25_underway_teleport_karak_azgal_ie	[[col:yellow]]Unrestored Location[[/col]]||[[col:yellow]]Complete the Legendary Grudge: [[i]]Retake the Realms[[/i]] to access the Underway Network here[[/col]]	false
campaign_group_rituals_unlock_text_wh3_dlc25_dwf_ritualswh3_dlc25_underway_teleport_karak_azorn_ie	[[col:yellow]]Unrestored Location[[/col]]||[[col:yellow]]Complete the Legendary Grudge: [[i]]The Fallen Ones[[/i]] to access the Underway Network here[[/col]]	false
campaign_group_rituals_unlock_text_wh3_dlc25_dwf_ritualswh3_dlc25_underway_teleport_karak_azorn_roc	{{tr:campaign_group_rituals_unlock_text_wh3_dlc25_dwf_ritualswh3_dlc25_underway_teleport_karak_azorn_ie}}	false
campaign_group_rituals_unlock_text_wh3_dlc25_dwf_ritualswh3_dlc25_underway_teleport_karak_eight_peaks_ie	{{tr:campaign_group_rituals_unlock_text_wh3_dlc25_dwf_ritualswh3_dlc25_underway_teleport_karak_azgal_ie}}	false
campaign_group_rituals_unlock_text_wh3_dlc25_dwf_ritualswh3_dlc25_underway_teleport_karak_izor_ie	{{tr:campaign_group_rituals_unlock_text_wh3_dlc25_dwf_ritualswh3_dlc25_underway_teleport_karak_azgal_ie}}	false
campaign_group_rituals_unlock_text_wh3_dlc25_dwf_ritualswh3_dlc25_underway_teleport_karak_kadrin_ie	{{tr:campaign_group_rituals_unlock_text_wh3_dlc25_dwf_ritualswh3_dlc25_underway_teleport_karak_azgal_ie}}	false
campaign_group_rituals_unlock_text_wh3_dlc25_dwf_ritualswh3_dlc25_underway_teleport_karak_kadrin_roc	{{tr:campaign_group_rituals_unlock_text_wh3_dlc25_dwf_ritualswh3_dlc25_underway_teleport_karak_azgal_ie}}	false
campaign_group_rituals_unlock_text_wh3_dlc25_dwf_ritualswh3_dlc25_underway_teleport_karak_norn_ie	{{tr:campaign_group_rituals_unlock_text_wh3_dlc25_dwf_ritualswh3_dlc25_underway_teleport_karak_azgal_ie}}	false
campaign_group_rituals_unlock_text_wh3_dlc25_dwf_ritualswh3_dlc25_underway_teleport_karak_vlag_ie	{{tr:campaign_group_rituals_unlock_text_wh3_dlc25_dwf_ritualswh3_dlc25_underway_teleport_karak_azgal_ie}}	false
campaign_group_rituals_unlock_text_wh3_dlc25_dwf_ritualswh3_dlc25_underway_teleport_karak_vlag_roc	{{tr:campaign_group_rituals_unlock_text_wh3_dlc25_dwf_ritualswh3_dlc25_underway_teleport_karak_azgal_ie}}	false
campaign_group_rituals_unlock_text_wh3_dlc25_dwf_ritualswh3_dlc25_underway_teleport_karak_ziflin_ie	{{tr:campaign_group_rituals_unlock_text_wh3_dlc25_dwf_ritualswh3_dlc25_underway_teleport_karak_azgal_ie}}	false
campaign_group_rituals_unlock_text_wh3_dlc25_dwf_ritualswh3_dlc25_underway_teleport_karak_ziflin_roc	{{tr:campaign_group_rituals_unlock_text_wh3_dlc25_dwf_ritualswh3_dlc25_underway_teleport_karak_azgal_ie}}	false
campaign_group_rituals_unlock_text_wh3_dlc25_dwf_ritualswh3_dlc25_underway_teleport_karaz_a_karak_ie	{{tr:campaign_group_rituals_unlock_text_wh3_dlc25_dwf_ritualswh3_dlc25_underway_teleport_karak_azgal_ie}}	false
campaign_group_rituals_unlock_text_wh3_dlc25_dwf_ritualswh3_dlc25_underway_teleport_kraka_drak_roc	{{tr:campaign_group_rituals_unlock_text_wh3_dlc25_dwf_ritualswh3_dlc25_underway_teleport_karak_azgal_ie}}	false
campaign_group_rituals_unlock_text_wh3_dlc25_dwf_ritualswh3_dlc25_underway_teleport_pillars_of_grungni_roc	{{tr:campaign_group_rituals_unlock_text_wh3_dlc25_dwf_ritualswh3_dlc25_underway_teleport_karak_azgal_ie}}	false
campaign_group_rituals_unlock_text_wh3_dlc25_dwf_ritualswh3_dlc25_underway_teleport_uzkulak_ie	{{tr:campaign_group_rituals_unlock_text_wh3_dlc25_dwf_ritualswh3_dlc25_underway_teleport_karak_azorn_ie}}	false
campaign_group_rituals_unlock_text_wh3_dlc25_dwf_ritualswh3_dlc25_underway_teleport_uzkulak_roc	{{tr:campaign_group_rituals_unlock_text_wh3_dlc25_dwf_ritualswh3_dlc25_underway_teleport_karak_azorn_ie}}	false
campaign_group_rituals_unlock_text_wh3_dlc25_dwf_ritualswh3_dlc25_underway_teleport_zhufbar_roc	{{tr:campaign_group_rituals_unlock_text_wh3_dlc25_dwf_ritualswh3_dlc25_underway_teleport_karak_azgal_ie}}	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_college_of_magicwh3_dlc25_college_of_magic_amber_cata_spell	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_college_of_magicwh3_dlc25_college_of_magic_amber_costs	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_college_of_magicwh3_dlc25_college_of_magic_amber_item	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_college_of_magicwh3_dlc25_college_of_magic_amber_summon	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_college_of_magicwh3_dlc25_college_of_magic_amethyst_cata_spell	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_college_of_magicwh3_dlc25_college_of_magic_amethyst_costs	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_college_of_magicwh3_dlc25_college_of_magic_amethyst_damage_enemies	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_college_of_magicwh3_dlc25_college_of_magic_amethyst_item	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_college_of_magicwh3_dlc25_college_of_magic_bright_cata_spell	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_college_of_magicwh3_dlc25_college_of_magic_bright_costs	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_college_of_magicwh3_dlc25_college_of_magic_bright_damage_walls	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_college_of_magicwh3_dlc25_college_of_magic_bright_item	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_college_of_magicwh3_dlc25_college_of_magic_celestial_action_points	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_college_of_magicwh3_dlc25_college_of_magic_celestial_cata_spell	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_college_of_magicwh3_dlc25_college_of_magic_celestial_costs	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_college_of_magicwh3_dlc25_college_of_magic_celestial_item	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_college_of_magicwh3_dlc25_college_of_magic_grey_ambush_attack	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_college_of_magicwh3_dlc25_college_of_magic_grey_cata_spell	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_college_of_magicwh3_dlc25_college_of_magic_grey_costs	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_college_of_magicwh3_dlc25_college_of_magic_grey_item	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_college_of_magicwh3_dlc25_college_of_magic_jade_cata_spell	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_college_of_magicwh3_dlc25_college_of_magic_jade_costs	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_college_of_magicwh3_dlc25_college_of_magic_jade_heal	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_college_of_magicwh3_dlc25_college_of_magic_jade_item	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_college_of_magicwh3_dlc25_college_of_magic_light_barrier	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_college_of_magicwh3_dlc25_college_of_magic_light_cata_spell	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_college_of_magicwh3_dlc25_college_of_magic_light_costs	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_college_of_magicwh3_dlc25_college_of_magic_light_item	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_college_of_magicwh3_dlc25_college_of_magic_metal_armour	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_college_of_magicwh3_dlc25_college_of_magic_metal_cata_spell	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_college_of_magicwh3_dlc25_college_of_magic_metal_corrosion	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_college_of_magicwh3_dlc25_college_of_magic_metal_costs	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_college_of_magicwh3_dlc25_college_of_magic_metal_transmutation	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_college_of_magicwh3_dlc25_college_of_magic_metal_weapon	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_college_of_magicwh3_dlc25_college_of_magic_wizard_amber	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_college_of_magicwh3_dlc25_college_of_magic_wizard_amethyst	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_college_of_magicwh3_dlc25_college_of_magic_wizard_bright	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_college_of_magicwh3_dlc25_college_of_magic_wizard_celestial	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_college_of_magicwh3_dlc25_college_of_magic_wizard_grey	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_college_of_magicwh3_dlc25_college_of_magic_wizard_jade	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_college_of_magicwh3_dlc25_college_of_magic_wizard_light	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_college_of_magicwh3_dlc25_college_of_magic_wizard_metal	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_elspethwh3_dlc25_emp_ritual_construct_black_tower	Costs Winds of Shyish	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_elspethwh3_dlc25_emp_ritual_elspeth_teleport	 [PH] Insert Unlock Text	false
