key	text	tooltip
initiatives_localised_name_wh3_dlc29_black_pyramid_nagash_shambling_horde_7	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_nagash_shambling_horde_5}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_nagash_shambling_horde_8	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_nagash_shambling_horde_6}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_nagash_transported_army_1	Cradled in His Shadow	false
initiatives_localised_name_wh3_dlc29_black_pyramid_nagash_transported_army_2	Reared up in Darkness	false
initiatives_localised_name_wh3_dlc29_black_pyramid_nagash_transported_army_3	His Children Multiply	false
initiatives_localised_name_wh3_dlc29_black_pyramid_nagash_transported_army_4	An Eternal Bond	false
initiatives_localised_name_wh3_dlc29_black_pyramid_nagash_transported_army_5	Fresh Undeath's Tenacity	false
initiatives_localised_name_wh3_dlc29_black_pyramid_nagash_transported_army_6	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_nagash_transported_army_8}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_nagash_transported_army_7	Fresh Undeath's Tenacity	false
initiatives_localised_name_wh3_dlc29_black_pyramid_nagash_transported_army_8	Lineages Beyond Count	false
initiatives_localised_name_wh3_dlc29_black_pyramid_nameless_1	Minds Are Playthings	false
initiatives_localised_name_wh3_dlc29_black_pyramid_nameless_2	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_nameless_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_nameless_3	A Hero's Will Is Not Enough	false
initiatives_localised_name_wh3_dlc29_black_pyramid_nameless_4	The Freedom to Control	false
initiatives_localised_name_wh3_dlc29_black_pyramid_nameless_5	All Minds Are Playthings	false
initiatives_localised_name_wh3_dlc29_black_pyramid_nameless_6	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_nameless_4}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_nameless_7	Depravity Craves Company	false
initiatives_localised_name_wh3_dlc29_black_pyramid_nameless_8	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_nameless_5}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_nameless_9	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_nameless_7}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_neferata_1	Ancient Concealments	false
initiatives_localised_name_wh3_dlc29_black_pyramid_neferata_2	The Woven Web	false
initiatives_localised_name_wh3_dlc29_black_pyramid_neferata_3	Queen of Night	false
initiatives_localised_name_wh3_dlc29_black_pyramid_post_battle_1	Death Is Servitude	false
initiatives_localised_name_wh3_dlc29_black_pyramid_post_battle_2	Death Gives	false
initiatives_localised_name_wh3_dlc29_black_pyramid_post_battle_3	Death Takes	false
initiatives_localised_name_wh3_dlc29_black_pyramid_post_battle_4	Death Goes On Forever	false
initiatives_localised_name_wh3_dlc29_black_pyramid_post_battle_5	delete me	false
initiatives_localised_name_wh3_dlc29_black_pyramid_settlements_1	Lands of Eternal Acquiescence	false
initiatives_localised_name_wh3_dlc29_black_pyramid_settlements_2	The Ends to His Means	false
initiatives_localised_name_wh3_dlc29_black_pyramid_settlements_3	The Work of His Hands	false
initiatives_localised_name_wh3_dlc29_black_pyramid_settlements_4	All Lands Bound in Death	false
initiatives_localised_name_wh3_dlc29_black_pyramid_settlements_5	delete me	false
initiatives_localised_name_wh3_dlc29_black_pyramid_skeleton_1	The Hollow Fear No Hail	false
initiatives_localised_name_wh3_dlc29_black_pyramid_skeleton_10	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_zombies_2}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_skeleton_2	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_zombies_2}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_skeleton_3	The Inexorable Advance	false
initiatives_localised_name_wh3_dlc29_black_pyramid_skeleton_4	Sunderers of Life	false
initiatives_localised_name_wh3_dlc29_black_pyramid_skeleton_5	The Bones Endure	false
initiatives_localised_name_wh3_dlc29_black_pyramid_skeleton_6	The Unfailing Line	false
initiatives_localised_name_wh3_dlc29_black_pyramid_skeleton_7	Souls of Strong Stock	false
initiatives_localised_name_wh3_dlc29_black_pyramid_skeleton_8	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_zombies_8}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_skeleton_9	Unfailing in Stillness	false
initiatives_localised_name_wh3_dlc29_black_pyramid_spears_1	Death's Endless March	false
initiatives_localised_name_wh3_dlc29_black_pyramid_spears_2	Death's Endless Reach	false
initiatives_localised_name_wh3_dlc29_black_pyramid_spears_3	Pierce the Veil	false
initiatives_localised_name_wh3_dlc29_black_pyramid_spears_4	The Moving Wall	false
initiatives_localised_name_wh3_dlc29_black_pyramid_spears_5	All Are Equal in Death	false
initiatives_localised_name_wh3_dlc29_black_pyramid_spears_6	The Immovable Wall	false
initiatives_localised_name_wh3_dlc29_black_pyramid_start	The Beginning of the End	false
initiatives_localised_name_wh3_dlc29_black_pyramid_sword_shield_1	Implacable Repudiation	false
initiatives_localised_name_wh3_dlc29_black_pyramid_sword_shield_2	Inscriptions of Shielding	false
initiatives_localised_name_wh3_dlc29_black_pyramid_sword_shield_3	Dictate of Denial	false
initiatives_localised_name_wh3_dlc29_black_pyramid_sword_shield_4	Inscriptions of Carving	false
initiatives_localised_name_wh3_dlc29_black_pyramid_sword_shield_5	Injunction of Forbiddance	false
initiatives_localised_name_wh3_dlc29_black_pyramid_sword_shield_6	Sigils of Cessation	false
initiatives_localised_name_wh3_dlc29_black_pyramid_thrones_1	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_archers_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_thrones_2	Seats of Unquestioned Authority	false
initiatives_localised_name_wh3_dlc29_black_pyramid_thrones_3	Vestments of Woven Souls	false
initiatives_localised_name_wh3_dlc29_black_pyramid_thrones_4	Symbols of Broken Defiance	false
initiatives_localised_name_wh3_dlc29_black_pyramid_thrones_5	The Thrones of His Majesty	false
initiatives_localised_name_wh3_dlc29_black_pyramid_tmb_II_1	Glory at His Behest	false
initiatives_localised_name_wh3_dlc29_black_pyramid_tmb_II_2	Heralds of His Name	false
initiatives_localised_name_wh3_dlc29_black_pyramid_tmb_II_3	Eternal Unlife	false
initiatives_localised_name_wh3_dlc29_black_pyramid_tmb_II_4	Beasts of Ageless Stone	false
initiatives_localised_name_wh3_dlc29_black_pyramid_tmb_II_5	Ushered By His Voice	false
initiatives_localised_name_wh3_dlc29_black_pyramid_tmb_I_1	By His Decree Risen	false
initiatives_localised_name_wh3_dlc29_black_pyramid_tmb_I_2	His Glory They Proclaim	false
initiatives_localised_name_wh3_dlc29_black_pyramid_tmb_I_3	By His Decree Sustained	false
initiatives_localised_name_wh3_dlc29_black_pyramid_tmb_I_4	In His Glory They Rise	false
initiatives_localised_name_wh3_dlc29_black_pyramid_tmb_I_5	Dread Sentinels	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1	Pathways to Eternity	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_10	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_100	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_101	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_102	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_103	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_104	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_105	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_106	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_107	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_108	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_109	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_11	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_110	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_111	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_112	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_113	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_114	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_115	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_116	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_117	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_118	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_119	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_12	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_120	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_121	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_122	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_123	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_124	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_125	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_126	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_127	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_128	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_129	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_13	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_130	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_131	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_132	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_133	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_134	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_135	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_136	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_137	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_138	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_139	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_14	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_140	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_141	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_142	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_143	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_144	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_145	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_146	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_147	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_148	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_15	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_16	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_17	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_18	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_19	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_2	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_20	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_21	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_22	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_23	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_24	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_25	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_26	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_27	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_28	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_29	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_3	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_30	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_31	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_32	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_33	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_34	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_35	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_36	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_37	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_38	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_39	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_4	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_40	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_41	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_42	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_43	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_44	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_45	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_46	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_47	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_48	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_49	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_5	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_50	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_51	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_52	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_53	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_54	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_55	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_56	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_57	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_58	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_59	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_6	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_60	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_61	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_62	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_63	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_64	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_65	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_66	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_67	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_68	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_69	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_7	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_70	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_71	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_72	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_73	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_74	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_75	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_76	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_77	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_78	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_79	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_8	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_80	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_81	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_82	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_83	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_84	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_85	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_86	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_87	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_88	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_89	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_9	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_90	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_91	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_92	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_93	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_94	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_95	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_96	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_97	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_98	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
initiatives_localised_name_wh3_dlc29_black_pyramid_transit_99	{{tr:initiatives_localised_name_wh3_dlc29_black_pyramid_transit_1}}	false
