key	text	tooltip
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_melee_infantry_6	Rune of Sundering	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_melee_infantry_7	Rune of Immunity	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_melee_infantry_8	Rune of Reflection	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_missile_infantry_1	Suppressing Ammunition	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_missile_infantry_2	Magical Imbuement	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_missile_infantry_3	Soundproofed Armour	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_missile_infantry_4	Extra Pouches	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_missile_infantry_5	Rune of Immunity	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_missile_infantry_6	Chameleon Hide	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_missile_infantry_7	Extra Powder Bag	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_missile_infantry_8	Calibrated Loading Mechanism	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_warmachines_1	Furnace Fire	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_warmachines_2	Bound Barrier Daemon	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_warmachines_3	Rune of Immunity	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_warmachines_4	Strapped-On Ammo Crates	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_warmachines_5	Blazing Body	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_warmachines_6	Extra Powder Bags	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_warmachines_7	Extra Ammunition Storage	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_warmachines_8	Hellbindings	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_warmachines_carriage_dummy_1	Extra Carriage Slot	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_warmachines_carriage_dummy_2	Extra Carriage Slot	false
initiatives_localised_name_wh3_dlc24_character_initiative_chs_chaos_lord_tze_01	{{tr:initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_kho_01}}	false
initiatives_localised_name_wh3_dlc24_character_initiative_chs_chaos_lord_tze_02	{{tr:initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_05}}	false
initiatives_localised_name_wh3_dlc24_character_initiative_chs_chaos_lord_tze_03	{{tr:initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_kho_03}}	false
initiatives_localised_name_wh3_dlc24_character_initiative_chs_chaos_lord_tze_04	{{tr:initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_06}}	false
initiatives_localised_name_wh3_dlc24_character_initiative_chs_chaos_lord_tze_05	{{tr:initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_kho_05}}	false
initiatives_localised_name_wh3_dlc24_character_initiative_chs_chaos_lord_tze_06	{{tr:initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_kho_06}}	false
initiatives_localised_name_wh3_dlc24_character_initiative_chs_chaos_lord_tze_07	{{tr:initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_kho_07}}	false
initiatives_localised_name_wh3_dlc24_character_initiative_chs_chaos_lord_tze_08	{{tr:initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_kho_08}}	false
initiatives_localised_name_wh3_dlc24_character_initiative_chs_chaos_lord_tze_09	{{tr:initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_kho_09}}	false
initiatives_localised_name_wh3_dlc24_character_initiative_chs_exalted_hero_tze_01	{{tr:initiatives_localised_name_wh3_dlc20_character_initiative_chs_exalted_hero_kho_01}}	false
initiatives_localised_name_wh3_dlc24_character_initiative_chs_exalted_hero_tze_02	{{tr:initiatives_localised_name_wh3_dlc20_character_initiative_chs_exalted_hero_kho_02}}	false
initiatives_localised_name_wh3_dlc24_character_initiative_chs_exalted_hero_tze_03	{{tr:initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_05}}	false
initiatives_localised_name_wh3_dlc24_character_initiative_chs_exalted_hero_tze_04	{{tr:initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_06}}	false
initiatives_localised_name_wh3_dlc24_character_initiative_chs_exalted_hero_tze_05	{{tr:initiatives_localised_name_wh3_dlc20_character_initiative_chs_exalted_hero_kho_05}}	false
initiatives_localised_name_wh3_dlc24_character_initiative_chs_exalted_hero_tze_06	{{tr:initiatives_localised_name_wh3_dlc20_character_initiative_chs_exalted_hero_kho_06}}	false
initiatives_localised_name_wh3_dlc24_character_initiative_chs_exalted_hero_tze_07	{{tr:initiatives_localised_name_wh3_dlc20_character_initiative_chs_exalted_hero_kho_07}}	false
initiatives_localised_name_wh3_dlc24_character_initiative_chs_exalted_hero_tze_08	{{tr:initiatives_localised_name_wh3_dlc20_character_initiative_chs_exalted_hero_kho_08}}	false
initiatives_localised_name_wh3_dlc24_character_initiative_chs_exalted_hero_tze_09	{{tr:initiatives_localised_name_wh3_dlc20_character_initiative_chs_exalted_hero_kho_09}}	false
initiatives_localised_name_wh3_dlc24_character_initiative_chs_exalted_hero_tze_10	{{tr:initiatives_localised_name_wh3_dlc20_character_initiative_chs_exalted_hero_kho_10}}	false
initiatives_localised_name_wh3_dlc24_character_initiative_devote_exalted_hero_to_tzeentch	Devote to Tzeentch	false
initiatives_localised_name_wh3_dlc24_character_initiative_devote_lord_to_tzeentch	{{tr:initiatives_localised_name_wh3_dlc24_character_initiative_devote_exalted_hero_to_tzeentch}}	false
initiatives_localised_name_wh3_dlc24_faction_initiative_chs_tzeentch_3_units_changebringers	Flame Weavers	false
initiatives_localised_name_wh3_dlc24_faction_initiative_chs_tzeentch_3_units_cockatrice	Feathered Abominations	false
initiatives_localised_name_wh3_dlc24_faction_initiative_chs_tzeentch_3_units_mutalith_vortex_beast	Mystical Mutations	false
initiatives_localised_name_wh3_dlc25_character_initiative_chs_chaos_lord_nur_01	Unbreakable	false
initiatives_localised_name_wh3_dlc25_character_initiative_chs_chaos_lord_nur_02	Aura of Atrophy	false
initiatives_localised_name_wh3_dlc25_character_initiative_chs_chaos_lord_nur_03	Master of Massacre	false
initiatives_localised_name_wh3_dlc25_character_initiative_chs_chaos_lord_nur_04	Wastelander	false
initiatives_localised_name_wh3_dlc25_character_initiative_chs_chaos_lord_nur_05	Impenetrable	false
initiatives_localised_name_wh3_dlc25_character_initiative_chs_chaos_lord_nur_06	Survivor	false
initiatives_localised_name_wh3_dlc25_character_initiative_chs_chaos_lord_nur_07	Mortal Supremacy	false
initiatives_localised_name_wh3_dlc25_character_initiative_chs_chaos_lord_nur_08	Indisputable Champion	false
initiatives_localised_name_wh3_dlc25_character_initiative_chs_chaos_lord_nur_09	Soul Harvester	false
initiatives_localised_name_wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_01	Unbreakable	false
initiatives_localised_name_wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_02	Partners in Chaos	false
initiatives_localised_name_wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_03	Mage Hunter	false
initiatives_localised_name_wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_04	Wastelander	false
initiatives_localised_name_wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_05	Favoured by Nurgle	false
initiatives_localised_name_wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_06	Aura of Atrophy	false
initiatives_localised_name_wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_07	Master Sorcerer	false
initiatives_localised_name_wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_08	Oppressive Force	false
initiatives_localised_name_wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_09	Mortal Prophet	false
initiatives_localised_name_wh3_dlc25_character_initiative_devote_sorceror_to_nurgle_death	Devote to Nurgle (Lore of Death)	false
initiatives_localised_name_wh3_dlc25_character_initiative_devote_sorceror_to_nurgle_nurgle	Devote to Nurgle (Lore of Nurgle)	false
initiatives_localised_name_wh3_dlc25_faction_initiative_chs_nurgle_3_units_plague_ogres	Rotten Hunger	false
initiatives_localised_name_wh3_dlc25_faction_initiative_chs_nurgle_5_units_toad_dragon	Malignant Maws	false
initiatives_localised_name_wh3_dlc26_character_initiative_ogr_big_name_bragg_01	Gutsman	false
initiatives_localised_name_wh3_dlc26_character_initiative_ogr_big_name_bragg_02	Executioner	false
initiatives_localised_name_wh3_dlc26_character_initiative_ogr_big_name_bragg_03	Kin Feared	false
initiatives_localised_name_wh3_dlc26_character_initiative_ogr_big_name_bragg_04	Heroslayer	false
initiatives_localised_name_wh3_dlc26_character_initiative_ogr_big_name_coin_counter	Coin Counter	false
initiatives_localised_name_wh3_dlc26_character_initiative_ogr_big_name_firebelly_marrow_muncher	{{tr:initiatives_localised_name_wh3_dlc26_character_initiative_ogr_big_name_marrow_muncher}}	false
initiatives_localised_name_wh3_dlc26_character_initiative_ogr_big_name_golgfag_01	Barrelcrusher	false
initiatives_localised_name_wh3_dlc26_character_initiative_ogr_big_name_golgfag_02	Seafarer	false
initiatives_localised_name_wh3_dlc26_character_initiative_ogr_big_name_golgfag_03	{{tr:initiatives_localised_name_wh3_main_character_initiative_ogr_big_name_maneater}}	false
initiatives_localised_name_wh3_dlc26_character_initiative_ogr_big_name_golgfag_04	Tale Spinner	false
initiatives_localised_name_wh3_dlc26_character_initiative_ogr_big_name_gore_drenched	Gore-Drenched	false
initiatives_localised_name_wh3_dlc26_character_initiative_ogr_big_name_gorger_herder	Gorger Herder	false
initiatives_localised_name_wh3_dlc26_character_initiative_ogr_big_name_greasus_drakecrush	Drakecrush	false
initiatives_localised_name_wh3_dlc26_character_initiative_ogr_big_name_groundshaker	Groundshaker	false
initiatives_localised_name_wh3_dlc26_character_initiative_ogr_big_name_impenetrable_gut	Impenetrable Gut	false
initiatives_localised_name_wh3_dlc26_character_initiative_ogr_big_name_kin_guard	Kin-Guard	false
initiatives_localised_name_wh3_dlc26_character_initiative_ogr_big_name_magic_feaster	Magic Feaster	false
initiatives_localised_name_wh3_dlc26_character_initiative_ogr_big_name_marrow_muncher	Marrow Muncher	false
initiatives_localised_name_wh3_dlc26_character_initiative_ogr_big_name_unstoppable	Unstoppable	false
initiatives_localised_name_wh3_dlc26_character_initiative_ogr_maw_offering_1	All-Consuming Stomachs	false
initiatives_localised_name_wh3_dlc26_character_initiative_ogr_maw_offering_2	Ravening Horde	false
initiatives_localised_name_wh3_dlc26_character_initiative_ogr_maw_offering_3	Bone to Pot	false
initiatives_localised_name_wh3_dlc26_character_initiative_ogr_maw_offering_4	Feasting Frenzy	false
initiatives_localised_name_wh3_dlc26_faction_initiative_chs_khorne_3_units_bloodbeast	Blood Starved	false
initiatives_localised_name_wh3_dlc26_faction_initiative_chs_khorne_5_units_slaughterbrute	Slaughterers' Bounty	false
initiatives_localised_name_wh3_dlc26_faction_initiative_kho_arbaal_01	Brass Orbs	false
initiatives_localised_name_wh3_dlc26_faction_initiative_kho_arbaal_02	Blood Shall Spill	false
initiatives_localised_name_wh3_dlc26_faction_initiative_kho_arbaal_03	Honor Before Reason	false
initiatives_localised_name_wh3_dlc26_faction_initiative_kho_arbaal_04	Khorne's Presence	false
initiatives_localised_name_wh3_dlc26_faction_initiative_kho_arbaal_05	Terrors of Blood	false
initiatives_localised_name_wh3_dlc26_faction_initiative_kho_arbaal_06	Vultures of Slaughter	false
initiatives_localised_name_wh3_dlc26_faction_initiative_kho_arbaal_07	Storms of War	false
initiatives_localised_name_wh3_dlc26_faction_initiative_kho_arbaal_08	Khorne's Legions	false
initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_alpha_amma_2	Da Alpha 'Amma	false
initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_arrer_catcha_1	Arrer Catcha	false
initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_block_an_smash_1	Block an' Smash!	false
initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_broodmothers_3	Broodmothers	false
initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_cheerleadaz_3	Gobbo Chant	false
initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_cut_da_chains_3	Cut da Chainz	false
initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_da_black_bastion_2	Da Black Battalion	false
initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_da_greatest_warlord_2	Da Greatest Warlord	false
initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_drag_da_wagonz_2	Drag da Battle Wagonz!	false
initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_drink_an_drive_2	Loaded Pumpy Pilotz	false
initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_earthquake_2	Earthquake!	false
initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_eat_da_runts_2	Eat da Runts!	false
initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_eavy_metal_marchin_3	Eavy Metal Marchin'	false
initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_erd_mentality_1	Erd Mentality	false
initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_fly_at_da_smoke_3	Fly at da Smoke!	false
initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_fungus_farms_2	Fungus Farms	false
initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_get_creepin_1	Get Creepin'	false
initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_get_dem_from_below_2	Sneaky Rogues	false
initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_goin_commando_2	Gettin' Sneaky	false
initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_keep_bossin_2	Keep Bossin'!	false
initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_keep_em_ungry_3	Keep 'Em 'Ungry	false
initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_lead_da_charge_2	Lead da Charge!	false
initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_light_em_up_1	Light Dem Up!	false
initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_little_wont_urt_1	A Little Won't 'Urt	false
initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_load_yerself_3	Idol Loadin'	false
initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_master_planner_3	Da Masta Planna	false
initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_netted_targets_1	Net Dem Up!	false
initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_orcs_are_da_best_1	Gorbad's Boyz	false
initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_power_of_da_waaagh_1	Power of da Waaagh!	false
initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_raidin_parties_1	Raidin' Parties	false
initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_regimental_1	Regimental	false
initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_shoot_da_runts_1	Shoot da Runts!	false
initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_shot_in_da_dark_2	Shot in da Dark	false
initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_splode_da_big_one_3	Splode da Big 'Un!	false
initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_stick_em_like_pigs_2	Stick 'em Like Pigs!	false
initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_stinkee_arrers_3	Stinkee Arrers	false
initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_stompin_ground_2	Stompin' Ground	false
initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_suprise_savagery_2	Surprise Savagery	false
initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_webweavin_1	Webweavin'	false
initiatives_localised_name_wh3_main_character_initiative_ogr_big_name_arsebelcher	Arsebelcher	false
initiatives_localised_name_wh3_main_character_initiative_ogr_big_name_beastkiller	Beastkiller	false
initiatives_localised_name_wh3_main_character_initiative_ogr_big_name_beastrider	Beastrider	false
initiatives_localised_name_wh3_main_character_initiative_ogr_big_name_bellyslapper	Bellyslapper	false
initiatives_localised_name_wh3_main_character_initiative_ogr_big_name_bigbellower	Bigbellower	false
initiatives_localised_name_wh3_main_character_initiative_ogr_big_name_bonechewer	Bonechewer	false
initiatives_localised_name_wh3_main_character_initiative_ogr_big_name_boommaker	Boommaker	false
initiatives_localised_name_wh3_main_character_initiative_ogr_big_name_brawlerguts	Brawlerguts	false
initiatives_localised_name_wh3_main_character_initiative_ogr_big_name_campmaker	Campmaker	false
initiatives_localised_name_wh3_main_character_initiative_ogr_big_name_chaos_slayer	Chaos-Slayer	false
initiatives_localised_name_wh3_main_character_initiative_ogr_big_name_daemonbreaker	Daemonbreaker	false
initiatives_localised_name_wh3_main_character_initiative_ogr_big_name_deathcheater	Deathcheater	false
initiatives_localised_name_wh3_main_character_initiative_ogr_big_name_dwarfsquasher	Dwarfsquasher	false
initiatives_localised_name_wh3_main_character_initiative_ogr_big_name_elfmulcher	Elfmulcher	false
initiatives_localised_name_wh3_main_character_initiative_ogr_big_name_giantbreaker	Giantbreaker	false
initiatives_localised_name_wh3_main_character_initiative_ogr_big_name_gnoblarkicker	Gnoblarkicker	false
initiatives_localised_name_wh3_main_character_initiative_ogr_big_name_goldhoarder	Goldhoarder	false
initiatives_localised_name_wh3_main_character_initiative_ogr_big_name_grandfeaster	Grandfeaster	false
initiatives_localised_name_wh3_main_character_initiative_ogr_big_name_greasus_gatecrasher	Gatecrasher	false
initiatives_localised_name_wh3_main_character_initiative_ogr_big_name_greasus_hoardmaster	Hoardmaster	false
initiatives_localised_name_wh3_main_character_initiative_ogr_big_name_greasus_shockingly_obese	Shockingly Obese	false
initiatives_localised_name_wh3_main_character_initiative_ogr_big_name_greasus_tradelord	Tradelord	false
initiatives_localised_name_wh3_main_character_initiative_ogr_big_name_groundbreaker	Groundbreaker	false
initiatives_localised_name_wh3_main_character_initiative_ogr_big_name_gutcrusher	Gutcrusher	false
initiatives_localised_name_wh3_main_character_initiative_ogr_big_name_kineater	Kineater	false
initiatives_localised_name_wh3_main_character_initiative_ogr_big_name_lizardstrangler	Lizardstrangler	false
initiatives_localised_name_wh3_main_character_initiative_ogr_big_name_longstrider_bruiser	Longstrider	false
initiatives_localised_name_wh3_main_character_initiative_ogr_big_name_longstrider_butcher	{{tr:initiatives_localised_name_wh3_main_character_initiative_ogr_big_name_longstrider_bruiser}}	false
initiatives_localised_name_wh3_main_character_initiative_ogr_big_name_longstrider_firebelly	{{tr:initiatives_localised_name_wh3_main_character_initiative_ogr_big_name_longstrider_bruiser}}	false
initiatives_localised_name_wh3_main_character_initiative_ogr_big_name_longstrider_hunter	{{tr:initiatives_localised_name_wh3_main_character_initiative_ogr_big_name_longstrider_bruiser}}	false
initiatives_localised_name_wh3_main_character_initiative_ogr_big_name_magichunter	Magic Hunter	false
initiatives_localised_name_wh3_main_character_initiative_ogr_big_name_maneater	Maneater	false
initiatives_localised_name_wh3_main_character_initiative_ogr_big_name_mawseeker	Mawseeker	false
initiatives_localised_name_wh3_main_character_initiative_ogr_big_name_mountaineater	Mountaineater	false
initiatives_localised_name_wh3_main_character_initiative_ogr_big_name_mountaintalker	Mountaintalker	false
initiatives_localised_name_wh3_main_character_initiative_ogr_big_name_ogrekiller	Ogrekiller	false
initiatives_localised_name_wh3_main_character_initiative_ogr_big_name_orcsplitter	Orcsplitter	false
initiatives_localised_name_wh3_main_character_initiative_ogr_big_name_ratkiller	Ratkiller	false
initiatives_localised_name_wh3_main_character_initiative_ogr_big_name_skrag_ever_famished	Ever-Famished	false
initiatives_localised_name_wh3_main_character_initiative_ogr_big_name_skrag_gore_harvester	Gore-Harvester	false
initiatives_localised_name_wh3_main_character_initiative_ogr_big_name_skrag_maw_that_walks	Maw-that-Walks	false
initiatives_localised_name_wh3_main_character_initiative_ogr_big_name_skrag_world_swallower	World-Swallower	false
initiatives_localised_name_wh3_main_character_initiative_ogr_big_name_staydeader	Staydeader	false
initiatives_localised_name_wh3_main_character_initiative_ogr_big_name_wallcrusher	Wallcrusher	false
initiatives_localised_name_wh3_pro11_character_initiative_chs_harald_hammerstorm_01	One True Hammer	false
initiatives_localised_name_wh3_pro11_character_initiative_chs_harald_hammerstorm_02	Deadbane	false
initiatives_localised_name_wh3_pro11_character_initiative_chs_harald_hammerstorm_03	No One's Fool	false
