key	text	tooltip
rituals_display_name_wh3_dlc24_ritual_cth_mos_stone_settlement_harmony_swap	Harmonic Restructuring	false
rituals_display_name_wh3_dlc24_ritual_cth_mos_stone_settlement_rush_construction	Rush Construction	false
rituals_display_name_wh3_dlc24_ritual_cth_mos_stone_settlement_type_switch_fortress	Fortress City	false
rituals_display_name_wh3_dlc24_ritual_ksl_hex_1	Coven's Cursemark	false
rituals_display_name_wh3_dlc24_ritual_ksl_hex_1_empowered	Coven's Cursemark (Empowered)	false
rituals_display_name_wh3_dlc24_ritual_ksl_hex_2_ie_forest_of_gloom	Jinxed Land	false
rituals_display_name_wh3_dlc24_ritual_ksl_hex_2_ie_forest_of_gloom_empowered	Jinxed Land (Empowered)	false
rituals_display_name_wh3_dlc24_ritual_ksl_hex_2_ie_gaean_vale	Jinxed Land	false
rituals_display_name_wh3_dlc24_ritual_ksl_hex_2_ie_gaean_vale_empowered	Jinxed Land (Empowered)	false
rituals_display_name_wh3_dlc24_ritual_ksl_hex_2_ie_gryphon_wood	Jinxed Land	false
rituals_display_name_wh3_dlc24_ritual_ksl_hex_2_ie_gryphon_wood_empowered	Jinxed Land (Empowered)	false
rituals_display_name_wh3_dlc24_ritual_ksl_hex_2_ie_heart_of_the_jungle	Jinxed Land	false
rituals_display_name_wh3_dlc24_ritual_ksl_hex_2_ie_heart_of_the_jungle_empowered	Jinxed Land (Empowered)	false
rituals_display_name_wh3_dlc24_ritual_ksl_hex_2_ie_jungles_of_chian	Jinxed Land	false
rituals_display_name_wh3_dlc24_ritual_ksl_hex_2_ie_jungles_of_chian_empowered	Jinxed Land (Empowered)	false
rituals_display_name_wh3_dlc24_ritual_ksl_hex_2_ie_laurelorn_forest	Jinxed Land	false
rituals_display_name_wh3_dlc24_ritual_ksl_hex_2_ie_laurelorn_forest_empowered	Jinxed Land (Empowered)	false
rituals_display_name_wh3_dlc24_ritual_ksl_hex_2_ie_oak_of_ages	Jinxed Land	false
rituals_display_name_wh3_dlc24_ritual_ksl_hex_2_ie_oak_of_ages_empowered	Jinxed Land (Empowered)	false
rituals_display_name_wh3_dlc24_ritual_ksl_hex_2_ie_the_haunted_forest	Jinxed Land	false
rituals_display_name_wh3_dlc24_ritual_ksl_hex_2_ie_the_haunted_forest_empowered	Jinxed Land (Empowered)	false
rituals_display_name_wh3_dlc24_ritual_ksl_hex_2_ie_the_sacred_pools	Jinxed Land	false
rituals_display_name_wh3_dlc24_ritual_ksl_hex_2_ie_the_sacred_pools_empowered	Jinxed Land (Empowered)	false
rituals_display_name_wh3_dlc24_ritual_ksl_hex_2_ie_the_witchwood	Jinxed Land	false
rituals_display_name_wh3_dlc24_ritual_ksl_hex_2_ie_the_witchwood_empowered	Jinxed Land (Empowered)	false
rituals_display_name_wh3_dlc24_ritual_ksl_hex_2_roc_fort_dolganyeir	Jinxed Land	false
rituals_display_name_wh3_dlc24_ritual_ksl_hex_2_roc_fort_dolganyeir_empowered	Jinxed Land (Empowered)	false
rituals_display_name_wh3_dlc24_ritual_ksl_hex_2_roc_laurelorn_forest	Jinxed Land	false
rituals_display_name_wh3_dlc24_ritual_ksl_hex_2_roc_laurelorn_forest_empowered	Jinxed Land (Empowered)	false
rituals_display_name_wh3_dlc24_ritual_ksl_hex_2_roc_the_haunted_forest	Jinxed Land	false
rituals_display_name_wh3_dlc24_ritual_ksl_hex_2_roc_the_haunted_forest_empowered	Jinxed Land (Empowered)	false
rituals_display_name_wh3_dlc24_ritual_ksl_hex_3	Recreant Spirit	false
rituals_display_name_wh3_dlc24_ritual_ksl_hex_3_empowered	Recreant Spirit (Empowered)	false
rituals_display_name_wh3_dlc24_ritual_ksl_hex_4	Bewitching Lure	false
rituals_display_name_wh3_dlc24_ritual_ksl_hex_4_empowered	Bewitching Lure (Empowered)	false
rituals_display_name_wh3_dlc24_ritual_ksl_hex_5	Purification Chant	false
rituals_display_name_wh3_dlc24_ritual_ksl_hex_5_empowered	Purification Chant (Empowered)	false
rituals_display_name_wh3_dlc24_ritual_ksl_hex_6	Malediction of Ruin	false
rituals_display_name_wh3_dlc24_ritual_tze_cotw_the_changeling_spread_corruption	Spread Corruption	false
rituals_display_name_wh3_dlc24_ritual_tze_cotw_vilitch_spread_corruption	{{tr:rituals_display_name_wh3_dlc24_ritual_tze_cotw_the_changeling_spread_corruption}}	false
rituals_display_name_wh3_dlc25_bst_ritual_unit_cap_pestigors	Pestigors Capacity	false
rituals_display_name_wh3_dlc25_college_of_magic_amber_cata_spell	Merciw's Monstrous Regiment	false
rituals_display_name_wh3_dlc25_college_of_magic_amber_costs	Amber Magisters	false
rituals_display_name_wh3_dlc25_college_of_magic_amber_item	{{tr:ancillaries_onscreen_name_wh3_dlc25_anc_armour_cloak_of_anraheir}}	false
rituals_display_name_wh3_dlc25_college_of_magic_amber_summon	Call of the Wild	false
rituals_display_name_wh3_dlc25_college_of_magic_amethyst_cata_spell	Ashes & Dust	false
rituals_display_name_wh3_dlc25_college_of_magic_amethyst_costs	Amethyst Magisters	false
rituals_display_name_wh3_dlc25_college_of_magic_amethyst_damage_enemies	Shyish Storm	false
rituals_display_name_wh3_dlc25_college_of_magic_amethyst_item	{{tr:ancillaries_onscreen_name_wh3_dlc25_anc_talisman_hourglass_of_the_shyish_sands}}	false
rituals_display_name_wh3_dlc25_college_of_magic_bright_cata_spell	Magma Storm	false
rituals_display_name_wh3_dlc25_college_of_magic_bright_costs	Bright Magisters	false
rituals_display_name_wh3_dlc25_college_of_magic_bright_damage_walls	The Bright Key	false
rituals_display_name_wh3_dlc25_college_of_magic_bright_item	{{tr:ancillaries_onscreen_name_wh3_dlc25_anc_weapon_torched_staff_of_wrath}}	false
rituals_display_name_wh3_dlc25_college_of_magic_celestial_action_points	Celestial Scrying	false
rituals_display_name_wh3_dlc25_college_of_magic_celestial_cata_spell	Thorsen's Thunderstorm	false
rituals_display_name_wh3_dlc25_college_of_magic_celestial_costs	Celestial Magisters	false
rituals_display_name_wh3_dlc25_college_of_magic_celestial_item	{{tr:ancillaries_onscreen_name_wh3_dlc25_anc_talisman_astrolobe_of_tomorrows_moon}}	false
rituals_display_name_wh3_dlc25_college_of_magic_grey_ambush_attack	Mass Concealment	false
rituals_display_name_wh3_dlc25_college_of_magic_grey_cata_spell	Dance of Despair	false
rituals_display_name_wh3_dlc25_college_of_magic_grey_costs	Grey Magisters	false
rituals_display_name_wh3_dlc25_college_of_magic_grey_item	{{tr:ancillaries_onscreen_name_wh3_dlc25_anc_arcane_item_the_grey_wand}}	false
rituals_display_name_wh3_dlc25_college_of_magic_jade_cata_spell	Storm of Renewal	false
rituals_display_name_wh3_dlc25_college_of_magic_jade_costs	Jade Magisters	false
rituals_display_name_wh3_dlc25_college_of_magic_jade_heal	Restoration	false
rituals_display_name_wh3_dlc25_college_of_magic_jade_item	{{tr:ancillaries_onscreen_name_wh3_dlc25_anc_weapon_oaken_sickle_of_ghyran}}	false
rituals_display_name_wh3_dlc25_college_of_magic_light_barrier	Barrier of Light	false
rituals_display_name_wh3_dlc25_college_of_magic_light_cata_spell	Time Amok	false
rituals_display_name_wh3_dlc25_college_of_magic_light_costs	Light Magisters	false
rituals_display_name_wh3_dlc25_college_of_magic_light_item	{{tr:ancillaries_onscreen_name_wh3_dlc25_anc_enchanted_item_amulet_of_refraction}}	false
rituals_display_name_wh3_dlc25_college_of_magic_metal_armour	{{tr:ancillaries_onscreen_name_wh3_dlc25_anc_armour_robes_of_the_supreme_patriarch}}	false
rituals_display_name_wh3_dlc25_college_of_magic_metal_cata_spell	Gehenna's Golden Globe	false
rituals_display_name_wh3_dlc25_college_of_magic_metal_corrosion	Compelled Corrosion	false
rituals_display_name_wh3_dlc25_college_of_magic_metal_costs	Metal Magisters	false
rituals_display_name_wh3_dlc25_college_of_magic_metal_transmutation	Transmutation	false
rituals_display_name_wh3_dlc25_college_of_magic_metal_weapon	{{tr:ancillaries_onscreen_name_wh3_dlc25_anc_weapon_transmuted_blade}}	false
rituals_display_name_wh3_dlc25_college_of_magic_wizard_amber	Amber Wizard	false
rituals_display_name_wh3_dlc25_college_of_magic_wizard_amethyst	Amethyst Wizard	false
rituals_display_name_wh3_dlc25_college_of_magic_wizard_bright	Bright Wizard	false
rituals_display_name_wh3_dlc25_college_of_magic_wizard_celestial	Celestial Wizard	false
rituals_display_name_wh3_dlc25_college_of_magic_wizard_grey	Grey Wizard	false
rituals_display_name_wh3_dlc25_college_of_magic_wizard_jade	Jade Wizard	false
rituals_display_name_wh3_dlc25_college_of_magic_wizard_light	Light Wizard	false
rituals_display_name_wh3_dlc25_college_of_magic_wizard_metal	{{tr:land_units_onscreen_name_wh3_dlc25_emp_cha_wizard_metal_warhorse}}	false
rituals_display_name_wh3_dlc25_dwf_ritual_legendary_lord_belegar	Belegar Ironhammer	false
rituals_display_name_wh3_dlc25_dwf_ritual_legendary_lord_grombrindal	Grombrindal the White Dwarf	false
rituals_display_name_wh3_dlc25_dwf_ritual_legendary_lord_malakai	Malakai Makaisson	false
rituals_display_name_wh3_dlc25_dwf_ritual_legendary_lord_thorek	Thorek Ironbrow	false
rituals_display_name_wh3_dlc25_dwf_ritual_legendary_lord_thorgrim	Thorgrim Grudgebearer	false
rituals_display_name_wh3_dlc25_dwf_ritual_legendary_lord_ungrim	Ungrim Ironfist	false
rituals_display_name_wh3_dlc25_dwf_ritual_mercenary_unit_pack_1	Slayers	false
rituals_display_name_wh3_dlc25_dwf_ritual_mercenary_unit_pack_2	Quarrellers	false
rituals_display_name_wh3_dlc25_dwf_ritual_mercenary_unit_pack_3	Grudge Throwers	false
rituals_display_name_wh3_dlc25_dwf_ritual_mercenary_unit_pack_4	Longbeards	false
rituals_display_name_wh3_dlc25_dwf_ritual_mercenary_unit_pack_5	Hammerers	false
rituals_display_name_wh3_dlc25_dwf_ritual_mercenary_unit_pack_6	Gyrocopters	false
rituals_display_name_wh3_dlc25_dwf_ritual_mercenary_unit_pack_7	Flame Cannons	false
rituals_display_name_wh3_dlc25_dwf_ritual_mercenary_unit_pack_8	Irondrakes	false
rituals_display_name_wh3_dlc25_emp_ritual_construct_black_tower	Construct Black Tower	false
rituals_display_name_wh3_dlc25_emp_ritual_elspeth_teleport	Travel	false
rituals_display_name_wh3_dlc25_emperors_decrees_call_to_arms	Call to Arms	false
rituals_display_name_wh3_dlc25_emperors_decrees_call_to_arms_upgraded	{{tr:rituals_display_name_wh3_dlc25_emperors_decrees_call_to_arms}}	false
rituals_display_name_wh3_dlc25_emperors_decrees_casus_belli	Casus Belli	false
rituals_display_name_wh3_dlc25_emperors_decrees_conscription	Conscription	false
rituals_display_name_wh3_dlc25_emperors_decrees_conscription_upgraded	{{tr:rituals_display_name_wh3_dlc25_emperors_decrees_conscription}}	false
rituals_display_name_wh3_dlc25_emperors_decrees_imperial_commendation	Commendation	false
rituals_display_name_wh3_dlc25_emperors_decrees_imperial_commendation_upgraded	{{tr:rituals_display_name_wh3_dlc25_emperors_decrees_imperial_commendation}}	false
rituals_display_name_wh3_dlc25_emperors_decrees_inquisition	Inquisition	false
rituals_display_name_wh3_dlc25_emperors_decrees_inquisition_upgraded	{{tr:rituals_display_name_wh3_dlc25_emperors_decrees_inquisition}}	false
rituals_display_name_wh3_dlc25_emperors_decrees_open_the_gates	Open the Gates	false
rituals_display_name_wh3_dlc25_emperors_decrees_open_the_gates_upgraded	{{tr:rituals_display_name_wh3_dlc25_emperors_decrees_open_the_gates}}	false
rituals_display_name_wh3_dlc25_emperors_decrees_requisition	Requisition	false
rituals_display_name_wh3_dlc25_emperors_decrees_send_aid	Send Aid	false
rituals_display_name_wh3_dlc25_emperors_decrees_send_aid_upgraded	{{tr:rituals_display_name_wh3_dlc25_emperors_decrees_send_aid}}	false
rituals_display_name_wh3_dlc25_emperors_decrees_unify	Unify	false
rituals_display_name_wh3_dlc25_emperors_decrees_unify_upgraded	{{tr:rituals_display_name_wh3_dlc25_emperors_decrees_unify}}	false
rituals_display_name_wh3_dlc25_malakai_feature_dragon_hunters_activate	Activate	false
rituals_display_name_wh3_dlc25_malakai_feature_dragon_hunters_switch	Switch	false
rituals_display_name_wh3_dlc25_malakai_feature_dreadquake_destruction_activate	Activate	false
rituals_display_name_wh3_dlc25_malakai_feature_dreadquake_destruction_switch	Switch	false
rituals_display_name_wh3_dlc25_malakai_feature_exalted_bloodthirst_activate	Activate	false
rituals_display_name_wh3_dlc25_malakai_feature_exalted_bloodthirst_switch	Switch	false
rituals_display_name_wh3_dlc25_malakai_feature_malevolent_tree_spirits_activate	Activate	false
rituals_display_name_wh3_dlc25_malakai_feature_malevolent_tree_spirits_switch	Switch	false
rituals_display_name_wh3_dlc25_malakai_feature_spider_swarm_activate	Activate	false
rituals_display_name_wh3_dlc25_malakai_feature_spider_swarm_switch	Switch	false
rituals_display_name_wh3_dlc25_malakai_feature_undead_empowered_activate	Activate	false
rituals_display_name_wh3_dlc25_malakai_feature_undead_empowered_switch	Switch	false
rituals_display_name_wh3_dlc25_malakai_feature_warpstone_bomb_activate	Activate	false
rituals_display_name_wh3_dlc25_malakai_feature_warpstone_bomb_switch	Switch	false
rituals_display_name_wh3_dlc25_ritual_emp_don_amethyst_ironsides_1	Frontline Training	false
rituals_display_name_wh3_dlc25_ritual_emp_don_amethyst_ironsides_2	Ballistics Plating	false
rituals_display_name_wh3_dlc25_ritual_emp_don_amethyst_ironsides_3	Debilitating Shots	false
rituals_display_name_wh3_dlc25_ritual_emp_don_amethyst_ironsides_4	Iron Resolve	false
rituals_display_name_wh3_dlc25_ritual_emp_don_amethyst_ironsides_cap	Amethyst Ironsides Cap Increase	false
rituals_display_name_wh3_dlc25_ritual_emp_don_bjuna_bombard	Bjuna Bombard	false
rituals_display_name_wh3_dlc25_ritual_emp_don_black_rose_1	Sails of Shyish	false
rituals_display_name_wh3_dlc25_ritual_emp_don_black_rose_2	Catacomb Cannon	false
rituals_display_name_wh3_dlc25_ritual_emp_don_black_rose_3	Amethyst Admiral	false
rituals_display_name_wh3_dlc25_ritual_emp_don_black_rose_4	Cremation Engines	false
rituals_display_name_wh3_dlc25_ritual_emp_don_black_rose_cap	Amethyst Land Ship Cap Increase	false
rituals_display_name_wh3_dlc25_ritual_emp_don_buckshot_reaper_1	Cycle Charge Drills	false
rituals_display_name_wh3_dlc25_ritual_emp_don_buckshot_reaper_2	Guerrilla Warfare	false
rituals_display_name_wh3_dlc25_ritual_emp_don_buckshot_reaper_3	Dreadknight	false
rituals_display_name_wh3_dlc25_ritual_emp_don_buckshot_reaper_4	Flared Muzzles	false
rituals_display_name_wh3_dlc25_ritual_emp_don_buckshot_reaper_cap	Amethyst Outriders Cap Increase	false
rituals_display_name_wh3_dlc25_ritual_emp_don_cannons_1	Weighted Munitions	false
rituals_display_name_wh3_dlc25_ritual_emp_don_cannons_2	High-Pressure Barrels	false
rituals_display_name_wh3_dlc25_ritual_emp_don_cannons_3	Grapeshot	false
rituals_display_name_wh3_dlc25_ritual_emp_don_cav_guns_1	Thoroughbred Steeds	false
rituals_display_name_wh3_dlc25_ritual_emp_don_cav_guns_2	Saddle Sack Munitions	false
rituals_display_name_wh3_dlc25_ritual_emp_don_cav_guns_3	Interference Tactics	false
rituals_display_name_wh3_dlc25_ritual_emp_don_deathstorm_battery_1	Improved Trajectories 	false
rituals_display_name_wh3_dlc25_ritual_emp_don_deathstorm_battery_2	Extended Training Drills	false
rituals_display_name_wh3_dlc25_ritual_emp_don_deathstorm_battery_3	Greater Infusions	false
rituals_display_name_wh3_dlc25_ritual_emp_don_deathstorm_battery_4	Last Rites	false
rituals_display_name_wh3_dlc25_ritual_emp_don_deathstorm_battery_cap	Amethyst Helstorm Rocket Battery Cap Increase	false
rituals_display_name_wh3_dlc25_ritual_emp_don_helblasters_1	Rapid Reposition Drills	false
rituals_display_name_wh3_dlc25_ritual_emp_don_helblasters_2	Suppressive Fire	false
rituals_display_name_wh3_dlc25_ritual_emp_don_helblasters_3	Penetrating Shots	false
rituals_display_name_wh3_dlc25_ritual_emp_don_helstorm_1	More Rockets	false
rituals_display_name_wh3_dlc25_ritual_emp_don_helstorm_2	More Rockets!!	false
rituals_display_name_wh3_dlc25_ritual_emp_don_helstorm_3	MORE ROCKETS!!!	false
rituals_display_name_wh3_dlc25_ritual_emp_don_inf_guns_1	Artisan Firearm Shot	false
rituals_display_name_wh3_dlc25_ritual_emp_don_inf_guns_2	Quick-Load Mechanisms	false
rituals_display_name_wh3_dlc25_ritual_emp_don_inf_guns_3	Exploding Bullets	false
rituals_display_name_wh3_dlc25_ritual_emp_don_land_ship_1	External Spearports	false
rituals_display_name_wh3_dlc25_ritual_emp_don_land_ship_2	Reinforced Hulls	false
rituals_display_name_wh3_dlc25_ritual_emp_don_land_ship_3	Land Mines	false
rituals_display_name_wh3_dlc25_ritual_emp_don_mortors_1	Extra Gunpowder	false
rituals_display_name_wh3_dlc25_ritual_emp_don_mortors_2	Camouflaged Netting	false
rituals_display_name_wh3_dlc25_ritual_emp_don_mortors_3	Concussive Blasts	false
rituals_display_name_wh3_dlc25_ritual_emp_don_purple_eclipse	The Purple Eclipse	false
rituals_display_name_wh3_dlc25_ritual_emp_don_spirit_barrage	Spirit Barrage	false
rituals_display_name_wh3_dlc25_ritual_emp_don_steam_tank_1	Better Engines	false
rituals_display_name_wh3_dlc25_ritual_emp_don_steam_tank_2	Exploding Cannon Balls	false
rituals_display_name_wh3_dlc25_ritual_emp_don_steam_tank_3	Field Engineers	false
rituals_display_name_wh3_dlc25_ritual_nur_bray_shaman_centigors	Centigors (Throwing Axes)	false
rituals_display_name_wh3_dlc25_ritual_nur_bray_shaman_cygor	Cygor	false
rituals_display_name_wh3_dlc25_ritual_nur_bray_shaman_ghorgon	Ghorgon	false
rituals_display_name_wh3_dlc25_ritual_nur_bray_shaman_recruit	Recruit Chieftain	false
rituals_display_name_wh3_dlc25_ritual_nur_castellan_blunderbusses	Chaos Dwarf Blunderbusses	false
rituals_display_name_wh3_dlc25_ritual_nur_castellan_dreadquake	Dreadquake Mortar	false
rituals_display_name_wh3_dlc25_ritual_nur_castellan_fireglaives	Infernal Guard (Fireglaives)	false
rituals_display_name_wh3_dlc25_ritual_nur_castellan_recruit	{{tr:rituals_display_name_wh3_dlc25_ritual_nur_bray_shaman_recruit}}	false
rituals_display_name_wh3_dlc25_ritual_nur_exalted_hero_aspiring_champions	Aspiring Champions	false
rituals_display_name_wh3_dlc25_ritual_nur_exalted_hero_dragon_ogre	Dragon Ogre Shoggoth	false
rituals_display_name_wh3_dlc25_ritual_nur_exalted_hero_hellcannon	Hellcannon	false
rituals_display_name_wh3_dlc25_ritual_nur_exalted_hero_recruit	{{tr:rituals_display_name_wh3_dlc25_ritual_nur_bray_shaman_recruit}}	false
rituals_display_name_wh3_dlc25_ritual_nur_fimir_balefiend_fimir_warriors_0	Fimir Warriors 	false
rituals_display_name_wh3_dlc25_ritual_nur_fimir_balefiend_fimir_warriors_1	Fimir Warriors (Great Weapons)	false
rituals_display_name_wh3_dlc25_ritual_nur_fimir_balefiend_frost_wyrm	Frost Wyrm	false
rituals_display_name_wh3_dlc25_ritual_nur_fimir_balefiend_recruit	{{tr:rituals_display_name_wh3_dlc25_ritual_nur_bray_shaman_recruit}}	false
rituals_display_name_wh3_dlc25_ritual_nur_kazyk_chaos_chariot_mnur	Chaos Chariot	false
rituals_display_name_wh3_dlc25_ritual_nur_kazyk_recruit	{{tr:rituals_display_name_wh3_dlc25_ritual_nur_bray_shaman_recruit}}	false
rituals_display_name_wh3_dlc25_ritual_nur_kazyk_rot_knights	Rot Knights	false
rituals_display_name_wh3_dlc25_ritual_nur_kazyk_toad_dragon	Pox Riders	false
rituals_display_name_wh3_dlc25_ritual_nur_special_bray_shaman_tier_2	{{tr:land_units_onscreen_name_wh3_dlc25_nur_cha_bray_shaman_wild_chieftain}} Special Ability (Aligned)	false
rituals_display_name_wh3_dlc25_ritual_nur_special_bray_shaman_tier_3	{{tr:land_units_onscreen_name_wh3_dlc25_nur_cha_bray_shaman_wild_chieftain}} Special Ability (Committed)	false
rituals_display_name_wh3_dlc25_ritual_nur_special_castellan_tier_2	{{tr:land_units_onscreen_name_wh3_dlc25_nur_cha_infernal_castellan_chieftain}} Special Ability (Aligned)	false
rituals_display_name_wh3_dlc25_ritual_nur_special_castellan_tier_3	{{tr:land_units_onscreen_name_wh3_dlc25_nur_cha_infernal_castellan_chieftain}} Special Ability (Committed)	false
rituals_display_name_wh3_dlc25_ritual_nur_special_exalted_hero_tier_2	{{tr:land_units_onscreen_name_wh3_dlc25_nur_cha_exalted_hero_chieftain}} Special Ability (Aligned)	false
rituals_display_name_wh3_dlc25_ritual_nur_special_exalted_hero_tier_3	{{tr:land_units_onscreen_name_wh3_dlc25_nur_cha_exalted_hero_chieftain}} Special Ability (Aligned)	false
rituals_display_name_wh3_dlc25_ritual_nur_special_fimir_balefiend_tier_2	Ketzak Fimdirach Special Ability (Aligned)	false
rituals_display_name_wh3_dlc25_ritual_nur_special_fimir_balefiend_tier_3	Ketzak Fimdirach Special Ability (Committed)	false
rituals_display_name_wh3_dlc25_ritual_nur_special_kazyk_tier_2	Kayzk the Befouled Special Ability (Aligned)	false
rituals_display_name_wh3_dlc25_ritual_nur_special_kazyk_tier_3	Kayzk the Befouled Special Ability (Committed)	false
rituals_display_name_wh3_dlc25_ritual_nur_special_werekin_tier_2	Mournhowl Special Ability (Aligned)	false
rituals_display_name_wh3_dlc25_ritual_nur_special_werekin_tier_3	Mournhowl Special Ability (Committed)	false
rituals_display_name_wh3_dlc25_ritual_nur_werekin_feral_mammoth	Feral Mammoth	false
rituals_display_name_wh3_dlc25_ritual_nur_werekin_recruit	{{tr:rituals_display_name_wh3_dlc25_ritual_nur_bray_shaman_recruit}}	false
rituals_display_name_wh3_dlc25_ritual_nur_werekin_skin_wolves	Skin Wolves	false
rituals_display_name_wh3_dlc25_ritual_nur_werekin_war_mammoth	War Mammoth	false
rituals_display_name_wh3_dlc25_summon_the_elector_counts	Summon the Elector Counts!	false
rituals_display_name_wh3_dlc25_underway_teleport_karak_azgal_ie	Underway Teleport – Karak Azgal	false
rituals_display_name_wh3_dlc25_underway_teleport_karak_azorn_ie	Underway Teleport – Karak Azorn	false
rituals_display_name_wh3_dlc25_underway_teleport_karak_azorn_roc	{{tr:rituals_display_name_wh3_dlc25_underway_teleport_karak_azorn_ie}}	false
rituals_display_name_wh3_dlc25_underway_teleport_karak_eight_peaks_ie	Underway Teleport – Karak Eight Peaks	false
rituals_display_name_wh3_dlc25_underway_teleport_karak_izor_ie	Underway Teleport – Karak Izor	false
rituals_display_name_wh3_dlc25_underway_teleport_karak_kadrin_ie	Underway Teleport – Karak Kadrin	false
rituals_display_name_wh3_dlc25_underway_teleport_karak_kadrin_roc	{{tr:rituals_display_name_wh3_dlc25_underway_teleport_karak_kadrin_ie}}	false
rituals_display_name_wh3_dlc25_underway_teleport_karak_norn_ie	Underway Teleport – Karak Norn	false
rituals_display_name_wh3_dlc25_underway_teleport_karak_vlag_ie	Underway Teleport – Karak Vlag	false
rituals_display_name_wh3_dlc25_underway_teleport_karak_vlag_roc	{{tr:rituals_display_name_wh3_dlc25_underway_teleport_karak_vlag_ie}}	false
rituals_display_name_wh3_dlc25_underway_teleport_karak_ziflin_ie	Underway Teleport – Karak Ziflin	false
rituals_display_name_wh3_dlc25_underway_teleport_karak_ziflin_roc	{{tr:rituals_display_name_wh3_dlc25_underway_teleport_karak_ziflin_ie}}	false
rituals_display_name_wh3_dlc25_underway_teleport_karaz_a_karak_ie	Underway Teleport – Karaz-a-Karak	false
rituals_display_name_wh3_dlc25_underway_teleport_kraka_drak_roc	Underway Teleport – Kraka Drak	false
rituals_display_name_wh3_dlc25_underway_teleport_pillars_of_grungni_roc	Underway Teleport – Pillars of Grungni	false
rituals_display_name_wh3_dlc25_underway_teleport_uzkulak_ie	Underway Teleport – Uzkulak	false
rituals_display_name_wh3_dlc25_underway_teleport_uzkulak_roc	{{tr:rituals_display_name_wh3_dlc25_underway_teleport_uzkulak_ie}}	false
rituals_display_name_wh3_dlc25_underway_teleport_zhufbar_roc	Underway Teleport – Zhufbar	false
rituals_display_name_wh3_dlc26_bst_ritual_unit_cap_khorngors	Khorngors Capacity	false
rituals_display_name_wh3_dlc26_da_plan_yooreeka_1	Planner	false
rituals_display_name_wh3_dlc26_da_plan_yooreeka_2	Strategist	false
rituals_display_name_wh3_dlc26_da_plan_yooreeka_3	Master Tactician	false
rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_10_1	{{tr:rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_1_1}}	false
rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_10_2	{{tr:rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_1_2}}	false
rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_10_3	{{tr:rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_1_3}}	false
rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_1_1	Level 1	false
rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_1_2	Level 2	false
rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_1_3	Level 3	false
rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_2_1	{{tr:rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_1_1}}	false
rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_2_2	{{tr:rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_1_2}}	false
rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_2_3	{{tr:rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_1_3}}	false
rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_3_1	{{tr:rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_1_1}}	false
rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_3_2	{{tr:rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_1_2}}	false
rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_3_3	{{tr:rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_1_3}}	false
rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_4_1	{{tr:rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_1_1}}	false
rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_4_2	{{tr:rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_1_2}}	false
rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_4_3	{{tr:rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_1_3}}	false
rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_5_1	{{tr:rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_1_1}}	false
rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_5_2	{{tr:rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_1_2}}	false
rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_5_3	{{tr:rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_1_3}}	false
rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_6_1	{{tr:rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_1_1}}	false
rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_6_2	{{tr:rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_1_2}}	false
rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_6_3	{{tr:rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_1_3}}	false
rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_7_1	{{tr:rituals_display_name_wh3_dlc26_kho_cloak_of_skulls_1_1}}	false
